Date,Close
2001-04-11,44.65498109501202
2001-04-12,45.78266718905167
2001-04-16,44.39234090368011
2001-04-17,44.93787971056169
2001-04-18,49.81142551721935
2001-04-19,53.48309960058746
2001-04-20,52.95351482212591
2001-04-23,49.47806974885824
2001-04-24,48.94765833129324
2001-04-25,49.83661362228537
2001-04-26,49.77979344578567
2001-04-27,49.82876121051817
2001-04-30,50.08702903327358
2001-05-01,49.811550341409756
2001-05-02,50.60836704887005
2001-05-03,50.66148880018089
2001-05-04,52.120317756767896
2001-05-07,52.06008037887672
2001-05-08,52.633713539231465
2001-05-09,51.417414785949745
2001-05-10,50.442745392390975
2001-05-11,49.50613053292696
2001-05-14,49.1530481834578
2001-05-15,49.214283892040285
2001-05-16,48.85500251935075
2001-05-17,48.70456337124224
2001-05-18,50.67532975833852
2001-05-21,53.17782800859066
2001-05-22,52.87476843476819
2001-05-23,51.72227468364651
2001-05-24,52.88377729622586
2001-05-25,51.785831572760074
2001-05-29,50.46971873153365
2001-05-30,48.4530822262477
2001-05-31,49.03924966788091
2001-06-01,50.39879617483233
2001-06-04,50.60405452978644
2001-06-05,51.545099537580725
2001-06-06,50.40019244239444
2001-06-07,51.63098776739625
2001-06-08,50.671329831926414
2001-06-11,49.53932112693132
2001-06-12,49.206102040019346
2001-06-13,47.60926152658167
2001-06-14,45.91226777443585
2001-06-15,45.59025383679415
2001-06-18,45.25968436616189
2001-06-19,46.46581897253361
2001-06-20,47.57700643427421
2001-06-21,48.252014372349535
2001-06-22,48.08835705811579
2001-06-25,48.3959460375797
2001-06-26,49.17468583228847
2001-06-27,49.18070904875401
2001-06-28,51.121278566814965
2001-06-29,50.8360204738798
2001-07-02,50.94211060980134
2001-07-03,51.97011681954841
2001-07-05,50.39974161715957
2001-07-06,48.41735613376291
2001-07-09,49.16877937674884
2001-07-10,47.284328174981795
2001-07-11,47.86161134497772
2001-07-12,51.567016671283085
2001-07-13,51.475624419500825
2001-07-16,50.545943666450086
2001-07-17,51.255787250757436
2001-07-18,49.88650364708426
2001-07-19,51.30737187408725
2001-07-20,50.41902288552455
2001-07-23,48.56247445263321
2001-07-24,48.061788259451944
2001-07-25,49.443094242052574
2001-07-26,49.35156108655539
2001-07-27,49.23822333809612
2001-07-30,49.067783419857165
2001-07-31,48.77405164139131
2001-08-01,49.488240910915735
2001-08-02,50.55897139600086
2001-08-03,49.96059327390999
2001-08-06,48.879824382003456
2001-08-07,48.9803263129844
2001-08-08,47.40343929343797
2001-08-09,47.18135130534844
2001-08-10,46.91664997750132
2001-08-13,47.6960599746314
2001-08-14,47.45690280076472
2001-08-15,46.33263122366392
2001-08-16,47.021961661004426
2001-08-17,44.88264585626101
2001-08-20,45.52738362389127
2001-08-21,43.8905152299302
2001-08-22,44.690867896266
2001-08-23,43.73267767679522
2001-08-24,46.31309488172185
2001-08-27,45.97834950174587
2001-08-28,44.55622121003455
2001-08-29,44.129643346040694
2001-08-30,42.031426751995774
2001-08-31,42.88828947570518
2001-09-04,41.445780163440936
2001-09-05,41.868312353581146
2001-09-06,39.37469500816376
2001-09-07,39.77348543475887
2001-09-10,40.6206425966288
2001-09-17,42.05677007532676
2001-09-18,41.76826705410671
2001-09-19,41.47054228283861
2001-09-20,41.77829204066554
2001-09-21,40.92495108914308
2001-09-24,44.277545221187175
2001-09-25,42.62410909675512
2001-09-26,41.652673130087535
2001-09-27,40.94386022638411
2001-09-28,42.996284915983125
2001-10-01,43.006589360678305
2001-10-02,43.14266072930711
2001-10-03,44.6939753357569
2001-10-04,44.21696210877052
2001-10-05,46.34084305817548
2001-10-08,49.79159801310065
2001-10-09,47.603369404407566
2001-10-10,48.93178100180262
2001-10-11,49.637763943369926
2001-10-12,51.32283965087149
2001-10-15,50.97048290250338
2001-10-16,56.319562943182255
2001-10-17,53.1454777319498
2001-10-18,55.14093134545891
2001-10-19,55.72275531011378
2001-10-22,59.171552257283636
2001-10-23,57.61751211041215
2001-10-24,57.772365191189834
2001-10-25,59.24284948556242
2001-10-26,57.96405935560601
2001-10-29,57.83474149995743
2001-10-30,56.5323811106709
2001-10-31,57.03492082740078
2001-11-01,60.53220734227752
2001-11-02,59.63945589784262
2001-11-05,60.3548518417028
2001-11-06,59.755721302544536
2001-11-07,59.30752110051099
2001-11-08,59.108349143939115
2001-11-09,58.89333115317482
2001-11-12,59.187647570723925
2001-11-13,59.02362091702149
2001-11-14,59.832420754546156
2001-11-15,60.40935190826386
2001-11-16,61.371950435130486
2001-11-19,62.386536269631776
2001-11-20,63.826148160988225
2001-11-21,63.8533197417444
2001-11-23,64.9344459415867
2001-11-26,67.11288250144517
2001-11-27,65.84379476604431
2001-11-28,62.783383644898294
2001-11-29,64.03677412867486
2001-11-30,66.19417365439142
2001-12-03,66.3992020359674
2001-12-04,67.12349991835956
2001-12-05,69.95323510578365
2001-12-06,69.52012654126366
2001-12-07,72.87595822945767
2001-12-10,70.42016937444319
2001-12-11,67.40748716024045
2001-12-12,70.1152074989367
2001-12-13,67.69104805257643
2001-12-14,69.49983465433829
2001-12-17,70.51873343185902
2001-12-18,65.43622389271047
2001-12-19,64.14654924518217
2001-12-20,62.78912714463294
2001-12-21,60.802566577734105
2001-12-24,62.849495059466236
2001-12-26,64.164044149641
2001-12-27,64.14643564999447
2001-12-28,63.87799765961604
2001-12-31,62.937937131311074
2002-01-02,64.70507379105874
2002-01-03,69.82621868966761
2002-01-04,70.06560217529446
2002-01-07,67.83832688690396
2002-01-08,68.87163775116834
2002-01-09,68.43670526781551
2002-01-10,68.28329113498494
2002-01-11,66.883792891659
2002-01-14,67.06015469009985
2002-01-15,67.52287953213514
2002-01-16,64.636504582659
2002-01-17,67.82285792410843
2002-01-18,65.026210687782
2002-01-22,61.66988165709729
2002-01-23,63.90044721078972
2002-01-24,66.42595764718467
2002-01-25,65.05706144479555
2002-01-28,65.58368620950657
2002-01-29,63.267268068354326
2002-01-30,64.80874114415319
2002-01-31,67.25688263379993
2002-02-01,66.13426488688111
2002-02-04,64.41528776800664
2002-02-05,62.72398933528697
2002-02-06,62.60424394677703
2002-02-07,61.434258261253035
2002-02-08,61.88147655160866
2002-02-11,63.588926968415066
2002-02-12,63.12851327198186
2002-02-13,64.79755539517765
2002-02-14,63.88847547799561
2002-02-15,62.34187548394545
2002-02-19,59.897727600705785
2002-02-20,61.05862229060898
2002-02-21,57.89266694292738
2002-02-22,58.344485551976135
2002-02-25,61.29359963983089
2002-02-26,60.93503847195564
2002-02-27,59.56739465134409
2002-02-28,58.45437671671233
2002-03-01,60.5773377863031
2002-03-04,60.88088905845221
2002-03-05,63.13831849737528
2002-03-06,63.75155517249921
2002-03-07,62.93131959673343
2002-03-08,64.78840543024347
2002-03-11,66.03106643072168
2002-03-12,65.00953906098204
2002-03-13,63.131132493086625
2002-03-14,61.931029089162394
2002-03-15,61.35022218235973
2002-03-18,61.05193965849137
2002-03-19,61.33615803886288
2002-03-20,59.56521977319534
2002-03-21,60.69159168648707
2002-03-22,59.22918630181991
2002-03-25,58.148331938226875
2002-03-26,58.66668843487796
2002-03-27,58.38594213792611
2002-03-28,58.600119626161856
2002-04-01,59.662608752960914
2002-04-02,57.38447494765468
2002-04-03,56.587559570240735
2002-04-04,56.56184727629019
2002-04-05,55.16312799148691
2002-04-08,55.62491531458467
2002-04-09,54.19862783490905
2002-04-10,55.006481134277706
2002-04-11,53.70927489631519
2002-04-12,54.43322334761584
2002-04-15,54.510603698284555
2002-04-16,56.633329455129996
2002-04-17,55.9583392198692
2002-04-18,55.55755720985525
2002-04-19,55.639233120538535
2002-04-22,54.184915752315206
2002-04-23,52.758111544186484
2002-04-24,51.64518310782914
2002-04-25,51.675694330600685
2002-04-26,49.68524607398692
2002-04-29,49.11212078067511
2002-04-30,50.01267832810787
2002-05-01,49.36072092232108
2002-05-02,47.281580379327515
2002-05-03,45.98832459644153
2002-05-06,44.934645666663954
2002-05-07,44.52559730100453
2002-05-08,49.84079055215986
2002-05-09,47.73384571627798
2002-05-10,45.73399954071394
2002-05-13,48.32725423504095
2002-05-14,50.691674923539864
2002-05-15,50.269696175742894
2002-05-16,50.4986364779768
2002-05-17,50.78996708385645
2002-05-20,49.66240565416503
2002-05-21,49.04357570405269
2002-05-22,49.37225729429416
2002-05-23,50.420485495637074
2002-05-24,49.00910469424854
2002-05-28,48.76878505409366
2002-05-29,47.99576081352427
2002-05-30,48.286176885679325
2002-05-31,47.215705524260585
2002-06-03,45.62629265919019
2002-06-04,46.58198678538274
2002-06-05,47.62827636112347
2002-06-06,46.13449550264647
2002-06-07,44.71203969227481
2002-06-10,45.04758096251966
2002-06-11,44.412700074270454
2002-06-12,45.98017991200578
2002-06-13,45.17402677380808
2002-06-14,45.37138452814911
2002-06-17,45.87336946027739
2002-06-18,45.9832836054337
2002-06-19,44.48899290515065
2002-06-20,43.28787441948204
2002-06-21,42.32696947156365
2002-06-24,43.631913248961865
2002-06-25,42.40253179203309
2002-06-26,43.308335345639534
2002-06-27,44.15914715893701
2002-06-28,44.06948830910201
2002-07-01,41.63438276455096
2002-07-02,39.98471669559767
2002-07-03,41.07216836834992
2002-07-05,43.668089151539235
2002-07-08,41.67270867115691
2002-07-09,41.35652202284977
2002-07-10,39.76965565029808
2002-07-11,41.061245753739044
2002-07-12,40.788777120402834
2002-07-15,41.3420125883555
2002-07-16,41.61148020359646
2002-07-17,42.96414368651024
2002-07-18,41.58792459309364
2002-07-19,40.84747706686822
2002-07-22,39.45216719102054
2002-07-23,37.31318201136299
2002-07-24,39.36803311560593
2002-07-25,37.5769099702504
2002-07-26,38.82843776132572
2002-07-29,40.60249842953642
2002-07-30,40.89020199866182
2002-07-31,40.760108121821
2002-08-01,38.780107202529166
2002-08-02,37.81370656942834
2002-08-05,36.49329006367634
2002-08-06,38.310914090905804
2002-08-07,39.072168491341806
2002-08-08,40.55306120277514
2002-08-09,40.07620520288228
2002-08-12,40.07589175704309
2002-08-13,39.49657323139529
2002-08-14,42.042281940249964
2002-08-15,42.451529421181945
2002-08-16,42.72167634179939
2002-08-19,43.84997537345108
2002-08-20,43.64812579502498
2002-08-21,44.909448754360646
2002-08-22,45.29346608541298
2002-08-23,43.870375495162726
2002-08-26,44.13042335312787
2002-08-27,42.567742621770336
2002-08-28,41.4601019127431
2002-08-29,42.30234273709161
2002-08-30,41.423384092799765
2002-09-03,39.698096889319174
2002-09-04,40.590323359594194
2002-09-05,39.30807816279885
2002-09-06,41.18392186626981
2002-09-09,41.75134845981878
2002-09-10,42.44693509892141
2002-09-11,42.11038960805414
2002-09-12,41.01569710887104
2002-09-13,41.78307609197152
2002-09-16,41.311558804802495
2002-09-17,40.589617870801376
2002-09-18,39.980418132604086
2002-09-19,38.623085710171445
2002-09-20,39.05404618499205
2002-09-23,37.49570333906884
2002-09-24,37.99635464720343
2002-09-25,39.62127199511133
2002-09-26,39.57470019111046
2002-09-27,39.01608385586397
2002-09-30,37.585064563253724
2002-10-01,39.97910915000227
2002-10-02,39.071255373864616
2002-10-03,38.783575905218555
2002-10-04,38.03437414092602
2002-10-07,38.11824674754614
2002-10-08,38.391009315051676
2002-10-09,38.03151578782214
2002-10-10,40.14231590295684
2002-10-11,41.63771356458251
2002-10-14,42.36320069571558
2002-10-15,44.47492544320903
2002-10-16,42.574046010578996
2002-10-17,43.760269296030714
2002-10-18,44.36188272781604
2002-10-21,44.762581224194605
2002-10-22,44.110320374516846
2002-10-23,44.97389438485472
2002-10-24,43.958994923082514
2002-10-25,44.94994564443289
2002-10-28,44.56271515867706
2002-10-29,43.69160545889487
2002-10-30,44.046274942140556
2002-10-31,44.115936951408315
2002-11-01,44.891480568562756
2002-11-04,46.154347443160034
2002-11-05,46.31853191429118
2002-11-06,46.53727337966446
2002-11-07,45.27030456154202
2002-11-08,44.40567147803517
2002-11-11,43.25742956061758
2002-11-12,44.4322590917125
2002-11-13,45.040310858244894
2002-11-14,47.26414811779067
2002-11-15,47.64966741879792
2002-11-18,46.40899117737645
2002-11-19,45.55061521279473
2002-11-20,47.32611037530674
2002-11-21,49.421273041343895
2002-11-22,49.6524693948337
2002-11-25,50.221433204034476
2002-11-26,49.086298100600686
2002-11-27,50.45090806448175
2002-11-29,50.07886488998666
2002-12-02,50.592449107692
2002-12-03,48.96298100688102
2002-12-04,48.220057354104306
2002-12-05,47.509380722112496
2002-12-06,48.38402944927806
2002-12-09,46.26161384596683
2002-12-10,46.68251365975145
2002-12-11,47.19667163648067
2002-12-12,47.5382952383777
2002-12-13,46.47389961615258
2002-12-16,47.97281071356298
2002-12-17,47.72618011304971
2002-12-18,46.69145507912641
2002-12-19,46.276063231786054
2002-12-20,46.28297980266248
2002-12-23,47.2471610376165
2002-12-24,46.87182924781493
2002-12-26,46.35402577329672
2002-12-27,45.72648732028513
2002-12-30,45.44138417948688
2002-12-31,44.95199374245753
2003-01-02,46.31946225057108
2003-01-03,46.23100068540856
2003-01-06,47.45301532217795
2003-01-07,48.125034969771626
2003-01-08,46.86959639136232
2003-01-09,48.46441970839881
2003-01-10,48.77320367363288
2003-01-13,49.03143227616131
2003-01-14,49.443606046279
2003-01-15,48.51338016354885
2003-01-16,48.08864267678419
2003-01-17,46.20339054374348
2003-01-21,46.119538364456346
2003-01-22,46.252168862512725
2003-01-23,47.695990561944946
2003-01-24,45.88437039382765
2003-01-27,45.3257673622481
2003-01-28,45.842593034203524
2003-01-29,46.66098116290311
2003-01-30,45.51998087501346
2003-01-31,45.28155873374199
2003-02-03,45.812477335131945
2003-02-04,45.008978514394556
2003-02-05,44.69711772488629
2003-02-06,44.86495423006518
2003-02-07,44.498524258993555
2003-02-10,45.475931373775325
2003-02-11,45.50464413263511
2003-02-12,44.71400874237328
2003-02-13,44.383443375999036
2003-02-14,45.37739761457935
2003-02-18,46.829726629297326
2003-02-19,46.707730711920675
2003-02-20,46.43024767365047
2003-02-21,47.07787463278302
2003-02-24,46.11029034283062
2003-02-25,46.31503710809668
2003-02-26,45.2422441735295
2003-02-27,45.81397358078837
2003-02-28,46.26872788875598
2003-03-03,45.52017411040074
2003-03-04,45.36409840320774
2003-03-05,45.960369955474704
2003-03-06,45.664567479901464
2003-03-07,45.64295222391142
2003-03-10,44.75822226222685
2003-03-11,44.62957785024791
2003-03-12,45.20410051151571
2003-03-13,47.655803261660786
2003-03-14,47.951513491905146
2003-03-17,49.773986353442254
2003-03-18,49.9252902713682
2003-03-19,49.42747380753815
2003-03-20,49.365042610497255
2003-03-21,49.90054895761287
2003-03-24,48.22009998326219
2003-03-25,48.982574322183055
2003-03-26,48.68354675920691
2003-03-27,48.24452800449214
2003-03-28,47.745119087649044
2003-03-31,46.25389706532025
2003-04-01,46.521218390630565
2003-04-02,47.61012741959593
2003-04-03,47.69812054507928
2003-04-04,47.214962191524435
2003-04-07,47.278680051773215
2003-04-08,46.64726280998909
2003-04-09,45.719991668838446
2003-04-10,46.097626526371315
2003-04-11,45.940410869093384
2003-04-14,47.06091483120963
2003-04-15,47.02401884010119
2003-04-16,47.560487212138256
2003-04-17,48.56816960171784
2003-04-21,48.460121479023904
2003-04-22,49.35112082643495
2003-04-23,50.06621880203089
2003-04-24,49.78942252916749
2003-04-25,48.67196428184848
2003-04-28,49.49264393361851
2003-04-29,49.77212048468422
2003-04-30,49.10161580779962
2003-05-01,49.49741296459317
2003-05-02,50.28444561357296
2003-05-05,50.27193966030961
2003-05-06,50.99674657817083
2003-05-07,49.91783602397453
2003-05-08,49.234202827528094
2003-05-09,50.61172270238268
2003-05-12,51.644513822070536
2003-05-13,51.34720325828958
2003-05-14,51.21285038055103
2003-05-15,51.88155376338642
2003-05-16,51.25212533415498
2003-05-19,49.6485848282684
2003-05-20,49.658681644559124
2003-05-21,49.549748459058684
2003-05-22,50.078845943971395
2003-05-23,49.75051964656291
2003-05-27,51.50698229443138
2003-05-28,51.754863895539906
2003-05-29,52.736669813647715
2003-05-30,53.058422096625705
2003-06-02,52.567210249551714
2003-06-03,53.734847490322565
2003-06-04,54.419138168935675
2003-06-05,54.814985390151854
2003-06-06,54.09806412026957
2003-06-09,53.675430459745996
2003-06-10,54.37713795251183
2003-06-11,54.916591246899046
2003-06-12,55.221913400244496
2003-06-13,54.383317588084175
2003-06-16,55.796893578567236
2003-06-17,55.23864326278482
2003-06-18,56.26267785505263
2003-06-19,55.460496115409526
2003-06-20,54.602230694485506
2003-06-23,53.57357722720556
2003-06-24,53.72407454948237
2003-06-25,53.665398655420255
2003-06-26,54.444185221289715
2003-06-27,54.464292858315744
2003-06-30,54.493427676878724
2003-07-01,55.14575378558031
2003-07-02,56.805128542291214
2003-07-03,56.520292510238306
2003-07-07,59.4680891933064
2003-07-08,60.958758149538355
2003-07-09,61.50490648367415
2003-07-10,60.14815054003558
2003-07-11,60.23691204772364
2003-07-14,61.22860672264025
2003-07-15,60.6030728903192
2003-07-16,61.22884548321427
2003-07-17,59.27779703250049
2003-07-18,59.26838122787842
2003-07-21,58.27942308991355
2003-07-22,59.39225302213272
2003-07-23,60.45238854034144
2003-07-24,59.93182609183493
2003-07-25,61.08499026575697
2003-07-28,61.314741338429016
2003-07-29,61.86599474938269
2003-07-30,61.20262876356148
2003-07-31,62.008847119078524
2003-08-01,61.40098044674631
2003-08-04,62.16359837300945
2003-08-05,60.51904976332678
2003-08-06,59.864539555200246
2003-08-07,59.70945238027844
2003-08-08,58.81276887191835
2003-08-11,59.97103421526898
2003-08-12,58.96269833393074
2003-08-13,59.51403779442059
2003-08-14,59.555885509687556
2003-08-15,59.225526558217155
2003-08-18,59.7282041587832
2003-08-19,59.182816989767936
2003-08-20,60.17382385459086
2003-08-21,61.052957648790375
2003-08-22,61.20623444652381
2003-08-25,61.12490947566015
2003-08-26,61.64079461534118
2003-08-27,62.381072407808475
2003-08-28,62.94015291675754
2003-08-29,63.2881035170503
2003-09-02,64.01151565147723
2003-09-03,63.73467378506895
2003-09-04,64.64734118188268
2003-09-05,64.22626023401324
2003-09-08,65.68655453587374
2003-09-09,65.79414877631646
2003-09-10,63.53552010704155
2003-09-11,64.2990258036572
2003-09-12,64.77708555157753
2003-09-15,64.4765013940025
2003-09-16,66.07050685487762
2003-09-17,65.3951069699306
2003-09-18,66.31616526161537
2003-09-19,65.40333766402571
2003-09-22,64.83762518320165
2003-09-23,65.3455566404605
2003-09-24,63.26176481994624
2003-09-25,62.327203301595624
2003-09-26,61.70869273077999
2003-09-29,63.1432537540119
2003-09-30,61.478473844695074
2003-10-01,63.284561425802124
2003-10-02,63.721625819895024
2003-10-03,65.39566709583147
2003-10-06,65.52190894598198
2003-10-07,66.13249623355404
2003-10-08,66.0255197283647
2003-10-09,66.4834041114106
2003-10-10,66.36392081667098
2003-10-13,67.63139774647661
2003-10-14,68.09266406520501
2003-10-15,67.97553363126414
2003-10-16,68.9612314633349
2003-10-17,68.070469890461
2003-10-20,68.65372359020066
2003-10-21,69.04909467417801
2003-10-22,67.53069480659491
2003-10-23,66.5169538826303
2003-10-24,65.96388892709084
2003-10-27,66.80235013041553
2003-10-28,68.84741207829191
2003-10-29,69.46080855057667
2003-10-30,69.91776923028002
2003-10-31,69.50540551328882
2003-11-03,70.88851444468514
2003-11-04,69.9221162445956
2003-11-05,70.12753218038736
2003-11-06,71.31097258112781
2003-11-07,70.73040265347255
2003-11-10,69.55297749371427
2003-11-11,68.62876022713554
2003-11-12,70.3428290776809
2003-11-13,70.08188067270672
2003-11-14,68.09125254174809
2003-11-17,67.33155395136576
2003-11-18,66.19309233350214
2003-11-19,67.1611079944514
2003-11-20,66.28742585321706
2003-11-21,66.78991790444512
2003-11-24,68.61079923664494
2003-11-25,68.11802001797022
2003-11-26,68.08044954036026
2003-11-28,67.97713492176328
2003-12-01,69.28299882940054
2003-12-02,68.70191589924237
2003-12-03,68.62417589458867
2003-12-04,70.13444224430191
2003-12-05,68.34405704050309
2003-12-08,68.93067049408359
2003-12-09,67.33458793044174
2003-12-10,68.25238593912357
2003-12-11,69.33177445556609
2003-12-12,69.82521281363712
2003-12-15,68.69517429891428
2003-12-16,68.71239039114806
2003-12-17,68.61470964764143
2003-12-18,70.06612166577361
2003-12-19,69.34817611127316
2003-12-22,69.54296924494747
2003-12-23,70.67156391125476
2003-12-24,70.75900099981587
2003-12-26,70.92720234211572
2003-12-29,72.31012918215949
2003-12-30,71.90571206323224
2003-12-31,72.00613693775637
2004-01-02,72.4388134757024
2004-01-05,74.96894980734345
2004-01-06,75.13955613841173
2004-01-07,76.29147334421498
2004-01-08,77.81392141585613
2004-01-09,77.51944265393428
2004-01-12,78.62957501323643
2004-01-13,78.0913351748863
2004-01-14,78.34513993258263
2004-01-15,78.2114558048022
2004-01-16,79.40171704030193
2004-01-20,78.8403272745983
2004-01-21,77.67384527214719
2004-01-22,76.54386006983685
2004-01-23,76.05393644309693
2004-01-26,77.28456176877938
2004-01-27,76.20443543389945
2004-01-28,75.23701381891749
2004-01-29,74.81526137730319
2004-01-30,74.42211154153159
2004-02-02,73.88015471937189
2004-02-03,73.91117841893006
2004-02-04,71.08791423782978
2004-02-05,71.26826765376784
2004-02-06,73.24440224947048
2004-02-09,73.15195697294112
2004-02-10,73.70494288540854
2004-02-11,74.48922881853646
2004-02-12,73.50445652595101
2004-02-13,72.76275740060254
2004-02-17,74.29500280623452
2004-02-18,74.72428847948883
2004-02-19,73.30400038507058
2004-02-20,73.28696707701906
2004-02-23,72.13571656524017
2004-02-24,72.50004545686429
2004-02-25,73.61802728460572
2004-02-26,74.30138179536164
2004-02-27,74.58647623255398
2004-03-01,75.68720071209978
2004-03-02,75.10840123446386
2004-03-03,74.77476085517773
2004-03-04,75.90082939715347
2004-03-05,75.84105297428316
2004-03-08,74.11070061392738
2004-03-09,73.8459773479794
2004-03-10,72.11308310565562
2004-03-11,70.57247831407608
2004-03-12,72.2945509948336
2004-03-15,70.7396429461613
2004-03-16,71.38268641684868
2004-03-17,72.89721576153661
2004-03-18,71.97592344011252
