Date,Close
2002-03-28,73.15760211512651
2002-04-01,73.15760211512651
2002-04-02,70.01520818824898
2002-04-03,69.60871301280658
2002-04-04,69.84130515689685
2002-04-05,68.6826500483921
2002-04-08,69.5332477801044
2002-04-09,66.20254700822744
2002-04-10,67.81644853407049
2002-04-11,65.89517842308885
2002-04-12,66.77853374378556
2002-04-15,66.15232941628679
2002-04-16,68.8276521349793
2002-04-17,68.67013881334863
2002-04-18,68.24777480298198
2002-04-19,68.4034463803713
2002-04-22,66.94244987509286
2002-04-23,65.00629132865622
2002-04-24,64.32952282737591
2002-04-25,64.67687198943683
2002-04-26,62.277728918505325
2002-04-29,62.553959247003704
2002-04-30,63.080554467232695
2002-05-01,62.11634598527467
2002-05-02,60.185368279354236
2002-05-03,58.13319858086787
2002-05-06,56.66747986549216
2002-05-07,57.32670004755059
2002-05-08,64.22366219861141
2002-05-09,61.518007590668965
2002-05-10,59.10077573525772
2002-05-13,61.94928548720552
2002-05-14,65.12662908645481
2002-05-15,65.35036337922178
2002-05-16,66.41604236711912
2002-05-17,66.95548032018796
2002-05-20,64.66714878300618
2002-05-21,62.64603642611759
2002-05-22,63.93761678767852
2002-05-23,65.51674269234567
2002-05-24,63.540598892529445
2002-05-28,63.06246347658997
2002-05-29,61.42700977424401
2002-05-30,61.910003514843346
2002-05-31,60.307979814707906
2002-06-03,58.023074897708554
2002-06-04,59.35733138127041
2002-06-05,61.12564780057221
2002-06-06,59.54375735092097
2002-06-07,57.085320307317616
2002-06-10,56.80071244819038
2002-06-11,55.35279443765955
2002-06-12,57.62127269046799
2002-06-13,56.477401376600426
2002-06-14,57.31313195821266
2002-06-17,59.47934659981812
2002-06-18,59.087813431551325
2002-06-19,57.08180948833706
2002-06-20,55.76048034988818
2002-06-21,54.089716740316206
2002-06-24,56.002718078524126
2002-06-25,54.43747325951237
2002-06-26,55.44801321670696
2002-06-27,56.51958863431475
2002-06-28,56.236011531181894
2002-07-01,56.23601153118189
2002-07-02,54.319331946097854
2002-07-03,55.50171824069554
2002-07-05,58.87732380348669
2002-07-08,56.2708200122245
2002-07-09,55.52951406199911
2002-07-10,53.027494603686335
2002-07-11,54.93727078117275
2002-07-12,55.07332475430418
2002-07-15,55.35055462015629
2002-07-16,54.96469696072473
2002-07-17,57.03739604325819
2002-07-18,55.4640845316948
2002-07-19,53.99949276471525
2002-07-22,52.45509997237325
2002-07-23,49.763064147996204
2002-07-24,52.59705081536063
2002-07-25,50.07797939119306
2002-07-26,51.96957418786871
2002-07-29,55.10296126609159
2002-07-30,55.745282219419444
2002-07-31,55.42488621389828
2002-08-01,52.644346450885436
2002-08-02,51.052946116687416
2002-08-05,49.84783755903351
2002-08-06,52.11419322875888
2002-08-07,54.11251933755635
2002-08-08,55.94704060919393
2002-08-09,55.104669692926855
2002-08-12,55.3222154648507
2002-08-13,53.29337035464708
2002-08-14,56.88711504303329
2002-08-15,57.05112942504462
2002-08-16,57.550453584602174
2002-08-19,59.14254437059677
2002-08-20,58.37687122030192
2002-08-21,59.6778399234454
2002-08-22,60.413609362384896
2002-08-23,58.41973715935943
2002-08-26,58.437590318106366
2002-08-27,56.89880597139414
2002-08-28,55.69361923560989
2002-08-29,57.23280658580014
2002-08-30,55.594310353507716
2002-09-03,53.395413981380415
2002-09-04,54.92123251672867
2002-09-05,52.583257818756586
2002-09-06,54.81128682053148
2002-09-09,55.287576440315114
2002-09-10,56.4125791049656
2002-09-11,55.7647355324097
2002-09-12,54.057212538382714
2002-09-13,55.06233660130882
2002-09-16,54.347288867862716
2002-09-17,53.60002124368785
2002-09-18,53.28830373728324
2002-09-19,51.67364606010286
2002-09-20,51.73601313473039
2002-09-23,49.5961315719973
2002-09-24,49.91378621591996
2002-09-25,51.92468550475042
2002-09-26,51.259240423450095
2002-09-27,50.07730238766583
2002-09-30,48.46378755807427
2002-10-01,51.31111323171128
2002-10-02,50.18083268070425
2002-10-03,49.54123775259794
2002-10-04,48.3071635186957
2002-10-07,47.98905856195036
2002-10-08,48.36705389652166
2002-10-09,48.470954133247865
2002-10-10,50.827937250824554
2002-10-11,53.27707544988755
2002-10-14,53.59625967088473
2002-10-15,56.817415693525405
2002-10-16,53.56640066675462
2002-10-17,54.80013824137858
2002-10-18,55.86888800238254
2002-10-21,56.41049371683428
2002-10-22,56.190875057310954
2002-10-23,57.60145743206165
2002-10-24,56.18054351079788
2002-10-25,57.7801576160851
2002-10-28,56.7418920614903
2002-10-29,56.297842465431366
2002-10-30,57.24309523493643
2002-10-31,57.65188329530666
2002-11-01,58.38916277630789
2002-11-04,60.547190873205146
2002-11-05,61.244740596701156
2002-11-06,61.47193748007879
2002-11-07,59.9188856076233
2002-11-08,58.84093637143238
2002-11-11,57.25188297697259
2002-11-12,58.94098644926895
2002-11-13,59.64565340132434
2002-11-14,61.788695402089594
2002-11-15,61.89968963058664
2002-11-18,60.69333137768267
2002-11-19,59.983768237613354
2002-11-20,62.18137596012071
2002-11-21,64.58586405514548
2002-11-22,64.46471034901138
2002-11-25,64.860833292324
2002-11-26,63.68226221388201
2002-11-27,65.3412625499024
2002-11-29,65.0985159922564
2002-12-02,65.38775602148438
2002-12-03,63.59315425351568
2002-12-04,62.87500818297104
2002-12-05,61.62795474596437
2002-12-06,62.267182903016185
2002-12-09,59.47092251018105
2002-12-10,60.215861616791564
2002-12-11,60.88836340555671
2002-12-12,61.35731694519962
2002-12-13,59.257282490589375
2002-12-16,61.08446296880926
2002-12-17,61.01938345069402
2002-12-18,59.675004367307395
2002-12-19,59.385043475881325
2002-12-20,59.52540337392015
2002-12-23,60.41368817331328
2002-12-24,59.973771072067606
2002-12-26,59.34707356048234
2002-12-27,58.606137768279645
2002-12-30,58.1412987164532
2002-12-31,57.48163228559935
2003-01-02,59.85179617537013
2003-01-03,60.22347261039147
2003-01-06,61.735401318848844
2003-01-07,63.08574358359088
2003-01-08,61.226339192204506
2003-01-09,63.28826757559144
2003-01-10,63.94688944391311
2003-01-13,64.27165894900367
2003-01-14,65.00701345732386
2003-01-15,63.65666621815802
2003-01-16,62.82958121472096
2003-01-17,59.71659431459177
2003-01-21,59.67561742845016
2003-01-22,59.75266238826672
2003-01-23,61.8136888312434
2003-01-24,59.05314734188356
2003-01-27,58.510506172547814
2003-01-28,59.032885099345776
2003-01-29,59.90230647029567
2003-01-30,58.10707764544555
2003-01-31,57.585234285189
2003-02-03,58.39865518126131
2003-02-04,57.35220928120248
2003-02-05,56.906791770355674
2003-02-06,57.02404783502216
2003-02-07,56.22644584329124
2003-02-10,57.39031571587212
2003-02-11,57.51895867364926
2003-02-12,56.654614209087285
2003-02-13,57.09136611266379
2003-02-14,58.537088259028714
2003-02-18,60.738935873550055
2003-02-19,60.57435736358814
2003-02-20,60.25823468091031
2003-02-21,61.02351555959875
2003-02-24,59.5086092316775
2003-02-25,59.71765130419484
2003-02-26,58.262810835508624
2003-02-27,58.991687924497064
2003-02-28,59.758576829131854
2003-03-03,58.716148764291255
2003-03-04,58.27228475900807
2003-03-05,58.76095983204283
2003-03-06,58.25706792154026
2003-03-07,57.907907889509396
2003-03-10,56.84192622130967
2003-03-11,56.61893726554275
2003-03-12,57.31674483686285
2003-03-13,60.63389753214129
2003-03-14,60.82716186742631
2003-03-17,63.24283282545423
2003-03-18,63.47168040095047
2003-03-19,62.696882596160854
2003-03-20,62.763796846876375
2003-03-21,63.315350026551215
2003-03-24,60.86822499903357
2003-03-25,61.75402237265325
2003-03-26,61.43224306473889
2003-03-27,61.03825828964865
2003-03-28,60.13032398032496
2003-03-31,58.625702089056155
2003-04-01,58.431332571142775
2003-04-02,61.1217606011799
2003-04-03,61.929869387506564
2003-04-04,61.38341170816071
2003-04-07,58.688262823477764
2003-04-08,57.4496072871984
2003-04-09,56.989561852640946
2003-04-10,57.08832010920729
2003-04-11,59.46888144758759
2003-04-14,58.856537171699955
2003-04-15,59.56249961800809
2003-04-16,59.21398447169056
2003-04-17,59.387124699455946
2003-04-21,61.047099350231036
2003-04-22,61.75833513948713
2003-04-23,63.275420013324776
2003-04-24,66.31501847050735
2003-04-25,66.33370131276139
2003-04-28,67.99555185205053
2003-04-29,67.22120799296475
2003-04-30,66.5449107529756
2003-05-01,66.29173881308687
2003-05-02,66.64505285806577
2003-05-05,69.12682744656473
2003-05-06,71.95380975148827
2003-05-07,70.35938328370068
2003-05-08,69.03198031712186
2003-05-09,76.1806039643078
2003-05-12,76.51656774238135
2003-05-13,74.27161774464801
2003-05-14,75.56066169979746
2003-05-15,78.7202417618817
2003-05-16,79.39513137296491
2003-05-19,81.56433284017477
2003-05-20,81.70627168164943
2003-05-21,81.00541702983212
2003-05-22,81.39791041312394
2003-05-23,79.60032318084015
2003-05-27,87.49716000563193
2003-05-28,90.2068502824823
2003-05-29,90.49249699977014
2003-05-30,90.77328196729852
2003-06-02,93.29904962133544
2003-06-03,90.75559262678735
2003-06-04,91.51380786586732
2003-06-05,94.16941762666903
2003-06-06,92.34018664401547
2003-06-09,89.44185188161471
2003-06-10,91.38488929374174
2003-06-11,91.2991788499078
2003-06-12,93.2840544015529
2003-06-13,91.58716457567078
2003-06-16,93.86381473096627
2003-06-17,91.77680378462914
2003-06-18,92.52394863062665
2003-06-19,91.53312251013568
2003-06-20,91.50496911238052
2003-06-23,86.40014379206697
2003-06-24,87.89736458222302
2003-06-25,89.62809856423664
2003-06-26,89.1379730807383
2003-06-27,91.4425278706833
2003-06-30,91.90715139520968
2003-07-01,92.16501236284329
2003-07-02,94.55896609301656
2003-07-03,96.65196652033897
2003-07-07,102.52926427457534
2003-07-08,106.95847729837696
2003-07-09,109.3110029539408
2003-07-10,106.23583928865976
2003-07-11,103.6156789757749
2003-07-14,106.93770735619361
2003-07-15,103.87925572904294
2003-07-16,105.26111839646006
2003-07-17,98.92520968286802
2003-07-18,99.53411613727961
2003-07-21,98.3181657240584
2003-07-22,99.47242207010805
2003-07-23,103.20386036179224
2003-07-24,104.81427239111682
2003-07-25,105.69034695375595
2003-07-28,106.52545401564284
2003-07-29,108.76078864756576
2003-07-30,106.96399154082735
2003-07-31,108.98326041441788
2003-08-01,108.10791389548987
2003-08-04,110.23547727305278
2003-08-05,108.04192483526806
2003-08-06,107.88703092636207
2003-08-07,107.39477072237418
2003-08-08,105.04254404242226
2003-08-11,108.26309160682345
2003-08-12,99.0538554941223
2003-08-13,101.96081250871906
2003-08-14,99.10881912181242
2003-08-15,97.57709603191468
2003-08-18,94.84438747097619
2003-08-19,91.87419980568845
2003-08-20,97.11854378896479
2003-08-21,100.54321188719037
2003-08-22,99.72068369674598
2003-08-25,98.92948954122781
2003-08-26,99.46437410630973
2003-08-27,101.28471673830855
2003-08-28,101.88130742736593
2003-08-29,103.09216975020706
2003-09-02,103.05852968534292
2003-09-03,102.89123136092294
2003-09-04,104.92943203561514
2003-09-05,103.90156479443137
2003-09-08,106.55173913064401
2003-09-09,109.34988236753414
2003-09-10,103.98424473626065
2003-09-11,105.15635913165042
2003-09-12,105.85183591930897
2003-09-15,105.52526339642463
2003-09-16,107.02142459468593
2003-09-17,105.21795720446383
2003-09-18,106.68611520650649
2003-09-19,104.78360882529778
2003-09-22,105.115104833521
2003-09-23,105.4141659738446
2003-09-24,103.4310200607226
2003-09-25,101.2359114442928
2003-09-26,100.2405091543912
2003-09-29,101.70980480003496
2003-09-30,99.70880516842732
2003-10-01,101.97567417572031
2003-10-02,105.11324142913506
2003-10-03,108.03304053448129
2003-10-06,108.48127448566892
2003-10-07,109.27651532423367
2003-10-08,110.33785266578678
2003-10-09,112.42331788699758
2003-10-10,110.34527286727847
2003-10-13,113.94428810104952
2003-10-14,115.86904060652928
2003-10-15,115.24330188631849
2003-10-16,118.8425371855672
2003-10-17,119.73458597335974
2003-10-20,119.06394796947859
2003-10-21,119.33023927207635
2003-10-22,117.82565975539188
2003-10-23,114.98413227804575
2003-10-24,112.49671832181515
2003-10-27,116.28111323563319
2003-10-28,118.33313230016387
2003-10-29,121.23349165643748
2003-10-30,121.45031876646445
2003-10-31,119.61053611917049
2003-11-03,121.82115818411383
2003-11-04,119.20849637998253
2003-11-05,119.73173505199391
2003-11-06,121.44233286422752
2003-11-07,120.71803745543615
2003-11-10,117.59407952948307
2003-11-11,112.63077301440411
2003-11-12,115.93558717865673
2003-11-13,116.42161294361925
2003-11-14,111.63008506089238
2003-11-17,109.18997772788919
2003-11-18,107.15395205166074
2003-11-19,107.78715717288739
2003-11-20,107.19495154048631
2003-11-21,108.40353403150301
2003-11-24,112.01847799961179
2003-11-25,111.92599587688909
2003-11-26,111.90184962281263
2003-11-28,111.76560393866556
2003-12-01,113.19858661719537
2003-12-02,111.8306670905433
2003-12-03,111.08673694451612
2003-12-04,111.12745985447847
2003-12-05,107.28481845250204
2003-12-08,110.49017823633365
2003-12-09,109.77735068521964
2003-12-10,111.4811668635062
2003-12-11,114.33756146478157
2003-12-12,115.36409406895069
2003-12-15,112.25361685983458
2003-12-16,112.0137565472625
2003-12-17,111.24572391114232
2003-12-18,113.72678275646074
2003-12-19,112.82244567643288
2003-12-22,112.83777637760491
2003-12-23,115.94114601831014
2003-12-24,115.47051085381284
2003-12-26,115.58729744988183
2003-12-29,117.03840564377639
2003-12-30,116.37982070854352
2003-12-31,118.23665739025402
2004-01-02,123.3799422564039
2004-01-05,132.4058142576526
2004-01-06,131.31918033301514
2004-01-07,133.3880934693097
2004-01-08,137.48223570546355
2004-01-09,139.62703025837237
2004-01-12,142.56204374137147
2004-01-13,146.26534101487178
2004-01-14,145.52366301830062
2004-01-15,140.96931899260804
2004-01-16,144.53011053145266
2004-01-20,142.74564469800498
2004-01-21,139.50142790507886
2004-01-22,135.81698144134106
2004-01-23,134.26536753892276
2004-01-26,135.94856365539923
2004-01-27,135.08431138742654
2004-01-28,132.02224299323777
2004-01-29,130.12664253015274
2004-01-30,132.34037018309905
2004-02-02,132.05525637364272
2004-02-03,127.7640107903909
2004-02-04,122.55711983853462
2004-02-05,123.51699364689999
2004-02-06,127.58228056635843
2004-02-09,127.40615067671298
2004-02-10,128.79235013328855
2004-02-11,130.67602681363695
2004-02-12,127.71677583465882
2004-02-13,123.64185672865916
2004-02-17,128.31159280492543
2004-02-18,127.03719237604912
2004-02-19,126.42612589085469
2004-02-20,127.93683316527789
2004-02-23,121.94854020032301
2004-02-24,122.17930966115209
2004-02-25,123.46517844029175
2004-02-26,125.43579056549244
2004-02-27,129.87568735254797
2004-03-01,129.94674322250037
2004-03-02,129.42558283296526
2004-03-03,129.93732543740285
2004-03-04,133.13538208114133
2004-03-05,133.24736857449858
2004-03-08,128.03839627828572
2004-03-09,125.77792017133213
2004-03-10,123.10308477896238
2004-03-11,119.07176054759115
2004-03-12,121.69362464900996
2004-03-15,118.95024043839936
2004-03-16,119.33744965902127
2004-03-17,120.53584681620259
2004-03-18,119.24068963064376
2004-03-19,117.55030237819622
