Date,Close
2001-08-16,59.77560379186786
2001-08-17,57.0633556646926
2001-08-20,57.677391982186336
2001-08-21,55.39824570424171
2001-08-22,56.40502931431968
2001-08-23,55.30037199427373
2001-08-24,58.56373512997206
2001-08-27,58.26039670758149
2001-08-28,56.74554836533003
2001-08-29,56.42963418541398
2001-08-30,54.37544405223719
2001-08-31,56.186850755624256
2001-09-04,54.58811274440881
2001-09-05,55.42391405782262
2001-09-06,52.477407105639315
2001-09-07,53.18976939642587
2001-09-10,53.95369725959207
2001-09-17,59.60662932751217
2001-09-18,58.302408906620684
2001-09-19,58.2827066006847
2001-09-20,59.43156128102703
2001-09-21,58.42879441761913
2001-09-24,63.21236715744039
2001-09-25,60.46093000338173
2001-09-26,59.16128636050849
2001-09-27,57.81498007616501
2001-09-28,60.967108243901265
2001-10-01,61.38900295814468
2001-10-02,61.36771708639278
2001-10-03,63.93622162570436
2001-10-04,63.62019878809214
2001-10-05,67.60391050039985
2001-10-08,72.95134215590664
2001-10-09,69.37109613612834
2001-10-10,70.87142001376688
2001-10-11,71.18383010861496
2001-10-12,74.04969133723837
2001-10-15,73.41474522617075
2001-10-16,82.18107455741449
2001-10-17,77.9352260564232
2001-10-18,80.78248955061429
2001-10-19,81.49421471891988
2001-10-22,87.14956452142897
2001-10-23,84.36169146323115
2001-10-24,84.17179904854578
2001-10-25,86.52324352233926
2001-10-26,84.60706054786544
2001-10-29,84.70551323543147
2001-10-30,83.02370184728161
2001-10-31,83.86316240753013
2001-11-01,89.15831918835028
2001-11-02,87.31874277708073
2001-11-05,88.47568123411617
2001-11-06,87.30669035201574
2001-11-07,86.372997592316
2001-11-08,85.89185300492048
2001-11-09,85.66542008746262
2001-11-12,86.06630659756405
2001-11-13,86.16197975847334
2001-11-14,87.39639749315224
2001-11-15,88.16185670295275
2001-11-16,89.6133515577608
2001-11-19,90.81032237125159
2001-11-20,93.67419252269056
2001-11-21,93.92591985629629
2001-11-23,95.35675956767649
2001-11-26,99.0681576804539
2001-11-27,97.2326485644751
2001-11-28,92.7090824232906
2001-11-29,94.6306647126229
2001-11-30,98.2211055285614
2001-12-03,98.84104622907404
2001-12-04,99.6731575081161
2001-12-05,103.61028931876758
2001-12-06,102.97212570005281
2001-12-07,108.85242989595125
2001-12-10,104.96002910190117
2001-12-11,100.09168994229374
2001-12-12,104.63157655165116
2001-12-13,101.04830578259394
2001-12-14,104.00043136158024
2001-12-17,106.08873784852234
2001-12-18,97.62703035795204
2001-12-19,95.677360119106
2001-12-20,93.90616590973687
2001-12-21,90.69155259070637
2001-12-24,92.26055559839689
2001-12-26,95.96034261522546
2001-12-27,95.62137849100944
2001-12-28,94.41813076853512
2001-12-31,93.15278219601838
2002-01-02,93.98360302593484
2002-01-03,100.49716816622887
2002-01-04,99.90527095012965
2002-01-07,98.95047896668731
2002-01-08,99.8739571848799
2002-01-09,100.48172974086806
2002-01-10,99.81253759976508
2002-01-11,98.35420617663003
2002-01-14,102.28402963748859
2002-01-15,101.79615920201445
2002-01-16,99.70957938652865
2002-01-17,103.7324402764069
2002-01-18,100.44600802496532
2002-01-22,95.49182765275262
2002-01-23,98.2190928836317
2002-01-24,102.51270739085501
2002-01-25,101.63686735898591
2002-01-28,101.97757651295333
2002-01-29,98.30837277600818
2002-01-30,101.67007406671323
2002-01-31,108.21575404196219
2002-02-01,106.53049417595514
2002-02-04,105.57858785097348
2002-02-05,102.90057438203709
2002-02-06,101.4385490924639
2002-02-07,100.10939542699481
2002-02-08,99.62170228874422
2002-02-11,101.12371797882219
2002-02-12,102.09293133126393
2002-02-13,103.08634477074081
2002-02-14,102.1592341457845
2002-02-15,99.27331856595042
2002-02-19,96.29615748732486
2002-02-20,97.62332187698846
2002-02-21,93.52113819673656
2002-02-22,94.49586788590855
2002-02-25,98.5951122040306
2002-02-26,97.79689229909617
2002-02-27,96.35221193835831
2002-02-28,94.64547458890843
2002-03-01,97.15497902265946
2002-03-04,96.51774941100219
2002-03-05,99.33389302227977
2002-03-06,101.76179408305657
2002-03-07,100.13165193184535
2002-03-08,103.23097751593222
2002-03-11,104.83799708588921
2002-03-12,104.6208550797687
2002-03-13,100.4412283895004
2002-03-14,97.7884495694656
2002-03-15,98.58506399137961
2002-03-18,98.47653928054136
2002-03-19,100.19947989710381
2002-03-20,97.7267595973894
2002-03-21,98.35487556705084
2002-03-22,95.18914009897098
2002-03-25,94.50260642069718
2002-03-26,96.35136080465716
2002-03-27,95.63205575892583
2002-03-28,96.71881075185404
2002-04-01,97.40911559513123
2002-04-02,94.16109866419114
2002-04-03,92.04067515489906
2002-04-04,93.06977247290735
2002-04-05,90.63725198791153
2002-04-08,91.25105474800884
2002-04-09,91.11622616301871
2002-04-10,92.1237131991101
2002-04-11,89.8687953099374
2002-04-12,90.13840881852713
2002-04-15,89.8689570929487
2002-04-16,92.1287500304357
2002-04-17,91.56986415483885
2002-04-18,90.34569485672665
2002-04-19,92.27210343115144
2002-04-22,90.56766579416265
2002-04-23,89.36217681207648
2002-04-24,84.76685194735347
2002-04-25,85.11505704346816
2002-04-26,81.94994583457452
2002-04-29,81.98650505195519
2002-04-30,82.59504264154425
2002-05-01,81.91573863050137
2002-05-02,78.01690310229844
2002-05-03,77.37116090290267
2002-05-06,75.87744190839712
2002-05-07,76.3492340554907
2002-05-08,84.25568841349589
2002-05-09,80.30116404387874
2002-05-10,77.41533558313844
2002-05-13,80.34593504679978
2002-05-14,83.52315916091952
2002-05-15,84.20307813370219
2002-05-16,84.92425051975688
2002-05-17,85.45907615612765
2002-05-20,83.8210560824784
2002-05-21,83.19583471015943
2002-05-22,84.22890829887824
2002-05-23,85.20915794506199
2002-05-24,83.06430588414416
2002-05-28,81.76573494772573
2002-05-29,80.62790885635911
2002-05-30,81.11661655820811
2002-05-31,79.56099087972191
2002-06-03,77.12528039915283
2002-06-04,78.90134111883604
2002-06-05,80.71876386625405
2002-06-06,78.84776192959161
2002-06-07,74.44200510212195
2002-06-10,74.11661245298912
2002-06-11,74.20773618079775
2002-06-12,77.37033642263596
2002-06-13,76.10281023610916
2002-06-14,76.72881693588603
2002-06-17,76.68278164048557
2002-06-18,76.86582777673708
2002-06-19,73.77689451415216
2002-06-20,72.60839977031664
2002-06-21,71.03568410862142
2002-06-24,73.10524031110373
2002-06-25,71.36004107485839
2002-06-26,73.2504861698133
2002-06-27,74.979754548727
2002-06-28,73.97900902490598
2002-07-01,69.85928768988683
2002-07-02,67.50280811702221
2002-07-03,69.99932800060222
2002-07-05,73.85858227291014
2002-07-08,70.84528453928877
2002-07-09,70.7921866947162
2002-07-10,68.57748174109012
2002-07-11,70.60260510756744
2002-07-12,69.41091468670737
2002-07-15,71.68236566184726
2002-07-16,71.44491022593753
2002-07-17,73.70848566370164
2002-07-18,71.0276155934312
2002-07-19,68.78972678162889
2002-07-22,65.35186777858281
2002-07-23,61.589455447069106
2002-07-24,64.82884287172388
2002-07-25,60.808410303459624
2002-07-26,62.814868689008954
2002-07-29,65.9706583382673
2002-07-30,67.0963383759105
2002-07-31,67.01004719373574
2002-08-01,64.24455909210523
2002-08-02,61.10086684335581
2002-08-05,59.630541203082394
2002-08-06,62.311354343450645
2002-08-07,63.79615735470267
2002-08-08,65.82902076383579
2002-08-09,65.43208355843117
2002-08-12,65.07567925118556
2002-08-13,65.06934401997667
2002-08-14,68.8645186266784
2002-08-15,69.07990864995985
2002-08-16,69.95382846191946
2002-08-19,72.77789708965854
2002-08-20,72.78886602033464
2002-08-21,75.4937915584664
2002-08-22,75.1144284019834
2002-08-23,71.88620330477733
2002-08-26,72.27644369238676
2002-08-27,69.84562884480151
2002-08-28,68.38762479993274
2002-08-29,69.26744700786219
2002-08-30,67.81411474965155
2002-09-03,64.7732421112181
2002-09-04,66.49448040186816
2002-09-05,64.12161706099322
2002-09-06,67.48272283909917
2002-09-09,67.85153628770331
2002-09-10,69.25078755915617
2002-09-11,69.28594927145227
2002-09-12,67.33315218631526
2002-09-13,68.94964593827453
2002-09-16,68.64194715652867
2002-09-17,67.02125308363996
2002-09-18,65.24814285282531
2002-09-19,63.041728911624794
2002-09-20,62.611298380033574
2002-09-23,60.03836871911593
2002-09-24,60.38437147770691
2002-09-25,63.61794754262784
2002-09-26,63.82832760525071
2002-09-27,63.57268670239609
2002-09-30,60.51308487114593
2002-10-01,63.785223663140776
2002-10-02,62.46447626292777
2002-10-03,61.27117729074234
2002-10-04,60.607621548355105
2002-10-07,60.198442971132835
2002-10-08,61.0077248623791
2002-10-09,60.71425181372376
2002-10-10,63.065635908158576
2002-10-11,66.20495351637608
2002-10-14,66.68050741379052
2002-10-15,69.38301457536036
2002-10-16,64.86740576390744
2002-10-17,66.70951414165604
2002-10-18,66.9370271731582
2002-10-21,67.22419117310253
2002-10-22,65.86720889183539
2002-10-23,68.29287398707329
2002-10-24,67.30458450323827
2002-10-25,68.08029035499307
2002-10-28,68.15254791635145
2002-10-29,67.58571790638346
2002-10-30,68.70674596930807
2002-10-31,69.20173672603978
2002-11-01,70.36572805081883
2002-11-04,71.70431553025524
2002-11-05,70.71034187437652
2002-11-06,72.63249312582771
2002-11-07,71.05102182191416
2002-11-08,69.96257578035478
2002-11-11,68.24442825465987
2002-11-12,69.6612007184233
2002-11-13,70.41649693714713
2002-11-14,73.48803048369446
2002-11-15,73.58529218309461
2002-11-18,71.20264061378693
2002-11-19,70.1702338228511
2002-11-20,72.36026074294364
2002-11-21,75.68297047667029
2002-11-22,76.10294500082593
2002-11-25,77.98377371478817
2002-11-26,76.78762999289107
2002-11-27,78.58418428656294
2002-11-29,78.3641887137075
2002-12-02,77.73136118331784
2002-12-03,75.53718713785291
2002-12-04,74.18395622161607
2002-12-05,72.15778873161295
2002-12-06,73.3092957879671
2002-12-09,69.83232927340471
2002-12-10,70.72394378080851
2002-12-11,72.13958562152204
2002-12-12,73.01989540525582
2002-12-13,70.83370258609402
2002-12-16,73.07748780973738
2002-12-17,71.2820232889565
2002-12-18,69.93679319628085
2002-12-19,70.10855900465143
2002-12-20,69.81736314762462
2002-12-23,70.76605806870565
2002-12-24,70.25273818133688
2002-12-26,69.48007731422555
2002-12-27,68.52630091370443
2002-12-30,67.98075642229071
2002-12-31,66.86814894081948
2003-01-02,69.36441865836844
2003-01-03,69.57316723608464
2003-01-06,71.32578845704818
2003-01-07,72.59299643358239
2003-01-08,70.26152191409795
2003-01-09,72.46238322227128
2003-01-10,73.15152763521118
2003-01-13,73.71666114048203
2003-01-14,74.22698717183115
2003-01-15,72.89240689245119
2003-01-16,72.23861222789596
2003-01-17,69.27175969074078
2003-01-21,69.09658975435491
2003-01-22,69.71415261599017
2003-01-23,71.83924948607329
2003-01-24,68.94432523207155
2003-01-27,68.11458245066846
2003-01-28,68.46396370896053
2003-01-29,69.69937794301458
2003-01-30,67.54174005979017
2003-01-31,67.35248998619781
2003-02-03,68.44989988478021
2003-02-04,67.37366510572689
2003-02-05,66.73558703671179
2003-02-06,66.85548346284354
2003-02-07,66.42752841631368
2003-02-10,67.73968144433947
2003-02-11,67.72363101994743
2003-02-12,66.6890019245294
2003-02-13,66.97153232849618
2003-02-14,68.52275390569271
2003-02-18,70.80463664142897
2003-02-19,70.58798509121044
2003-02-20,70.33130697968126
2003-02-21,71.04800925197526
2003-02-24,69.16110964071008
2003-02-25,69.82933013110224
2003-02-26,68.47295227824954
2003-02-27,69.28812986640905
2003-02-28,70.09716508099586
2003-03-03,68.9435167634181
2003-03-04,68.55355083922946
2003-03-05,69.2627144946322
2003-03-06,68.92203464582276
2003-03-07,68.82153611046327
2003-03-10,67.61929058379094
2003-03-11,67.32695236587558
2003-03-12,68.44685431663095
2003-03-13,72.11020183873819
2003-03-14,72.50953829904533
2003-03-17,74.92633370144611
2003-03-18,75.1786007581993
2003-03-19,74.11874643283441
2003-03-20,74.26626879010519
2003-03-21,75.05815572530867
2003-03-24,72.43413231573355
2003-03-25,73.66024827511315
2003-03-26,73.30769087646075
2003-03-27,72.58478503771948
2003-03-28,71.63706388167755
2003-03-31,69.31823701637913
2003-04-01,69.63286588976979
2003-04-02,71.81428309054307
2003-04-03,71.95687905941487
2003-04-04,71.21347635346253
2003-04-07,71.40048663457748
2003-04-08,70.21520025647037
2003-04-09,68.73029062763646
2003-04-10,69.23283994784718
2003-04-11,69.02148388676865
2003-04-14,70.80814202910885
2003-04-15,70.83332276096951
2003-04-16,71.93827839544406
2003-04-17,73.48804915338154
2003-04-21,73.28093733532222
2003-04-22,74.64852862262117
2003-04-23,75.75100936895058
2003-04-24,75.12376764667769
2003-04-25,73.37297326435139
2003-04-28,74.69617372456477
2003-04-29,75.21605018692449
2003-04-30,74.18059230458758
2003-05-01,74.94208581554231
2003-05-02,76.03450868346644
2003-05-05,76.06845368007534
2003-05-06,77.13960012846168
2003-05-07,75.45415964147696
2003-05-08,74.37753234361841
2003-05-09,76.6849321139022
2003-05-12,78.1783506567655
2003-05-13,77.72114725706965
2003-05-14,77.45917344767095
2003-05-15,78.48312128880413
2003-05-16,77.45459900374759
2003-05-19,74.91416169526505
2003-05-20,75.40057205806804
2003-05-21,75.33474956983764
2003-05-22,75.96387650731057
2003-05-23,75.41461611713046
2003-05-27,78.23619778911919
2003-05-28,78.72338626890128
2003-05-29,80.28969787051948
2003-05-30,80.93852471043087
2003-06-02,80.32898313883146
2003-06-03,82.14743208199917
2003-06-04,83.41316854580015
2003-06-05,84.06562209943465
2003-06-06,82.68996823072641
2003-06-09,81.97730905530042
2003-06-10,83.03553115582092
2003-06-11,83.81995206103933
2003-06-12,84.25659655422282
2003-06-13,82.86882636466716
2003-06-16,85.13255708561334
2003-06-17,84.29906941271898
2003-06-18,85.95379912750441
2003-06-19,84.92207763957045
2003-06-20,83.54524993890806
2003-06-23,81.91094671667136
2003-06-24,81.56017416694323
2003-06-25,80.7319707021599
2003-06-26,82.64169998614493
2003-06-27,81.80412957449205
2003-06-30,81.82087210292966
2003-07-01,83.25061193861357
2003-07-02,85.9069924527378
2003-07-03,84.48058858587214
2003-07-07,88.44783739619601
2003-07-08,89.54170362014638
2003-07-09,89.80331250643128
2003-07-10,88.0996699132998
2003-07-11,89.28564462011249
2003-07-14,90.01825708706285
2003-07-15,90.04106883195581
2003-07-16,90.68140877534547
2003-07-17,88.66571282506415
2003-07-18,88.44738315829106
2003-07-21,86.89488107318117
2003-07-22,88.82826980081971
2003-07-23,89.75445456411691
2003-07-24,88.16993304079918
2003-07-25,90.43947068836258
2003-07-28,90.69919763277855
2003-07-29,90.62654001700018
2003-07-30,90.06962645791072
2003-07-31,90.82264713909812
2003-08-01,89.77985555134322
2003-08-04,90.34913546587235
2003-08-05,87.78556858686191
2003-08-06,86.29827232798536
2003-08-07,86.17467677924505
2003-08-08,85.24874106804693
2003-08-11,86.43872968144396
2003-08-12,88.14829715333187
2003-08-13,88.20624971286594
2003-08-14,89.4066211840699
2003-08-15,89.27919438129929
2003-08-18,91.62975680945546
2003-08-19,91.74218380721649
2003-08-20,91.70578073376042
2003-08-21,92.13773803281764
2003-08-22,92.76551247253533
2003-08-25,92.82000207742159
2003-08-26,93.57784241187348
2003-08-27,94.43510102259837
2003-08-28,95.31942234710377
2003-08-29,95.69151046738958
2003-09-02,97.23578368146181
2003-09-03,96.96200690181853
2003-09-04,98.24447931598385
2003-09-05,97.75154488825532
2003-09-08,99.78398030933145
2003-09-09,98.72797593272368
2003-09-10,96.15368544424277
2003-09-11,97.41767988699709
2003-09-12,98.11622652109239
2003-09-15,97.58444370070734
2003-09-16,100.5345071423893
2003-09-17,99.8459655224385
2003-09-18,101.17703902616415
2003-09-19,100.01445496614873
2003-09-22,98.67455970140612
2003-09-23,99.66927792466015
2003-09-24,95.95703939607363
2003-09-25,94.91300097345588
2003-09-26,93.9519498571727
2003-09-29,96.24826447981076
2003-09-30,93.49454457474097
2003-10-01,96.432280446872
2003-10-02,96.1887899369431
2003-10-03,98.62794137742203
2003-10-06,98.76659859732642
2003-10-07,99.68100355622576
2003-10-08,99.03622414856532
2003-10-09,99.63411368119003
2003-10-10,100.25062964808485
2003-10-13,101.36798838485116
2003-10-14,101.6658054660985
2003-10-15,101.46952004081614
2003-10-16,102.12004398887403
2003-10-17,99.68607637723287
2003-10-20,101.00415801629876
2003-10-21,101.84976288030249
2003-10-22,99.05779650862665
2003-10-23,98.01793644098497
2003-10-24,98.03500849471315
2003-10-27,98.38295914279075
2003-10-28,102.06345938797922
2003-10-29,102.05737355854176
2003-10-30,102.876385124357
2003-10-31,102.80354877751584
2003-11-03,105.14016681174543
2003-11-04,104.25864883533463
2003-11-05,104.4686082642164
2003-11-06,106.39965536658332
2003-11-07,105.52372804095441
2003-11-10,104.20422122416844
2003-11-11,104.19286593006858
2003-11-12,106.70148248928653
2003-11-13,105.7637010537372
2003-11-14,103.43525057821631
2003-11-17,102.60964812977295
2003-11-18,100.81174541895739
2003-11-19,102.61716040464
2003-11-20,101.03744203449197
2003-11-21,101.58698757394777
2003-11-24,104.1811940805948
2003-11-25,103.26704904036491
2003-11-26,103.28339403444586
2003-11-28,103.23642404854094
2003-12-01,105.54100879365724
2003-12-02,104.8064819207145
2003-12-03,104.69578957655298
2003-12-04,107.70253745179204
2003-12-05,105.52563828981839
2003-12-08,105.54049849516491
2003-12-09,102.44000903777112
2003-12-10,103.56515596416865
2003-12-11,104.99001143766807
2003-12-12,105.63983782582496
2003-12-15,104.47690127035814
2003-12-16,104.67241467431373
2003-12-17,104.65412194321257
2003-12-18,106.93513496807137
2003-12-19,105.87179012783697
2003-12-22,106.08341097118706
2003-12-23,107.37415127870996
2003-12-24,106.91091955171117
2003-12-26,107.19311160309935
2003-12-29,109.13275197369222
2003-12-30,108.8942715102579
2003-12-31,108.81904956168046
2004-01-02,109.84013000715811
2004-01-05,114.15406303704076
2004-01-06,114.6840788783032
2004-01-07,116.80309467585708
2004-01-08,118.9835393770216
2004-01-09,119.04318494424105
2004-01-12,121.56641951247663
2004-01-13,120.77017211572753
2004-01-14,121.44542217118644
2004-01-15,120.09704050463883
2004-01-16,122.36639037056166
2004-01-20,121.5188706111184
2004-01-21,120.27174208833597
2004-01-22,118.43254837595205
2004-01-23,118.41674395555214
2004-01-26,120.83344718816915
2004-01-27,118.77686987759905
2004-01-28,115.90580307983674
2004-01-29,114.72606020564031
2004-01-30,116.03805780571498
2004-02-02,115.65028095111789
2004-02-03,115.63040337562992
2004-02-04,111.12090144709734
2004-02-05,111.54710099338998
2004-02-06,114.3157778509378
2004-02-09,114.0684139645038
2004-02-10,114.52433815151782
2004-02-11,116.03378798448423
2004-02-12,114.98717066169634
2004-02-13,112.82113470165422
2004-02-17,114.84202433308532
2004-02-18,114.11593136439653
2004-02-19,112.06634000291888
2004-02-20,112.25879978392273
2004-02-23,110.37548226083551
2004-02-24,109.9767975818519
2004-02-25,111.52941047767096
2004-02-26,112.08358233863603
2004-02-27,112.27235578973686
2004-03-01,113.062750548024
2004-03-02,112.15783886142484
2004-03-03,111.57036698553107
2004-03-04,113.36488170418589
2004-03-05,112.90909117219822
2004-03-08,109.99477346997007
2004-03-09,109.63537544432924
2004-03-10,107.9794796482352
2004-03-11,105.71416940993397
2004-03-12,107.99991083313593
2004-03-15,105.68984332973106
2004-03-16,106.57774616834696
2004-03-17,108.22652024889574
2004-03-18,107.30764391734131
2004-03-19,106.00189914274947
2004-03-22,104.78203358580976
2004-03-23,103.80214014730096
2004-03-24,104.8916978761027
2004-03-25,107.82917295247913
2004-03-26,106.7151864405777
2004-03-29,108.80798620547638
2004-03-30,108.66626645726866
2004-03-31,107.90289625465925
2004-04-01,108.9380034203113
2004-04-02,111.70342151438669
2004-04-05,112.69043953870754
2004-04-06,111.72125942941166
2004-04-07,110.62613087541466
2004-04-08,110.45624731930265
2004-04-12,113.49147519137017
2004-04-13,110.86765968952389
2004-04-14,110.6993751729521
2004-04-15,109.38104931036048
2004-04-16,108.47981415853147
2004-04-19,109.99646065360203
2004-04-20,107.60092765739856
2004-04-21,108.12434371215079
2004-04-22,110.76116400813164
2004-04-23,113.26435493173682
2004-04-26,112.28731771039514
2004-04-27,112.25930161928724
2004-04-28,110.27300072821242
2004-04-29,109.12983039472215
2004-04-30,106.94680986004211
2004-05-03,108.26998600179405
2004-05-04,108.88281262514221
2004-05-05,108.99423484903383
2004-05-06,108.29941518320521
2004-05-07,107.73786305618817
2004-05-10,107.84139734666829
2004-05-11,109.61155153948816
2004-05-12,109.18680278478332
2004-05-13,109.13777420437629
2004-05-14,107.92297892081166
2004-05-17,106.76886964758621
2004-05-18,107.6725791610243
2004-05-19,107.2122485584601
2004-05-20,107.65016801397384
2004-05-21,108.34523632635293
2004-05-24,108.61991747516078
2004-05-25,110.58357151557288
2004-05-26,110.99380092682532
2004-05-27,111.52530966268829
2004-05-28,111.72805667811201
2004-06-01,110.35250516471896
2004-06-02,110.2531336714332
2004-06-03,109.19213758938216
