Date,Close
2000-12-06,67.73724147947232
2000-12-07,65.70099721357731
2000-12-08,68.45883705991632
2000-12-11,72.94204420352958
2000-12-12,72.2754309454457
2000-12-13,69.64931744060111
2000-12-14,68.55088403386526
2000-12-15,63.29920507572869
2000-12-18,61.87194998615208
2000-12-19,59.035712948851
2000-12-20,54.17514061795196
2000-12-21,56.51187221952807
2000-12-22,59.0961984617649
2000-12-26,59.29376199390192
2000-12-27,58.862804211168765
2000-12-28,56.809828716353174
2000-12-29,55.04188296594198
2001-01-02,52.89375428190155
2001-01-03,59.68068440575584
2001-01-04,58.867451284566016
2001-01-05,55.725164950445446
2001-01-08,55.2685880521315
2001-01-09,56.47422538814133
2001-01-10,57.61680506445031
2001-01-11,60.09383384910326
2001-01-12,58.73795603972154
2001-01-16,58.401256693948795
2001-01-17,57.92665013712313
2001-01-18,61.16871310873506
2001-01-19,63.30091919611135
2001-01-22,63.79476444263723
2001-01-23,65.73907960186096
2001-01-24,67.18735504592782
2001-01-25,64.349695109747
2001-01-26,65.6609149902708
2001-01-29,66.46307659395256
2001-01-30,65.6457971251824
2001-01-31,63.92283054714002
2001-02-01,64.82900010338854
2001-02-02,62.22854108386752
2001-02-05,61.907001270173076
2001-02-06,63.18386341195847
2001-02-07,61.80125017611212
2001-02-08,60.5075758450306
2001-02-09,58.05267586594828
2001-02-12,59.2916215050533
2001-02-13,57.37610143094609
2001-02-14,58.677605855274145
2001-02-15,60.00164655422553
2001-02-16,57.08344201413825
2001-02-20,54.455604611940785
2001-02-21,53.58836179713105
2001-02-22,53.26670275245843
2001-02-23,54.281489094502554
2001-02-26,55.43784957962836
2001-02-27,53.78820406155468
2001-02-28,53.604322433924324
2001-03-01,54.01974123501219
2001-03-02,52.09820023815513
2001-03-05,53.31088080231641
2001-03-06,55.25214329627191
2001-03-07,56.21330794538494
2001-03-08,55.24208540139905
2001-03-09,51.04255415030561
2001-03-12,46.898535446819
2001-03-13,49.832353130520914
2001-03-14,49.6632040456618
2001-03-15,49.31458010326993
2001-03-16,48.76282419585843
2001-03-19,49.46050832280768
2001-03-20,46.82085606205709
2001-03-21,47.027145747430254
2001-03-22,50.104768814046196
2001-03-23,50.87589206874742
2001-03-26,49.94637009092698
2001-03-27,51.33942336609459
2001-03-28,48.20422194205774
2001-03-29,47.4227951648023
2001-03-30,47.16710382113371
2001-04-02,47.15868525632243
2001-04-03,44.29560707981342
2001-04-04,42.682372235805545
2001-04-05,46.77673262447813
2001-04-06,44.3495328132383
2001-04-09,45.24619686121266
2001-04-10,47.42576013112573
2001-04-11,49.49640573918661
2001-04-12,50.22801034736044
2001-04-16,49.1592784170674
2001-04-17,49.37538779739147
2001-04-18,54.84515944743249
2001-04-19,58.06807453503504
2001-04-20,58.655449463728104
2001-04-23,57.03607031567894
2001-04-24,56.022832298862234
2001-04-25,57.214777416101754
2001-04-26,56.275613913511044
2001-04-27,57.346630133626704
2001-04-30,56.844447789745026
2001-05-01,56.31193067658802
2001-05-02,58.36725793559588
2001-05-03,56.507995521625375
2001-05-04,57.82062266547039
2001-05-07,58.35261098771569
2001-05-08,58.57910319483051
2001-05-09,56.949107689045036
2001-05-10,55.83100312109954
2001-05-11,54.85809037128642
2001-05-14,54.07057651219462
2001-05-15,53.34301605086871
2001-05-16,54.5708053365985
2001-05-17,54.23905014441298
2001-05-18,54.43304220607315
2001-05-21,56.46980400023812
2001-05-22,56.18930824544584
2001-05-23,55.625581850089176
2001-05-24,56.75069304143747
2001-05-25,56.08391444287091
2001-05-29,54.95996454729605
2001-05-30,52.88070770001082
2001-05-31,54.22236953005207
2001-06-01,55.49944013175978
2001-06-04,55.66015145572618
2001-06-05,57.604975054471
2001-06-06,57.37602981186416
2001-06-07,58.764201821358796
2001-06-08,58.04965735248307
2001-06-11,57.22301335120649
2001-06-12,56.94397445408579
2001-06-13,55.12526492591357
2001-06-14,53.587316443593465
2001-06-15,53.538931629183836
2001-06-18,53.077816847241785
2001-06-19,54.067911383540576
2001-06-20,55.719271400993094
2001-06-21,55.79896258907591
2001-06-22,55.572746884274686
2001-06-25,55.847641371081195
2001-06-26,56.84944655965734
2001-06-27,56.48526448797608
2001-06-28,58.70037973959299
2001-06-29,58.043791830311726
2001-07-02,58.39486687637237
2001-07-03,58.90069436985851
2001-07-05,57.35138048651294
2001-07-06,55.23679793881989
2001-07-09,55.48158775729322
2001-07-10,53.579268760647565
2001-07-11,54.635586077797406
2001-07-12,58.11798912428229
2001-07-13,57.57362878519395
2001-07-16,56.736296545212056
2001-07-17,57.30714284803962
2001-07-18,55.90151314095289
2001-07-19,57.232609588662825
2001-07-20,56.489056313210966
2001-07-23,54.75606710197515
2001-07-24,54.57939786681753
2001-07-25,55.914132413115134
2001-07-26,55.76368852986303
2001-07-27,55.21154117017219
2001-07-30,54.876809691338366
2001-07-31,54.76198293645841
2001-08-01,55.40374929529004
2001-08-02,56.57592021904071
2001-08-03,56.07716848950707
2001-08-06,54.458783872428036
2001-08-07,54.678106086192116
2001-08-08,53.120343440483694
2001-08-09,52.72450035685961
2001-08-10,53.07803207818409
2001-08-13,53.51784801236056
2001-08-14,53.48078295244576
2001-08-15,52.51176877949048
2001-08-16,53.08764862103766
2001-08-17,50.67885862128982
2001-08-20,51.22419386521975
2001-08-21,49.200048410910554
2001-08-22,50.094188704999624
2001-08-23,49.11312522772886
2001-08-24,52.01136908362142
2001-08-27,51.74196948754275
2001-08-28,50.3966089287383
2001-08-29,50.11604052265031
2001-08-30,48.29168202566366
2001-08-31,49.90042057923252
2001-09-04,48.48055638126786
2001-09-05,49.22284459736548
2001-09-06,46.606005678891705
2001-09-07,47.238665712180804
2001-09-10,47.91712203413111
2001-09-17,52.93757872827952
2001-09-18,51.77928033653972
2001-09-19,51.76178232480858
2001-09-20,52.78209792336787
2001-09-21,51.89152491416862
2001-09-24,56.13989079046991
2001-09-25,53.69629632164789
2001-09-26,52.54206263108077
2001-09-27,51.34638700382213
2001-09-28,54.145841461702354
2001-10-01,54.520532826446725
2001-10-02,54.50162860481916
2001-10-03,56.78275764239701
2001-10-04,56.5020928083393
2001-10-05,60.04008946129075
2001-10-08,64.78922688413066
2001-10-09,61.609554554304005
2001-10-10,62.94201552138642
2001-10-11,63.21947176353376
2001-10-12,65.76468777794724
2001-10-15,65.2007821720761
2001-10-16,72.98629622991677
2001-10-17,69.2154915084216
2001-10-18,71.74419098379289
2001-10-19,72.37628529647907
2001-10-22,77.39888970961776
2001-10-23,74.92293617856751
2001-10-24,74.7542895543524
2001-10-25,76.84264376833556
2001-10-26,75.14085166175533
2001-10-29,75.22828928223308
2001-10-30,73.73464647191665
2001-10-31,74.48018436409222
2001-11-01,79.18289572677855
2001-11-02,77.54913921011493
2001-11-05,78.57663436719719
2001-11-06,77.53843515401462
2001-11-07,76.70920814288633
2001-11-08,76.28189607862407
2001-11-09,76.08079751880297
2001-11-12,76.43683100393126
2001-11-13,76.52179923158022
2001-11-14,77.61810479961756
2001-11-15,78.2979211362633
2001-11-16,79.58701633569024
2001-11-19,80.65006484999606
2001-11-20,83.19351275154372
2001-11-21,83.41707540989188
2001-11-23,84.6878265688547
2001-11-26,87.98397716022835
2001-11-27,86.35383265819823
2001-11-28,82.33638291748522
2001-11-29,84.04297008118971
2001-11-30,87.23169653248002
2001-12-03,87.78227555666562
2001-12-04,88.52128646165382
2001-12-05,92.0179149131217
2001-12-06,91.45115209498297
2001-12-07,96.67354226863367
2001-12-10,93.21664021968272
2001-12-11,88.89299202684558
2001-12-12,92.9249360645253
2001-12-13,89.74257746467802
2001-12-14,92.36440613755637
2001-12-17,94.21906368903811
2001-12-18,86.70408922016517
2001-12-19,84.97255672691276
2001-12-20,83.39953154089848
2001-12-21,80.54458312758489
2001-12-24,81.93803861162598
2001-12-26,85.22387611031544
2001-12-27,84.92283690316208
2001-12-28,83.8542141037247
2001-12-31,82.73043811337554
2002-01-02,83.46830339063214
2002-01-03,89.25310223159549
2002-01-04,88.72742938878893
2002-01-07,87.87946386917133
2002-01-08,88.69961937653053
2002-01-09,89.23939212558955
2002-01-10,88.64507217335299
2002-01-11,87.34990527673048
2002-01-14,90.84004189828272
2002-01-15,90.40675719352629
2002-01-16,88.55363297866384
2002-01-17,92.12639827558684
2002-01-18,89.20766624823128
2002-01-22,84.80778171870887
2002-01-23,87.22990849869805
2002-01-24,91.04313400698939
2002-01-25,90.2652866639345
2002-01-28,90.56787590002065
2002-01-29,87.30919907010288
2002-01-30,90.29477795055678
2002-01-31,96.10809753799333
2002-02-01,94.6113915746439
2002-02-04,93.76598846137009
2002-02-05,91.38760336214338
2002-02-06,90.08915618384799
2002-02-07,88.90871414412844
2002-02-08,88.4755867064542
2002-02-11,89.80955029402818
2002-02-12,90.6703231800684
2002-02-13,91.55258909418137
2002-02-14,90.72920805118048
2002-02-15,88.16618117616034
2002-02-19,85.52211790645109
2002-02-20,86.700793599653
2002-02-21,83.05758055348556
2002-02-22,83.92325312268375
2002-02-25,87.5638559322583
2002-02-26,86.8549444565459
2002-02-27,85.57190151033427
2002-02-28,84.05612177246947
2002-03-01,86.28485151538334
2002-03-04,85.71891678201484
2002-03-05,88.21997741463724
2002-03-06,90.37623390544115
2002-03-07,88.92847948108489
2002-03-08,91.6810385995332
2002-03-11,93.10825741729778
2002-03-12,92.915409956068
2002-03-13,89.20341856926771
2002-03-14,86.84744451759497
2002-03-15,87.55492967167415
2002-03-18,87.45854719437665
2002-03-19,88.98871759260156
2002-03-20,86.79265624381259
2002-03-21,87.35049590181804
2002-03-22,84.5389569809067
2002-03-25,83.92923569700818
2002-03-26,85.57114320708922
2002-03-27,84.93231721773333
2002-03-28,85.8974812729876
2002-04-01,86.5105516979295
2002-04-02,83.62593733568538
2002-04-03,81.74275623696425
2002-04-04,82.65671345670967
2002-04-05,80.49635419870508
2002-04-08,81.04148204246977
2002-04-09,80.92173867528649
2002-04-10,81.81650342969908
2002-04-11,79.81387565158354
2002-04-12,80.05332378405294
2002-04-15,79.81401948278928
2002-04-16,81.82097683505253
2002-04-17,81.32462144663754
2002-04-18,80.23741763648621
2002-04-19,81.94829114394352
2002-04-22,80.4345534450162
2002-04-23,79.36393988354618
2002-04-24,75.2827602993533
2002-04-25,75.59200665222977
2002-04-26,72.7810221306347
2002-04-29,72.81349102300825
2002-04-30,73.35394258632749
2002-05-01,72.75064198912817
2002-05-02,69.28802535179759
2002-05-03,68.71453170990522
2002-05-06,67.38793663871897
2002-05-07,67.80694256874199
2002-05-08,74.82878769449914
2002-05-09,71.31671297719137
2002-05-10,68.7537638014019
2002-05-13,71.3564747835502
2002-05-14,74.17821691275049
2002-05-15,74.7820636107777
2002-05-16,75.42254808665211
2002-05-17,75.89753501902052
2002-05-20,74.44278386569698
2002-05-21,73.88751504305493
2002-05-22,74.80500372410246
2002-05-23,75.67557883727794
2002-05-24,73.77070228193868
2002-05-28,72.61742127717373
2002-05-29,71.60690017169688
2002-05-30,72.04092907974969
2002-05-31,70.6593535784069
2002-06-03,68.49616113686578
2002-06-04,70.07350834591364
2002-06-05,71.68758991816688
2002-06-06,70.02592396073847
2002-06-07,66.11310320047596
2002-06-10,65.82411694345859
2002-06-11,65.90504537170837
2002-06-12,68.71379980874184
2002-06-13,67.58809011538486
2002-06-14,68.14405647028154
2002-06-17,68.10317187855479
2002-06-18,68.2657379833381
2002-06-19,65.52240839529125
2002-06-20,64.48465001577603
2002-06-21,63.08789672066663
2002-06-24,64.92590194456169
2002-06-25,63.375963678875785
2002-06-26,65.05489761398825
2002-06-27,66.59068809442243
2002-06-28,65.70191038906621
2002-07-01,62.043121649501614
2002-07-02,59.950295527185055
2002-07-03,62.167493924684294
2002-07-05,65.5949574900541
2002-07-08,62.91880073003058
2002-07-09,62.87164391649496
2002-07-10,60.904730026083584
2002-07-11,62.70327349005052
2002-07-12,61.64491491872583
2002-07-15,63.66222587186488
2002-07-16,63.45133811239175
2002-07-17,65.46165469860036
2002-07-18,63.08073206104935
2002-07-19,61.09322811301281
2002-07-22,58.04001181581236
2002-07-23,54.69855471133965
2002-07-24,57.57550524183603
2002-07-25,54.004896589743076
2002-07-26,55.78686362621378
2002-07-29,58.58956937346798
2002-07-30,59.589303519723195
2002-07-31,59.51266711810685
2002-08-01,57.05659421491278
2002-08-02,54.26463226738534
2002-08-05,52.9588131495986
2002-08-06,55.33968488285995
2002-08-07,56.65836150541857
2002-08-08,58.46377927144928
2002-08-09,58.111253177593625
2002-08-12,57.794725005644196
2002-08-13,57.7890984080768
2002-08-14,61.159652221590775
2002-08-15,61.35094340943171
2002-08-16,62.127085331636295
2002-08-19,64.63518478557313
2002-08-20,64.64492649111727
2002-08-21,67.04721279016542
2002-08-22,66.71029486599247
2002-08-23,63.84325798516346
2002-08-26,64.18983635828185
2002-08-27,62.030991851809034
2002-08-28,60.73611570635484
2002-08-29,61.51749945191406
2002-08-30,60.226772345533135
2002-09-03,57.52612590955947
2002-09-04,59.054784704234024
2002-09-05,56.94740780821825
2002-09-06,59.93245818321305
2002-09-09,60.26000728317022
2002-09-10,61.50270401401072
2002-09-11,61.53393164250309
2002-09-12,59.79962220716688
2002-09-13,61.235255537605255
2002-09-16,60.961983262706795
2002-09-17,59.52261950597706
2002-09-18,57.94789233558021
2002-09-19,55.988341720401436
2002-09-20,55.60606961077522
2002-09-23,53.32101068637475
2002-09-24,53.6283011081663
2002-09-25,56.50009038245695
2002-09-26,56.6869322149291
2002-09-27,56.459893515747694
2002-09-30,53.74261347051336
2002-10-01,56.648650893323406
2002-10-02,55.475674551632736
2002-10-03,54.41588712164619
2002-10-04,53.826572932896184
2002-10-07,53.46317510623403
2002-10-08,54.181910909703504
2002-10-09,53.92127293261737
2002-10-10,56.00957377863344
2002-10-11,58.797650660197405
2002-10-14,59.21999746555396
2002-10-15,61.62013620706519
2002-10-16,57.60975357140316
2002-10-17,59.24575870892548
2002-10-18,59.447816615706394
2002-10-21,59.70285146753534
2002-10-22,58.497694328144334
2002-10-23,60.65196532997804
2002-10-24,59.77425002710351
2002-10-25,60.4631664888139
2002-10-28,60.527339578562554
2002-10-29,60.02392900672611
2002-10-30,61.01953151615395
2002-10-31,61.4591405183847
2002-11-01,62.49289939543351
2002-11-04,63.681719802798014
2002-11-05,62.79895630120585
2002-11-06,64.50604879424561
2002-11-07,63.101519472009414
2002-11-08,62.13485362192387
2002-11-11,60.60894003965771
2002-11-12,61.8671977228078
2002-11-13,62.537988066995666
2002-11-14,65.26586485477063
2002-11-15,65.35224444077352
2002-11-18,63.23617448407486
2002-11-19,62.31927790181189
2002-11-20,64.26427494423794
2002-11-21,67.21522521684429
2002-11-22,67.58821111934901
2002-11-25,69.25860439696493
2002-11-26,68.19629053092966
2002-11-27,69.79183839091611
2002-11-29,69.59645688264224
2002-12-02,69.03443291934536
2002-12-03,67.0857527733072
2002-12-04,65.88392731068096
2002-12-05,64.0844563923466
2002-12-06,65.1071276945138
2002-12-09,62.01917957498601
2002-12-10,62.81103631637576
2002-12-11,64.06828984669608
2002-12-12,64.85010667489959
2002-12-13,62.9085148025873
2002-12-16,64.90125539557447
2002-12-17,63.30667538822752
2002-12-18,62.11195558209327
2002-12-19,62.26450343888284
2002-12-20,62.005887881675505
2002-12-23,62.84843869614838
2002-12-24,62.392551218449555
2002-12-26,61.706339104777626
2002-12-27,60.85927547433846
2002-12-30,60.37476882512145
2002-12-31,59.386644809879016
2003-01-02,61.60362105040248
2003-01-03,61.789013940865466
2003-01-06,63.34554423917504
2003-01-07,64.47097153132852
2003-01-08,62.400352596857395
2003-01-09,64.35497193683011
2003-01-10,64.96701183630134
2003-01-13,65.46891556326278
2003-01-14,65.92214422872226
2003-01-15,64.73688255059814
2003-01-16,64.15623718719374
2003-01-17,61.52132890171734
2003-01-21,61.36575780642123
2003-01-22,61.91422482392243
2003-01-23,63.80155656679703
2003-01-24,61.230529082413156
2003-01-27,60.493621775725444
2003-01-28,60.803912664863915
2003-01-29,61.901103383993956
2003-01-30,59.9848714515259
2003-01-31,59.8167955215163
2003-02-03,60.79142225126795
2003-02-04,59.835601335186425
2003-02-05,59.26891428367736
2003-02-06,59.375396129261404
2003-02-07,58.99532238652159
2003-02-10,60.1606659448877
2003-02-11,60.14641129574049
2003-02-12,59.22754110164505
2003-02-13,59.47846090894133
2003-02-14,60.856125039144324
2003-02-18,62.88270077215812
2003-02-19,62.69028911155203
2003-02-20,62.46232931794373
2003-02-21,63.09884368063827
2003-02-24,61.42305875898752
2003-02-25,62.01651577045547
2003-02-26,60.811895387164014
2003-02-27,61.53586734380748
2003-02-28,62.25438419640814
2003-03-03,61.22981106489493
2003-03-04,60.883476202043894
2003-03-05,61.513295385935535
2003-03-06,61.21073222047791
2003-03-07,61.12147771169752
2003-03-10,60.05374472444587
2003-03-11,59.79411458620806
2003-03-12,60.78871705958048
2003-03-13,64.04219326875152
2003-03-14,64.39685009619681
2003-03-17,66.54324390816957
2003-03-18,66.76728621458506
2003-03-19,65.82601295304218
2003-03-20,65.95702998446727
2003-03-21,66.66031717670549
2003-03-24,64.32988107461458
2003-03-25,65.41881371111043
2003-03-26,65.10570191524262
2003-03-27,64.46367779575971
2003-03-28,63.62199192894756
2003-03-31,61.56260552608319
2003-04-01,61.842032283676964
2003-04-02,63.779382269327755
2003-04-03,63.90602396512561
2003-04-04,63.245796525651606
2003-04-07,63.41188319522601
2003-04-08,62.359211615504705
2003-04-09,61.04044037866937
2003-04-10,61.486762182609695
2003-04-11,61.299053531107916
2003-04-14,62.88581247638383
2003-04-15,62.90817583772257
2003-04-16,63.88950414401952
2003-04-17,65.26587957103398
2003-04-21,65.08194038770768
2003-04-22,66.29651943174463
2003-04-23,67.27564955963098
2003-04-24,66.71858631641717
2003-04-25,65.16367841857442
2003-04-28,66.33883332958774
2003-04-29,66.80054391745611
2003-04-30,65.88093773230796
2003-05-01,66.55723194520424
2003-05-02,67.52742955617447
2003-05-05,67.55757679291253
2003-05-06,68.50887874783004
2003-05-07,67.01201279143694
2003-05-08,66.05584297763163
2003-05-09,68.10508066511782
2003-05-12,69.43140890804362
2003-05-13,69.02535953110902
2003-05-14,68.79269634248769
2003-05-15,69.70208008787579
2003-05-16,68.78863356951769
2003-05-19,66.53243185855959
2003-05-20,66.96442055512526
2003-05-21,66.9059626926999
2003-05-22,67.46469997093638
2003-05-23,66.97689324718397
2003-05-27,69.4827837511594
2003-05-28,69.91546315039992
2003-05-29,71.30652930734848
2003-05-30,71.88276254704762
2003-06-02,71.34141931474238
2003-06-03,72.9564123011817
2003-06-04,74.08053236689844
2003-06-05,74.6599865853713
2003-06-06,73.43824695185678
2003-06-09,72.80532329401385
2003-06-10,73.74514679264925
2003-06-11,74.44180301232106
2003-06-12,74.82959379663188
2003-06-13,73.59709328057757
2003-06-16,75.60754771444928
2003-06-17,74.8673144910661
2003-06-18,76.33690616537424
2003-06-19,75.4206186259508
2003-06-20,74.19783643518265
2003-06-23,72.7463862681487
2003-06-24,72.43485963286115
2003-06-25,71.69931923068548
2003-06-26,73.39537951574881
2003-06-27,72.65152025395068
2003-06-30,72.66638955510882
2003-07-01,73.93616389182034
2003-07-02,76.29533683279045
2003-07-03,75.02852531230711
2003-07-07,78.5519007651352
2003-07-08,79.52338039953621
2003-07-09,79.75571940094237
2003-07-10,78.2426878093942
2003-07-11,79.29597046546714
2003-07-14,79.94661509264586
2003-07-15,79.96687450950037
2003-07-16,80.53557060333087
2003-07-17,78.74539964194825
2003-07-18,78.5514976298171
2003-07-21,77.17269639370551
2003-07-22,78.88976910634646
2003-07-23,79.71232824355971
2003-07-24,78.30508992769226
2003-07-25,80.3207017891569
2003-07-28,80.55136921741692
2003-07-29,80.48684093791361
2003-07-30,79.99223726978526
2003-07-31,80.66100675207198
2003-08-01,79.73488741367838
2003-08-04,80.24047377967258
2003-08-05,77.96373011915179
2003-08-06,76.64283904852448
2003-08-07,76.53307182320347
2003-08-08,75.71073387625981
2003-08-11,76.7675812834744
2003-08-12,78.28587472199007
2003-08-13,78.33734338519578
2003-08-14,79.40341201084334
2003-08-15,79.29024226103147
2003-08-18,81.37781350782839
2003-08-19,81.47766183441536
2003-08-20,81.44533166295473
2003-08-21,81.82895968479397
2003-08-22,82.38649624393224
2003-08-25,82.43488931148022
2003-08-26,83.10793922918589
2003-08-27,83.86928394685408
2003-08-28,84.65466349763639
2003-08-29,84.98512080892431
2003-09-02,86.35661380831667
2003-09-03,86.1134684522086
2003-09-04,87.2524521904842
2003-09-05,86.81466946907257
2003-09-08,88.61970701743763
2003-09-09,87.6818530876183
2003-09-10,85.39558548124883
2003-09-11,86.51815861016351
2003-09-12,87.13854875642998
2003-09-15,86.66626406365364
2003-09-16,89.28626143723301
2003-09-17,88.67475692516197
2003-09-18,89.85690403344336
2003-09-19,88.82439510088707
2003-09-22,87.63441321782449
2003-09-23,88.5178380810566
2003-09-24,85.22094119963296
2003-09-25,84.2937143912973
2003-09-26,83.4401899789367
2003-09-29,85.47958273278576
2003-09-30,83.03396113500224
2003-10-01,85.64301016760831
2003-10-02,85.42676235356036
2003-10-03,87.59301104111393
2003-10-06,87.71615469602708
2003-10-07,88.52825197044439
2003-10-08,87.95561335829981
2003-10-09,88.48660830450473
2003-10-10,89.03414567557101
2003-10-13,90.02648933611098
2003-10-14,90.29098541706432
2003-10-15,90.11666136746665
2003-10-16,90.69440179653186
2003-10-17,88.5327573573454
2003-10-20,89.70336636027358
2003-10-21,90.4543610445827
2003-10-22,87.97477237319939
2003-10-23,87.05125632817557
2003-10-24,87.06641800828085
2003-10-27,87.37543849042743
2003-10-28,90.6441482748411
2003-10-29,90.63874334858016
2003-10-30,91.36612018849169
2003-10-31,91.30143310511342
2003-11-03,93.37662025753843
2003-11-04,92.59373042248231
2003-11-05,92.78019877029514
2003-11-06,94.49519217974702
2003-11-07,93.71726728612038
2003-11-10,92.54539280944417
2003-11-11,92.53530808292774
2003-11-12,94.76324957041936
2003-11-13,93.93039120597527
2003-11-14,91.86245805792203
2003-11-17,91.12922750552374
2003-11-18,89.53248214598955
2003-11-19,91.13589930164069
2003-11-20,89.73292687281133
2003-11-21,90.22098694193153
2003-11-24,92.52494228474781
2003-11-25,91.71307583972037
2003-11-26,91.72759227045225
2003-11-28,91.68587748726212
2003-12-01,93.73261508493984
2003-12-02,93.08027036928516
2003-12-03,92.98196286602689
2003-12-04,95.65230241318136
2003-12-05,93.71896435690664
2003-12-08,93.73216217411263
2003-12-09,90.97856885835932
2003-12-10,91.97782952873101
2003-12-11,93.24326580319658
2003-12-12,93.82038669891935
2003-12-15,92.78756462385081
2003-12-16,92.96120300910442
2003-12-17,92.94495674265005
2003-12-18,94.97076010272988
2003-12-19,94.0263868592202
2003-12-22,94.21433087070395
2003-12-23,95.36065722801075
2003-12-24,94.94925384089154
2003-12-26,95.19987299728714
2003-12-29,96.92249798707567
2003-12-30,96.71069975249861
2003-12-31,96.64389378069113
2004-01-02,97.55073078713318
2004-01-05,101.38200152776156
2004-01-06,101.85271690958379
2004-01-07,103.73464795358348
2004-01-08,105.67113512290723
2004-01-09,105.72410717659275
2004-01-12,107.96503124319108
2004-01-13,107.25787111712978
2004-01-14,107.85757151684983
2004-01-15,106.66005311925161
2004-01-16,108.67549809813983
2004-01-20,107.92280258505798
2004-01-21,106.8152085573115
2004-01-22,105.18179200835971
2004-01-23,105.16775580506867
2004-01-26,107.31406769505583
2004-01-27,105.48758919175141
2004-01-28,102.93775005539885
2004-01-29,101.890002237537
2004-01-30,103.05520769530659
2004-02-02,102.71081691632497
2004-02-03,102.6931636247705
2004-02-04,98.68820457316563
2004-02-05,99.06671910323708
2004-02-06,101.52562395347738
2004-02-09,101.30593621322967
2004-02-10,101.71084962609059
2004-02-11,103.05141550882992
2004-02-12,102.12189850926868
2004-02-13,100.19820849429408
2004-02-17,101.99299190620552
2004-02-18,101.34813748172624
2004-02-19,99.52786337997446
2004-02-20,99.69878977825326
2004-02-23,98.02618695366593
2004-02-24,97.67210864008597
2004-02-25,99.05100840202762
2004-02-26,99.54317712241414
2004-02-27,99.71082929990322
2004-03-01,100.41279116644972
2004-03-02,99.60912487769018
2004-03-03,99.08738191752778
2004-03-04,100.68111828237203
2004-03-05,100.27632372768873
2004-03-08,97.68807312254498
2004-03-09,97.36888622111445
2004-03-10,95.8982596479645
2004-03-11,93.88640236859459
2004-03-12,95.91640489931586
2004-03-15,93.86479805428628
2004-03-16,94.65335860218144
2004-03-17,96.11766052290766
2004-03-18,95.3015922048684
2004-03-19,94.14193997351677
