Date,Close
2001-05-09,60.887222968519985
2001-05-10,59.78089767405841
2001-05-11,58.98543869307636
2001-05-14,58.23889293551838
2001-05-15,58.25405866489055
2001-05-16,59.684102819653646
2001-05-17,59.85612310203622
2001-05-18,61.271346244660364
2001-05-21,64.64825161114517
2001-05-22,64.31353424833279
2001-05-23,62.5422723582861
2001-05-24,63.68543675540306
2001-05-25,62.47263404996415
2001-05-29,60.442170799550496
2001-05-30,57.49679759461404
2001-05-31,58.38514820764424
2001-06-01,59.89400899183617
2001-06-04,59.59808276744471
2001-06-05,61.29054811793656
2001-06-06,60.05185981240133
2001-06-07,61.955841200910434
2001-06-08,60.52579726932664
2001-06-11,59.10717494764913
2001-06-12,58.889490048129225
2001-06-13,56.985744737072565
2001-06-14,54.74324782876563
2001-06-15,54.190118800941406
2001-06-18,53.485725031135644
2001-06-19,53.873223411521536
2001-06-20,54.808560371776395
2001-06-21,55.367538274532166
2001-06-22,55.29525129766506
2001-06-25,55.84379947731355
2001-06-26,56.022906335936106
2001-06-27,55.96412082283025
2001-06-28,57.911475125627405
2001-06-29,57.96499666519963
2001-07-02,58.457084204821385
2001-07-03,58.95588304908214
2001-07-05,56.94902750176997
2001-07-06,53.75623605250385
2001-07-09,54.52638506414739
2001-07-10,52.63349964127251
2001-07-11,53.04125362470028
2001-07-12,56.54985101485837
2001-07-13,56.27441191249619
2001-07-16,54.63127214956015
2001-07-17,55.67631212694251
2001-07-18,54.067439858033296
2001-07-19,54.41149769536896
2001-07-20,54.33712059708019
2001-07-23,52.57645624184738
2001-07-24,52.180845016484234
2001-07-25,53.33556378531416
2001-07-26,54.00909058037506
2001-07-27,54.352659695363045
2001-07-30,54.32400518404427
2001-07-31,53.87208163103437
2001-08-01,55.30688065973747
2001-08-02,56.69247956274074
2001-08-03,55.932645515421584
2001-08-06,54.90202223330298
2001-08-07,54.89399017918412
2001-08-08,53.00139230463376
2001-08-09,52.813361404161796
2001-08-10,52.549936622255274
2001-08-13,53.51351846483006
2001-08-14,52.24341305695016
2001-08-15,51.22145110870444
2001-08-16,51.65801782695249
2001-08-17,49.67319769073502
2001-08-20,50.073334779886245
2001-08-21,48.37248056167749
2001-08-22,49.470296995099716
2001-08-23,48.63037372392041
2001-08-24,51.234428900911176
2001-08-27,51.2070713431745
2001-08-28,49.665226445049164
2001-08-29,48.57844188465961
2001-08-30,46.896607797327306
2001-08-31,47.70289570565131
2001-09-04,46.53146016134487
2001-09-05,46.515656308347815
2001-09-06,44.45384783411471
2001-09-07,44.72235700804422
2001-09-10,45.329945880720956
2001-09-17,45.12359842401442
2001-09-18,44.08473702632725
2001-09-19,43.571499636287854
2001-09-20,43.42418282644368
2001-09-21,42.21087680433149
2001-09-24,44.91282569554838
2001-09-25,44.38972699232233
2001-09-26,42.5824331840803
2001-09-27,42.13246814557522
2001-09-28,43.535870623310146
2001-10-01,43.38440957807336
2001-10-02,43.48799534203212
2001-10-03,45.79038155742877
2001-10-04,45.66455314869957
2001-10-05,47.14764733634857
2001-10-08,49.37642717581595
2001-10-09,47.3911040312408
2001-10-10,49.138444255403975
2001-10-11,51.39733302406476
2001-10-12,52.29099216589219
2001-10-15,51.6752700189397
2001-10-16,55.174938883149515
2001-10-17,52.00734906030603
2001-10-18,52.886235881488545
2001-10-19,53.27775632001341
2001-10-22,55.92290381552202
2001-10-23,54.80570132602772
2001-10-24,55.31661317343675
2001-10-25,57.2530430755605
2001-10-26,55.85797819685345
2001-10-29,54.43925938987527
2001-10-30,52.66665343030833
2001-10-31,53.32445315699245
2001-11-01,56.34241743056045
2001-11-02,55.915844371039896
2001-11-05,57.20822765901406
2001-11-06,57.417563110235875
2001-11-07,57.406313009374585
2001-11-08,56.50016750377948
2001-11-09,56.637163382313716
2001-11-12,57.018389997996394
2001-11-13,57.774696102082444
2001-11-14,57.926440787368364
2001-11-15,57.880278431708824
2001-11-16,58.49795601995726
2001-11-19,59.310667759316665
2001-11-20,59.13198214815418
2001-11-21,59.555878666862945
2001-11-23,60.72045560717872
2001-11-26,62.82209453192221
2001-11-27,61.83604934950352
2001-11-28,59.05354051289682
2001-11-29,60.28522538013276
2001-11-30,61.39508922671992
2001-12-03,61.322281013318126
2001-12-04,62.866316327485244
2001-12-05,65.85986437089463
2001-12-06,65.85643922096793
2001-12-07,67.51079907364338
2001-12-10,65.6148329105152
2001-12-11,64.01197324885246
2001-12-12,65.95571885795928
2001-12-13,62.80664023009817
2001-12-14,63.775382562225374
2001-12-17,65.07094528978894
2001-12-18,62.345954426772884
2001-12-19,60.91222601986365
2001-12-20,59.047643996872154
2001-12-21,58.421991741440216
2001-12-24,59.20618092911877
2001-12-26,60.255658404773044
2001-12-27,60.62271637911847
2001-12-28,60.66130959065286
2001-12-31,59.547710976726734
2002-01-02,61.35499414721105
2002-01-03,65.34050335006378
2002-01-04,65.67418671658672
2002-01-07,64.08126102260184
2002-01-08,64.66398031166574
2002-01-09,64.14402177940656
2002-01-10,63.97959414844732
2002-01-11,63.03700395408912
2002-01-14,62.72985690634688
2002-01-15,62.83708685319971
2002-01-16,60.043892455870356
2002-01-17,62.367841545156026
2002-01-18,60.117582213296394
2002-01-22,57.45495766969026
2002-01-23,59.475032211245534
2002-01-24,60.87363617868604
2002-01-25,60.27455924099395
2002-01-28,60.58758481166568
2002-01-29,58.45682666634953
2002-01-30,59.63360231953727
2002-01-31,61.01959055167049
2002-02-01,60.07822144063292
2002-02-04,58.139955645274796
2002-02-05,56.70594901606232
2002-02-06,56.34300877427191
2002-02-07,55.12164023140858
2002-02-08,56.064740500611656
2002-02-11,57.68526273904249
2002-02-12,57.26599772780544
2002-02-13,58.56693440971809
2002-02-14,57.499038483310244
2002-02-15,56.25283780584567
2002-02-19,54.120275607355715
2002-02-20,55.18624520741142
2002-02-21,51.910023626910544
2002-02-22,52.112020202871996
2002-02-25,54.77510039221206
2002-02-26,54.32960642506221
2002-02-27,53.36128660707084
2002-02-28,52.301652596941445
2002-03-01,55.240565366950676
2002-03-04,56.46682466239305
2002-03-05,58.22079764407317
2002-03-06,58.57305223044979
2002-03-07,58.13593343639783
2002-03-08,60.08879223256769
2002-03-11,61.03751243161467
2002-03-12,59.699786450180895
2002-03-13,57.84463655855139
2002-03-14,57.15137861507091
2002-03-15,57.219462092097544
2002-03-18,57.15060613621934
2002-03-19,57.270219735322016
2002-03-20,55.41069886764378
2002-03-21,56.647602601416246
2002-03-22,55.63939348785143
2002-03-25,54.394659763444395
2002-03-26,54.819843795644346
2002-03-27,54.70298740080321
2002-03-28,55.12021905536393
2002-04-01,56.08373171591509
2002-04-02,53.94542221921829
2002-04-03,53.40648035504449
2002-04-04,53.26442220883383
2002-04-05,52.34018018685512
2002-04-08,52.82082503252007
2002-04-09,51.18132737801048
2002-04-10,51.96675468745423
2002-04-11,50.44131444729729
2002-04-12,51.33737066794696
2002-04-15,51.370652856375585
2002-04-16,53.21121449728144
2002-04-17,52.86575719282526
2002-04-18,52.42820075591701
2002-04-19,52.083212072043025
2002-04-22,50.849795209201275
2002-04-23,49.50545384639976
2002-04-24,48.67563148751251
2002-04-25,48.66297034901997
2002-04-26,46.598659012833124
2002-04-29,45.952643252690336
2002-04-30,46.997874345499525
2002-05-01,46.6243919090416
2002-05-02,45.05318814901185
2002-05-03,43.8574607439233
2002-05-06,42.8524345025203
2002-05-07,42.731031035378415
2002-05-08,47.483205448876944
2002-05-09,45.82215846653012
2002-05-10,44.100128319955886
2002-05-13,46.20746066634841
2002-05-14,48.32007593507865
2002-05-15,48.28995569805913
2002-05-16,48.51075074411448
2002-05-17,48.9769036050467
2002-05-20,47.86681687483087
2002-05-21,47.016155618292295
2002-05-22,47.271221266435916
2002-05-23,48.21218694204258
2002-05-24,46.88860092237596
2002-05-28,46.68498154531346
2002-05-29,45.830093968250885
2002-05-30,45.983504345340116
2002-05-31,45.09124755070151
2002-06-03,43.544419218897815
2002-06-04,44.28393759126374
2002-06-05,44.991492016391724
2002-06-06,43.66035002382962
2002-06-07,42.71659721373699
2002-06-10,42.7865920212561
2002-06-11,41.76950269368127
2002-06-12,42.82363453316617
2002-06-13,42.259070563759025
2002-06-14,42.39728358654149
2002-06-17,43.607178393657875
2002-06-18,43.4347738735558
2002-06-19,42.14687999656206
2002-06-20,40.83127596704293
2002-06-21,39.853192684003716
2002-06-24,40.958611235805506
2002-06-25,39.834646602351555
2002-06-26,40.39889851027881
2002-06-27,41.29047183908757
2002-06-28,41.36051255074497
2002-07-01,39.28519167041485
2002-07-02,37.75473380438249
2002-07-03,38.70711699440877
2002-07-05,40.98096260204453
2002-07-08,39.19936506104895
2002-07-09,38.61215756974069
2002-07-10,37.35403210924042
2002-07-11,38.50706933176538
2002-07-12,38.5304347885533
2002-07-15,38.733107437798154
2002-07-16,38.77637737566013
2002-07-17,39.77209250106621
2002-07-18,38.36765643740087
2002-07-19,37.468437234514525
2002-07-22,36.45962138994526
2002-07-23,34.6991154438526
2002-07-24,36.61170358710929
2002-07-25,34.998083502458364
2002-07-26,35.88509238003233
2002-07-29,37.668053569656756
2002-07-30,38.04844854524784
2002-07-31,37.83194186605362
2002-08-01,35.86012691682967
2002-08-02,35.16358728688276
2002-08-05,33.84100078351141
2002-08-06,35.442004396230885
2002-08-07,36.11170425581476
2002-08-08,37.43213347395331
2002-08-09,37.02132163329028
2002-08-12,37.05372883392727
2002-08-13,36.31358708795298
2002-08-14,38.38777780596517
2002-08-15,38.736671397321686
2002-08-16,39.10245600218322
2002-08-19,40.251672052722625
2002-08-20,39.84662079180402
2002-08-21,40.99617475657429
2002-08-22,41.39961066888705
2002-08-23,40.085656958290826
2002-08-26,40.27965575320408
2002-08-27,38.965745891890755
2002-08-28,37.832202167960034
2002-08-29,38.593914468138095
2002-08-30,38.0153649964786
2002-09-03,36.44075961390334
2002-09-04,37.2548800049984
2002-09-05,36.226141469263965
2002-09-06,37.794548396049514
2002-09-09,38.18651758567917
2002-09-10,38.83218462131492
2002-09-11,38.70802353301987
2002-09-12,37.64566061892053
2002-09-13,38.066524965925915
2002-09-16,37.653770947394364
2002-09-17,37.01119829706917
2002-09-18,36.69826147725689
2002-09-19,35.5166624497869
2002-09-20,35.82499040541022
2002-09-23,34.698767039175586
2002-09-24,34.80059267620242
2002-09-25,36.226732037113976
2002-09-26,36.314100504642695
2002-09-27,35.83902243597731
2002-09-30,34.62630934605578
2002-10-01,36.47019276849937
2002-10-02,35.705324091538685
2002-10-03,35.305643843129154
2002-10-04,34.58889220098864
2002-10-07,34.444326068315476
2002-10-08,34.61181260183669
2002-10-09,34.34749430348238
2002-10-10,36.010338850101164
2002-10-11,37.27831015950768
2002-10-14,37.893653509199424
2002-10-15,39.75732411186993
2002-10-16,38.301214419042836
2002-10-17,39.23913334719403
2002-10-18,39.68469610480177
2002-10-21,40.251551053641776
2002-10-22,39.73044200949025
2002-10-23,40.46005230984258
2002-10-24,39.69147718090709
2002-10-25,40.67959578777179
2002-10-28,40.095042589462665
2002-10-29,39.396812538586964
2002-10-30,39.8953152270397
2002-10-31,40.00402117886196
2002-11-01,40.737079165638676
2002-11-04,41.736912473437314
2002-11-05,42.04651502688792
2002-11-06,42.13247206744602
2002-11-07,40.9694719559662
2002-11-08,40.359769038699845
2002-11-11,39.34549468722736
2002-11-12,40.18771037379169
2002-11-13,40.516692550151944
2002-11-14,42.22873615451123
2002-11-15,42.47140592410931
2002-11-18,41.66450626345945
2002-11-19,40.99992856585905
2002-11-20,42.352963210574615
2002-11-21,43.84883042998669
2002-11-22,43.90719426211963
2002-11-25,44.11077351386212
2002-11-26,43.07241386439766
2002-11-27,44.27712419644237
2002-11-29,43.877830833873574
2002-12-02,44.299084491117355
2002-12-03,43.0210833724527
2002-12-04,42.51246208958167
2002-12-05,41.92464396152293
2002-12-06,42.6128807612462
2002-12-09,40.91084566135987
2002-12-10,41.41275521502298
2002-12-11,41.71908988320678
2002-12-12,41.97244743560401
2002-12-13,40.992089876634076
2002-12-16,42.177403317112436
2002-12-17,42.05062468412527
2002-12-18,41.20444205015048
2002-12-19,40.87294069561267
2002-12-20,41.004703602135415
2002-12-23,41.788185909045076
2002-12-24,41.475908909338806
2002-12-26,41.066853282816155
2002-12-27,40.44531678111524
2002-12-30,40.32885711720951
2002-12-31,40.033659086686754
2003-01-02,41.30792046815468
2003-01-03,41.375100866397744
2003-01-06,42.463568344038066
2003-01-07,42.83488492016208
2003-01-08,41.69969284820756
2003-01-09,43.14297602296942
2003-01-10,43.4932419669058
2003-01-13,43.48525324711581
2003-01-14,43.83957676626319
2003-01-15,43.05146724701615
2003-01-16,42.70750028245735
2003-01-17,41.288194370982794
2003-01-21,41.08410842491412
2003-01-22,41.108705230690894
2003-01-23,42.22095827410223
2003-01-24,40.85457656922422
2003-01-27,40.411514050766215
2003-01-28,40.65971544150544
2003-01-29,41.32485401269648
2003-01-30,40.311093424279164
2003-01-31,40.34913535326306
2003-02-03,40.58198403034583
2003-02-04,39.933479772593685
2003-02-05,39.76273307597735
2003-02-06,39.76242292467319
2003-02-07,39.41337678857653
2003-02-10,40.150610996650265
2003-02-11,40.2592996488694
2003-02-12,39.63443754656436
2003-02-13,39.43733716474891
2003-02-14,40.604808983177165
2003-02-18,41.809039938798925
2003-02-19,41.58917632353412
2003-02-20,41.36840747619719
2003-02-21,41.99255626476578
2003-02-24,41.19508139957995
2003-02-25,41.28540180034564
2003-02-26,40.34883988231801
2003-02-27,41.024998568645856
2003-02-28,41.60679498972969
2003-03-03,41.04987709884615
2003-03-04,40.7998497078392
2003-03-05,41.227295312313174
2003-03-06,40.91378834878117
2003-03-07,40.95655151297818
2003-03-10,40.059490216930016
2003-03-11,39.83634741944492
2003-03-12,40.231926648600336
2003-03-13,42.36644227449115
2003-03-14,42.50067346569992
2003-03-17,44.04017960532009
2003-03-18,44.15789391458383
2003-03-19,43.73754721446119
2003-03-20,43.88393147855097
2003-03-21,44.21878148629847
2003-03-24,42.644283044578344
2003-03-25,43.13781009754864
2003-03-26,42.86912482264484
2003-03-27,42.96763807150752
2003-03-28,42.59002062239366
2003-03-31,41.46466858619215
2003-04-01,41.75740400576021
2003-04-02,43.184847842393395
2003-04-03,43.23630717986588
2003-04-04,42.93301658954233
2003-04-07,42.898486914339145
2003-04-08,42.272030717350354
2003-04-09,41.63094937886037
2003-04-10,42.04949793541459
2003-04-11,41.94754611689126
2003-04-14,42.71060528414972
2003-04-15,42.97470152137795
2003-04-16,43.2002646457727
2003-04-17,44.09277256156
2003-04-21,44.19991800089416
2003-04-22,44.947478484930656
2003-04-23,45.47136331022561
2003-04-24,45.39345490353426
2003-04-25,44.23506873630119
2003-04-28,45.076309247130574
2003-04-29,45.145173484309424
2003-04-30,44.6497984027322
2003-05-01,44.8134835258729
2003-05-02,45.51301444005144
2003-05-05,45.914416293579855
2003-05-06,46.77119038499866
2003-05-07,46.01174247680474
2003-05-08,45.38468069137452
2003-05-09,46.875269859523286
2003-05-12,47.54978714000076
2003-05-13,46.81818384314395
2003-05-14,46.7842892400663
2003-05-15,47.7298037745315
2003-05-16,47.4853415440769
2003-05-19,46.34427976110509
2003-05-20,46.39548642752641
2003-05-21,46.36676710616565
2003-05-22,47.04493750729728
2003-05-23,46.84970812208958
2003-05-27,48.900079179663805
2003-05-28,49.17775781558443
2003-05-29,49.613071104441126
2003-05-30,49.99328828463456
2003-06-02,49.59470296046257
2003-06-03,49.79417141645932
2003-06-04,50.7401449746203
2003-06-05,51.15558554409982
2003-06-06,50.40887026075129
2003-06-09,49.50547544447832
2003-06-10,50.15606003116574
2003-06-11,50.591521268606
2003-06-12,50.977649409560186
2003-06-13,50.05304724434441
2003-06-16,51.35649706180175
2003-06-17,50.85830087353382
2003-06-18,51.44200966271414
2003-06-19,50.69213526833646
2003-06-20,50.307514037773586
2003-06-23,49.226789259863494
2003-06-24,49.189198494904076
2003-06-25,49.17498145775458
2003-06-26,49.92028158496433
2003-06-27,49.6222821432993
2003-06-30,49.63645694334739
2003-07-01,50.12055004216687
2003-07-02,51.29207817346253
2003-07-03,51.07383270253524
2003-07-07,53.310314129472275
2003-07-08,53.99529642242743
2003-07-09,53.995956274819505
2003-07-10,52.86071715149515
2003-07-11,53.104063788220145
2003-07-14,54.17520056049129
2003-07-15,53.80746336670922
2003-07-16,53.98782172533365
2003-07-17,52.66479966921705
2003-07-18,52.68448177934597
2003-07-21,51.98426840991446
2003-07-22,52.993420110986975
2003-07-23,53.60616571526729
2003-07-24,53.12700576917089
2003-07-25,54.121679130261285
2003-07-28,54.47914974480345
2003-07-29,54.49133931030185
2003-07-30,54.0803807133081
2003-07-31,54.513149575222315
2003-08-01,54.04084435140001
2003-08-04,54.596523286830326
2003-08-05,53.02234017767522
2003-08-06,52.45416034378182
2003-08-07,52.45864637430072
2003-08-08,51.5425294320293
2003-08-11,52.45251266387886
2003-08-12,52.3326937708063
2003-08-13,52.72361428749334
2003-08-14,52.87254362634815
2003-08-15,52.62040619024829
2003-08-18,53.71760491735926
2003-08-19,53.79632172598768
2003-08-20,54.200539297682894
2003-08-21,55.06250000037653
2003-08-22,55.094391125477884
2003-08-25,55.174447703765104
2003-08-26,55.49913787047778
2003-08-27,56.08450234562301
2003-08-28,56.83664339118048
2003-08-29,57.454754147314944
2003-09-02,58.10329783484645
2003-09-03,57.92363786996634
2003-09-04,58.56984007833742
2003-09-05,58.362381342260946
2003-09-08,59.475912080296425
2003-09-09,59.110813805451386
2003-09-10,57.42271976989399
2003-09-11,58.06160772653955
2003-09-12,58.46255746325916
2003-09-15,58.15747431114311
2003-09-16,59.29212265581427
2003-09-17,58.895133552062106
2003-09-18,59.56733229016319
2003-09-19,59.10518370556786
2003-09-22,58.27633206790878
2003-09-23,58.96390242389481
2003-09-24,57.17501970476314
2003-09-25,56.59188283392574
2003-09-26,55.804209440255065
2003-09-29,56.75915500118692
2003-09-30,55.66727585978448
2003-10-01,57.06550906246868
2003-10-02,57.43826267013619
2003-10-03,59.1036589510925
2003-10-06,59.27366318453382
2003-10-07,60.041193006244676
2003-10-08,59.95192209690013
2003-10-09,60.58765162945363
2003-10-10,60.69771990874169
2003-10-13,61.64927375441549
2003-10-14,62.117543141625355
2003-10-15,61.87255832950734
2003-10-16,62.40292547799068
2003-10-17,61.44839947278867
2003-10-20,61.97447029827339
2003-10-21,62.61633318486881
2003-10-22,61.13542853279022
2003-10-23,60.31507578380786
2003-10-24,59.885465912416166
2003-10-27,60.48609063642179
2003-10-28,62.57872438452287
2003-10-29,62.714768785578855
2003-10-30,63.150157003721446
2003-10-31,62.932831325042756
2003-11-03,64.12191524103676
2003-11-04,63.73182980564529
2003-11-05,64.4278618000502
2003-11-06,65.14003264598128
2003-11-07,64.90084724986984
2003-11-10,63.86864854819604
2003-11-11,63.38285151091279
2003-11-12,64.80740757748723
2003-11-13,64.68208037232036
2003-11-14,63.082242890854694
2003-11-17,62.27420473806782
2003-11-18,61.01183687754444
2003-11-19,61.61480647965462
2003-11-20,60.81565838508175
2003-11-21,61.27036220849157
2003-11-24,63.11619725636403
2003-11-25,63.09067999631472
2003-11-26,63.16711019857043
2003-11-28,63.519187919761066
2003-12-01,64.55042426185555
2003-12-02,64.47382689019183
2003-12-03,64.03943984874789
2003-12-04,64.36894112383985
2003-12-05,63.03954044785273
2003-12-08,63.5053852123836
2003-12-09,62.22460278381507
2003-12-10,62.74774905201589
2003-12-11,63.9817071412543
2003-12-12,64.14771526649952
2003-12-15,62.83413566020181
2003-12-16,62.881480961105964
2003-12-17,62.40515557664457
2003-12-18,63.70286167368735
2003-12-19,63.181897139758064
2003-12-22,63.37932345935765
2003-12-23,64.04694250550276
2003-12-24,64.14889805286731
2003-12-26,64.2471410674316
2003-12-29,64.87653735089907
2003-12-30,64.61819572719874
2003-12-31,64.97514576999413
2004-01-02,65.16742376612075
2004-01-05,66.9540949093001
2004-01-06,66.9095527573896
2004-01-07,67.67995348530937
2004-01-08,68.76377777979488
2004-01-09,68.5912948370708
2004-01-12,69.48460040323272
2004-01-13,69.12537227119395
2004-01-14,69.36231234065107
2004-01-15,69.25608484581997
2004-01-16,70.21017599563635
2004-01-20,69.89257934789566
2004-01-21,69.25843990374628
2004-01-22,68.53986461911688
2004-01-23,68.1310893681203
2004-01-26,69.11298798837275
2004-01-27,68.10899703921201
2004-01-28,67.23763950249159
2004-01-29,67.21290331007896
2004-01-30,66.75479838768771
2004-02-02,66.18669226662229
2004-02-03,66.27801843650624
2004-02-04,64.37151180589113
2004-02-05,64.43951704268954
2004-02-06,66.11589941894037
2004-02-09,65.95596263890243
2004-02-10,66.36586040404774
2004-02-11,66.97993829947704
2004-02-12,66.21799264040158
2004-02-13,65.6008204694871
2004-02-17,66.82770957137308
2004-02-18,66.95985964617282
2004-02-19,65.74701447249495
2004-02-20,65.56857173941098
2004-02-23,64.53330290898893
2004-02-24,64.98955535568075
2004-02-25,65.71375935809893
2004-02-26,66.03292072218721
2004-02-27,66.22314866314377
2004-03-01,67.15321520392177
2004-03-02,66.66320500120094
2004-03-03,66.53187592276417
2004-03-04,67.43327821959815
2004-03-05,67.44101529375139
2004-03-08,66.07421587120228
2004-03-09,65.94830037042065
2004-03-10,64.70841361880144
2004-03-11,63.53809312733874
2004-03-12,64.80337569152219
2004-03-15,63.45649311748235
2004-03-16,63.81596421081259
2004-03-17,64.92429363617309
2004-03-18,64.27753444274153
2004-03-19,63.57750289100879
