Date,Close
2000-11-10,73.48078238914495
2000-11-13,72.66236116361787
2000-11-14,76.72065247754297
2000-11-15,78.59869472082049
2000-11-16,76.19758228012775
2000-11-17,76.73210135612598
2000-11-20,73.98831623661653
2000-11-21,74.5131998426238
2000-11-22,72.5344307787133
2000-11-24,76.01311243794623
2000-11-27,76.39346514655605
2000-11-28,73.5647764115498
2000-11-29,73.70963584612883
2000-11-30,69.68816640629638
2000-12-01,69.60126796252923
2000-12-04,69.89626526581968
2000-12-05,75.41881295616076
2000-12-06,72.75457121977003
2000-12-07,71.37776006581336
2000-12-08,73.73690415464051
2000-12-11,76.19317972850004
2000-12-12,74.3681664401313
2000-12-13,72.5993317603911
2000-12-14,71.11583931923283
2000-12-15,67.84296638528677
2000-12-18,68.477555045749
2000-12-19,66.27714818473333
2000-12-20,61.97800559806174
2000-12-21,62.74930045931542
2000-12-22,66.2213903648614
2000-12-26,66.38763785252834
2000-12-27,67.22397087933686
2000-12-28,66.46742237423135
2000-12-29,63.790803607039294
2001-01-02,60.67110095315073
2001-01-03,68.66620288473455
2001-01-04,67.37933300666462
2001-01-05,64.02176994329251
2001-01-08,64.5719268903719
2001-01-09,65.94589773005829
2001-01-10,66.69309678582209
2001-01-11,68.26983185348519
2001-01-12,67.62106060447488
2001-01-16,67.33791821529768
2001-01-17,68.33213099178704
2001-01-18,70.7257215644239
2001-01-19,71.54851038073951
2001-01-22,71.45098482483446
2001-01-23,72.43707472782813
2001-01-24,73.50017141142635
2001-01-25,71.5567220183379
2001-01-26,72.96463854605723
2001-01-29,74.1646466529271
2001-01-30,73.8950672363907
2001-01-31,72.2128850195276
2001-02-01,72.62024120671158
2001-02-02,70.05490577262569
2001-02-05,69.7830053965515
2001-02-06,70.28887235080026
2001-02-07,69.81472633726186
2001-02-08,68.37597749486855
2001-02-09,65.50936324820726
2001-02-12,66.4671297861323
2001-02-13,64.54700050145064
2001-02-14,66.43755197295914
2001-02-15,67.71552934251234
2001-02-16,64.65999315613543
2001-02-20,62.1537783717889
2001-02-21,61.168012680992845
2001-02-22,60.43086410689703
2001-02-23,60.37440047647506
2001-02-26,61.70562485856452
2001-02-27,59.58512957154066
2001-02-28,57.98401194186501
2001-03-01,59.1865583716214
2001-03-02,57.13312987076645
2001-03-05,58.41329547503628
2001-03-06,59.457438948658975
2001-03-07,59.871158396138426
2001-03-08,58.80905623285564
2001-03-09,55.62334753332158
2001-03-12,51.882639475659246
2001-03-13,54.24318407490719
2001-03-14,53.59157098408028
2001-03-15,53.61874822393898
2001-03-16,52.25759600145771
2001-03-19,54.47793676618172
2001-03-20,51.31105055377507
2001-03-21,51.646671319487446
2001-03-22,54.97857440934793
2001-03-23,55.29051388230352
2001-03-26,54.660882117620694
2001-03-27,56.50580736390773
2001-03-28,52.73493225747402
2001-03-29,51.11257257421026
2001-03-30,51.213132092545266
2001-04-02,49.80714128067511
2001-04-03,46.5273823609649
2001-04-04,45.23156935476033
2001-04-05,49.39797822802032
2001-04-06,46.2031237658889
2001-04-09,45.784473226066716
2001-04-10,49.108382437799584
2001-04-11,51.6594751766699
2001-04-12,53.637345130360984
2001-04-16,51.7674097988944
2001-04-17,52.39985636141824
2001-04-18,58.47938884764799
2001-04-19,62.516827029319714
2001-04-20,62.48641129284819
2001-04-23,59.13953200083923
2001-04-24,57.522020342459626
2001-04-25,58.70207210093593
2001-04-26,57.591374726460415
2001-04-27,59.28896451768229
2001-04-30,60.29223129062207
2001-05-01,60.315566956281444
2001-05-02,62.42091173855944
2001-05-03,60.906428278516955
2001-05-04,61.90796839674346
2001-05-07,61.78898842095353
2001-05-08,62.594750057740065
2001-05-09,60.722808162868404
2001-05-10,59.619475279266844
2001-05-11,58.8261592012952
2001-05-14,58.08163227007825
2001-05-15,58.096757929703784
2001-05-16,59.52293600509922
2001-05-17,59.694491758719735
2001-05-18,61.1058911511654
2001-05-21,64.47367757686828
2001-05-22,64.13986909516419
2001-05-23,62.373396450044794
2001-05-24,63.51346498717895
2001-05-25,62.30393557219387
2001-05-29,60.27895679079238
2001-05-30,57.341536951498306
2001-05-31,58.227493236742944
2001-06-01,59.73227584692573
2001-06-04,59.43714932989108
2001-06-05,61.12504604425932
2001-06-06,59.88970600258244
2001-06-07,61.78854616224938
2001-06-08,60.362361200343344
2001-06-11,58.947570139325215
2001-06-12,58.73046705034809
2001-06-13,56.83185933955169
2001-06-14,54.595428103706666
2001-06-15,54.043787670524196
2001-06-18,53.34130021119996
2001-06-19,53.72775118364206
2001-06-20,54.66056421510907
2001-06-21,55.21802744607082
2001-06-22,55.145936771853485
2001-06-25,55.69299458458247
2001-06-26,55.87162284513522
2001-06-27,55.81300883615077
2001-06-28,57.755100759871254
2001-06-29,57.80848548282536
2001-07-02,58.29923633492441
2001-07-03,58.7966874052592
2001-07-05,56.795244527189794
2001-07-06,53.61108270435169
2001-07-09,54.379157181831346
2001-07-10,52.491376778042664
2001-07-11,52.89803244927312
2001-07-12,56.39716137162588
2001-07-13,56.12245992732359
2001-07-16,54.483754611903166
2001-07-17,55.52597421591879
2001-07-18,53.921446918557734
2001-07-19,54.26458652558277
2001-07-20,54.19039497010975
2001-07-23,52.43447807607319
2001-07-24,52.039942446942725
2001-07-25,53.191537276161796
2001-07-26,53.863251889324985
2001-07-27,54.205897312309666
2001-07-30,54.177313071185765
2001-07-31,53.726606621076655
2001-08-01,55.15754294601913
2001-08-02,56.53939932249868
2001-08-03,55.78161585920957
2001-08-06,54.753778839660484
2001-08-07,54.74575491461426
2001-08-08,52.85828018927834
2001-08-09,52.67074996795956
2001-08-10,52.40803522979903
2001-08-13,53.36901895644828
2001-08-14,52.102345368177936
2001-08-15,51.08313731053177
2001-08-16,51.518528751256916
2001-08-17,49.539061856028724
2001-08-20,49.93811732951607
2001-08-21,48.24186357373086
2001-08-22,49.33671047546894
2001-08-23,48.49906577848173
2001-08-24,51.09607845446659
2001-08-27,51.06880622697945
2001-08-28,49.53111615010938
2001-08-29,48.44726877291104
2001-08-30,46.76997124838478
2001-08-31,47.574081407219744
2001-09-04,46.405817121689104
2001-09-05,46.39005125333595
2001-09-06,44.33381139243175
2001-09-07,44.60159092691092
2001-09-10,45.20754695624708
2001-09-17,45.001751685290266
2001-09-18,43.9656985631507
2001-09-19,43.453845583511104
2001-09-20,43.306918554338374
2001-09-21,42.096897654917335
2001-09-24,44.79154945325762
2001-09-25,44.269863691609984
2001-09-26,42.46745136848384
2001-09-27,42.01868941285108
2001-09-28,43.418312217255824
2001-10-01,43.267263796222565
2001-10-02,43.370567031766704
2001-10-03,45.666735666100166
2001-10-04,45.54125042718783
2001-10-05,47.02033513381874
2001-10-08,49.24310104719087
2001-10-09,47.26313754385862
2001-10-10,49.00575688399127
2001-10-11,51.25854882246141
2001-10-12,52.149796863158606
2001-10-15,51.53573530388607
2001-10-16,55.02595053693047
2001-10-17,51.8669169472608
2001-10-18,52.74343636189838
2001-10-19,53.13389707930206
2001-10-22,55.77189568656562
2001-10-23,54.65771689275883
2001-10-24,55.1672429285691
2001-10-25,57.09844561948712
2001-10-26,55.7071442304679
2001-10-29,54.29226071613287
2001-10-30,52.52443590230499
2001-10-31,53.18046306568256
2001-11-01,56.19027626848822
2001-11-02,55.76485353717179
2001-11-05,57.053753478392046
2001-11-06,57.26252586243202
2001-11-07,57.251302323970556
2001-11-08,56.34760803034678
2001-11-09,56.48422501699363
2001-11-12,56.86442729488868
2001-11-13,57.61868672449029
2001-11-14,57.770022164016574
2001-11-15,57.7239872928866
2001-11-16,58.340004835994804
2001-11-19,59.15051375042578
2001-11-20,58.97230878470054
2001-11-21,59.39506038339095
2001-11-23,60.5564896406356
2001-11-26,62.652453099739695
2001-11-27,61.669076116948496
2001-11-28,58.89408471726096
2001-11-29,60.122436590109714
2001-11-30,61.229307770980036
2001-12-03,61.15668856703449
2001-12-04,62.69657209634376
2001-12-05,65.68202601160003
2001-12-06,65.67860253955467
2001-12-07,67.32849480598146
2001-12-10,65.43765300492066
2001-12-11,63.83912617823498
2001-12-12,65.7776216035184
2001-12-13,62.6370510530757
2001-12-14,63.603175050994125
2001-12-17,64.89523391609127
2001-12-18,62.17759884959079
2001-12-19,60.747741436605615
2001-12-20,58.888201263250295
2001-12-21,58.264230582142496
2001-12-24,59.046310288588955
2001-12-26,60.09295056261478
2001-12-27,60.45901849535733
2001-12-28,60.497502844913555
2001-12-31,59.38691298332991
2002-01-02,61.189320207738
2002-01-03,65.16406590749189
2002-01-04,65.49684987441127
2002-01-07,63.908229530622506
2002-01-08,64.48936297249813
2002-01-09,63.97080882805746
2002-01-10,63.80683085497736
2002-01-11,62.86678074225506
2002-01-14,62.5604640564417
2002-01-15,62.66740476014214
2002-01-16,59.88175837365847
2002-01-17,62.19942807952644
2002-01-18,59.95524578503458
2002-01-22,57.29980971979469
2002-01-23,59.314426201202565
2002-01-24,60.70925156585512
2002-01-25,60.111798816209635
2002-01-28,60.423980695367405
2002-01-29,58.29897870828948
2002-01-30,59.47257050065971
2002-01-31,60.85481435480741
2002-02-01,59.915988108970126
2002-02-04,57.98295464044264
2002-02-05,56.55281913609211
2002-02-06,56.19086433749075
2002-02-07,54.972789164503574
2002-02-08,55.91334725684267
2002-02-11,57.52948954306717
2002-02-12,57.11136067992701
2002-02-13,58.40879135499492
2002-02-14,57.34377345499642
2002-02-15,56.100941340635444
2002-02-19,53.97412911234045
2002-02-20,55.03722731601988
2002-02-21,51.76984228380885
2002-02-22,51.97129454648264
2002-02-25,54.62718712645149
2002-02-26,54.18290427359536
2002-02-27,53.217192267007476
2002-02-28,52.160419910794644
2002-03-01,55.091396060802
2002-03-04,56.31434958007405
2002-03-05,58.06357821140821
2002-03-06,58.41488822342255
2002-03-07,57.97894482021849
2002-03-08,59.92653940683135
2002-03-11,60.87268743011425
2002-03-12,59.53857679412107
2002-03-13,57.68843972976203
2002-03-14,56.99705301422485
2002-03-15,57.06494999942548
2002-03-18,56.9962790571925
2002-03-19,57.11556915063408
2002-03-20,55.261071097137176
2002-03-21,56.494638310899006
2002-03-22,55.48914779991318
2002-03-25,54.24777309790654
2002-03-26,54.671803959138735
2002-03-27,54.55527618577432
2002-03-28,54.97138349953819
2002-04-01,55.9322789742491
2002-04-02,53.79974924934494
2002-04-03,53.2622667662921
2002-04-04,53.12059356848856
2002-04-05,52.19884558060428
2002-04-08,52.678186289602635
2002-04-09,51.043122325814814
2002-04-10,51.826422040437045
2002-04-11,50.30510744954389
2002-04-12,51.198744869054664
2002-04-15,51.23193737734128
2002-04-16,53.067530911792396
2002-04-17,52.72300457277234
2002-04-18,52.28662320226687
2002-04-19,51.942566891095545
2002-04-22,50.71248094911462
2002-04-23,49.371773233217176
2002-04-24,48.544185003197775
2002-04-25,48.53156170062948
2002-04-26,46.47282321052134
2002-04-29,45.82854901927912
2002-04-30,46.87095883968567
2002-05-01,46.498488614605066
2002-05-02,44.931532138422654
2002-05-03,43.73902521428286
2002-05-06,42.73671537202397
2002-05-07,42.615641745651324
2002-05-08,47.354981591585634
2002-05-09,45.698416937552075
2002-05-10,43.98104706732939
2002-05-13,46.082682433593746
2002-05-14,48.189590530475996
2002-05-15,48.159554449152814
2002-05-16,48.37975476103213
2002-05-17,48.84465134653454
2002-05-20,47.73755577617362
2002-05-21,46.889195932717605
2002-05-22,47.14357564186159
2002-05-23,48.081989059842336
2002-05-24,46.7619868989681
2002-05-28,46.5589118351865
2002-05-29,45.706337439850095
2002-05-30,45.85934159257745
2002-05-31,44.969480991973974
2002-06-03,43.42682946588623
2002-06-04,44.16436120449613
2002-06-05,44.869992354934745
2002-06-06,43.54245464045037
2002-06-07,42.60125584731697
2002-06-10,42.67105164450655
2002-06-11,41.656711259693026
2002-06-12,42.70799826341381
2002-06-13,42.14494749755483
2002-06-14,42.28279648538503
2002-06-17,43.48942223057241
2002-06-18,43.31748678486254
2002-06-19,42.03305780398264
2002-06-20,40.72102015038597
2002-06-21,39.74557694472114
2002-06-24,40.84800003673532
2002-06-25,39.7270806479033
2002-06-26,40.28980334979013
2002-06-27,41.178970485079844
2002-06-28,41.2488247461003
2002-07-01,39.179094258889506
2002-07-02,37.652779244272544
2002-07-03,38.60259601868605
2002-07-05,40.87030372889648
2002-07-08,39.09351158483368
2002-07-09,38.50789058657796
2002-07-10,37.253160306184064
2002-07-11,38.40308479586503
2002-07-12,38.42638595823669
2002-07-15,38.62851533087767
2002-07-16,38.67166278737985
2002-07-17,39.66469238440687
2002-07-18,38.26405620072109
2002-07-19,37.367256203465566
2002-07-22,36.361166654518875
2002-07-23,34.60541258543538
2002-07-24,36.51284433329298
2002-07-25,34.903578269394416
2002-07-26,35.78819281897424
2002-07-29,37.56633029995562
2002-07-30,37.94570348521271
2002-07-31,37.7297881119471
2002-08-01,35.763293953285846
2002-08-02,35.06863570960782
2002-08-05,33.74961671722283
2002-08-06,35.34629233526508
2002-08-07,36.01419064776807
2002-08-08,37.33105418206383
2002-08-09,36.92134482777924
2002-08-12,36.95367065485014
2002-08-13,36.21552560302856
2002-08-14,38.284114370342714
2002-08-15,38.63206717493674
2002-08-16,38.99686579065255
2002-08-19,40.142978231434554
2002-08-20,39.73902163234458
2002-08-21,40.88547357054969
2002-08-22,41.28781631050218
2002-08-23,39.97741781679965
2002-08-26,40.17089447655599
2002-08-27,38.86052727495438
2002-08-28,37.73004478647322
2002-08-29,38.48969582234479
2002-08-30,37.91270630463483
2002-09-03,36.342359124364776
2002-09-04,37.154271681554974
2002-09-05,36.12832022971565
2002-09-06,37.692491699892706
2002-09-09,38.08340405423087
2002-09-10,38.72732713713373
2002-09-11,38.60349560462114
2002-09-12,37.54400541215364
2002-09-13,37.96373132627972
2002-09-16,37.55209108239044
2002-09-17,36.911253924915
2002-09-18,36.59916104256398
2002-09-19,35.42075621188273
2002-09-20,35.72825419005263
2002-09-23,34.60506613216699
2002-09-24,34.70661874833835
2002-09-25,36.128908268026635
2002-09-26,36.216042764387666
2002-09-27,35.74224665659617
2002-09-30,34.53280186239268
2002-10-01,36.37171372318216
2002-10-02,35.608909206075474
2002-10-03,35.210308715992426
2002-10-04,34.49548995573276
2002-10-07,34.35132009798401
2002-10-08,34.518347865291986
2002-10-09,34.25474580037827
2002-10-10,35.913103110905006
2002-10-11,37.17764898165383
2002-10-14,37.791331157113355
2002-10-15,39.64996833803246
2002-10-16,38.1977886231803
2002-10-17,39.13317646481337
2002-10-18,39.57753259689025
2002-10-21,40.14285474802666
2002-10-22,39.62315499385462
2002-10-23,40.35079072023397
2002-10-24,39.58430226795566
2002-10-25,40.569744067430285
2002-10-28,39.98676814058593
2002-10-29,39.290426406127615
2002-10-30,39.78757952389941
2002-10-31,39.89599700642619
2002-11-01,40.62707409785059
2002-11-04,41.62421057772981
2002-11-05,41.93297942724947
2002-11-06,42.01869764118969
2002-11-07,40.858843693926296
2002-11-08,40.250782488502885
2002-11-11,39.23925165567282
2002-11-12,40.07918467632706
2002-11-13,40.40728530553649
2002-11-14,42.11471325803336
2002-11-15,42.35671411403471
2002-11-18,41.55199386987719
2002-11-19,40.88921083926845
2002-11-20,42.23859956732012
2002-11-21,43.73042124654378
2002-11-22,43.78863096223154
2002-11-25,43.99165810633193
2002-11-26,42.95610958974329
2002-11-27,44.157560313981364
2002-11-29,43.75935651841726
2002-12-02,44.17944882497573
2002-12-03,42.90491313985969
2002-12-04,42.397658415556606
2002-12-05,41.8114308403073
2002-12-06,42.49781434574838
2002-12-09,40.8003732127719
2002-12-10,41.30092388367076
2002-12-11,41.60643095803746
2002-12-12,41.85910472127546
2002-12-13,40.88140105639191
2002-12-16,42.0635116855504
2002-12-17,41.9370679159205
2002-12-18,41.093179658521855
2002-12-19,40.76256930886088
2002-12-20,40.89397315283705
2002-12-23,41.67534495429041
2002-12-24,41.36383692979598
2002-12-26,40.95505328071839
2002-12-27,40.334582377450424
2002-12-30,40.21511764975748
2002-12-31,39.92519611819852
2003-01-02,41.19663914906626
2003-01-03,41.26132308873429
2003-01-06,42.34392385121732
2003-01-07,42.70696906725075
2003-01-08,41.58279402195018
2003-01-09,43.013648005270795
2003-01-10,43.365909691560475
2003-01-13,43.36137667571336
2003-01-14,43.71595252036944
2003-01-15,42.934519618751
2003-01-16,42.59383374183682
2003-01-17,41.18010901839714
2003-01-21,40.9749647503368
2003-01-22,40.99530470971906
2003-01-23,42.09872632920154
2003-01-24,40.73765044512906
2003-01-27,40.29064511267467
2003-01-28,40.5450587902866
2003-01-29,41.20540757375667
2003-01-30,40.19614582629665
2003-01-31,40.22155081780748
2003-02-03,40.455774518016796
2003-02-04,39.80992056978275
2003-02-05,39.64344162590318
2003-02-06,39.64354618992321
2003-02-07,39.293065856182174
2003-02-10,40.02535427675678
2003-02-11,40.13562209347326
2003-02-12,39.515854879250995
2003-02-13,39.32020584483364
2003-02-14,40.48714098892869
2003-02-18,41.68445894038274
2003-02-19,41.46865284912722
2003-02-20,41.24626812939472
2003-02-21,41.873401262536504
2003-02-24,41.084687434371276
2003-02-25,41.16751477987543
2003-02-26,40.22896748864828
2003-02-27,40.90379892045463
2003-02-28,41.48618179661844
2003-03-03,40.93178728154754
2003-03-04,40.68217997482145
2003-03-05,41.11845169406648
2003-03-06,40.80208728332489
2003-03-07,40.84297070070028
2003-03-10,39.950342295837935
2003-03-11,39.729400238687376
2003-03-12,40.113180097120775
2003-03-13,42.23651617210995
2003-03-14,42.369353254375206
2003-03-17,43.90816205752546
2003-03-18,44.02841664304164
2003-03-19,43.626554019735835
2003-03-20,43.76640460647276
2003-03-21,44.10098221609509
2003-03-24,42.53071567760332
2003-03-25,43.022931682962046
2003-03-26,42.75496041135768
2003-03-27,42.853210410786446
2003-03-28,42.47659968865839
2003-03-31,41.35424285017276
2003-04-01,41.646202887659484
2003-04-02,43.06984465254392
2003-04-03,43.12116518974137
2003-04-04,42.81868436224528
2003-04-07,42.78424377110485
2003-04-08,42.15946240841253
2003-04-09,41.52008103653815
2003-04-10,41.9375161707368
2003-04-11,41.835832130488555
2003-04-14,42.59686247810659
2003-04-15,42.860253368976295
2003-04-16,43.085222024677286
2003-04-17,43.975350858847925
2003-04-21,44.08220939061072
2003-04-22,44.82777852585293
2003-04-23,45.35026965293187
2003-04-24,45.27256769028932
2003-04-25,44.117267073463005
2003-04-28,44.956265832398834
2003-04-29,45.024952821545845
2003-04-30,44.53089092284106
2003-05-01,44.69413979096563
2003-05-02,45.39180844410004
2003-05-05,45.79214088168717
2003-05-06,46.6466338296655
2003-05-07,45.88920939606934
2003-05-08,45.263816749613326
2003-05-09,46.75043648705409
2003-05-12,47.423159328257896
2003-05-13,46.693502094935454
2003-05-14,46.65969732198236
2003-05-15,47.602689508732546
2003-05-16,47.35887585406665
2003-05-19,46.220860929838345
2003-05-20,46.271929428377824
2003-05-21,46.2432860510357
2003-05-22,46.91965158877657
2003-05-23,46.72494463354861
2003-05-27,48.769848168997754
2003-05-28,49.0467879045846
2003-05-29,49.48094847322647
2003-05-30,49.860148308421735
2003-06-02,49.46262108498413
2003-06-03,49.66156749195544
2003-06-04,50.60501294820172
2003-06-05,51.019346560766365
2003-06-06,50.27461854499199
2003-06-09,49.37364127892662
2003-06-10,50.02248714357835
2003-06-11,50.45679127970694
2003-06-12,50.841888867662476
2003-06-13,49.91975567610959
2003-06-16,51.21972781970394
2003-06-17,50.72285548713311
2003-06-18,51.30501322327359
2003-06-19,50.55713947094971
2003-06-20,50.17353789885585
2003-06-23,49.095694959322906
2003-06-24,49.058200274425765
2003-06-25,49.04402197133651
2003-06-26,49.78733576899919
2003-06-27,49.49013290338927
2003-06-30,49.50426947271627
2003-07-01,49.987075213451526
2003-07-02,51.15548226792058
2003-07-03,50.93781692636921
2003-07-07,53.16834556874274
2003-07-08,53.85149907785339
2003-07-09,53.85216350489234
2003-07-10,52.71994415848637
2003-07-11,52.9626437125445
2003-07-14,54.030924066318974
2003-07-15,53.664166537488256
2003-07-16,53.84403939218839
2003-07-17,52.52454634395281
2003-07-18,52.54417350252611
2003-07-21,51.84582831493156
2003-07-22,52.85229164010354
2003-07-23,53.463408442133286
2003-07-24,52.98552500534783
2003-07-25,53.977547204659025
2003-07-28,54.33406411925263
2003-07-29,54.34622170153059
2003-07-30,53.936358338713134
2003-07-31,54.36797880940664
2003-08-01,53.896929735444225
2003-08-04,54.45112751871438
2003-08-05,52.881137589441494
2003-08-06,52.31446734809994
2003-08-07,52.31894684651629
2003-08-08,51.40526582426316
2003-08-11,52.31282397514707
2003-08-12,52.19332633694704
2003-08-13,52.58320132593121
2003-08-14,52.73173525389532
2003-08-15,52.480275596736
2003-08-18,53.57454816142312
2003-08-19,53.65305484813322
2003-08-20,54.05619718100583
2003-08-21,54.915865814078266
2003-08-22,54.94767098596463
2003-08-25,55.027507379509046
2003-08-26,55.35133674664818
2003-08-27,55.935146348291205
2003-08-28,56.685277381407516
2003-08-29,57.301737993601975
2003-09-02,57.948567685419306
2003-09-03,57.76938340625527
2003-09-04,58.41386459751095
2003-09-05,58.206961993474614
2003-09-08,59.31752038591242
2003-09-09,58.953394104678694
2003-09-10,57.26979687096733
2003-09-11,57.906978091467245
2003-09-12,58.306870663745265
2003-09-15,58.002596124619714
2003-09-16,59.134222944239724
2003-09-17,58.73829525275274
2003-09-18,59.40869688546854
2003-09-19,58.94778273932583
2003-09-22,58.12113412964057
2003-09-23,58.80687169450355
2003-09-24,57.02275379426332
2003-09-25,56.441175933387434
2003-09-26,55.65560017019563
2003-09-29,56.60800062552511
2003-09-30,55.519027730456685
2003-10-01,56.91353578727341
2003-10-02,57.285300459539926
2003-10-03,58.946255824951045
2003-10-06,59.115810407072466
2003-10-07,59.88129546101021
2003-10-08,59.792264394402686
2003-10-09,60.42629698909438
2003-10-10,60.53607372019203
2003-10-13,61.48510138849634
2003-10-14,61.95212528493308
2003-10-15,61.70778425974439
2003-10-16,62.23673823180213
2003-10-17,61.28475565109231
2003-10-20,61.80942632993
2003-10-21,62.44957475073315
2003-10-22,60.972617791633226
2003-10-23,60.15444938420478
2003-10-24,59.725994937905405
2003-10-27,60.32501564655399
2003-10-28,62.412067676549874
2003-10-29,62.5477546262393
2003-10-30,62.981991831289164
2003-10-31,62.765232712619955
2003-11-03,63.951154465782245
2003-11-04,63.56210781764729
2003-11-05,64.25627847667448
2003-11-06,64.96655876581453
2003-11-07,64.72800636506183
2003-11-10,63.698564349320755
2003-11-11,63.21405693072505
2003-11-12,64.63482660715886
2003-11-13,64.50982252660883
2003-11-14,62.91424809188975
2003-11-17,62.108363769539594
2003-11-18,60.849356978506194
2003-11-19,61.45072327799608
2003-11-20,60.65370517656036
2003-11-21,61.10719811157299
2003-11-24,62.948109215589675
2003-11-25,62.92266679040173
2003-11-26,62.998885040264156
2003-11-28,63.35002927839366
2003-12-01,64.3785213194626
2003-12-02,64.30212162816937
2003-12-03,63.86889750470863
2003-12-04,64.19751912715026
2003-12-05,62.871653548883955
2003-12-08,63.336273977038395
2003-12-09,62.05889145069429
2003-12-10,62.5806436477579
2003-12-11,63.811314413863116
2003-12-12,63.97688976962289
2003-12-15,62.66680391104033
2003-12-16,62.71402289469355
2003-12-17,62.238963039674104
2003-12-18,63.53321690268289
2003-12-19,63.01363410780756
2003-12-22,63.21053714902111
2003-12-23,63.87637489638155
2003-12-24,63.97807051613442
2003-12-26,64.07603966817564
2003-12-29,64.70375854186202
2003-12-30,64.44611554277981
2003-12-31,64.80211248334608
2004-01-02,64.99387638094441
2004-01-05,66.77578989239697
2004-01-06,66.73136811731993
2004-01-07,67.4997157803406
2004-01-08,68.58065826651499
2004-01-09,68.40862016184471
2004-01-12,69.29955576337574
2004-01-13,68.94128358724225
2004-01-14,69.17758857529597
2004-01-15,69.07164847332632
2004-01-16,70.0232019670695
2004-01-20,69.70644571413693
2004-01-21,69.0739935645243
2004-01-22,68.3573340885911
2004-01-23,67.94965337808239
2004-01-26,68.92893364430634
2004-01-27,67.9276237861082
2004-01-28,67.05857338481943
2004-01-29,67.03390806082218
2004-01-30,66.57702541190963
2004-02-02,66.01043168692635
2004-02-03,66.10151321714106
2004-02-04,64.20008210125656
2004-02-05,64.26790243575317
2004-02-06,65.93982854242986
2004-02-09,65.78031354852537
2004-02-10,66.18912773439904
2004-02-11,66.80157104266921
2004-02-12,66.04164948544269
2004-02-13,65.42611286145268
2004-02-17,66.6497430011483
2004-02-18,66.78153020850945
2004-02-19,65.57191807078894
2004-02-20,65.39395349910508
2004-02-23,64.36144694864034
2004-02-24,64.81647313593776
2004-02-25,65.53875735688734
2004-02-26,65.85706598454038
2004-02-27,66.04678871700794
2004-03-01,66.97437640390582
2004-03-02,66.48567725061795
2004-03-03,66.35468593131058
2004-03-04,67.25369958396507
2004-03-05,67.26141436640587
2004-03-08,65.89824712980811
2004-03-09,65.77266721957456
2004-03-10,64.53608969569123
2004-03-11,63.3688840965624
2004-03-12,64.63079836055884
2004-03-15,63.28750476834999
2004-03-16,63.64601278396841
2004-03-17,64.75139060687428
2004-03-18,64.10635394223925
2004-03-19,63.4081914111063
