Date,Count,Top,Type,Tickers,Weights
2003-03-24,27,INTC,Recon,INTC|AMGN|CSCO|QCOM|ORCL|EBAY|SBAC|SBUX|MXIM|BMET|AMAT|BBBY|INTU|LLTC|EA|CMCSA|PAYX|CHIR|FULO|APOL|COST|XLNX|KLAC|GILD|AAPL|CTAS|IDPH,0.106327|0.080467|0.079685|0.075542|0.046565|0.037222|0.035710|0.035710|0.034363|0.032420|0.032101|0.030924|0.030850|0.030622|0.029597|0.028993|0.027870|0.027379|0.024492|0.023370|0.023272|0.021752|0.021640|0.021320|0.020908|0.020567|0.020332
2003-06-23,27,INTC,Recon,INTC|CSCO|AMGN|SBAC|QCOM|ORCL|EBAY|MXIM|EA|AMAT|INTU|LLTC|BBBY|SBUX|LADX|CMCSA|CHIR|PAYX|BMET|GILD|AAPL|COST|APOL|KLAC|XLNX|IDPH|CTAS,0.103754|0.086755|0.076770|0.064053|0.060962|0.045995|0.037107|0.033674|0.032424|0.031488|0.031045|0.029816|0.029582|0.029009|0.028421|0.026741|0.025485|0.025143|0.024832|0.023874|0.023660|0.023628|0.022902|0.022577|0.021316|0.019499|0.019488
2003-09-22,27,INTC,Recon,INTC|CSCO|AMGN|SBAC|QCOM|ORCL|EA|AMAT|EBAY|MXIM|LLTC|SBUX|BBBY|INTU|LADX|BMET|PAYX|AAPL|KLAC|CMCSA|GILD|APOL|CHIR|XLNX|BNSOF|AMZN|COST,0.124555|0.089544|0.070189|0.068203|0.064818|0.036919|0.035431|0.034020|0.033614|0.032702|0.030901|0.029999|0.029920|0.028825|0.027814|0.026238|0.025058|0.023471|0.022733|0.022618|0.022489|0.022241|0.021113|0.020700|0.019270|0.018387|0.018228
2003-12-22,27,INTC,Recon,INTC|CSCO|QCOM|SBAC|AMGN|ORCL|EBAY|AMAT|BNSOF|EA|BBBY|LLTC|MXIM|BMET|SBUX|INTU|PAYX|FULO|CMCSA|CHIR|APOL|GILD|KLAC|XLNX|CTAS|AAPL|LADX,0.122096|0.094911|0.069823|0.065662|0.057594|0.037394|0.035770|0.034948|0.033094|0.031797|0.031509|0.031509|0.031497|0.030798|0.030321|0.027565|0.024926|0.023009|0.021909|0.021510|0.021422|0.021340|0.021289|0.019938|0.019827|0.019381|0.019160
2004-03-22,29,MSFT,Recon,MSFT|INTC|QCOM|CSCO|AMGN|FULO|EBAY|CMCSA|BBBY|IAC|ORCL|MXIM|SBUX|AMAT|EA|LLTC|VRTS|CHIR|GENZ|AAPL|XLNX|BMET|PAYX|TEVA|APOL|GILD|GEN|INTU|AMZN,0.145602|0.085739|0.067405|0.067048|0.057377|0.040283|0.040171|0.039013|0.036946|0.034787|0.031762|0.026424|0.025282|0.023085|0.022482|0.022455|0.020092|0.019953|0.019509|0.018996|0.018957|0.017546|0.017401|0.017316|0.017256|0.017187|0.016857|0.016577|0.016493
2004-06-21,29,MSFT,Recon,MSFT|INTC|QCOM|CSCO|EBAY|AMGN|BBBY|CMCSA|IAC|FULO|ORCL|SBUX|MXIM|EA|AAPL|LLTC|YHOO|CHIR|VRTS|BMET|AMAT|GILD|AMZN|XLNX|TEVA|PAYX|GENZ|APOL|SBAC,0.156553|0.083714|0.065927|0.063750|0.048501|0.046848|0.041938|0.036441|0.034334|0.033272|0.029019|0.027634|0.025870|0.022157|0.022067|0.020854|0.020721|0.020614|0.019670|0.019258|0.019146|0.018811|0.018671|0.018560|0.017890|0.017645|0.017365|0.016894|0.015874
2004-09-20,29,MSFT,Recon,MSFT|QCOM|INTC|CSCO|EBAY|AMGN|FULO|BBBY|CMCSA|ORCL|SBUX|IAC|AAPL|MXIM|SBAC|GILD|YHOO|EA|CHIR|GEN|VRTS|GENZ|AMAT|PCAR|LLTC|XLNX|BMET|ADBE|APOL,0.151633|0.077124|0.063437|0.053541|0.051408|0.051108|0.045000|0.039537|0.036000|0.029676|0.028815|0.026122|0.025801|0.025423|0.025418|0.022032|0.021881|0.021056|0.021055|0.019968|0.019433|0.019085|0.018842|0.018544|0.018364|0.018360|0.017795|0.016791|0.016751
2004-12-20,29,MSFT,Recon,MSFT|QCOM|BBBY|INTC|EBAY|AMGN|CSCO|AAPL|FULO|CMCSA|SBAC|SBUX|ORCL|IAC|MXIM|EA|YHOO|CHIR|PCAR|VRTS|GENZ|ADBE|GILD|XLNX|APOL|GEN|BMET|AMAT|LLTC,0.143245|0.074700|0.073141|0.059662|0.055799|0.048076|0.045000|0.036874|0.035826|0.034051|0.032555|0.031965|0.030455|0.025482|0.024417|0.022347|0.020690|0.019091|0.018855|0.018582|0.018213|0.018161|0.018051|0.017536|0.015968|0.015805|0.015577|0.015369|0.014508
2005-03-21,29,MSFT,Recon,MSFT|QCOM|INTC|CSCO|EBAY|FULO|AMGN|CMCSA|SBUX|AAPL|ORCL|YHOO|MXIM|GENZ|GILD|BBRY|BMET|GEN|LLTC|AMAT|EA|IAC|PCAR|ADBE|BIIB|BBBY|APOL|INTU|TEVA,0.128955|0.101642|0.063844|0.058657|0.054223|0.052091|0.042092|0.038260|0.032746|0.032165|0.030136|0.026876|0.025397|0.023312|0.022683|0.022196|0.022011|0.021427|0.020022|0.019677|0.019588|0.019111|0.018817|0.018386|0.017881|0.017854|0.016855|0.016642|0.016451
2005-06-20,29,MSFT,Recon,MSFT|QCOM|FULO|INTC|CSCO|EBAY|AMGN|CMCSA|SBUX|YHOO|ORCL|GILD|AAPL|MXIM|GENZ|GEN|IAC|BMET|LLTC|AMAT|BBRY|PCAR|TEVA|EA|APOL|ADBE|XLNX|INTU|BIIB,0.127748|0.093466|0.070824|0.069787|0.060991|0.053190|0.042178|0.034355|0.032515|0.029486|0.028137|0.027737|0.026346|0.025046|0.022969|0.021696|0.021586|0.020967|0.020285|0.019535|0.019036|0.017756|0.016710|0.016634|0.016625|0.016316|0.016177|0.016163|0.015742
2005-09-19,29,MSFT,Recon,MSFT|QCOM|INTC|AMGN|CSCO|EBAY|FULO|AAPL|CMCSA|ORCL|GILD|SBUX|YHOO|MXIM|GENZ|GEN|AMAT|BBRY|LLTC|IAC|BMET|BIIB|TEVA|PCAR|EA|XLNX|APOL|INTU|SBAC,0.131058|0.112250|0.063435|0.058724|0.055855|0.052121|0.045000|0.036494|0.031630|0.029885|0.028169|0.027588|0.026317|0.025690|0.021969|0.021596|0.020451|0.019933|0.019845|0.018835|0.018426|0.017911|0.017296|0.017262|0.017009|0.016717|0.016645|0.016167|0.015723
2005-12-19,29,MSFT,Recon,MSFT|QCOM|FULO|INTC|EBAY|CSCO|AMGN|AAPL|SBUX|YHOO|GILD|CMCSA|ORCL|MXIM|GENZ|TEVA|AMAT|IAC|ADBE|LLTC|BIIB|INTU|PAYX|BMET|SBAC|PCAR|XLNX|APOL|GEN,0.126005|0.106884|0.064995|0.061768|0.058486|0.049889|0.045000|0.045000|0.033718|0.030618|0.028703|0.026375|0.025826|0.025095|0.022383|0.020980|0.020136|0.019500|0.018780|0.018424|0.018260|0.017643|0.017606|0.017089|0.016860|0.016601|0.016367|0.015551|0.015459
2006-03-20,28,QCOM,Recon,QCOM|AAPL|INTC|CSCO|AMGN|EBAY|SBUX|ORCL|CMCSA|GEN|GILD|GENZ|YHOO|MXIM|BBBY|EA|BBRY|TEVA|BIIB|PAYX|LLTC|PCAR|ADBE|AMAT|XLNX|COST|AVGO|CHIR,0.128237|0.072687|0.067411|0.066066|0.063297|0.051236|0.043055|0.040269|0.037452|0.033321|0.031332|0.030773|0.028052|0.026823|0.026046|0.023221|0.023031|0.022146|0.022091|0.020821|0.020159|0.018530|0.018314|0.018088|0.017671|0.016915|0.016531|0.016424
2006-06-19,28,QCOM,Recon,QCOM|AAPL|INTC|CSCO|AMGN|CMCSA|SBUX|ORCL|EBAY|GEN|GENZ|YHOO|GILD|MXIM|BIIB|PCAR|PAYX|TEVA|BBBY|EA|LLTC|AMAT|BBRY|COST|XLNX|BMET|CHIR|AVGO,0.121073|0.070940|0.068775|0.065944|0.062374|0.049130|0.045000|0.045000|0.043868|0.036877|0.035320|0.030591|0.030513|0.026891|0.022266|0.021846|0.021612|0.020199|0.020173|0.019932|0.019230|0.018568|0.018257|0.017803|0.017773|0.016728|0.016681|0.016638
2006-09-18,28,QCOM,Recon,QCOM|AAPL|CSCO|INTC|AMGN|ORCL|CMCSA|GEN|SBUX|EBAY|GILD|GENZ|YHOO|MXIM|EA|BBRY|PCAR|BIIB|ADBE|AMAT|PAYX|TEVA|BBBY|INTU|XLNX|LLTC|CHIR|MEDI,0.096890|0.086662|0.071864|0.070467|0.062583|0.049245|0.045000|0.043826|0.040581|0.037053|0.033387|0.031723|0.027761|0.026950|0.024692|0.023455|0.022103|0.020416|0.019651|0.019350|0.019206|0.019176|0.019031|0.018627|0.017901|0.017766|0.017558|0.017076
2006-12-18,28,QCOM,Recon,QCOM|AAPL|CSCO|INTC|AMGN|CMCSA|ORCL|GEN|EBAY|SBUX|BBRY|GENZ|GILD|MXIM|PCAR|YHOO|EA|BIIB|PAYX|ADBE|AMAT|XLNX|LLTC|BMET|AVGO|CHIR|GRMN|TEVA,0.094174|0.090982|0.078846|0.068160|0.057037|0.056260|0.045000|0.042155|0.040580|0.039722|0.034048|0.030427|0.029869|0.026856|0.025174|0.022929|0.022044|0.021345|0.019703|0.019636|0.018156|0.017841|0.017079|0.017029|0.016718|0.016266|0.016089|0.015874
2007-03-19,28,AAPL,Recon,AAPL|MSFT|QCOM|CSCO|GOOG|ORCL|INTC|GILD|AMGN|SBUX|CMCSA|EBAY|ADBE|TEVA|GENZ|GEN|BBRY|PCAR|YHOO|BBBY|EA|BIIB|CELG|AMAT|NTAP|LLTC|PAYX|INTU,0.111676|0.097283|0.094875|0.056812|0.054791|0.044518|0.043656|0.038985|0.037599|0.036453|0.035396|0.033598|0.025228|0.025121|0.024360|0.023993|0.022890|0.020435|0.020410|0.019586|0.019330|0.017572|0.016959|0.016843|0.015946|0.015786|0.015211|0.014687
2007-06-18,28,AAPL,Recon,AAPL|MSFT|QCOM|GOOG|CSCO|INTC|ORCL|GILD|CMCSA|AMGN|EBAY|SBUX|BBRY|GEN|TEVA|ADBE|PCAR|GENZ|BBBY|BIIB|EA|AMZN|YHOO|CELG|AMAT|LLTC|AVGO|GRMN,0.137215|0.095775|0.084042|0.056499|0.052614|0.049680|0.045000|0.039709|0.034249|0.033377|0.030037|0.029108|0.027115|0.025761|0.024767|0.023986|0.021979|0.021844|0.019433|0.018342|0.017613|0.017535|0.017161|0.016827|0.016290|0.015118|0.014513|0.014411
2007-09-24,28,AAPL,Recon,AAPL|MSFT|QCOM|GOOG|CSCO|INTC|ORCL|BBRY|GILD|EBAY|AMGN|CMCSA|SBUX|BBBY|TEVA|BIIB|GEN|ADBE|GRMN|AMZN|GENZ|PCAR|EA|CELG|AMAT|YHOO|AVGO|PAYX,0.149121|0.083985|0.076076|0.057109|0.056515|0.049187|0.045000|0.039995|0.035984|0.033579|0.028894|0.026600|0.026221|0.025502|0.024987|0.022297|0.022293|0.021420|0.021376|0.020729|0.020583|0.019975|0.017907|0.016376|0.015920|0.014440|0.014130|0.013798
2007-12-24,28,AAPL,Recon,AAPL|MSFT|QCOM|GOOG|INTC|CSCO|BBRY|ORCL|GILD|EBAY|TEVA|AMGN|GENZ|ADBE|CMCSA|SBUX|AMZN|PCAR|GEN|EA|BIIB|GRMN|ESRX|CELG|COST|BBBY|AVGO|MXIM,0.186864|0.099069|0.069079|0.065848|0.048531|0.045000|0.045000|0.045000|0.039689|0.027922|0.024861|0.023674|0.021356|0.020815|0.019410|0.019343|0.019209|0.018571|0.018421|0.018215|0.017971|0.017706|0.017221|0.015999|0.013973|0.013945|0.013842|0.013466
2008-03-24,28,AAPL,Recon,AAPL|MSFT|QCOM|CSCO|GOOG|BBRY|INTC|ORCL|EBAY|GILD|CMCSA|TEVA|CELG|ADBE|AMZN|SBUX|AMGN|PCAR|GRMN|BIIB|NVLS|GENZ|EA|WYNN|YHOO|GEN|AMAT|AVGO,0.167520|0.078782|0.069772|0.063655|0.061868|0.045000|0.045000|0.040110|0.035547|0.035015|0.033331|0.024215|0.023482|0.023378|0.023096|0.022496|0.022065|0.021598|0.019183|0.018607|0.017663|0.016931|0.016374|0.015823|0.015340|0.015057|0.015032|0.014060
2008-06-23,28,AAPL,Recon,AAPL|QCOM|MSFT|BBRY|GOOG|CSCO|INTC|ORCL|GILD|EBAY|CMCSA|BBBY|ADBE|CELG|AMGN|AMZN|TEVA|PCAR|SBUX|NVLS|BIIB|GEN|GENZ|EA|AVGO|AMAT|SNDK|GRMN,0.191393|0.077240|0.069801|0.067949|0.067425|0.045000|0.043666|0.039237|0.035485|0.030515|0.029210|0.025134|0.023860|0.022690|0.022527|0.022435|0.021792|0.018992|0.018873|0.016134|0.015723|0.015457|0.014250|0.013912|0.013455|0.013023|0.012529|0.012292
2008-09-22,28,AAPL,Recon,AAPL|QCOM|MSFT|GOOG|CSCO|BBRY|INTC|ORCL|CMCSA|GILD|AMGN|EBAY|ADBE|TEVA|AMZN|CELG|BBBY|SBUX|PCAR|NVLS|GEN|GENZ|BIIB|EA|WYNN|ESRX|PAYX|AVGO,0.166920|0.085822|0.073337|0.061300|0.060868|0.045000|0.041920|0.040396|0.034831|0.033397|0.032080|0.027455|0.026529|0.024728|0.023858|0.022642|0.022581|0.020185|0.020025|0.018338|0.017486|0.016693|0.015315|0.014061|0.013734|0.013699|0.013448|0.013351
2008-12-22,28,AAPL,Recon,AAPL|QCOM|MSFT|CSCO|GOOG|GILD|ORCL|INTC|AMGN|CMCSA|TEVA|BBRY|NVLS|EBAY|CELG|GENZ|AMZN|BIIB|ADBE|PCAR|NIHD|SBUX|BBBY|GEN|PAYX|ESRX|COST|APOL,0.147509|0.088219|0.075307|0.058237|0.057192|0.050437|0.045000|0.044219|0.042717|0.037122|0.031281|0.030848|0.024279|0.024049|0.021666|0.021394|0.021267|0.019806|0.019227|0.017883|0.017248|0.016560|0.016532|0.015254|0.014562|0.014549|0.013952|0.013687
2009-03-23,28,AAPL,Recon,AAPL|QCOM|MSFT|GOOG|CSCO|ORCL|INTC|GILD|TEVA|BBRY|CELG|GENZ|CMCSA|AMGN|AMZN|ADBE|EBAY|DTV|ATVI|SBUX|PCAR|BIIB|GEN|COST|EA|INTU|ESRX|YHOO,0.162442|0.092959|0.087651|0.058094|0.052294|0.045000|0.043403|0.035993|0.030772|0.030301|0.029465|0.026472|0.026373|0.026305|0.025638|0.023387|0.022880|0.022439|0.018783|0.018735|0.016384|0.016318|0.015605|0.015311|0.014707|0.014707|0.014118|0.013463
2009-06-22,28,AAPL,Recon,AAPL|MSFT|QCOM|GOOG|CSCO|ORCL|BBRY|INTC|GILD|CELG|GENZ|TEVA|EBAY|ADBE|AMZN|AMGN|CMCSA|ATVI|SBUX|DTV|ESRX|PCAR|GEN|BIIB|EA|INTU|COST|YHOO,0.180183|0.097388|0.092791|0.059014|0.049288|0.043778|0.039922|0.038440|0.031713|0.029086|0.028045|0.027546|0.025008|0.024429|0.023308|0.022873|0.022253|0.018513|0.018467|0.017831|0.016510|0.015172|0.014216|0.013481|0.012944|0.012936|0.012701|0.012166
2009-09-21,28,AAPL,Recon,AAPL|MSFT|QCOM|GOOG|CSCO|BBRY|INTC|ORCL|EBAY|CELG|GENZ|GILD|TEVA|ADBE|CMCSA|AMGN|SBUX|AMZN|ATVI|DTV|ESRX|PCAR|ISRG|WYNN|BIDU|COST|GEN|YHOO,0.199409|0.087929|0.077751|0.059484|0.052265|0.040753|0.039864|0.039160|0.030331|0.029188|0.026381|0.026375|0.025298|0.024276|0.023412|0.023091|0.023002|0.022031|0.018577|0.016764|0.016657|0.016147|0.015527|0.014661|0.014161|0.013604|0.012259|0.011643
2009-12-21,28,AAPL,Recon,AAPL|MSFT|QCOM|GOOG|CSCO|ORCL|INTC|BBRY|AMZN|CELG|EBAY|GENZ|ADBE|TEVA|SBUX|GILD|CMCSA|AMGN|ATVI|ESRX|ISRG|DTV|PCAR|BIDU|GEN|COST|WYNN|INTU,0.200857|0.099621|0.073855|0.067000|0.045000|0.041597|0.038664|0.031659|0.030317|0.028993|0.026993|0.026042|0.025903|0.025130|0.024233|0.022991|0.022300|0.019846|0.018574|0.017342|0.017319|0.016606|0.014429|0.013711|0.013231|0.013147|0.013139|0.011502
2010-03-22,30,AAPL,Recon,AAPL|MSFT|QCOM|GOOGL|CSCO|ORCL|BBRY|GILD|INTC|TEVA|AMGN|AMZN|CMCSA|CELG|EBAY|SBUX|ESRX|DTV|GENZ|PCAR|NWSA|BIIB|ADBE|BBBY|ADP|ATVI|BIDU|BRCM|COST|INTU,0.217090|0.068736|0.066827|0.064433|0.047805|0.040063|0.039502|0.038223|0.036929|0.036344|0.026002|0.025103|0.023707|0.023610|0.021956|0.020352|0.019571|0.017553|0.016540|0.016019|0.015844|0.015376|0.015034|0.013815|0.013179|0.013063|0.012269|0.011772|0.011708|0.011576
2010-06-21,30,AAPL,Recon,AAPL|MSFT|QCOM|GOOGL|CSCO|ORCL|INTC|BBRY|TEVA|GILD|CMCSA|AMGN|AMZN|CELG|SBUX|BBBY|ESRX|EBAY|DTV|PCAR|BIDU|NWSA|ADBE|GENZ|BRCM|ATVI|BIIB|ADP|INTU|WYNN,0.225000|0.064666|0.063506|0.060322|0.045357|0.038737|0.037853|0.033600|0.031892|0.030615|0.026270|0.026127|0.025189|0.024574|0.024237|0.021789|0.021162|0.018950|0.018460|0.017643|0.017264|0.016491|0.015224|0.014895|0.014499|0.013597|0.013590|0.013206|0.013181|0.012103
2010-09-20,30,AAPL,Recon,AAPL|QCOM|MSFT|GOOGL|ORCL|CSCO|INTC|TEVA|AMZN|GILD|CMCSA|CELG|AMGN|BBRY|SBUX|EBAY|DTV|BIDU|ESRX|PCAR|NWSA|GENZ|INTU|BBBY|BIIB|ADBE|ATVI|CTSH|NTAP|ADP,0.225000|0.074569|0.061679|0.060757|0.044745|0.040921|0.032989|0.032054|0.030108|0.029221|0.025222|0.025037|0.025036|0.024956|0.022123|0.020678|0.020517|0.019671|0.018887|0.018084|0.016802|0.015686|0.015615|0.015480|0.015366|0.014731|0.013853|0.013822|0.013393|0.012997
2010-12-20,30,AAPL,Recon,AAPL|QCOM|GOOGL|MSFT|ORCL|INTC|CSCO|AMZN|BBRY|CMCSA|GILD|TEVA|CELG|SBUX|AMGN|EBAY|PCAR|ESRX|BIDU|DTV|NWSA|BIIB|BRCM|INTU|BBBY|CTSH|ATVI|WYNN|GENZ|NTAP,0.214519|0.077824|0.064325|0.061373|0.046703|0.033719|0.033381|0.032984|0.029237|0.027783|0.027613|0.027194|0.025349|0.025175|0.023332|0.022439|0.019894|0.019792|0.019555|0.019304|0.017011|0.016344|0.015396|0.015396|0.015040|0.014079|0.014026|0.013963|0.013754|0.013497
2011-03-21,30,AAPL,Recon,AAPL|QCOM|GOOGL|MSFT|ORCL|AMZN|CSCO|INTC|TEVA|BIDU|GILD|SBUX|CMCSA|DTV|BBRY|CELG|EBAY|AMGN|GENZ|ESRX|CTSH|BKNG|INTU|NWSA|PCAR|VOD|NTAP|BRCM|BIIB|ADP,0.225000|0.074780|0.064662|0.057262|0.047242|0.038386|0.031745|0.030417|0.028997|0.028000|0.026496|0.025146|0.023696|0.023096|0.022727|0.022379|0.020599|0.020213|0.019715|0.018680|0.017063|0.016379|0.015992|0.015868|0.015550|0.015304|0.014289|0.013709|0.013497|0.013113
2011-06-20,30,AAPL,Recon,AAPL|QCOM|MSFT|GOOGL|ORCL|AMZN|INTC|TEVA|CSCO|BIDU|GILD|DTV|SBUX|CMCSA|GENZ|AMGN|CELG|ESRX|EBAY|BIIB|BKNG|INTU|NWSA|CTSH|PCAR|NTAP|VOD|BRCM|COST|ADP,0.225000|0.075547|0.056194|0.054853|0.048508|0.044203|0.032685|0.028769|0.027990|0.026955|0.026634|0.026018|0.025844|0.023545|0.022896|0.022459|0.022053|0.019844|0.019592|0.019295|0.016597|0.015800|0.015637|0.015466|0.014894|0.014760|0.014688|0.014660|0.014622|0.013992
2011-09-19,30,AAPL,Recon,AAPL|QCOM|MSFT|GOOGL|AMZN|ORCL|INTC|BIDU|CSCO|SBUX|GILD|DTV|TEVA|CELG|CMCSA|EBAY|AMGN|GENZ|BIIB|BKNG|BRCM|NWSA|INTU|COST|ESRX|CTSH|VOD|WYNN|ADP|CTXS,0.225000|0.073599|0.060769|0.059804|0.055001|0.042709|0.032793|0.032075|0.029610|0.028794|0.025707|0.023637|0.022506|0.022355|0.022056|0.021746|0.021107|0.019506|0.018813|0.018581|0.016206|0.015851|0.015258|0.014836|0.014449|0.014095|0.013771|0.013557|0.013164|0.012639
2011-12-19,30,AAPL,Recon,AAPL|QCOM|GOOGL|MSFT|ORCL|AMZN|INTC|CSCO|SBUX|TEVA|BIDU|DTV|GILD|AMGN|CMCSA|CELG|BIIB|GENZ|EBAY|BKNG|INTU|NWSA|ESRX|VOD|COST|CTSH|ADP|CTXS|ISRG|BRCM,0.203686|0.075029|0.071408|0.060302|0.044287|0.042838|0.036582|0.033436|0.032157|0.026255|0.025766|0.025463|0.025247|0.023698|0.023288|0.022584|0.021835|0.021659|0.020531|0.016872|0.016608|0.016013|0.015844|0.015830|0.015072|0.014822|0.014150|0.013268|0.012869|0.012601
2012-03-19,29,AAPL,Recon,AAPL|MSFT|ORCL|GOOGL|INTC|AMZN|QCOM|CSCO|AMGN|CMCSA|EBAY|COST|DTV|CELG|NWSA|SBUX|BIDU|BKNG|GILD|TEVA|ADP|BIIB|VOD|CTSH|ESRX|BRCM|ISRG|YHOO|WYNN,0.225000|0.116450|0.077171|0.045000|0.045000|0.045000|0.045000|0.044768|0.027399|0.026750|0.024873|0.022221|0.019307|0.018306|0.018239|0.017977|0.017859|0.017506|0.017094|0.015338|0.014492|0.014400|0.014083|0.013075|0.012323|0.011991|0.011229|0.011079|0.011072
