Date,Count,Top,Type,Tickers,Weights
2002-12-23,26,MSFT,Recon,MSFT|AMGN|QCOM|INTC|ORCL|CSCO|BMET|CHIR|IMNX|INTU|EBAY|CMCSA|MXIM|PAYX|LLTC|GENZ|JAVA|AMAT|CTAS|SBUX|BBBY|FISV|BIIB|BNSOF|MEDI|PSFT,0.151684|0.117191|0.089366|0.053547|0.045000|0.049736|0.037563|0.035303|0.034366|0.033988|0.031729|0.031148|0.027196|0.025315|0.023646|0.022576|0.022434|0.022121|0.022064|0.020601|0.019004|0.018889|0.017540|0.017329|0.015722|0.014943
2003-03-24,27,INTC,Recon,INTC|AMGN|CSCO|QCOM|ORCL|MXIM|EBAY|SBAC|SBUX|BMET|AMAT|BBBY|INTU|LLTC|EA|CMCSA|PAYX|CHIR|XLNX|FULO|APOL|COST|KLAC|GILD|AAPL|CTAS|IDPH,0.105421|0.079782|0.079006|0.074899|0.046168|0.038698|0.036905|0.035406|0.035406|0.032144|0.031827|0.030661|0.030587|0.030361|0.029345|0.028746|0.027633|0.027146|0.025456|0.024283|0.023171|0.023074|0.021456|0.021139|0.020730|0.020392|0.020159
2003-06-23,27,INTC,Recon,INTC|CSCO|AMGN|SBAC|QCOM|ORCL|MXIM|EBAY|EA|AMAT|INTU|LLTC|BBBY|SBUX|LADX|CMCSA|CHIR|PAYX|BMET|GILD|AAPL|COST|APOL|KLAC|XLNX|IDPH|CTAS,0.103247|0.086330|0.076394|0.063739|0.060664|0.045770|0.037816|0.036925|0.032265|0.031333|0.030893|0.029670|0.029437|0.028867|0.028282|0.026610|0.025360|0.025020|0.024711|0.023757|0.023545|0.023512|0.022790|0.022467|0.021798|0.019404|0.019393
2003-09-22,27,INTC,Recon,INTC|CSCO|AMGN|SBAC|QCOM|MXIM|ORCL|EA|XLNX|AMAT|EBAY|LLTC|SBUX|BBBY|INTU|LADX|BMET|PAYX|AAPL|KLAC|CMCSA|GILD|APOL|CHIR|BNSOF|AMZN|COST,0.121953|0.087674|0.068723|0.066778|0.063464|0.038563|0.036148|0.034691|0.034613|0.033309|0.032912|0.030255|0.029372|0.029295|0.028222|0.027233|0.025690|0.024535|0.022981|0.022258|0.022145|0.022020|0.021776|0.020672|0.018868|0.018003|0.017847
2003-12-22,27,INTC,Recon,INTC|CSCO|QCOM|SBAC|AMGN|MXIM|ORCL|XLNX|EBAY|AMAT|BNSOF|EA|BBBY|LLTC|BMET|SBUX|INTU|PAYX|FULO|CMCSA|CHIR|APOL|GILD|KLAC|CTAS|AAPL|LADX,0.119011|0.092512|0.068058|0.064003|0.056138|0.039145|0.036449|0.036262|0.034866|0.034065|0.032258|0.030993|0.030713|0.030712|0.030020|0.029554|0.026868|0.024296|0.022428|0.021356|0.020967|0.020880|0.020801|0.020751|0.019326|0.018891|0.018676
2004-03-22,29,MSFT,Recon,MSFT|INTC|QCOM|CSCO|AMGN|FULO|EBAY|CMCSA|BBBY|IAC|ORCL|MXIM|SBUX|AMAT|EA|LLTC|XLNX|VRTS|CHIR|GENZ|AAPL|BMET|PAYX|TEVA|APOL|GILD|GEN|INTU|AMZN,0.145320|0.085573|0.067274|0.066918|0.057266|0.040205|0.040093|0.038937|0.036874|0.034719|0.031701|0.026885|0.025233|0.023040|0.022439|0.022412|0.020346|0.020053|0.019914|0.019471|0.018959|0.017512|0.017367|0.017282|0.017223|0.017154|0.016824|0.016545|0.016461
2004-06-21,29,MSFT,Recon,MSFT|INTC|QCOM|CSCO|EBAY|AMGN|BBBY|CMCSA|IAC|FULO|ORCL|SBUX|MXIM|EA|AAPL|LLTC|YHOO|CHIR|VRTS|BMET|AMAT|GILD|AMZN|XLNX|TEVA|PAYX|GENZ|APOL|SBAC,0.156766|0.083827|0.066016|0.063836|0.048567|0.046912|0.041995|0.036490|0.034381|0.033317|0.029058|0.027672|0.025050|0.022187|0.022097|0.020882|0.020749|0.020642|0.019697|0.019284|0.019172|0.018837|0.018697|0.018083|0.017914|0.017669|0.017389|0.016917|0.015896
2004-09-20,29,MSFT,Recon,MSFT|QCOM|INTC|CSCO|EBAY|AMGN|FULO|BBBY|CMCSA|ORCL|SBUX|IAC|AAPL|SBAC|GILD|MXIM|YHOO|EA|CHIR|GEN|VRTS|GENZ|AMAT|PCAR|LLTC|BMET|ADBE|APOL|XLNX,0.152443|0.077536|0.063776|0.053827|0.051683|0.051381|0.045000|0.039749|0.036194|0.029839|0.028974|0.026269|0.025946|0.025561|0.022159|0.022070|0.022007|0.021178|0.021177|0.020084|0.019547|0.019197|0.018953|0.018653|0.018473|0.017901|0.016892|0.016852|0.016677
2004-12-20,29,MSFT,Recon,MSFT|QCOM|BBBY|INTC|EBAY|AMGN|CSCO|AAPL|FULO|CMCSA|SBAC|SBUX|ORCL|IAC|XLNX|EA|YHOO|CHIR|PCAR|VRTS|GENZ|ADBE|GILD|MXIM|APOL|GEN|BMET|AMAT|LLTC,0.143309|0.074733|0.073174|0.059689|0.055824|0.048098|0.045000|0.036891|0.035842|0.034067|0.032570|0.031980|0.030469|0.025494|0.024128|0.022358|0.020700|0.019101|0.018864|0.018591|0.018222|0.018170|0.018060|0.017400|0.015977|0.015814|0.015585|0.015377|0.014516
2005-03-21,29,MSFT,Recon,MSFT|QCOM|INTC|CSCO|EBAY|FULO|AMGN|CMCSA|SBUX|AAPL|ORCL|YHOO|MXIM|GENZ|GILD|BBRY|BMET|GEN|LLTC|AMAT|EA|IAC|PCAR|ADBE|BIIB|BBBY|APOL|XLNX|INTU,0.128858|0.101567|0.063796|0.058613|0.054182|0.052053|0.042061|0.038232|0.032721|0.032141|0.030113|0.026856|0.025859|0.023295|0.022666|0.022179|0.021995|0.021411|0.020007|0.019662|0.019574|0.019097|0.018803|0.018372|0.017868|0.017841|0.016843|0.016706|0.016629
2005-06-20,29,MSFT,Recon,MSFT|QCOM|FULO|INTC|CSCO|EBAY|AMGN|CMCSA|SBUX|YHOO|ORCL|GILD|AAPL|MXIM|GENZ|GEN|IAC|BMET|LLTC|AMAT|BBRY|PCAR|XLNX|TEVA|EA|APOL|ADBE|INTU|ALTR,0.127390|0.093205|0.070625|0.069592|0.060820|0.053041|0.042060|0.034259|0.032424|0.029403|0.028058|0.027659|0.026272|0.026144|0.022905|0.021635|0.021525|0.020908|0.020228|0.019480|0.018983|0.017707|0.017660|0.016663|0.016587|0.016578|0.016270|0.016117|0.015803
2005-09-19,29,MSFT,Recon,MSFT|QCOM|INTC|AMGN|CSCO|EBAY|FULO|AAPL|CMCSA|ORCL|GILD|SBUX|YHOO|MXIM|XLNX|GENZ|GEN|AMAT|BBRY|LLTC|IAC|BMET|BIIB|TEVA|PCAR|EA|APOL|INTU|SBAC,0.130321|0.111619|0.063078|0.058393|0.055541|0.051828|0.045000|0.036286|0.031447|0.029711|0.028004|0.027426|0.026162|0.025395|0.022335|0.021836|0.021464|0.020325|0.019811|0.019723|0.018718|0.018311|0.017798|0.017187|0.017153|0.016901|0.016539|0.016064|0.015621
2005-12-19,29,MSFT,Recon,MSFT|QCOM|FULO|INTC|EBAY|CSCO|AMGN|AAPL|SBUX|YHOO|GILD|CMCSA|XLNX|ORCL|MXIM|GENZ|TEVA|AMAT|IAC|ADBE|LLTC|BIIB|INTU|PAYX|BMET|SBAC|PCAR|APOL|GEN,0.124935|0.105976|0.064443|0.061243|0.057990|0.049465|0.045000|0.045000|0.033418|0.030340|0.028438|0.026126|0.026009|0.025581|0.023452|0.022162|0.020769|0.019931|0.019300|0.018584|0.018231|0.018068|0.017455|0.017418|0.016905|0.016678|0.016420|0.015378|0.015286
2006-03-20,28,QCOM,Recon,QCOM|AAPL|INTC|CSCO|AMGN|EBAY|SBUX|ORCL|CMCSA|GEN|GILD|GENZ|YHOO|BBBY|MXIM|EA|BBRY|TEVA|BIIB|PAYX|LLTC|PCAR|ADBE|AMAT|COST|AVGO|CHIR|BMET,0.128567|0.072874|0.067585|0.066236|0.063460|0.051368|0.043166|0.040373|0.037549|0.033406|0.031413|0.030852|0.028124|0.026113|0.025702|0.023281|0.023090|0.022203|0.022148|0.020874|0.020211|0.018578|0.018361|0.018135|0.016958|0.016573|0.016466|0.016332
2006-06-19,28,QCOM,Recon,QCOM|AAPL|INTC|CSCO|AMGN|CMCSA|SBUX|ORCL|EBAY|GEN|GENZ|YHOO|GILD|MXIM|BIIB|PCAR|PAYX|TEVA|BBBY|EA|LLTC|AMAT|BBRY|COST|BMET|CHIR|AVGO|INTU,0.121545|0.071217|0.069043|0.066201|0.062617|0.049321|0.045000|0.045000|0.044039|0.037026|0.035465|0.030722|0.030643|0.024519|0.022370|0.021949|0.021714|0.020297|0.020271|0.020029|0.019325|0.018662|0.018350|0.017894|0.016815|0.016768|0.016725|0.016474
2006-09-18,28,QCOM,Recon,QCOM|AAPL|CSCO|INTC|AMGN|ORCL|CMCSA|GEN|SBUX|EBAY|GILD|GENZ|YHOO|EA|BBRY|MXIM|PCAR|BIIB|ADBE|AMAT|PAYX|TEVA|BBBY|INTU|LLTC|CHIR|BMET|AVGO,0.097466|0.087178|0.072292|0.070887|0.062956|0.049538|0.045000|0.044085|0.040823|0.037276|0.033591|0.031918|0.027934|0.024848|0.023606|0.022621|0.022246|0.020550|0.019781|0.019478|0.019334|0.019303|0.019157|0.018752|0.017886|0.017677|0.016929|0.016889
2006-12-18,28,QCOM,Recon,QCOM|AAPL|CSCO|INTC|AMGN|CMCSA|ORCL|GEN|EBAY|SBUX|BBRY|GENZ|GILD|PCAR|YHOO|EA|MXIM|BIIB|PAYX|ADBE|AMAT|LLTC|BMET|AVGO|CHIR|GRMN|TEVA|INTU,0.094866|0.091651|0.079426|0.068661|0.057457|0.056673|0.045000|0.042464|0.040879|0.040014|0.034303|0.030658|0.030097|0.025371|0.023110|0.022219|0.021773|0.021517|0.019864|0.019796|0.018306|0.017222|0.017172|0.016859|0.016404|0.016225|0.016009|0.016006
2007-03-19,28,AAPL,Recon,AAPL|MSFT|QCOM|CSCO|GOOG|ORCL|INTC|GILD|AMGN|SBUX|CMCSA|EBAY|ADBE|TEVA|GENZ|GEN|BBRY|PCAR|YHOO|BBBY|EA|BIIB|AMAT|CELG|NTAP|LLTC|MXIM|PAYX,0.111645|0.097256|0.094849|0.056797|0.054777|0.044505|0.043644|0.038975|0.037589|0.036443|0.035387|0.033589|0.025221|0.025114|0.024354|0.023986|0.022884|0.020429|0.020405|0.019580|0.019324|0.017567|0.016839|0.016148|0.015942|0.015782|0.015762|0.015207
2007-06-18,28,AAPL,Recon,AAPL|MSFT|QCOM|GOOG|CSCO|INTC|ORCL|GILD|CMCSA|AMGN|EBAY|SBUX|BBRY|GEN|TEVA|ADBE|PCAR|GENZ|BBBY|BIIB|EA|AMZN|YHOO|CELG|AMAT|WFM|LLTC|MXIM,0.136942|0.095584|0.083875|0.056386|0.052509|0.049581|0.045000|0.039629|0.034179|0.033308|0.029975|0.029047|0.027058|0.025706|0.024714|0.023934|0.021931|0.021797|0.019390|0.018300|0.017573|0.017494|0.017122|0.016449|0.016252|0.016118|0.015082|0.015063
2007-09-24,28,AAPL,Recon,AAPL|MSFT|QCOM|GOOG|CSCO|INTC|ORCL|BBRY|GILD|EBAY|AMGN|CMCSA|SBUX|BBBY|TEVA|BIIB|GEN|ADBE|GRMN|AMZN|GENZ|PCAR|WFM|EA|AMAT|CELG|YHOO|AVGO,0.148607|0.083695|0.075813|0.056912|0.056320|0.049017|0.045000|0.039856|0.035857|0.033460|0.028789|0.026503|0.026124|0.025408|0.024895|0.022213|0.022209|0.021338|0.021295|0.020650|0.020505|0.019898|0.019027|0.017837|0.015856|0.014465|0.014380|0.014071
2007-12-24,28,AAPL,Recon,AAPL|MSFT|QCOM|GOOG|INTC|CSCO|BBRY|ORCL|GILD|EBAY|TEVA|AMGN|GENZ|ADBE|CMCSA|SBUX|AMZN|PCAR|GEN|EA|BIIB|WFM|GRMN|ESRX|COST|BBBY|AVGO|CELG,0.186526|0.098889|0.068955|0.065729|0.048443|0.045000|0.045000|0.045000|0.039616|0.027864|0.024807|0.023622|0.021307|0.020767|0.019364|0.019296|0.019162|0.018525|0.018375|0.018170|0.017926|0.017677|0.017662|0.017177|0.013933|0.013906|0.013802|0.013500
2008-03-24,28,AAPL,Recon,AAPL|MSFT|QCOM|CSCO|GOOG|BBRY|INTC|ORCL|EBAY|GILD|CMCSA|TEVA|ADBE|AMZN|SBUX|AMGN|PCAR|CELG|GRMN|BIIB|NVLS|GENZ|EA|WYNN|YHOO|GEN|AMAT|AVGO,0.167876|0.078950|0.069920|0.063790|0.062000|0.045000|0.045000|0.040194|0.035624|0.035091|0.033404|0.024271|0.023433|0.023151|0.022550|0.022118|0.021650|0.021476|0.019231|0.018654|0.017708|0.016976|0.016418|0.015865|0.015381|0.015098|0.015073|0.014099
2008-06-23,28,AAPL,Recon,AAPL|QCOM|MSFT|BBRY|GOOG|CSCO|INTC|ORCL|GILD|EBAY|CMCSA|BBBY|ADBE|AMGN|AMZN|TEVA|PCAR|SBUX|CELG|NVLS|BIIB|GEN|GENZ|EA|AVGO|AMAT|MXIM|SNDK,0.192144|0.077543|0.070075|0.068215|0.067690|0.045000|0.043834|0.039389|0.035623|0.030636|0.029327|0.025235|0.023957|0.022619|0.022527|0.021882|0.019072|0.018952|0.018570|0.016204|0.015791|0.015525|0.014312|0.013974|0.013515|0.013082|0.012720|0.012586
2008-09-22,28,AAPL,Recon,AAPL|QCOM|MSFT|GOOG|CSCO|BBRY|INTC|ORCL|CMCSA|GILD|AMGN|EBAY|ADBE|TEVA|AMZN|BBBY|CELG|SBUX|PCAR|NVLS|GEN|GENZ|BIIB|EA|WYNN|ESRX|PAYX|AVGO,0.166972|0.085849|0.073360|0.061320|0.060887|0.045000|0.041933|0.040408|0.034842|0.033407|0.032090|0.027464|0.026538|0.024736|0.023866|0.022589|0.022342|0.020191|0.020031|0.018344|0.017492|0.016699|0.015321|0.014066|0.013739|0.013704|0.013453|0.013356
2008-12-22,28,AAPL,Recon,AAPL|QCOM|MSFT|CSCO|GOOG|GILD|ORCL|INTC|AMGN|CMCSA|CELG|TEVA|BBRY|NVLS|EBAY|GENZ|AMZN|BIIB|ADBE|PCAR|NIHD|SBUX|BBBY|GEN|PAYX|ESRX|COST|APOL,0.145768|0.087178|0.074418|0.057550|0.056517|0.049842|0.045000|0.043699|0.042214|0.036678|0.033117|0.030899|0.030471|0.023972|0.023745|0.021118|0.020992|0.019547|0.018974|0.017644|0.017016|0.016336|0.016308|0.015043|0.014359|0.014346|0.013755|0.013493
2009-03-23,28,AAPL,Recon,AAPL|QCOM|MSFT|GOOG|CSCO|ORCL|INTC|GILD|TEVA|BBRY|CELG|GENZ|CMCSA|AMGN|AMZN|ADBE|EBAY|DTV|ATVI|SBUX|PCAR|BIIB|GEN|COST|EA|INTU|ESRX|YHOO,0.162734|0.093126|0.087809|0.058199|0.052388|0.045000|0.043481|0.036059|0.030829|0.030358|0.027477|0.026522|0.026424|0.026355|0.025687|0.023433|0.022925|0.022483|0.019071|0.018773|0.016418|0.016352|0.015638|0.015344|0.014739|0.014738|0.014148|0.013492
2009-06-22,28,AAPL,Recon,AAPL|MSFT|QCOM|GOOG|CSCO|ORCL|BBRY|INTC|GILD|GENZ|TEVA|EBAY|ADBE|AMZN|CELG|AMGN|CMCSA|ATVI|SBUX|DTV|ESRX|PCAR|GEN|BIIB|EA|INTU|COST|YHOO,0.180798|0.097720|0.093107|0.059215|0.049456|0.043927|0.040058|0.038571|0.031821|0.028141|0.027640|0.025094|0.024512|0.023387|0.023186|0.022951|0.022329|0.021166|0.018530|0.017892|0.016566|0.015224|0.014265|0.013527|0.012988|0.012980|0.012744|0.012207
2009-09-21,28,AAPL,Recon,AAPL|MSFT|QCOM|GOOG|CSCO|BBRY|INTC|ORCL|EBAY|GENZ|GILD|TEVA|ADBE|CMCSA|AMGN|SBUX|AMZN|CELG|ATVI|DTV|ESRX|PCAR|XLNX|ISRG|WYNN|BIDU|COST|GEN,0.199997|0.088189|0.077981|0.059659|0.052419|0.040873|0.039981|0.039275|0.030421|0.026459|0.026453|0.025372|0.024348|0.023481|0.023160|0.023069|0.022096|0.021617|0.019101|0.016814|0.016707|0.016194|0.015914|0.015573|0.014705|0.014203|0.013644|0.012295
2009-12-21,28,AAPL,Recon,AAPL|MSFT|QCOM|GOOG|CSCO|ORCL|INTC|BBRY|AMZN|EBAY|GENZ|ADBE|TEVA|XLNX|SBUX|CELG|GILD|CMCSA|ATVI|AMGN|ESRX|ISRG|DTV|PCAR|BIDU|GEN|COST|WYNN,0.198705|0.098554|0.073064|0.066282|0.045000|0.041151|0.038247|0.031310|0.029981|0.026690|0.025749|0.025611|0.024846|0.024211|0.023957|0.023308|0.022727|0.022043|0.021500|0.019613|0.017134|0.017111|0.016405|0.014249|0.013538|0.013062|0.012980|0.012972
2010-03-22,30,AAPL,Recon,AAPL|MSFT|QCOM|GOOGL|CSCO|ORCL|BBRY|GILD|INTC|TEVA|AMGN|AMZN|CELG|CMCSA|EBAY|SBUX|ESRX|DTV|GENZ|PCAR|NWSA|BIIB|ADBE|BBBY|ADP|BIDU|ATVI|BRCM|COST|INTU,0.217245|0.068785|0.066874|0.064479|0.047839|0.040091|0.039530|0.038251|0.036955|0.036370|0.026020|0.025121|0.023803|0.023723|0.021971|0.020366|0.019585|0.017566|0.016552|0.016030|0.015856|0.015387|0.015045|0.013825|0.013188|0.012278|0.012184|0.011780|0.011717|0.011584
2010-06-21,30,AAPL,Recon,AAPL|MSFT|QCOM|GOOGL|CSCO|ORCL|INTC|BBRY|TEVA|GILD|CMCSA|AMGN|AMZN|CELG|SBUX|BBBY|ESRX|EBAY|DTV|PCAR|BIDU|NWSA|ADBE|GENZ|BRCM|BIIB|ADP|INTU|WYNN|COST,0.225000|0.064796|0.063634|0.060443|0.045448|0.038815|0.037929|0.033668|0.031956|0.030676|0.026323|0.026180|0.025240|0.024755|0.024285|0.021833|0.021204|0.018988|0.018497|0.017679|0.017299|0.016525|0.015255|0.014925|0.014528|0.013617|0.013232|0.013208|0.012127|0.011936
2010-09-20,30,AAPL,Recon,AAPL|QCOM|MSFT|GOOGL|ORCL|CSCO|INTC|TEVA|AMZN|GILD|CELG|CMCSA|AMGN|BBRY|SBUX|EBAY|DTV|BIDU|ESRX|PCAR|NWSA|GENZ|INTU|BBBY|BIIB|ADBE|CTSH|NTAP|ADP|WYNN,0.225000|0.074528|0.061645|0.060723|0.044720|0.040898|0.032970|0.032036|0.030091|0.029205|0.026467|0.025208|0.025022|0.024942|0.022111|0.020666|0.020506|0.019660|0.018876|0.018074|0.016793|0.015677|0.015607|0.015472|0.015358|0.014722|0.013815|0.013386|0.012990|0.012833
2010-12-20,30,AAPL,Recon,AAPL|QCOM|GOOGL|MSFT|ORCL|INTC|CSCO|AMZN|BBRY|CMCSA|GILD|TEVA|SBUX|AMGN|CELG|EBAY|PCAR|ESRX|BIDU|DTV|NWSA|BIIB|BRCM|INTU|BBBY|CTSH|WYNN|GENZ|NTAP|ADP,0.214391|0.078146|0.064590|0.061626|0.046895|0.033858|0.033519|0.033120|0.029358|0.027898|0.027727|0.027306|0.025279|0.023429|0.023188|0.022532|0.019976|0.019874|0.019635|0.019383|0.017082|0.016411|0.015460|0.015460|0.015102|0.014137|0.014020|0.013811|0.013552|0.013236
2011-03-21,30,AAPL,Recon,AAPL|QCOM|GOOGL|MSFT|ORCL|AMZN|CSCO|INTC|TEVA|BIDU|GILD|SBUX|CMCSA|DTV|BBRY|CELG|EBAY|AMGN|GENZ|ESRX|CTSH|BKNG|INTU|NWSA|PCAR|VOD|NTAP|BRCM|BIIB|ADP,0.225000|0.074756|0.064641|0.057244|0.047227|0.038374|0.031735|0.030407|0.028988|0.027991|0.026487|0.025139|0.023689|0.023088|0.022720|0.022616|0.020592|0.020207|0.019708|0.018674|0.017057|0.016374|0.015987|0.015863|0.015545|0.015300|0.014285|0.013705|0.013493|0.013109
2011-06-20,30,AAPL,Recon,AAPL|QCOM|MSFT|GOOGL|ORCL|AMZN|INTC|TEVA|CSCO|BIDU|GILD|DTV|SBUX|CELG|CMCSA|GENZ|AMGN|ESRX|EBAY|BIIB|BKNG|INTU|NWSA|CTSH|PCAR|NTAP|VOD|BRCM|COST|ADP,0.225000|0.075287|0.056001|0.054665|0.048341|0.044051|0.032573|0.028670|0.027894|0.026862|0.026542|0.025929|0.025755|0.024640|0.023464|0.022817|0.022382|0.019776|0.019525|0.019228|0.016540|0.015746|0.015583|0.015413|0.014843|0.014709|0.014638|0.014609|0.014572|0.013944
2011-09-19,30,AAPL,Recon,AAPL|QCOM|MSFT|GOOGL|AMZN|ORCL|INTC|BIDU|CSCO|SBUX|CELG|GILD|DTV|TEVA|CMCSA|EBAY|AMGN|GENZ|BIIB|BKNG|BRCM|NWSA|INTU|COST|ESRX|CTSH|VOD|WYNN|ADP|CTXS,0.225000|0.073189|0.060430|0.059471|0.054694|0.042471|0.032611|0.031896|0.029445|0.028633|0.026555|0.025564|0.023505|0.022381|0.021933|0.021625|0.020989|0.019398|0.018708|0.018477|0.016116|0.015763|0.015173|0.014753|0.014369|0.014017|0.013694|0.013482|0.013091|0.012569
2011-12-19,30,AAPL,Recon,AAPL|QCOM|GOOGL|MSFT|ORCL|AMZN|INTC|CSCO|SBUX|CELG|TEVA|BIDU|DTV|GILD|AMGN|CMCSA|BIIB|GENZ|EBAY|BKNG|INTU|NWSA|ESRX|VOD|COST|CTSH|ADP|CTXS|ISRG|ALTR,0.202728|0.074268|0.070685|0.059691|0.043839|0.042404|0.036212|0.033097|0.031831|0.031269|0.025989|0.025505|0.025205|0.024991|0.023458|0.023052|0.021614|0.021439|0.020323|0.016701|0.016440|0.015851|0.015683|0.015669|0.014919|0.014671|0.014006|0.013133|0.012739|0.012587
2012-03-19,29,AAPL,Recon,AAPL|MSFT|ORCL|GOOGL|INTC|AMZN|QCOM|CSCO|AMGN|CMCSA|EBAY|COST|DTV|NWSA|SBUX|BIDU|BKNG|CELG|GILD|TEVA|ADP|BIIB|VOD|CTSH|ESRX|BRCM|ISRG|YHOO|WYNN,0.225000|0.116629|0.077290|0.045000|0.045000|0.045000|0.045000|0.044831|0.027445|0.026796|0.024916|0.022261|0.019345|0.018275|0.018013|0.017895|0.017542|0.017241|0.017129|0.015371|0.014525|0.014433|0.014115|0.013106|0.012353|0.012021|0.011259|0.011108|0.011101
