Date,Count,Top,BufferRule,Type,Tickers,Weights
2003-12-19,12,INTC,False,Recon,INTC|CSCO|ALGN|QCOM|SBAC|AMGN|ORCL|BBBY-WT|EBAY|AMAT|BNSOF|EA,0.174136|0.133632|0.124797|0.096780|0.093457|0.082660|0.052628|0.050884|0.049696|0.049284|0.046851|0.045195
2004-03-19,12,MSFT,False,Rebal,MSFT|INTC|QCOM|CSCO|AMGN|CMCSV|EBAY|FULO|ORCL|SBUX|AMAT|EA,0.222815|0.131807|0.105980|0.102746|0.088561|0.066491|0.063242|0.061320|0.049031|0.038060|0.035384|0.034563
2004-06-18,12,MSFT,False,Rebal,MSFT|INTC|QCOM|CSCO|EBAY|AMGN|CMCSV|FULO|ORCL|SBUX|EA|BBBY-WT,0.242353|0.130158|0.103617|0.101061|0.075687|0.073430|0.065888|0.051507|0.044883|0.042720|0.034595|0.034100
2004-09-17,12,MSFT,False,Rebal,MSFT|QCOM|INTC|CSCO|EBAY|AMGN|FULO|CMCSV|ORCL|SBUX|SBAC|GILD,0.234797|0.120698|0.096680|0.082304|0.081092|0.079371|0.076910|0.063771|0.046163|0.044814|0.039436|0.033965
2004-12-17,10,MSFT,False,Recon,MSFT|QCOM|INTC|EBAY|AMGN|CSCO|CMCSV|FULO|SBAC|SBUX,0.251716|0.132499|0.105125|0.098101|0.084651|0.080065|0.070397|0.062907|0.058967|0.055571
2005-03-18,10,MSFT,False,Rebal,MSFT|QCOM|INTC|CSCO|EBAY|FULO|AMGN|CMCSV|SBUX|ORCL,0.216502|0.169597|0.106295|0.097269|0.087813|0.087061|0.071306|0.059134|0.055095|0.049928
2005-06-17,10,MSFT,False,Rebal,MSFT|QCOM|FULO|INTC|CSCO|EBAY|AMGN|CMCSV|SBUX|ORCL,0.207586|0.150964|0.115408|0.114649|0.099030|0.088559|0.068145|0.056969|0.053100|0.045591
2005-09-16,10,MSFT,False,Rebal,MSFT|QCOM|INTC|AMGN|CSCO|EBAY|FULO|CMCSV|ORCL|GILD,0.212449|0.184064|0.103094|0.093494|0.091542|0.084628|0.079177|0.058090|0.047978|0.045485
2005-12-16,10,MSFT,False,Recon,MSFT|QCOM|FULO|INTC|EBAY|CSCO|AMGN|CMCSV|SBUX|GILD,0.202826|0.176549|0.104348|0.101475|0.096676|0.080325|0.080286|0.056692|0.054903|0.045921
2006-03-17,10,QCOM,False,Rebal,QCOM|POAI|INTC|CSCO|AMGN|EBAY|SBUX|ORCL|CMCSV|GILD,0.210712|0.137928|0.109315|0.107275|0.103630|0.083035|0.069573|0.064995|0.062285|0.051252
2006-06-16,10,QCOM,False,Rebal,QCOM|POAI|INTC|CSCO|AMGN|SBUX|ORCL|EBAY|CMCSV|GILD,0.199926|0.139557|0.112488|0.108372|0.103339|0.076054|0.074131|0.071912|0.063020|0.051203
2006-09-15,10,QCOM,False,Rebal,QCOM|POAI|CSCO|INTC|AMGN|ORCL|SBUX|EBAY|CMCSV|GILD,0.166180|0.144515|0.121910|0.119317|0.106742|0.084395|0.069565|0.065431|0.065260|0.056685
2006-12-15,12,QCOM,False,Recon,QCOM|POAI|CSCO|INTC|AMGN|ORCL|STN|EBAY|SBUX|CMCSV|ALGN|GILD,0.144826|0.129751|0.119717|0.104276|0.086971|0.073970|0.062788|0.062613|0.060592|0.058592|0.050199|0.045705
2007-03-16,12,POAI,False,Rebal,POAI|QCOM|MSFT|CSCO|INTC|ORCL|CMCSV|GILD|AMGN|SBUX|EBAY|STN,0.156606|0.148039|0.146441|0.086058|0.067058|0.066332|0.060234|0.058720|0.057790|0.055049|0.051550|0.046124
2007-06-15,12,POAI,False,Rebal,POAI|MSFT|QCOM|CSCO|INTC|ORCL|GILD|CMCSV|AMGN|STN|EBAY|SBUX,0.160544|0.150562|0.133142|0.083312|0.078377|0.072463|0.062698|0.061749|0.052844|0.050584|0.047802|0.045922
2007-09-21,12,POAI,False,Rebal,POAI|MSFT|QCOM|CSCO|INTC|ORCL|CMCSV|GILD|EBAY|STN|AMGN|SBUX,0.163899|0.137384|0.123858|0.095073|0.081323|0.077607|0.063039|0.060244|0.056305|0.049300|0.048009|0.043958
2007-12-21,12,MSFT,False,Recon,MSFT|POAI|QCOM|INTC|CSCO|ORCL|GILD|CMCSV|STN|EBAY|STHO|AMGN,0.166391|0.162013|0.116674|0.081626|0.080738|0.076904|0.066893|0.062313|0.054038|0.047494|0.045021|0.039897
2008-03-21,12,AAPL,False,Rebal,AAPL|MSFT|QCOM|CSCO|INTC|ORCL|GILD|EBAY|CMCSV|TEVJF|CLNNW|AMZN,0.260616|0.128365|0.109030|0.100164|0.074653|0.062929|0.055199|0.055106|0.046639|0.036129|0.035951|0.035218
2008-06-20,12,AAPL,False,Rebal,AAPL|QCOM|MSFT|CSCO|INTC|ORCL|GILD|EBAY|CMCSV|TEVJF|CLNNW|AMZN,0.300000|0.122000|0.109624|0.087632|0.067932|0.060914|0.054853|0.047737|0.045172|0.034993|0.034821|0.034322
2008-09-19,12,AAPL,False,Rebal,AAPL|QCOM|MSFT|CSCO|INTC|ORCL|GILD|AMGN|CMCSV|EBAY|AMZN|TEVJF,0.268890|0.136352|0.108833|0.095846|0.065197|0.061376|0.051673|0.049717|0.045372|0.043563|0.038033|0.035148
2008-12-19,9,AAPL,True,Recon,AAPL|QCOM|MSFT|CSCO|GILD|ORCL|INTC|AMGN|CMCSV,0.271580|0.155711|0.131672|0.103830|0.087322|0.085982|0.078089|0.075814|0.010000
2009-03-20,9,AAPL,True,Rebal,AAPL|QCOM|MSFT|CSCO|ORCL|INTC|GILD|TEVJF|CLNNW,0.292080|0.169101|0.155446|0.093366|0.081954|0.078062|0.066496|0.053495|0.010000
2009-06-19,9,AAPL,True,Rebal,AAPL|MSFT|QCOM|CSCO|ORCL|INTC|GILD|TEVJF|CLNNW,0.300000|0.176119|0.168147|0.088598|0.079216|0.068650|0.056307|0.052963|0.010000
2009-09-18,9,AAPL,True,Rebal,AAPL|MSFT|QCOM|CSCO|INTC|ORCL|EBAY|TEVJF|CLNNW,0.300000|0.170298|0.149446|0.100398|0.077408|0.076139|0.059301|0.057010|0.010000
2009-12-18,9,AAPL,True,Recon,AAPL|MSFT|QCOM|CSCO|ORCL|INTC|AMZN|TEVJF|CLNNW,0.300000|0.191507|0.140085|0.093243|0.080041|0.072917|0.056480|0.055727|0.010000
2010-03-19,9,AAPL,True,Rebal,AAPL|MSFT|QCOM|CSCO|ORCL|INTC|TEVJF|AMZN|GILD,0.300000|0.149024|0.144105|0.103167|0.085629|0.079190|0.074493|0.054392|0.010000
2010-06-18,9,AAPL,True,Rebal,AAPL|MSFT|QCOM|CSCO|ORCL|INTC|TEVJF|AMZN|GILD,0.300000|0.144541|0.139512|0.100142|0.085385|0.083864|0.079817|0.056738|0.010000
2010-09-17,9,AAPL,True,Rebal,AAPL|QCOM|MSFT|ORCL|CSCO|TEVJF|INTC|AMZN|GILD,0.300000|0.159404|0.132236|0.096695|0.088909|0.078088|0.070862|0.063805|0.010000
2010-12-17,9,AAPL,False,Recon,AAPL|QCOM|MSFT|ORCL|TEVJF|INTC|CSCO|AMZN|GILD,0.300000|0.155747|0.123171|0.092807|0.074385|0.068184|0.066540|0.063928|0.055239
2011-03-18,9,AAPL,False,Rebal,AAPL|QCOM|MSFT|ORCL|AMZN|TEVJF|CSCO|INTC|GILD,0.300000|0.151593|0.117871|0.097238|0.079380|0.069456|0.065783|0.063126|0.055554
2011-06-17,9,AAPL,False,Rebal,AAPL|QCOM|MSFT|ORCL|AMZN|INTC|TEVJF|CSCO|GILD,0.300000|0.153800|0.115119|0.097941|0.090681|0.067095|0.063911|0.057188|0.054266
2011-09-16,9,AAPL,False,Rebal,AAPL|QCOM|MSFT|AMZN|ORCL|INTC|CSCO|SBUX|GILD,0.300000|0.148622|0.121854|0.109559|0.086546|0.066096|0.059968|0.055170|0.052184
2011-12-16,10,AAPL,False,Recon,AAPL|QCOM|MSFT|ORCL|AMZN|INTC|CSCO|SBUX|GILD|TEVJF,0.300000|0.140834|0.113763|0.083760|0.080210|0.068148|0.062814|0.059378|0.046382|0.044711
2012-03-16,10,AAPL,False,Rebal,AAPL|MSFT|ORCL|INTC|AMZN|QCOM|CSCO|AMGN|CMCSA|EBAY,0.300000|0.176394|0.115384|0.089366|0.072139|0.069786|0.066586|0.038424|0.037301|0.034621
2012-06-15,10,AAPL,False,Rebal,AAPL|MSFT|ORCL|INTC|AMZN|QCOM|CSCO|AMGN|CMCSA|EBAY,0.300000|0.168210|0.110790|0.091304|0.087572|0.062283|0.058705|0.042039|0.040664|0.038435
2012-09-21,10,AAPL,False,Rebal,AAPL|MSFT|ORCL|AMZN|INTC|QCOM|CSCO|AMGN|CMCSA|EBAY,0.300000|0.160654|0.118842|0.094299|0.071158|0.064966|0.059530|0.044368|0.043491|0.042693
2012-12-21,9,AAPL,True,Recon,AAPL|MSFT|ORCL|AMZN|INTC|CSCO|QCOM|AMGN|CMCSA,0.300000|0.200938|0.175491|0.132638|0.090997|0.089935|0.003333|0.003333|0.003333
2013-03-15,9,AAPL,True,Rebal,AAPL|MSFT|ORCL|INTC|AMZN|CSCO|QCOM|CMCSA|AMGN,0.300000|0.235490|0.144101|0.106731|0.103831|0.099847|0.003333|0.003333|0.003333
2013-06-21,9,AAPL,True,Rebal,AAPL|MSFT|INTC|ORCL|CSCO|AMZN|QCOM|CMCSA|AMGN,0.300000|0.261091|0.113156|0.110901|0.104259|0.100594|0.003333|0.003333|0.003333
2013-09-20,9,AAPL,True,Rebal,AAPL|MSFT|ORCL|AMZN|INTC|CSCO|QCOM|AMGN|CMCSA,0.300000|0.248800|0.120750|0.111766|0.107756|0.100927|0.003333|0.003333|0.003333
2013-12-20,9,AAPL,True,Recon,AAPL|MSFT|AMZN|ORCL|INTC|QCOM|CSCO|CMCSA|GILD,0.300000|0.253652|0.128114|0.116703|0.103381|0.088150|0.003333|0.003333|0.003333
2014-03-21,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|QCOM|CSCO|INTC|CMCSA|AMGN|GILD,0.300000|0.263753|0.110682|0.107295|0.106710|0.101559|0.003333|0.003333|0.003333
2014-06-20,9,AAPL,True,Rebal,AAPL|MSFT|CSCO|INTC|QCOM|AMZN|GILD|CMCSA|AMGN,0.300000|0.259948|0.116446|0.115894|0.103880|0.093831|0.003333|0.003333|0.003333
2014-09-19,9,AAPL,True,Rebal,AAPL|MSFT|INTC|CSCO|QCOM|AMZN|GILD|AMGN|CMCSA,0.300000|0.275650|0.124332|0.110070|0.091314|0.088633|0.003333|0.003333|0.003333
2014-12-19,9,AAPL,True,Recon,AAPL|MSFT|INTC|CSCO|GILD|AMGN|QCOM|AMZN|CMCSA,0.300000|0.237474|0.111580|0.104326|0.082440|0.077960|0.076221|0.005000|0.005000
2015-03-20,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|INTC|GILD|CSCO|CMCSA|QCOM|AMGN,0.300000|0.236131|0.109390|0.094885|0.094727|0.080642|0.074227|0.005000|0.005000
2015-06-19,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|GILD|INTC|CSCO|CMCSA|QCOM|AMGN,0.300000|0.235297|0.115754|0.102535|0.090146|0.076383|0.069885|0.005000|0.005000
2015-09-18,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|GILD|INTC|CSCO|CMCSA|AMGN|QCOM,0.300000|0.227707|0.146571|0.094979|0.083841|0.069027|0.067876|0.005000|0.005000
2015-12-18,9,AAPL,True,Recon,AAPL|MSFT|AMZN|INTC|GILD|CSCO|CMCSA|AMGN|QCOM,0.300000|0.300000|0.190902|0.104407|0.094691|0.002500|0.002500|0.002500|0.002500
2016-03-18,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|INTC|GILD|CSCO|CMCSA|AMGN|QCOM,0.300000|0.286804|0.162878|0.123402|0.116916|0.002500|0.002500|0.002500|0.002500
2016-06-17,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|INTC|GILD|CSCO|CMCSA|AMGN|QCOM,0.300000|0.263904|0.203196|0.117941|0.104959|0.002500|0.002500|0.002500|0.002500
2016-09-16,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|INTC|GILD|CSCO|CMCSA|QCOM|AMGN,0.300000|0.272169|0.200982|0.126496|0.090353|0.002500|0.002500|0.002500|0.002500
2016-12-16,9,AAPL,True,Recon,AAPL|MSFT|AMZN|CSCO|INTC|CMCSA|QCOM|GILD|AMGN,0.300000|0.277671|0.182171|0.115755|0.114403|0.002500|0.002500|0.002500|0.002500
2017-03-17,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|GOOG|GOOGL|CSCO|INTC|CMCSA|AMGN,0.300000|0.224078|0.203686|0.139086|0.123150|0.002500|0.002500|0.002500|0.002500
2017-06-16,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|GOOG|GOOGL|CMCSA|INTC|CSCO|AMGN,0.300000|0.218501|0.212085|0.137825|0.121590|0.002500|0.002500|0.002500|0.002500
2017-09-15,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|GOOG|GOOGL|INTC|CSCO|CMCSA|AMGN,0.300000|0.232350|0.208321|0.132695|0.116634|0.002500|0.002500|0.002500|0.002500
2017-12-15,9,AAPL,True,Recon,AAPL|MSFT|AMZN|GOOG|GOOGL|INTC|CSCO|CMCSA|AMGN,0.300000|0.300000|0.300000|0.016667|0.016667|0.016667|0.016667|0.016667|0.016667
2018-03-16,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|GOOG|GOOGL|INTC|CSCO|CMCSA|AMGN,0.300000|0.300000|0.300000|0.016667|0.016667|0.016667|0.016667|0.016667|0.016667
2018-06-15,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|GOOG|GOOGL|INTC|CSCO|CMCSA|AMGN,0.300000|0.300000|0.300000|0.016667|0.016667|0.016667|0.016667|0.016667|0.016667
2018-09-21,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|GOOG|GOOGL|CSCO|INTC|CMCSA|AMGN,0.300000|0.300000|0.300000|0.016667|0.016667|0.016667|0.016667|0.016667|0.016667
2018-12-21,9,AAPL,True,Recon,AAPL|MSFT|AMZN|GOOG|GOOGL|CSCO|INTC|CMCSA|AMGN,0.299323|0.251989|0.185222|0.135364|0.118102|0.002500|0.002500|0.002500|0.002500
2019-03-15,9,AAPL,True,Rebal,AAPL|AMZN|MSFT|GOOG|GOOGL|CSCO|INTC|NVDA|CMCSA,0.300000|0.248956|0.235235|0.110610|0.095199|0.002500|0.002500|0.002500|0.002500
2019-06-21,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|GOOG|GOOGL|CSCO|INTC|NVDA|PEP,0.300000|0.256119|0.255086|0.096173|0.082623|0.002500|0.002500|0.002500|0.002500
2019-09-20,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|GOOG|GOOGL|CSCO|INTC|NVDA|CMCSA,0.300000|0.259058|0.237120|0.104408|0.089414|0.002500|0.002500|0.002500|0.002500
2019-12-20,9,AAPL,True,Recon,AAPL|MSFT|AMZN|GOOGL|GOOG|NVDA|INTC|CSCO|PEP,0.300000|0.257019|0.206804|0.125830|0.100347|0.002500|0.002500|0.002500|0.002500
2020-03-20,9,MSFT,True,Rebal,MSFT|AMZN|AAPL|CSCO|INTC|CMCSA|PEP|COST|NFLX,0.300000|0.300000|0.261224|0.064699|0.064078|0.002500|0.002500|0.002500|0.002500
2020-06-19,9,MSFT,True,Rebal,MSFT|AMZN|AAPL|INTC|CSCO|CMCSA|PEP|PYPL|ADBE,0.300000|0.300000|0.275062|0.057705|0.057233|0.002500|0.002500|0.002500|0.002500
2020-09-18,9,AMZN,True,Rebal,AMZN|AAPL|MSFT|CMCSA|NVDA|PYPL|CSCO|PEP|ADBE,0.300000|0.299594|0.284667|0.053551|0.052188|0.002500|0.002500|0.002500|0.002500
2020-12-18,9,AAPL,True,Recon,AAPL|AMZN|MSFT|TSLA|PYPL|CMCSA|NVDA|CSCO|PEP,0.300000|0.300000|0.300000|0.090000|0.002000|0.002000|0.002000|0.002000|0.002000
2021-03-19,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|TSLA|NVDA|INTC|PYPL|CMCSA|ADBE,0.300000|0.300000|0.300000|0.090000|0.002000|0.002000|0.002000|0.002000|0.002000
2021-06-18,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|NVDA|ADBE|TSLA|PYPL|CMCSA|INTC,0.300000|0.299952|0.286489|0.103559|0.002000|0.002000|0.002000|0.002000|0.002000
2021-09-17,9,MSFT,True,Rebal,MSFT|AAPL|AMZN|NVDA|TSLA|ADBE|PYPL|CMCSA|NFLX,0.300000|0.300000|0.273149|0.116851|0.002000|0.002000|0.002000|0.002000|0.002000
2021-12-17,9,AAPL,True,Recon,AAPL|MSFT|AMZN|NVDA|TSLA|ADBE|NFLX|COST|PEP,0.300000|0.300000|0.251118|0.138882|0.002000|0.002000|0.002000|0.002000|0.002000
2022-03-18,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|NVDA|TSLA|NFLX|ADBE|CMCSA|CSCO,0.300000|0.293634|0.265200|0.131166|0.002000|0.002000|0.002000|0.002000|0.002000
2022-06-17,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|NVDA|TSLA|CMCSA|ADBE|PEP|COST,0.300000|0.300000|0.268812|0.121188|0.002000|0.002000|0.002000|0.002000|0.002000
2022-09-16,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|NVDA|TSLA|PEP|COST|AVGO|CMCSA,0.300000|0.300000|0.294946|0.095054|0.002000|0.002000|0.002000|0.002000|0.002000
2022-12-16,9,AAPL,True,Recon,AAPL|MSFT|AMZN|NVDA|TSLA|PEP|AVGO|CSCO|NFLX,0.300000|0.300000|0.188560|0.107303|0.094137|0.002500|0.002500|0.002500|0.002500
2023-03-17,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|TSLA|NVDA|PEP|COST|AVGO|TMUSL,0.300000|0.300000|0.174763|0.130936|0.084300|0.002500|0.002500|0.002500|0.002500
2023-06-16,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|TSLA|NVDA|AVGO|PEP|COST|TMUSL,0.300000|0.280599|0.164698|0.140732|0.103971|0.002500|0.002500|0.002500|0.002500
2023-09-15,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|TSLA|NVDA|AVGO|PEP|COST|TMUSL,0.300000|0.263370|0.178903|0.143910|0.103817|0.002500|0.002500|0.002500|0.002500
2023-12-15,9,AAPL,True,Recon,AAPL|MSFT|AMZN|TSLA|NVDA|AVGO|COST|TMUSL|PEP,0.300000|0.277772|0.179174|0.124649|0.108405|0.002500|0.002500|0.002500|0.002500
2024-03-15,9,MSFT,True,Rebal,MSFT|AAPL|NVDA|AMZN|TSLA|AVGO|COST|PEP|CSCO,0.281530|0.279369|0.179681|0.167051|0.082370|0.002500|0.002500|0.002500|0.002500
2024-06-21,9,AAPL,True,Rebal,AAPL|MSFT|NVDA|AMZN|TSLA|AVGO|COST|PEP|ADBE,0.283781|0.257090|0.218524|0.152829|0.077776|0.002500|0.002500|0.002500|0.002500
2024-09-20,9,AAPL,True,Rebal,AAPL|MSFT|NVDA|AMZN|TSLA|AVGO|COST|PEP|CSCO,0.300000|0.243715|0.195848|0.151431|0.099006|0.002500|0.002500|0.002500|0.002500
2024-12-20,9,AAPL,True,Recon,AAPL|MSFT|NVDA|AMZN|TSLA|AVGO|COST|NFLX|CSCO,0.260412|0.187001|0.173631|0.135711|0.133580|0.099666|0.003333|0.003333|0.003333
2025-03-21,9,AAPL,True,Rebal,AAPL|NVDA|MSFT|AVGO|AMZN|TSLA|META|COST|GOOGL,0.245142|0.215547|0.210046|0.142946|0.118647|0.057672|0.003333|0.003333|0.003333
2025-06-20,9,NVDA,True,Rebal,NVDA|MSFT|AAPL|AVGO|AMZN|TSLA|META|COST|NFLX,0.229869|0.224028|0.197225|0.163064|0.110634|0.065181|0.003333|0.003333|0.003333
2025-09-19,9,NVDA,True,Rebal,NVDA|MSFT|AAPL|AVGO|AMZN|TSLA|META|GOOGL|GOOG,0.232869|0.200798|0.198914|0.185581|0.100735|0.071103|0.003333|0.003333|0.003333
2025-12-19,9,NVDA,True,Recon,NVDA|AAPL|MSFT|AVGO|META|AMZN|GOOGL|TSLA|GOOG,0.211289|0.196567|0.167153|0.162450|0.092443|0.087621|0.072477|0.005000|0.005000
