Date,Count,Top,BufferRule,Type,Tickers,Weights
2006-09-18,12,QCOM,False,Rebal,QCOM|AAPL|CSCO|INTC|AMGN|ORCL|CMCSA|GEN|SBUX|EBAY|GILD|YHOO,0.144818|0.129530|0.107413|0.105325|0.093541|0.073605|0.073441|0.065489|0.060592|0.055267|0.049735|0.041244
2006-12-18,13,QCOM,False,Recon,QCOM|AAPL|CSCO|INTC|AMGN|CMCSA|ORCL|GEN|EBAY|SBUX|BBRY|GENZ|GILD,0.132453|0.127963|0.110895|0.095865|0.080221|0.079128|0.069284|0.059251|0.057014|0.055795|0.047736|0.042594|0.041802
2007-03-19,13,AAPL,False,Rebal,AAPL|MSFT|QCOM|CSCO|GOOG|ORCL|INTC|GILD|AMGN|SBUX|CMCSA|EBAY|ADBE,0.157097|0.136850|0.133463|0.079919|0.077077|0.062624|0.061412|0.054841|0.052892|0.051280|0.049793|0.047263|0.035488
2007-06-18,13,AAPL,False,Rebal,AAPL|MSFT|QCOM|GOOG|CSCO|INTC|ORCL|GILD|CMCSA|AMGN|EBAY|SBUX|BBRY,0.191862|0.133918|0.117513|0.079000|0.073567|0.069466|0.064183|0.055510|0.047860|0.046638|0.041959|0.040657|0.037866
2007-09-24,13,AAPL,False,Rebal,AAPL|MSFT|QCOM|GOOG|CSCO|INTC|ORCL|BBRY|GILD|EBAY|AMGN|CMCSA|SBUX,0.210215|0.118393|0.107244|0.080506|0.079669|0.069338|0.065320|0.056361|0.050690|0.047290|0.040665|0.037423|0.036887
2007-12-24,11,AAPL,False,Recon,AAPL|MSFT|QCOM|GOOG|INTC|CSCO|BBRY|ORCL|GILD|EBAY|TEVA,0.266582|0.141332|0.098550|0.093940|0.069235|0.067887|0.066556|0.064535|0.056554|0.039617|0.035212
2008-03-24,12,AAPL,False,Rebal,AAPL|MSFT|QCOM|CSCO|GOOG|BBRY|INTC|ORCL|EBAY|GILD|CMCSA|TEVA,0.235136|0.110581|0.097935|0.089348|0.086840|0.080983|0.065456|0.056093|0.049497|0.048727|0.046292|0.033111
2008-06-23,12,AAPL,False,Rebal,AAPL|QCOM|MSFT|BBRY|GOOG|CSCO|INTC|ORCL|GILD|EBAY|CMCSA|BBBY,0.261570|0.105561|0.095394|0.092863|0.092148|0.076685|0.059637|0.053452|0.048212|0.041272|0.039450|0.033756
2008-09-22,12,AAPL,False,Rebal,AAPL|QCOM|MSFT|GOOG|CSCO|BBRY|INTC|ORCL|CMCSA|GILD|AMGN|EBAY,0.234828|0.120737|0.103173|0.086239|0.085631|0.075338|0.058898|0.056715|0.048748|0.046695|0.044810|0.038188
2008-12-22,12,AAPL,False,Recon,AAPL|QCOM|MSFT|CSCO|GOOG|GILD|ORCL|INTC|AMGN|CMCSA|CELG|TEVA,0.206650|0.123589|0.105500|0.081586|0.080122|0.070659|0.067672|0.061940|0.059821|0.051927|0.046849|0.043686
2009-03-23,12,AAPL,False,Rebal,AAPL|QCOM|MSFT|GOOG|CSCO|ORCL|INTC|GILD|TEVA|BBRY|CELG|GENZ,0.234213|0.134030|0.126377|0.083762|0.075398|0.066183|0.062575|0.051871|0.044329|0.043649|0.039495|0.038118
2009-06-22,12,AAPL,False,Rebal,AAPL|MSFT|QCOM|GOOG|CSCO|ORCL|BBRY|INTC|GILD|GENZ|TEVA|EBAY,0.252671|0.136567|0.130120|0.082755|0.069117|0.061389|0.055982|0.053905|0.044471|0.039327|0.038627|0.035069
2009-09-21,12,AAPL,False,Rebal,AAPL|MSFT|QCOM|GOOG|CSCO|BBRY|INTC|ORCL|EBAY|GENZ|GILD|TEVA,0.282849|0.124723|0.110286|0.084374|0.074135|0.057806|0.056544|0.055546|0.043023|0.037420|0.037411|0.035883
2009-12-21,11,AAPL,False,Recon,AAPL|MSFT|QCOM|GOOG|CSCO|ORCL|INTC|BBRY|AMZN|EBAY|GENZ,0.293248|0.145445|0.107828|0.097819|0.071381|0.060694|0.056379|0.046076|0.044102|0.039213|0.037815
2010-03-22,11,AAPL,False,Rebal,AAPL|MSFT|QCOM|GOOGL|CSCO|ORCL|BBRY|GILD|INTC|TEVA|AMZN,0.300000|0.103705|0.100824|0.097212|0.072126|0.060444|0.059598|0.057669|0.055716|0.054833|0.037873
2010-06-21,11,AAPL,False,Rebal,AAPL|MSFT|QCOM|GOOGL|CSCO|ORCL|INTC|BBRY|TEVA|GILD|CMCSA,0.300000|0.104585|0.102709|0.097559|0.073356|0.062650|0.061220|0.054342|0.051579|0.049514|0.042487
2010-09-20,11,AAPL,False,Rebal,AAPL|QCOM|MSFT|GOOGL|ORCL|CSCO|INTC|TEVA|AMZN|GILD|CMCSA,0.300000|0.120756|0.099882|0.098389|0.072459|0.066266|0.053421|0.051908|0.048756|0.047320|0.040843
2010-12-20,13,AAPL,False,Recon,AAPL|QCOM|GOOGL|MSFT|ORCL|INTC|CSCO|AMZN|BBRY|CMCSA|GILD|TEVA|SBUX,0.300000|0.111791|0.092399|0.088159|0.067086|0.048435|0.047951|0.047380|0.041998|0.039909|0.039665|0.039063|0.036163
2011-03-21,13,AAPL,False,Rebal,AAPL|QCOM|GOOGL|MSFT|ORCL|AMZN|CSCO|INTC|TEVA|BIDU|GILD|SBUX|CMCSA,0.300000|0.109779|0.094926|0.084062|0.069353|0.056352|0.046603|0.044653|0.042569|0.041105|0.038896|0.036916|0.034787
2011-06-20,13,AAPL,False,Rebal,AAPL|QCOM|MSFT|GOOGL|ORCL|AMZN|INTC|TEVA|CSCO|BIDU|GILD|DTV|SBUX,0.300000|0.111520|0.082952|0.080973|0.071606|0.065251|0.048249|0.042468|0.041318|0.039790|0.039316|0.038407|0.038150
2011-09-19,13,AAPL,False,Rebal,AAPL|QCOM|MSFT|GOOGL|AMZN|ORCL|INTC|BIDU|CSCO|SBUX|CELG|GILD|DTV,0.300000|0.104884|0.086601|0.085225|0.078380|0.060864|0.046733|0.045710|0.042197|0.041033|0.038055|0.036635|0.033684
2011-12-19,12,AAPL,False,Recon,AAPL|QCOM|GOOGL|MSFT|ORCL|AMZN|INTC|CSCO|SBUX|CELG|TEVA|BIDU,0.299221|0.109618|0.104329|0.088103|0.064705|0.062588|0.053447|0.048851|0.046982|0.046152|0.038360|0.037644
2012-03-19,12,AAPL,False,Rebal,AAPL|MSFT|ORCL|GOOGL|INTC|AMZN|QCOM|CSCO|AMGN|CMCSA|EBAY|COST,0.298553|0.145356|0.096327|0.091368|0.074583|0.060336|0.059413|0.055856|0.032375|0.031499|0.028960|0.025375
2012-06-18,12,AAPL,False,Rebal,AAPL|MSFT|ORCL|GOOGL|INTC|AMZN|QCOM|CSCO|AMGN|CMCSA|EBAY|COST,0.300000|0.140186|0.090944|0.085061|0.076776|0.074872|0.052469|0.049335|0.035607|0.034171|0.033667|0.026910
2012-09-24,12,AAPL,False,Rebal,AAPL|MSFT|GOOGL|ORCL|AMZN|INTC|QCOM|CSCO|AMGN|CMCSA|EBAY|COST,0.300000|0.130706|0.100269|0.097222|0.076936|0.057828|0.053059|0.048844|0.036970|0.036063|0.035083|0.027020
2012-12-24,9,AAPL,True,Recon,AAPL|MSFT|ORCL|GOOGL|AMZN|INTC|CSCO|QCOM|AMGN,0.280468|0.150005|0.132305|0.122917|0.101109|0.068479|0.067663|0.067054|0.010000
2013-03-18,9,AAPL,True,Rebal,AAPL|MSFT|GOOGL|ORCL|INTC|AMZN|CSCO|QCOM|CMCSA,0.300000|0.166985|0.136917|0.101121|0.075097|0.072366|0.069812|0.067701|0.010000
2013-06-24,9,AAPL,True,Rebal,AAPL|MSFT|GOOGL|ORCL|INTC|CSCO|AMZN|QCOM|CMCSA,0.300000|0.189393|0.138371|0.079452|0.078912|0.073339|0.071271|0.059263|0.010000
2013-09-23,9,AAPL,True,Rebal,AAPL|MSFT|GOOGL|ORCL|AMZN|INTC|CSCO|QCOM|AMGN,0.300000|0.177241|0.134980|0.085873|0.078520|0.076396|0.071304|0.065685|0.010000
2013-12-23,9,AAPL,True,Recon,AAPL|MSFT|GOOGL|AMZN|ORCL|INTC|QCOM|CSCO|CMCSA,0.300000|0.176460|0.149991|0.089725|0.082843|0.073023|0.061566|0.056392|0.010000
2014-03-24,9,AAPL,True,Rebal,AAPL|MSFT|GOOGL|AMZN|QCOM|CSCO|INTC|META|CMCSA,0.289857|0.189398|0.150889|0.076896|0.075961|0.075739|0.072173|0.059088|0.010000
2014-06-23,9,AAPL,True,Rebal,AAPL|MSFT|GOOGL|INTC|CSCO|QCOM|AMZN|META|GILD,0.300000|0.186370|0.140915|0.082559|0.082436|0.073529|0.067401|0.056791|0.010000
2014-09-22,9,AAPL,True,Rebal,AAPL|MSFT|GOOGL|INTC|CSCO|QCOM|AMZN|META|GILD,0.300000|0.195791|0.136522|0.088893|0.078225|0.066152|0.062262|0.062154|0.010000
2014-12-22,10,AAPL,False,Recon,AAPL|MSFT|GOOGL|INTC|CSCO|META|QCOM|AMGN|GILD|AMZN,0.291659|0.173527|0.105105|0.082860|0.076952|0.056942|0.056176|0.054712|0.051259|0.050808
2015-03-23,10,AAPL,False,Rebal,AAPL|MSFT|GOOG|GOOGL|AMZN|META|INTC|GILD|CSCO|CMCSA,0.277669|0.166360|0.088915|0.076446|0.076415|0.073298|0.066645|0.065443|0.056781|0.052028
2015-06-22,10,AAPL,False,Rebal,AAPL|MSFT|AMZN|GOOG|GILD|GOOGL|META|INTC|CSCO|CMCSA,0.267538|0.172750|0.085012|0.082134|0.076126|0.072385|0.070367|0.066388|0.055747|0.051553
2015-09-21,10,AAPL,False,Rebal,AAPL|MSFT|AMZN|GOOG|GOOGL|META|GILD|INTC|CSCO|CMCSA,0.241732|0.165297|0.106457|0.096614|0.085941|0.079048|0.066270|0.060282|0.049392|0.048966
2015-12-21,9,AAPL,True,Recon,AAPL|MSFT|AMZN|GOOG|GOOGL|META|INTC|GILD|CSCO,0.224733|0.205547|0.128184|0.112975|0.097411|0.086128|0.070832|0.064191|0.010000
2016-03-21,9,AAPL,True,Rebal,AAPL|MSFT|GOOG|AMZN|META|GOOGL|INTC|GILD|CSCO,0.300000|0.170120|0.097982|0.096279|0.096047|0.086929|0.071938|0.070704|0.010000
2016-06-20,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|INTC|GILD|CSCO,0.298021|0.160017|0.124685|0.097818|0.092032|0.080924|0.072523|0.063979|0.010000
2016-09-19,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|INTC|GILD|CSCO,0.300000|0.164516|0.121632|0.099750|0.091285|0.081913|0.075851|0.055054|0.010000
2016-12-19,10,AAPL,False,Recon,AAPL|MSFT|AMZN|GOOG|META|GOOGL|CSCO|INTC|CMCSA|QCOM,0.280918|0.156638|0.101726|0.080128|0.078242|0.070813|0.064279|0.064207|0.055669|0.047379
2017-03-20,10,AAPL,False,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|CSCO|INTC|CMCSA|AMGN,0.233944|0.146934|0.134169|0.103989|0.090721|0.080266|0.058194|0.055312|0.051852|0.044619
2017-06-19,10,AAPL,False,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|CMCSA|INTC|CSCO|AMGN,0.225259|0.149512|0.144423|0.105298|0.094894|0.083601|0.053830|0.051769|0.050778|0.040637
2017-09-18,10,AAPL,False,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|INTC|CSCO|CMCSA|AMGN,0.237106|0.154146|0.136713|0.113240|0.087701|0.077073|0.052553|0.050382|0.046402|0.044684
2017-12-18,9,AAPL,True,Recon,AAPL|MSFT|AMZN|META|GOOG|GOOGL|INTC|CSCO|CMCSA,0.249563|0.167943|0.157598|0.113605|0.097383|0.084845|0.062344|0.056718|0.010000
2018-03-19,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|INTC|CSCO|CMCSA,0.256373|0.175204|0.154661|0.115486|0.095890|0.082693|0.056305|0.053388|0.010000
2018-06-18,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|INTC|CSCO|CMCSA,0.254531|0.175503|0.158515|0.121913|0.093980|0.081726|0.054464|0.049368|0.010000
2018-09-24,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|CSCO|INTC|CMCSA,0.279884|0.187623|0.166619|0.095251|0.088025|0.076293|0.051063|0.045242|0.010000
2018-12-24,9,AAPL,True,Recon,AAPL|MSFT|AMZN|GOOG|META|GOOGL|CSCO|INTC|CMCSA,0.246338|0.204005|0.152679|0.096588|0.094220|0.083996|0.056379|0.055794|0.010000
2019-03-18,9,AAPL,True,Rebal,AAPL|AMZN|MSFT|GOOG|META|GOOGL|CSCO|INTC|NVDA,0.251724|0.201954|0.190247|0.088178|0.083481|0.075794|0.050379|0.048242|0.010000
2019-06-24,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|CSCO|INTC|NVDA,0.248348|0.208231|0.206453|0.093236|0.077291|0.066265|0.050412|0.039765|0.010000
2019-09-23,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|CSCO|INTC|NVDA,0.268082|0.205998|0.188027|0.088299|0.083480|0.071534|0.042809|0.041770|0.010000
2019-12-23,9,AAPL,True,Recon,AAPL|MSFT|AMZN|GOOGL|META|GOOG|NVDA|INTC|CSCO,0.250322|0.203753|0.164541|0.089671|0.084911|0.079506|0.061290|0.056006|0.010000
2020-03-23,9,AMZN,True,Rebal,AMZN|MSFT|AAPL|GOOG|META|GOOGL|INTC|CMCSA|CSCO,0.236614|0.231720|0.188813|0.083139|0.077183|0.073189|0.051193|0.048149|0.010000
2020-06-22,9,MSFT,True,Rebal,MSFT|AMZN|AAPL|META|GOOG|GOOGL|INTC|CSCO|CMCSA,0.234618|0.231006|0.207290|0.085342|0.078201|0.068947|0.042712|0.041883|0.010000
2020-09-21,9,AAPL,True,Rebal,AAPL|AMZN|MSFT|META|GOOG|GOOGL|NVDA|CMCSA|PEP,0.236685|0.234089|0.220615|0.082236|0.071607|0.063141|0.041093|0.040535|0.010000
2020-12-21,9,AAPL,True,Recon,AAPL|AMZN|MSFT|GOOGL|META|GOOG|CMCSA|TSLA|NVDA,0.234863|0.215587|0.206719|0.082782|0.076876|0.074007|0.049647|0.049520|0.010000
2021-03-22,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|META|GOOGL|GOOG|NVDA|TSLA|INTC,0.228131|0.214044|0.200970|0.089933|0.074695|0.072284|0.057594|0.052350|0.010000
2021-06-21,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|NVDA|ADBE|TSLA,0.217062|0.211513|0.197674|0.090188|0.079444|0.079388|0.071317|0.043413|0.010000
2021-09-20,9,MSFT,True,Rebal,MSFT|AAPL|AMZN|META|GOOGL|GOOG|NVDA|TSLA|ADBE,0.219524|0.217117|0.177536|0.089245|0.083573|0.080735|0.075549|0.046721|0.010000
2021-12-20,9,AAPL,True,Recon,AAPL|MSFT|AMZN|GOOG|META|NVDA|GOOGL|TSLA|ADBE,0.241636|0.223713|0.165436|0.094375|0.093182|0.091823|0.079835|0.005000|0.005000
2022-03-21,8,AAPL,True,Rebal,AAPL|MSFT|AMZN|NVDA|GOOG|GOOGL|META|TSLA,0.246572|0.214700|0.195024|0.097336|0.091425|0.086079|0.058863|0.010000
2022-06-20,8,AAPL,True,Rebal,AAPL|MSFT|AMZN|GOOG|GOOGL|NVDA|META|TSLA,0.260588|0.236324|0.170167|0.095855|0.089894|0.076716|0.060456|0.010000
2022-09-19,8,AAPL,True,Rebal,AAPL|MSFT|AMZN|GOOG|GOOGL|NVDA|META|TSLA,0.292232|0.223012|0.190467|0.088016|0.082475|0.061675|0.052123|0.010000
2022-12-19,10,AAPL,False,Recon,AAPL|MSFT|AMZN|GOOG|NVDA|GOOGL|TSLA|PEP|TMUS|AVGO,0.247025|0.216589|0.127785|0.074413|0.073796|0.069697|0.065846|0.043922|0.040929|0.039999
2023-03-20,11,AAPL,False,Rebal,AAPL|MSFT|AMZN|TSLA|META|GOOG|GOOGL|NVDA|PEP|COST|AVGO,0.248757|0.198055|0.114071|0.088048|0.062628|0.062184|0.060571|0.056102|0.040848|0.035046|0.033691
2023-06-19,11,AAPL,False,Rebal,AAPL|MSFT|AMZN|TSLA|NVDA|META|GOOG|GOOGL|AVGO|PEP|COST,0.230176|0.196313|0.115226|0.098459|0.072740|0.069973|0.059527|0.058140|0.035993|0.033891|0.029561
2023-09-18,11,AAPL,False,Rebal,AAPL|MSFT|AMZN|TSLA|META|NVDA|GOOG|GOOGL|AVGO|PEP|COST,0.217080|0.185058|0.125782|0.098106|0.073728|0.073315|0.065251|0.063658|0.034672|0.032204|0.031146
2023-12-18,9,AAPL,True,Recon,AAPL|MSFT|AMZN|NVDA|TSLA|META|GOOG|GOOGL|AVGO,0.236084|0.207216|0.136609|0.093333|0.091990|0.082868|0.071995|0.069904|0.010000
2024-03-18,9,MSFT,True,Rebal,MSFT|AAPL|NVDA|AMZN|META|GOOGL|TSLA|GOOG|AVGO,0.213321|0.212573|0.136810|0.126348|0.103715|0.066186|0.066173|0.064874|0.010000
2024-06-24,9,AAPL,True,Rebal,AAPL|MSFT|NVDA|AMZN|META|GOOGL|GOOG|TSLA|AVGO,0.222536|0.200033|0.159410|0.117254|0.090939|0.070166|0.069003|0.060658|0.010000
2024-09-23,9,AAPL,True,Rebal,AAPL|MSFT|NVDA|AMZN|META|TSLA|AVGO|GOOGL|GOOG,0.229187|0.183467|0.148364|0.115821|0.097358|0.078524|0.077291|0.059988|0.010000
2024-12-23,9,AAPL,True,Recon,AAPL|MSFT|NVDA|TSLA|AMZN|AVGO|META|GOOGL|GOOG,0.233007|0.166294|0.160599|0.121857|0.121133|0.093810|0.093300|0.005000|0.005000
2025-03-24,9,AAPL,True,Rebal,AAPL|NVDA|MSFT|AVGO|META|AMZN|TSLA|COST|GOOGL,0.213912|0.191854|0.182088|0.123081|0.117305|0.106057|0.055703|0.005000|0.005000
2025-06-23,9,NVDA,True,Rebal,NVDA|MSFT|AAPL|AVGO|META|AMZN|TSLA|COST|NFLX,0.200733|0.198715|0.172272|0.144228|0.116748|0.095836|0.061468|0.005000|0.005000
2025-09-22,9,NVDA,True,Rebal,NVDA|AAPL|MSFT|AVGO|META|AMZN|TSLA|GOOGL|GOOG,0.213127|0.182718|0.175640|0.160789|0.106680|0.087234|0.063811|0.005000|0.005000
2025-12-22,9,NVDA,False,CarryFwd,NVDA|AAPL|MSFT|AVGO|META|AMZN|TSLA|GOOGL|GOOG,0.213127|0.182718|0.175640|0.160789|0.106680|0.087234|0.063811|0.005000|0.005000
