Date,Count,Top,BufferRule,Type,Tickers,Weights
2003-12-22,13,INTC,False,Recon,INTC|CSCO|QCOM|SBAC|AMGN|MXIM|ORCL|XLNX|EBAY|AMAT|BNSOF|EA|BBBY,0.176449|0.137162|0.100906|0.094893|0.083232|0.058038|0.054041|0.053764|0.051693|0.050506|0.047827|0.045951|0.045537
2004-03-22,13,MSFT,False,Rebal,MSFT|INTC|QCOM|CSCO|AMGN|FULO|EBAY|CMCSA|BBBY|IAC|ORCL|MXIM|SBUX,0.208494|0.122773|0.096520|0.096008|0.082160|0.057684|0.057523|0.055864|0.052905|0.049813|0.045482|0.038572|0.036202
2004-06-21,13,MSFT,False,Rebal,MSFT|INTC|QCOM|CSCO|EBAY|AMGN|BBBY|CMCSA|IAC|FULO|ORCL|SBUX|MXIM,0.225924|0.120808|0.095140|0.091998|0.069993|0.067607|0.060521|0.052588|0.049548|0.048015|0.041878|0.039879|0.036101
2004-09-20,13,MSFT,False,Rebal,MSFT|QCOM|INTC|CSCO|EBAY|AMGN|FULO|BBBY|CMCSA|ORCL|SBUX|IAC|AAPL,0.221991|0.112910|0.092872|0.078384|0.075261|0.074823|0.072716|0.057805|0.052576|0.043228|0.041956|0.037976|0.037501
2004-12-20,11,MSFT,False,Recon,MSFT|QCOM|BBBY|INTC|EBAY|AMGN|CSCO|AAPL|FULO|CMCSA|SBAC,0.223963|0.116792|0.114356|0.093282|0.087242|0.075167|0.071489|0.057633|0.055992|0.053214|0.050870
2005-03-21,11,MSFT,False,Rebal,MSFT|QCOM|INTC|CSCO|EBAY|FULO|AMGN|CMCSA|SBUX|AAPL|ORCL,0.203138|0.160114|0.100572|0.092401|0.085415|0.082058|0.066307|0.060270|0.051583|0.050668|0.047472
2005-06-20,11,MSFT,False,Rebal,MSFT|QCOM|FULO|INTC|CSCO|EBAY|AMGN|CMCSA|SBUX|ORCL|AAPL,0.199750|0.146147|0.110742|0.109121|0.095367|0.083170|0.065951|0.053719|0.050841|0.043996|0.041195
2005-09-19,11,MSFT,False,Rebal,MSFT|QCOM|INTC|AMGN|CSCO|EBAY|FULO|AAPL|CMCSA|ORCL|SBUX,0.202378|0.173336|0.097956|0.090680|0.086250|0.080485|0.075627|0.056250|0.048681|0.045965|0.042391
2005-12-19,11,MSFT,False,Recon,MSFT|QCOM|FULO|INTC|EBAY|CSCO|AMGN|AAPL|SBUX|YHOO|GILD,0.192174|0.163012|0.099126|0.094204|0.089199|0.076087|0.074955|0.069984|0.051252|0.046477|0.043528
2006-03-20,9,QCOM,False,Rebal,QCOM|AAPL|INTC|CSCO|AMGN|EBAY|SBUX|GILD|YHOO,0.232577|0.131829|0.122260|0.119821|0.114799|0.092924|0.078087|0.056826|0.050876
2006-06-19,9,QCOM,False,Rebal,QCOM|AAPL|INTC|CSCO|AMGN|SBUX|EBAY|YHOO|GILD,0.224298|0.131422|0.127411|0.122166|0.115552|0.084892|0.081261|0.056572|0.056426
2006-09-18,9,QCOM,False,Rebal,QCOM|AAPL|CSCO|INTC|AMGN|SBUX|EBAY|GILD|YHOO,0.183904|0.164490|0.136403|0.133752|0.118787|0.076946|0.070184|0.063159|0.052375
2006-12-18,12,QCOM,False,Recon,QCOM|AAPL|CSCO|INTC|AMGN|CMCSA|ORCL|GEN|EBAY|SBUX|BBRY|GENZ,0.138231|0.133546|0.115733|0.100047|0.083721|0.082580|0.072307|0.061835|0.059501|0.058229|0.049819|0.044452
2007-03-19,12,AAPL,False,Rebal,AAPL|MSFT|QCOM|CSCO|GOOG|ORCL|INTC|GILD|AMGN|SBUX|CMCSA|EBAY,0.162877|0.141885|0.138374|0.082860|0.079912|0.064928|0.063672|0.056859|0.054838|0.053167|0.051625|0.049003
2007-06-18,12,AAPL,False,Rebal,AAPL|MSFT|QCOM|GOOG|CSCO|INTC|ORCL|GILD|CMCSA|AMGN|EBAY|SBUX,0.199413|0.139188|0.122138|0.082109|0.076463|0.072200|0.066710|0.057694|0.049744|0.048473|0.043610|0.042257
2007-09-24,12,AAPL,False,Rebal,AAPL|MSFT|QCOM|GOOG|CSCO|INTC|ORCL|GILD|EBAY|AMGN|CMCSA|SBUX,0.222770|0.125464|0.113649|0.085314|0.084427|0.073480|0.069222|0.053717|0.050114|0.043094|0.039658|0.039090
2007-12-24,10,AAPL,False,Recon,AAPL|MSFT|QCOM|GOOG|INTC|CSCO|BBRY|ORCL|GILD|EBAY,0.276311|0.146491|0.102146|0.097368|0.071762|0.070365|0.068985|0.066891|0.058618|0.041063
2008-03-24,11,AAPL,False,Rebal,AAPL|MSFT|QCOM|CSCO|GOOG|BBRY|INTC|ORCL|EBAY|GILD|CMCSA,0.243189|0.114368|0.101288|0.092408|0.089814|0.083757|0.067698|0.058014|0.051192|0.050396|0.047877
2008-06-23,11,AAPL,False,Rebal,AAPL|QCOM|MSFT|BBRY|GOOG|CSCO|INTC|ORCL|GILD|EBAY|CMCSA,0.270708|0.109249|0.098727|0.096108|0.095368|0.079364|0.061721|0.055319|0.049896|0.042714|0.040828
2008-09-22,11,AAPL,False,Rebal,AAPL|QCOM|MSFT|GOOG|CSCO|BBRY|INTC|ORCL|CMCSA|GILD|EBAY,0.245845|0.126401|0.108013|0.090285|0.089648|0.078872|0.061661|0.059376|0.051035|0.048885|0.039980
2008-12-22,11,AAPL,False,Recon,AAPL|QCOM|MSFT|CSCO|GOOG|GILD|ORCL|INTC|AMGN|CMCSA|CELG,0.216090|0.129234|0.110319|0.085313|0.083782|0.073887|0.070763|0.064769|0.062554|0.054299|0.048989
2009-03-23,11,AAPL,False,Rebal,AAPL|QCOM|MSFT|GOOG|CSCO|ORCL|INTC|GILD|TEVA|BBRY|CELG,0.243494|0.139341|0.131385|0.087081|0.078386|0.068805|0.065054|0.053927|0.046086|0.045379|0.041060
2009-06-22,11,AAPL,False,Rebal,AAPL|MSFT|QCOM|GOOG|CSCO|ORCL|BBRY|INTC|GILD|GENZ|TEVA,0.261854|0.141530|0.134849|0.085762|0.071629|0.063620|0.058016|0.055864|0.046087|0.040757|0.040031
2009-09-21,11,AAPL,False,Rebal,AAPL|MSFT|QCOM|GOOG|CSCO|BBRY|INTC|ORCL|GENZ|GILD|TEVA,0.295566|0.130330|0.115244|0.088167|0.077468|0.060404|0.059086|0.058043|0.039102|0.039093|0.037497
2009-12-21,10,AAPL,False,Recon,AAPL|MSFT|QCOM|GOOG|CSCO|ORCL|INTC|BBRY|AMZN|EBAY,0.300000|0.152199|0.112835|0.102361|0.074696|0.063513|0.058997|0.048215|0.046150|0.041034
2010-03-22,10,AAPL,False,Rebal,AAPL|MSFT|QCOM|GOOGL|CSCO|ORCL|BBRY|GILD|INTC|AMZN,0.300000|0.112519|0.109393|0.105474|0.078256|0.065581|0.064664|0.062570|0.060451|0.041092
2010-06-21,10,AAPL,False,Rebal,AAPL|MSFT|QCOM|GOOGL|CSCO|ORCL|INTC|BBRY|TEVA|GILD,0.300000|0.111344|0.109345|0.103862|0.078096|0.066698|0.065176|0.057853|0.054912|0.052713
2010-09-20,10,AAPL,False,Rebal,AAPL|QCOM|MSFT|GOOGL|ORCL|CSCO|INTC|TEVA|AMZN|GILD,0.300000|0.128238|0.106071|0.104485|0.076949|0.070372|0.056731|0.055124|0.051777|0.050252
2010-12-20,12,AAPL,False,Recon,AAPL|QCOM|GOOGL|MSFT|ORCL|INTC|CSCO|AMZN|BBRY|CMCSA|GILD|TEVA,0.300000|0.117881|0.097433|0.092962|0.070741|0.051074|0.050563|0.049961|0.044286|0.042083|0.041826|0.041191
2011-03-21,12,AAPL,False,Rebal,AAPL|QCOM|GOOGL|MSFT|ORCL|AMZN|CSCO|INTC|TEVA|BIDU|GILD|SBUX,0.300000|0.115520|0.099890|0.088458|0.072980|0.059299|0.049040|0.046988|0.044795|0.043254|0.040930|0.038846
2011-06-20,12,AAPL,False,Rebal,AAPL|QCOM|MSFT|GOOGL|ORCL|AMZN|INTC|TEVA|CSCO|BIDU|GILD|SBUX,0.300000|0.117994|0.087767|0.085673|0.075763|0.069039|0.051050|0.044934|0.043717|0.042099|0.041598|0.040365
2011-09-19,12,AAPL,False,Rebal,AAPL|QCOM|MSFT|GOOGL|AMZN|ORCL|INTC|BIDU|CSCO|SBUX|CELG|GILD,0.300000|0.110186|0.090978|0.089533|0.082342|0.063941|0.049095|0.048020|0.044330|0.043108|0.039978|0.038487
2011-12-19,11,AAPL,False,Recon,AAPL|QCOM|GOOGL|MSFT|ORCL|AMZN|INTC|CSCO|SBUX|CELG|TEVA,0.300000|0.115712|0.110129|0.093001|0.068302|0.066067|0.056419|0.051566|0.049594|0.048718|0.040492
2012-03-19,11,AAPL,False,Rebal,AAPL|MSFT|ORCL|GOOGL|INTC|AMZN|QCOM|CSCO|AMGN|CMCSA|EBAY,0.300000|0.150500|0.099736|0.094602|0.077223|0.062472|0.061516|0.057833|0.033521|0.032613|0.029985
2012-06-18,11,AAPL,False,Rebal,AAPL|MSFT|ORCL|GOOGL|INTC|AMZN|QCOM|CSCO|AMGN|CMCSA|EBAY,0.300000|0.145791|0.094580|0.088462|0.079846|0.077866|0.054567|0.051307|0.037031|0.035537|0.035013
2012-09-24,11,AAPL,False,Rebal,AAPL|MSFT|GOOGL|ORCL|AMZN|INTC|QCOM|CSCO|AMGN|CMCSA|EBAY,0.300000|0.135954|0.104295|0.101125|0.080025|0.060149|0.055190|0.050805|0.038455|0.037510|0.036492
2012-12-24,9,AAPL,True,Recon,AAPL|MSFT|ORCL|GOOGL|AMZN|INTC|CSCO|QCOM|AMGN,0.300000|0.161100|0.142091|0.132009|0.108588|0.073544|0.072667|0.005000|0.005000
2013-03-18,9,AAPL,True,Rebal,AAPL|MSFT|GOOGL|ORCL|INTC|AMZN|CSCO|QCOM|CMCSA,0.300000|0.185151|0.151813|0.112123|0.083267|0.080239|0.077407|0.005000|0.005000
2013-06-24,9,AAPL,True,Rebal,AAPL|MSFT|GOOGL|ORCL|INTC|CSCO|AMZN|QCOM|CMCSA,0.300000|0.207187|0.151372|0.086917|0.086327|0.080229|0.077968|0.005000|0.005000
2013-09-23,9,AAPL,True,Rebal,AAPL|MSFT|GOOGL|ORCL|AMZN|INTC|CSCO|QCOM|AMGN,0.300000|0.195889|0.149182|0.094908|0.086781|0.084434|0.078806|0.005000|0.005000
2013-12-23,9,AAPL,True,Recon,AAPL|MSFT|GOOGL|AMZN|ORCL|INTC|QCOM|CSCO|CMCSA,0.300000|0.192165|0.163340|0.097710|0.090216|0.079522|0.067046|0.005000|0.005000
2014-03-24,9,AAPL,True,Rebal,AAPL|MSFT|GOOGL|AMZN|QCOM|INTC|CSCO|META|CMCSA,0.300000|0.231171|0.184168|0.093856|0.092714|0.088091|0.003333|0.003333|0.003333
2014-06-23,9,AAPL,True,Rebal,AAPL|MSFT|GOOGL|INTC|QCOM|AMZN|CSCO|META|GILD,0.300000|0.233481|0.176536|0.103428|0.092116|0.084439|0.003333|0.003333|0.003333
2014-09-22,9,AAPL,True,Rebal,AAPL|MSFT|GOOGL|INTC|QCOM|AMZN|CSCO|GILD|META,0.300000|0.245798|0.171392|0.111597|0.083048|0.078164|0.003333|0.003333|0.003333
2014-12-22,9,AAPL,False,Recon,AAPL|MSFT|GOOGL|INTC|CSCO|META|QCOM|AMGN|GILD,0.300000|0.184734|0.111894|0.088212|0.081922|0.060620|0.059804|0.058245|0.054570
2015-03-23,10,AAPL,False,Rebal,AAPL|MSFT|GOOG|GOOGL|AMZN|META|INTC|GILD|CSCO|CMCSA,0.277669|0.166360|0.088915|0.076446|0.076415|0.073298|0.066645|0.065443|0.056781|0.052028
2015-06-22,10,AAPL,False,Rebal,AAPL|MSFT|AMZN|GOOG|GILD|GOOGL|META|INTC|CSCO|CMCSA,0.267538|0.172750|0.085012|0.082134|0.076126|0.072385|0.070367|0.066388|0.055747|0.051553
2015-09-21,10,AAPL,False,Rebal,AAPL|MSFT|AMZN|GOOG|GOOGL|META|GILD|INTC|CSCO|CMCSA,0.241732|0.165297|0.106457|0.096614|0.085941|0.079048|0.066270|0.060282|0.049392|0.048966
2015-12-21,9,AAPL,True,Recon,AAPL|MSFT|AMZN|GOOG|GOOGL|META|INTC|GILD|CSCO,0.240315|0.219799|0.137072|0.120808|0.104165|0.092100|0.075743|0.005000|0.005000
2016-03-21,9,AAPL,True,Rebal,AAPL|MSFT|GOOG|AMZN|META|GOOGL|INTC|CSCO|GILD,0.300000|0.189542|0.109169|0.107271|0.107013|0.096854|0.080151|0.005000|0.005000
2016-06-20,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|INTC|CSCO|CMCSA,0.300000|0.175815|0.136995|0.107476|0.101118|0.088913|0.079683|0.005000|0.005000
2016-09-19,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|INTC|CSCO|CMCSA,0.300000|0.178780|0.132178|0.108399|0.099200|0.089015|0.082427|0.005000|0.005000
2016-12-19,9,AAPL,False,Recon,AAPL|MSFT|AMZN|GOOG|META|GOOGL|CSCO|INTC|CMCSA,0.294890|0.164429|0.106786|0.084114|0.082133|0.074334|0.067476|0.067400|0.058438
2017-03-20,9,AAPL,False,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|CSCO|INTC|CMCSA,0.244870|0.153796|0.140435|0.108846|0.094958|0.084014|0.060912|0.057896|0.054273
2017-06-19,9,AAPL,False,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|CMCSA|INTC|CSCO,0.234800|0.155845|0.150540|0.109758|0.098913|0.087142|0.056110|0.053962|0.052929
2017-09-18,9,AAPL,False,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|INTC|CSCO|CMCSA,0.248196|0.161356|0.143107|0.118537|0.091804|0.080678|0.055011|0.052739|0.048572
2017-12-18,9,AAPL,True,Recon,AAPL|MSFT|AMZN|META|GOOG|GOOGL|INTC|CSCO|CMCSA,0.264730|0.178149|0.167175|0.120509|0.103301|0.090001|0.066133|0.005000|0.005000
2018-03-19,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|INTC|CSCO|CMCSA,0.270987|0.185190|0.163477|0.122069|0.101356|0.087406|0.059514|0.005000|0.005000
2018-06-18,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|INTC|CSCO|CMCSA,0.267890|0.184714|0.166834|0.128311|0.098913|0.086015|0.057323|0.005000|0.005000
2018-09-24,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|CSCO|INTC|CMCSA,0.293287|0.196608|0.174598|0.099812|0.092240|0.079946|0.053508|0.005000|0.005000
2018-12-24,9,AAPL,True,Recon,AAPL|MSFT|AMZN|GOOG|META|GOOGL|CSCO|INTC|CMCSA,0.261050|0.216189|0.161797|0.102356|0.099847|0.089013|0.059747|0.005000|0.005000
2019-03-18,9,AAPL,True,Rebal,AAPL|AMZN|MSFT|GOOG|META|GOOGL|CSCO|INTC|NVDA,0.264619|0.212300|0.199993|0.092695|0.087757|0.079676|0.052960|0.005000|0.005000
2019-06-24,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|CSCO|INTC|NVDA,0.258740|0.216945|0.215092|0.097138|0.080525|0.069038|0.052522|0.005000|0.005000
2019-09-23,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|CSCO|INTC|NVDA,0.279891|0.215072|0.196310|0.092189|0.087157|0.074686|0.044694|0.005000|0.005000
2019-12-23,9,AAPL,True,Recon,AAPL|MSFT|AMZN|META|GOOGL|GOOG|NVDA|INTC|CSCO,0.267963|0.218240|0.176240|0.090949|0.085159|0.085159|0.066289|0.005000|0.005000
2020-03-23,9,AMZN,True,Rebal,AMZN|MSFT|AAPL|GOOG|META|GOOGL|INTC|CMCSA|CSCO,0.248711|0.243566|0.198465|0.087389|0.081129|0.076931|0.053810|0.005000|0.005000
2020-06-22,9,MSFT,True,Rebal,MSFT|AMZN|AAPL|META|GOOG|GOOGL|INTC|CSCO|CMCSA,0.244983|0.241210|0.216447|0.089113|0.081655|0.071993|0.044599|0.005000|0.005000
2020-09-21,9,AAPL,True,Rebal,AAPL|AMZN|MSFT|META|GOOG|GOOGL|NVDA|CMCSA|PEP,0.246790|0.244083|0.230033|0.085747|0.074664|0.065836|0.042847|0.005000|0.005000
2020-12-21,9,AAPL,True,Recon,AAPL|AMZN|MSFT|META|GOOG|GOOGL|CMCSA|TSLA|NVDA,0.236780|0.217347|0.208406|0.077503|0.074611|0.074611|0.050435|0.050306|0.010000
2021-03-22,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|META|GOOGL|GOOG|NVDA|TSLA|INTC,0.228131|0.214044|0.200970|0.089933|0.074695|0.072284|0.057594|0.052350|0.010000
2021-06-21,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|NVDA|ADBE|TSLA,0.217062|0.211513|0.197674|0.090188|0.079444|0.079388|0.071317|0.043413|0.010000
2021-09-20,9,MSFT,True,Rebal,MSFT|AAPL|AMZN|META|GOOGL|GOOG|NVDA|TSLA|ADBE,0.219524|0.217117|0.177536|0.089245|0.083573|0.080735|0.075549|0.046721|0.010000
2021-12-20,9,AAPL,True,Recon,AAPL|MSFT|AMZN|NVDA|GOOGL|META|GOOG|TSLA|ADBE,0.248380|0.229957|0.170053|0.095421|0.082063|0.082063|0.082063|0.005000|0.005000
2022-03-21,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|NVDA|GOOG|GOOGL|META|TSLA|NFLX,0.246572|0.214700|0.195024|0.097336|0.091425|0.086079|0.058863|0.005000|0.005000
2022-06-20,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|GOOG|GOOGL|NVDA|META|TSLA|CMCSA,0.260588|0.236324|0.170167|0.095855|0.089894|0.076716|0.060456|0.005000|0.005000
2022-09-19,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|GOOG|GOOGL|NVDA|META|TSLA|TMUS,0.292232|0.223012|0.190467|0.088016|0.082475|0.061675|0.052123|0.005000|0.005000
2022-12-19,9,AAPL,False,Recon,AAPL|MSFT|AMZN|GOOG|NVDA|GOOGL|TSLA|PEP|TMUS,0.257317|0.225613|0.133109|0.077514|0.076871|0.072601|0.068589|0.045752|0.042634
2023-03-20,10,AAPL,False,Rebal,AAPL|MSFT|AMZN|TSLA|META|GOOG|GOOGL|NVDA|PEP|COST,0.257430|0.204960|0.118048|0.091118|0.064811|0.064352|0.062683|0.058058|0.042272|0.036268
2023-06-19,10,AAPL,False,Rebal,AAPL|MSFT|AMZN|TSLA|NVDA|META|GOOG|GOOGL|AVGO|PEP,0.237188|0.202293|0.118736|0.101458|0.074956|0.072105|0.061341|0.059911|0.037089|0.034924
2023-09-18,10,AAPL,False,Rebal,AAPL|MSFT|AMZN|TSLA|META|NVDA|GOOG|GOOGL|AVGO|PEP,0.224059|0.191007|0.129825|0.101260|0.076098|0.075671|0.067348|0.065705|0.035787|0.033239
2023-12-18,9,AAPL,True,Recon,AAPL|MSFT|AMZN|TSLA|META|GOOG|GOOGL|NVDA|AVGO,0.260446|0.228599|0.150706|0.101482|0.091419|0.079833|0.077514|0.005000|0.005000
2024-03-18,9,MSFT,True,Rebal,MSFT|AAPL|AMZN|META|GOOGL|TSLA|GOOG|NVDA|AVGO,0.247527|0.246659|0.146608|0.120345|0.076799|0.076784|0.075277|0.005000|0.005000
2024-06-24,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|META|GOOGL|GOOG|TSLA|NVDA|AVGO,0.265246|0.238424|0.139758|0.108393|0.083633|0.082247|0.072299|0.005000|0.005000
2024-09-23,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|META|TSLA|GOOGL|GOOG|NVDA|AVGO,0.275604|0.220624|0.139278|0.117075|0.094428|0.072137|0.070855|0.005000|0.005000
2024-12-23,9,AAPL,False,Recon,AAPL|MSFT|NVDA|TSLA|AMZN|AVGO|META|GOOGL|GOOG,0.208238|0.148617|0.143527|0.108903|0.108257|0.083838|0.083382|0.058151|0.057086
2025-03-24,9,AAPL,False,Rebal,AAPL|NVDA|MSFT|AVGO|META|AMZN|TSLA|GOOGL|GOOG,0.195369|0.175223|0.166304|0.112412|0.107137|0.096863|0.050874|0.048788|0.047030
2025-06-23,9,NVDA,False,Rebal,NVDA|MSFT|AAPL|AVGO|META|AMZN|TSLA|GOOGL|GOOG,0.185727|0.183860|0.159394|0.133446|0.108020|0.088672|0.056873|0.042951|0.041058
2025-09-22,9,NVDA,False,Rebal,NVDA|AAPL|MSFT|AVGO|META|AMZN|GOOGL|GOOG|NFLX,0.195960|0.168001|0.161493|0.147838|0.098087|0.080208|0.054442|0.051857|0.042115
2025-12-22,9,NVDA,False,CarryFwd,NVDA|AAPL|MSFT|AVGO|META|AMZN|GOOGL|GOOG|NFLX,0.195960|0.168001|0.161493|0.147838|0.098087|0.080208|0.054442|0.051857|0.042115
