Date,Count,Top,BufferRule,Type,Tickers,Weights
2004-03-22,15,MSFT,False,Rebal,MSFT|INTC|QCOM|CSCO|AMGN|DELL|FULO|EBAY|CMCSA|BBBY|IAC|ORCL|MXIM|SBUX|AMAT,0.189628|0.111663|0.087785|0.087321|0.074726|0.060425|0.052464|0.052318|0.050809|0.048117|0.045305|0.041366|0.035082|0.032926|0.030065
2004-06-21,15,MSFT,False,Rebal,MSFT|INTC|QCOM|CSCO|EBAY|AMGN|DELL|BBBY|CMCSA|IAC|FULO|ORCL|SBUX|MXIM|EA,0.205848|0.110073|0.086686|0.083823|0.063773|0.061600|0.059726|0.055143|0.047915|0.045145|0.043749|0.038156|0.036335|0.032893|0.029134
2004-09-20,15,MSFT,False,Rebal,MSFT|QCOM|INTC|CSCO|EBAY|AMGN|FULO|DELL|BBBY|CMCSA|ORCL|SBUX|IAC|AAPL|SBAC,0.201481|0.102478|0.084291|0.071142|0.068308|0.067909|0.065997|0.058870|0.052465|0.047719|0.039234|0.038079|0.034467|0.034036|0.033523
2004-12-20,13,MSFT,False,Recon,MSFT|QCOM|BBBY|INTC|EBAY|AMGN|CSCO|DELL|AAPL|FULO|CMCSA|SBAC|SBUX,0.200524|0.104569|0.102387|0.083519|0.078111|0.067300|0.064007|0.059940|0.051601|0.050132|0.047644|0.045546|0.044720
2005-03-21,12,MSFT,False,Rebal,MSFT|QCOM|INTC|CSCO|EBAY|FULO|DELL|AMGN|CMCSA|SBUX|AAPL|ORCL,0.190215|0.149928|0.094174|0.086523|0.079981|0.076838|0.063619|0.062088|0.056436|0.048301|0.047445|0.044452
2005-06-20,12,MSFT,False,Rebal,MSFT|QCOM|FULO|INTC|CSCO|EBAY|DELL|AMGN|CMCSA|SBUX|ORCL|AAPL,0.187294|0.137033|0.103836|0.102317|0.089420|0.077983|0.062361|0.061838|0.050369|0.047670|0.041252|0.038626
2005-09-19,12,MSFT,False,Rebal,MSFT|QCOM|INTC|AMGN|CSCO|EBAY|FULO|DELL|AAPL|CMCSA|ORCL|SBUX,0.189675|0.162456|0.091807|0.084988|0.080836|0.075433|0.070879|0.062770|0.052719|0.045625|0.043080|0.039731
2005-12-19,12,MSFT,False,Recon,MSFT|QCOM|FULO|INTC|EBAY|CSCO|AMGN|AAPL|DELL|SBUX|GILD|CMCSA,0.181649|0.154084|0.093697|0.089044|0.084314|0.071920|0.070849|0.066151|0.060950|0.048445|0.041144|0.037753
2006-03-20,12,QCOM,False,Rebal,QCOM|AAPL|INTC|CSCO|AMGN|EBAY|SBUX|DELL|ORCL|CMCSA|GEN|GILD,0.189800|0.107582|0.099773|0.097783|0.093685|0.075833|0.063725|0.061095|0.059601|0.055432|0.049317|0.046374
2006-06-19,12,QCOM,False,Rebal,QCOM|AAPL|INTC|CSCO|AMGN|CMCSA|SBUX|ORCL|EBAY|DELL|GEN|GILD,0.177449|0.103972|0.100799|0.096649|0.091417|0.072006|0.067161|0.067116|0.064288|0.060498|0.054003|0.044641
2006-09-18,12,QCOM,False,Rebal,QCOM|AAPL|CSCO|INTC|AMGN|ORCL|CMCSA|GEN|DELL|SBUX|EBAY|GILD,0.141930|0.126948|0.105271|0.103225|0.091676|0.072138|0.071976|0.064183|0.060360|0.059384|0.054165|0.048744
2006-12-18,14,QCOM,False,Recon,QCOM|AAPL|CSCO|INTC|AMGN|CMCSA|ORCL|GEN|DELL|EBAY|SBUX|BBRY|GENZ|GILD,0.125222|0.120977|0.104841|0.090631|0.075842|0.074808|0.065502|0.056016|0.054591|0.053902|0.052749|0.045130|0.040269|0.039520
2007-03-19,15,AAPL,False,Rebal,AAPL|MSFT|QCOM|CSCO|GOOG|ORCL|INTC|GILD|AMGN|SBUX|CMCSA|EBAY|SHLD|ADBE|TEVA,0.146044|0.127221|0.124073|0.074296|0.071653|0.058218|0.057091|0.050983|0.049170|0.047672|0.046290|0.043938|0.037509|0.032991|0.032851
2007-06-18,15,AAPL,False,Rebal,AAPL|MSFT|QCOM|GOOG|CSCO|INTC|ORCL|GILD|CMCSA|AMGN|EBAY|SBUX|SHLD|BBRY|GEN,0.178372|0.124502|0.109250|0.073445|0.068395|0.064582|0.059671|0.051607|0.044495|0.043358|0.039009|0.037798|0.036874|0.035203|0.033439
2007-09-24,15,AAPL,False,Rebal,AAPL|MSFT|QCOM|GOOG|CSCO|INTC|ORCL|BBRY|GILD|EBAY|AMGN|SHLD|CMCSA|SBUX|BBBY,0.195600|0.110162|0.099788|0.074909|0.074130|0.064518|0.060779|0.052443|0.047166|0.044002|0.037838|0.036145|0.034822|0.034322|0.033377
2007-12-24,12,AAPL,False,Recon,AAPL|MSFT|QCOM|GOOG|INTC|CSCO|BBRY|ORCL|GILD|EBAY|SHLD|TEVA,0.256827|0.136161|0.094944|0.090502|0.066702|0.065403|0.064121|0.062174|0.054485|0.038167|0.036591|0.033923
2008-03-24,12,AAPL,False,Rebal,AAPL|MSFT|QCOM|CSCO|GOOG|BBRY|INTC|ORCL|EBAY|GILD|CMCSA|TEVA,0.235136|0.110581|0.097935|0.089348|0.086840|0.080983|0.065456|0.056093|0.049497|0.048727|0.046292|0.033111
2008-06-23,12,AAPL,False,Rebal,AAPL|QCOM|MSFT|BBRY|GOOG|CSCO|INTC|ORCL|GILD|EBAY|CMCSA|BBBY,0.261570|0.105561|0.095394|0.092863|0.092148|0.076685|0.059637|0.053452|0.048212|0.041272|0.039450|0.033756
2008-09-22,12,AAPL,False,Rebal,AAPL|QCOM|MSFT|GOOG|CSCO|BBRY|INTC|ORCL|CMCSA|GILD|AMGN|EBAY,0.234828|0.120737|0.103173|0.086239|0.085631|0.075338|0.058898|0.056715|0.048748|0.046695|0.044810|0.038188
2008-12-22,11,AAPL,False,Recon,AAPL|QCOM|MSFT|CSCO|GOOG|GILD|ORCL|INTC|AMGN|CMCSA|CELG,0.216090|0.129234|0.110319|0.085313|0.083782|0.073887|0.070763|0.064769|0.062554|0.054299|0.048989
2009-03-23,11,AAPL,False,Rebal,AAPL|QCOM|MSFT|GOOG|CSCO|ORCL|INTC|GILD|TEVA|BBRY|CELG,0.243494|0.139341|0.131385|0.087081|0.078386|0.068805|0.065054|0.053927|0.046086|0.045379|0.041060
2009-06-22,11,AAPL,False,Rebal,AAPL|MSFT|QCOM|GOOG|CSCO|ORCL|BBRY|INTC|GILD|GENZ|TEVA,0.261854|0.141530|0.134849|0.085762|0.071629|0.063620|0.058016|0.055864|0.046087|0.040757|0.040031
2009-09-21,11,AAPL,False,Rebal,AAPL|MSFT|QCOM|GOOG|CSCO|BBRY|INTC|ORCL|GENZ|GILD|TEVA,0.295566|0.130330|0.115244|0.088167|0.077468|0.060404|0.059086|0.058043|0.039102|0.039093|0.037497
2009-12-21,11,AAPL,False,Recon,AAPL|MSFT|QCOM|GOOG|CSCO|ORCL|INTC|BBRY|AMZN|EBAY|GENZ,0.293248|0.145445|0.107828|0.097819|0.071381|0.060694|0.056379|0.046076|0.044102|0.039213|0.037815
2010-03-22,11,AAPL,False,Rebal,AAPL|MSFT|QCOM|GOOGL|CSCO|ORCL|BBRY|GILD|INTC|TEVA|AMZN,0.300000|0.103705|0.100824|0.097212|0.072126|0.060444|0.059598|0.057669|0.055716|0.054833|0.037873
2010-06-21,11,AAPL,False,Rebal,AAPL|MSFT|QCOM|GOOGL|CSCO|ORCL|INTC|BBRY|TEVA|GILD|CMCSA,0.300000|0.104585|0.102709|0.097559|0.073356|0.062650|0.061220|0.054342|0.051579|0.049514|0.042487
2010-09-20,11,AAPL,False,Rebal,AAPL|QCOM|MSFT|GOOGL|ORCL|CSCO|INTC|TEVA|AMZN|GILD|CMCSA,0.300000|0.120756|0.099882|0.098389|0.072459|0.066266|0.053421|0.051908|0.048756|0.047320|0.040843
2010-12-20,13,AAPL,False,Recon,AAPL|QCOM|GOOGL|MSFT|ORCL|INTC|CSCO|AMZN|BBRY|CMCSA|GILD|TEVA|SBUX,0.300000|0.111791|0.092399|0.088159|0.067086|0.048435|0.047951|0.047380|0.041998|0.039909|0.039665|0.039063|0.036163
2011-03-21,13,AAPL,False,Rebal,AAPL|QCOM|GOOGL|MSFT|ORCL|AMZN|CSCO|INTC|TEVA|BIDU|GILD|SBUX|CMCSA,0.300000|0.109779|0.094926|0.084062|0.069353|0.056352|0.046603|0.044653|0.042569|0.041105|0.038896|0.036916|0.034787
2011-06-20,13,AAPL,False,Rebal,AAPL|QCOM|MSFT|GOOGL|ORCL|AMZN|INTC|TEVA|CSCO|BIDU|GILD|DTV|SBUX,0.300000|0.111520|0.082952|0.080973|0.071606|0.065251|0.048249|0.042468|0.041318|0.039790|0.039316|0.038407|0.038150
2011-09-19,13,AAPL,False,Rebal,AAPL|QCOM|MSFT|GOOGL|AMZN|ORCL|INTC|BIDU|CSCO|SBUX|CELG|GILD|DTV,0.300000|0.104884|0.086601|0.085225|0.078380|0.060864|0.046733|0.045710|0.042197|0.041033|0.038055|0.036635|0.033684
2011-12-19,12,AAPL,False,Recon,AAPL|QCOM|GOOGL|MSFT|ORCL|AMZN|INTC|CSCO|SBUX|CELG|TEVA|BIDU,0.298970|0.109658|0.104366|0.088135|0.064728|0.062610|0.053467|0.048868|0.046999|0.046169|0.038373|0.037658
2012-03-19,12,AAPL,False,Rebal,AAPL|MSFT|ORCL|GOOGL|INTC|AMZN|QCOM|CSCO|AMGN|CMCSA|EBAY|COST,0.298553|0.145355|0.096327|0.091368|0.074583|0.060336|0.059413|0.055856|0.032375|0.031499|0.028960|0.025375
2012-06-18,12,AAPL,False,Rebal,AAPL|MSFT|ORCL|GOOGL|INTC|AMZN|QCOM|CSCO|AMGN|CMCSA|EBAY|COST,0.300000|0.140186|0.090944|0.085061|0.076776|0.074872|0.052469|0.049335|0.035607|0.034171|0.033667|0.026910
2012-09-24,12,AAPL,False,Rebal,AAPL|MSFT|GOOGL|ORCL|AMZN|INTC|QCOM|CSCO|AMGN|CMCSA|EBAY|COST,0.300000|0.130706|0.100269|0.097222|0.076936|0.057828|0.053059|0.048844|0.036970|0.036063|0.035083|0.027020
2012-12-24,9,AAPL,True,Recon,AAPL|MSFT|ORCL|GOOGL|AMZN|INTC|CSCO|QCOM|AMGN,0.280787|0.149937|0.132246|0.122862|0.101064|0.068448|0.067632|0.067024|0.010000
2013-03-18,9,AAPL,True,Rebal,AAPL|MSFT|GOOGL|ORCL|INTC|AMZN|CSCO|QCOM|CMCSA,0.300000|0.166985|0.136917|0.101121|0.075097|0.072366|0.069812|0.067701|0.010000
2013-06-24,9,AAPL,True,Rebal,AAPL|MSFT|GOOGL|ORCL|INTC|CSCO|AMZN|QCOM|CMCSA,0.300000|0.189393|0.138371|0.079452|0.078912|0.073339|0.071271|0.059263|0.010000
2013-09-23,9,AAPL,True,Rebal,AAPL|MSFT|GOOGL|ORCL|AMZN|INTC|CSCO|QCOM|AMGN,0.300000|0.177242|0.134980|0.085873|0.078520|0.076396|0.071304|0.065685|0.010000
2013-12-23,9,AAPL,True,Recon,AAPL|MSFT|GOOGL|AMZN|ORCL|INTC|QCOM|CSCO|CMCSA,0.300000|0.176460|0.149991|0.089725|0.082843|0.073023|0.061566|0.056392|0.010000
2014-03-24,9,AAPL,True,Rebal,AAPL|MSFT|GOOGL|AMZN|QCOM|CSCO|INTC|META|CMCSA,0.289857|0.189398|0.150889|0.076896|0.075961|0.075739|0.072173|0.059088|0.010000
2014-06-23,9,AAPL,True,Rebal,AAPL|MSFT|GOOGL|INTC|CSCO|QCOM|AMZN|META|GILD,0.300000|0.186370|0.140915|0.082559|0.082436|0.073529|0.067401|0.056791|0.010000
2014-09-22,9,AAPL,True,Rebal,AAPL|MSFT|GOOGL|INTC|CSCO|QCOM|AMZN|META|GILD,0.300000|0.195791|0.136522|0.088893|0.078225|0.066152|0.062262|0.062154|0.010000
2014-12-22,10,AAPL,False,Recon,AAPL|MSFT|GOOGL|INTC|CSCO|META|QCOM|AMGN|GILD|AMZN,0.291793|0.173494|0.105086|0.082845|0.076937|0.056931|0.056165|0.054701|0.051249|0.050798
2015-03-23,10,AAPL,False,Rebal,AAPL|MSFT|GOOG|GOOGL|AMZN|META|INTC|GILD|CSCO|CMCSA,0.277669|0.166360|0.088915|0.076446|0.076415|0.073298|0.066645|0.065443|0.056781|0.052028
2015-06-22,10,AAPL,False,Rebal,AAPL|MSFT|AMZN|GOOG|GILD|GOOGL|META|INTC|CSCO|CMCSA,0.267538|0.172750|0.085012|0.082134|0.076126|0.072385|0.070367|0.066388|0.055747|0.051553
2015-09-21,10,AAPL,False,Rebal,AAPL|MSFT|AMZN|GOOG|GOOGL|META|GILD|INTC|CSCO|CMCSA,0.241732|0.165297|0.106457|0.096614|0.085941|0.079048|0.066270|0.060282|0.049392|0.048966
2015-12-21,9,AAPL,True,Recon,AAPL|MSFT|AMZN|GOOG|GOOGL|META|INTC|GILD|CSCO,0.224733|0.205547|0.128184|0.112975|0.097411|0.086128|0.070832|0.064191|0.010000
2016-03-21,9,AAPL,True,Rebal,AAPL|MSFT|GOOG|AMZN|META|GOOGL|INTC|GILD|CSCO,0.300000|0.170120|0.097982|0.096279|0.096047|0.086929|0.071938|0.070704|0.010000
2016-06-20,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|INTC|GILD|CSCO,0.298021|0.160017|0.124685|0.097818|0.092032|0.080924|0.072523|0.063979|0.010000
2016-09-19,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|INTC|GILD|CSCO,0.300000|0.164516|0.121632|0.099750|0.091285|0.081913|0.075851|0.055054|0.010000
2016-12-19,10,AAPL,False,Recon,AAPL|MSFT|AMZN|GOOG|META|GOOGL|CSCO|INTC|CMCSA|QCOM,0.280918|0.156638|0.101726|0.080128|0.078242|0.070813|0.064279|0.064207|0.055669|0.047379
2017-03-20,10,AAPL,False,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|CSCO|INTC|CMCSA|AMGN,0.233944|0.146934|0.134169|0.103989|0.090721|0.080266|0.058194|0.055312|0.051852|0.044619
2017-06-19,10,AAPL,False,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|CMCSA|INTC|CSCO|AMGN,0.225259|0.149512|0.144423|0.105298|0.094894|0.083601|0.053830|0.051769|0.050778|0.040637
2017-09-18,10,AAPL,False,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|INTC|CSCO|CMCSA|AMGN,0.237106|0.154146|0.136713|0.113240|0.087701|0.077073|0.052553|0.050382|0.046402|0.044684
2017-12-18,9,AAPL,True,Recon,AAPL|MSFT|AMZN|META|GOOG|GOOGL|INTC|CSCO|CMCSA,0.249563|0.167943|0.157598|0.113605|0.097383|0.084845|0.062344|0.056718|0.010000
2018-03-19,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|INTC|CSCO|CMCSA,0.256373|0.175204|0.154661|0.115486|0.095890|0.082693|0.056305|0.053388|0.010000
2018-06-18,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|INTC|CSCO|CMCSA,0.254531|0.175503|0.158515|0.121913|0.093980|0.081726|0.054464|0.049368|0.010000
2018-09-24,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|CSCO|INTC|CMCSA,0.279884|0.187623|0.166619|0.095251|0.088025|0.076293|0.051063|0.045242|0.010000
2018-12-24,9,AAPL,True,Recon,AAPL|MSFT|AMZN|GOOG|META|GOOGL|CSCO|INTC|CMCSA,0.246338|0.204006|0.152679|0.096588|0.094220|0.083996|0.056379|0.055794|0.010000
2019-03-18,9,AAPL,True,Rebal,AAPL|AMZN|MSFT|GOOG|META|GOOGL|CSCO|INTC|NVDA,0.251724|0.201954|0.190247|0.088178|0.083481|0.075794|0.050379|0.048242|0.010000
2019-06-24,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|CSCO|INTC|NVDA,0.248348|0.208231|0.206453|0.093236|0.077291|0.066265|0.050412|0.039765|0.010000
2019-09-23,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|CSCO|INTC|NVDA,0.268082|0.205998|0.188027|0.088299|0.083480|0.071534|0.042809|0.041770|0.010000
2019-12-23,9,AAPL,True,Recon,AAPL|MSFT|AMZN|GOOGL|META|GOOG|NVDA|INTC|CSCO,0.250089|0.203740|0.164530|0.089787|0.084906|0.079501|0.061369|0.056078|0.010000
2020-03-23,9,AMZN,True,Rebal,AMZN|MSFT|AAPL|GOOG|META|GOOGL|INTC|CMCSA|CSCO,0.236615|0.231720|0.188813|0.083139|0.077183|0.073189|0.051193|0.048149|0.010000
2020-06-22,9,MSFT,True,Rebal,MSFT|AMZN|AAPL|META|GOOG|GOOGL|INTC|CSCO|CMCSA,0.234619|0.231006|0.207290|0.085342|0.078201|0.068947|0.042712|0.041883|0.010000
2020-09-21,9,AAPL,True,Rebal,AAPL|AMZN|MSFT|META|GOOG|GOOGL|NVDA|CMCSA|PYPL,0.236685|0.234089|0.220615|0.082236|0.071607|0.063141|0.041093|0.040535|0.010000
2020-12-21,9,AAPL,True,Recon,AAPL|AMZN|MSFT|GOOGL|META|GOOG|PYPL|CMCSA|TSLA,0.235185|0.215882|0.207002|0.081627|0.076981|0.074108|0.050261|0.048954|0.010000
2021-03-22,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|META|GOOGL|GOOG|NVDA|TSLA|INTC,0.228131|0.214044|0.200970|0.089933|0.074695|0.072284|0.057594|0.052350|0.010000
2021-06-21,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|NVDA|ADBE|TSLA,0.217062|0.211513|0.197674|0.090188|0.079444|0.079388|0.071317|0.043413|0.010000
2021-09-20,9,MSFT,True,Rebal,MSFT|AAPL|AMZN|META|GOOGL|GOOG|NVDA|TSLA|ADBE,0.219524|0.217117|0.177536|0.089245|0.083573|0.080735|0.075549|0.046721|0.010000
2021-12-20,9,AAPL,True,Recon,AAPL|MSFT|AMZN|GOOG|META|NVDA|GOOGL|TSLA|ADBE,0.240501|0.222662|0.164658|0.096272|0.095056|0.091391|0.079460|0.005000|0.005000
2022-03-21,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|NVDA|GOOG|GOOGL|META|TSLA|NFLX,0.246572|0.214700|0.195024|0.097336|0.091425|0.086079|0.058863|0.005000|0.005000
2022-06-20,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|GOOG|GOOGL|NVDA|META|TSLA|CMCSA,0.260588|0.236324|0.170167|0.095855|0.089894|0.076716|0.060456|0.005000|0.005000
2022-09-19,9,AAPL,True,Rebal,AAPL|MSFT|AMZN|GOOG|GOOGL|NVDA|META|TSLA|TMUS,0.292232|0.223012|0.190467|0.088016|0.082475|0.061675|0.052123|0.005000|0.005000
2022-12-19,11,AAPL,False,Recon,AAPL|MSFT|AMZN|GOOG|NVDA|GOOGL|TSLA|PEP|TMUS|AVGO|META,0.237592|0.208318|0.122905|0.071572|0.070978|0.067035|0.063331|0.042244|0.039366|0.038472|0.038186
2023-03-20,11,AAPL,False,Rebal,AAPL|MSFT|AMZN|TSLA|META|GOOG|GOOGL|NVDA|PEP|COST|AVGO,0.248757|0.198055|0.114071|0.088048|0.062628|0.062184|0.060571|0.056102|0.040848|0.035046|0.033691
2023-06-19,11,AAPL,False,Rebal,AAPL|MSFT|AMZN|TSLA|NVDA|META|GOOG|GOOGL|AVGO|PEP|COST,0.230176|0.196313|0.115226|0.098459|0.072740|0.069973|0.059527|0.058140|0.035993|0.033891|0.029561
2023-09-18,11,AAPL,False,Rebal,AAPL|MSFT|AMZN|TSLA|META|NVDA|GOOG|GOOGL|AVGO|PEP|COST,0.217080|0.185058|0.125782|0.098106|0.073728|0.073315|0.065251|0.063658|0.034672|0.032204|0.031146
2023-12-18,9,AAPL,True,Recon,AAPL|MSFT|AMZN|NVDA|TSLA|META|GOOG|GOOGL|AVGO,0.253535|0.222533|0.146707|0.101300|0.098790|0.088993|0.078141|0.005000|0.005000
2024-03-18,9,MSFT,True,Rebal,MSFT|AAPL|NVDA|AMZN|META|TSLA|GOOG|AVGO|GOOGL,0.228604|0.227803|0.146611|0.135400|0.111145|0.070914|0.069522|0.005000|0.005000
2024-06-24,9,AAPL,True,Rebal,AAPL|MSFT|NVDA|AMZN|META|AVGO|GOOG|GOOGL|TSLA,0.235829|0.211982|0.168932|0.124258|0.096372|0.079501|0.073125|0.005000|0.005000
2024-09-23,9,AAPL,True,Rebal,AAPL|MSFT|NVDA|AMZN|META|TSLA|AVGO|GOOGL|GOOG,0.243970|0.195301|0.157934|0.123291|0.103638|0.083589|0.082276|0.005000|0.005000
2024-12-23,9,AAPL,True,Recon,AAPL|MSFT|NVDA|TSLA|AMZN|AVGO|META|GOOGL|GOOG,0.233007|0.166294|0.160599|0.121857|0.121133|0.093810|0.093300|0.005000|0.005000
2025-03-24,9,AAPL,True,Rebal,AAPL|NVDA|MSFT|AVGO|META|AMZN|TSLA|COST|GOOGL,0.213912|0.191854|0.182088|0.123081|0.117305|0.106057|0.055703|0.005000|0.005000
2025-06-23,9,NVDA,True,Rebal,NVDA|MSFT|AAPL|AVGO|META|AMZN|TSLA|COST|NFLX,0.200733|0.198715|0.172272|0.144228|0.116748|0.095836|0.061468|0.005000|0.005000
2025-09-22,9,NVDA,True,Rebal,NVDA|AAPL|MSFT|AVGO|META|AMZN|TSLA|GOOGL|GOOG,0.213127|0.182718|0.175640|0.160789|0.106680|0.087234|0.063811|0.005000|0.005000
2025-12-22,9,NVDA,False,CarryFwd,NVDA|AAPL|MSFT|AVGO|META|AMZN|TSLA|GOOGL|GOOG,0.213127|0.182718|0.175640|0.160789|0.106680|0.087234|0.063811|0.005000|0.005000
