Date,Count,Top,Type,Tickers,Weights
2009-06-22,11,AAPL,Rebal,AAPL|MSFT|QCOM|GOOG|CSCO|ORCL|BBRY|INTC|GILD|CELG|GENZ,0.261269|0.141214|0.134548|0.085571|0.071469|0.063478|0.057887|0.055739|0.045984|0.042176|0.040666
2009-09-21,11,AAPL,Rebal,AAPL|MSFT|QCOM|GOOG|CSCO|BBRY|INTC|ORCL|CELG|GENZ|GILD,0.293871|0.129582|0.114583|0.087662|0.077024|0.060058|0.058748|0.057710|0.043015|0.038878|0.038869
2009-12-21,10,AAPL,Recon,AAPL|MSFT|QCOM|GOOG|CSCO|ORCL|INTC|BBRY|AMZN|CELG,0.303844|0.150701|0.111724|0.101353|0.073960|0.062887|0.058416|0.047741|0.045695|0.043678
2010-03-22,10,AAPL,Rebal,AAPL|MSFT|QCOM|GOOGL|CSCO|ORCL|BBRY|GILD|INTC|AMZN,0.336725|0.106616|0.103654|0.099941|0.074150|0.062140|0.061271|0.059288|0.057279|0.038937
2010-06-21,10,AAPL,Rebal,AAPL|MSFT|QCOM|GOOGL|CSCO|ORCL|INTC|BBRY|TEVA|GILD,0.350000|0.103390|0.101535|0.096444|0.072518|0.061934|0.060521|0.053721|0.050990|0.048948
2010-09-20,10,AAPL,Rebal,AAPL|QCOM|MSFT|GOOGL|ORCL|CSCO|INTC|TEVA|AMZN|GILD,0.350000|0.119079|0.098494|0.097022|0.071453|0.065345|0.052679|0.051187|0.048079|0.046662
2010-12-20,12,AAPL,Recon,AAPL|QCOM|GOOGL|MSFT|ORCL|INTC|CSCO|AMZN|BBRY|CMCSA|GILD|TEVA,0.317028|0.115014|0.095063|0.090700|0.069020|0.049832|0.049333|0.048746|0.043209|0.041059|0.040808|0.040189
2011-03-21,12,AAPL,Rebal,AAPL|QCOM|GOOGL|MSFT|ORCL|AMZN|CSCO|INTC|TEVA|BIDU|GILD|SBUX,0.350000|0.107269|0.092755|0.082140|0.067767|0.055063|0.045537|0.043631|0.041595|0.040165|0.038007|0.036072
2011-06-20,12,AAPL,Rebal,AAPL|QCOM|MSFT|GOOGL|ORCL|AMZN|INTC|TEVA|CSCO|BIDU|GILD|SBUX,0.350000|0.109566|0.081498|0.079554|0.070351|0.064108|0.047403|0.041724|0.040594|0.039092|0.038627|0.037482
2011-09-19,12,AAPL,Rebal,AAPL|QCOM|MSFT|GOOGL|AMZN|ORCL|INTC|BIDU|CSCO|SBUX|GILD|DTV,0.350000|0.102991|0.085038|0.083687|0.076966|0.059765|0.045890|0.044885|0.041435|0.040293|0.035974|0.033077
2011-12-19,11,AAPL,Recon,AAPL|QCOM|GOOGL|MSFT|ORCL|AMZN|INTC|CSCO|SBUX|TEVA|BIDU,0.312523|0.115119|0.109564|0.092524|0.067952|0.065729|0.056130|0.051302|0.049340|0.040284|0.039533
2012-03-19,11,AAPL,Rebal,AAPL|MSFT|ORCL|GOOGL|INTC|AMZN|QCOM|CSCO|AMGN|CMCSA|EBAY,0.306326|0.149140|0.098834|0.093747|0.076525|0.061907|0.060960|0.057310|0.033218|0.032319|0.029714
2012-06-18,11,AAPL,Rebal,AAPL|MSFT|ORCL|GOOGL|INTC|AMZN|QCOM|CSCO|AMGN|CMCSA|EBAY,0.308876|0.143942|0.093381|0.087341|0.078833|0.076878|0.053875|0.050657|0.036561|0.035086|0.034569
2012-09-24,11,AAPL,Rebal,AAPL|MSFT|GOOGL|ORCL|AMZN|INTC|QCOM|CSCO|AMGN|CMCSA|EBAY,0.322200|0.131642|0.100987|0.097918|0.077487|0.058242|0.053439|0.049194|0.037235|0.036321|0.035335
2012-12-24,7,AAPL,Recon,AAPL|MSFT|ORCL|GOOGL|AMZN|INTC|CSCO,0.304465|0.162393|0.143231|0.133068|0.109459|0.074134|0.073250
2013-03-18,7,AAPL,Rebal,AAPL|MSFT|GOOGL|ORCL|INTC|AMZN|CSCO,0.350000|0.174418|0.143012|0.105623|0.078440|0.075588|0.072920
2013-06-24,7,AAPL,Rebal,AAPL|MSFT|GOOGL|ORCL|INTC|CSCO|AMZN,0.350000|0.195177|0.142597|0.081878|0.081322|0.075578|0.073448
2013-09-23,7,AAPL,Rebal,AAPL|MSFT|GOOGL|ORCL|AMZN|INTC|CSCO,0.350000|0.184534|0.140534|0.089406|0.081750|0.079539|0.074237
2013-12-23,7,AAPL,Recon,AAPL|MSFT|GOOGL|AMZN|ORCL|INTC|QCOM,0.322677|0.188634|0.160339|0.095915|0.088559|0.078061|0.065814
2014-03-24,6,AAPL,Rebal,AAPL|MSFT|GOOGL|AMZN|QCOM|INTC,0.338945|0.221473|0.176442|0.089918|0.088825|0.084396
2014-06-23,6,AAPL,Rebal,AAPL|MSFT|GOOGL|INTC|QCOM|AMZN,0.350000|0.219946|0.166302|0.097433|0.086776|0.079544
2014-09-22,6,AAPL,Rebal,AAPL|MSFT|GOOGL|INTC|QCOM|AMZN,0.350000|0.231549|0.161456|0.105128|0.078234|0.073633
2014-12-22,9,AAPL,Recon,AAPL|MSFT|GOOGL|INTC|CSCO|META|QCOM|AMGN|GILD,0.307700|0.182702|0.110663|0.087242|0.081021|0.059953|0.059146|0.057604|0.053969
2015-03-23,10,AAPL,Rebal,AAPL|MSFT|GOOG|GOOGL|AMZN|META|INTC|GILD|CSCO|CMCSA,0.277669|0.166360|0.088915|0.076446|0.076415|0.073298|0.066645|0.065443|0.056781|0.052028
2015-06-22,10,AAPL,Rebal,AAPL|MSFT|AMZN|GOOG|GILD|GOOGL|META|INTC|CSCO|CMCSA,0.267538|0.172750|0.085012|0.082134|0.076126|0.072385|0.070367|0.066388|0.055747|0.051553
2015-09-21,10,AAPL,Rebal,AAPL|MSFT|AMZN|GOOG|GOOGL|META|GILD|INTC|CSCO|CMCSA,0.241732|0.165297|0.106457|0.096614|0.085941|0.079048|0.066270|0.060282|0.049392|0.048966
2015-12-21,7,AAPL,Recon,AAPL|MSFT|AMZN|GOOG|GOOGL|META|INTC,0.242742|0.222019|0.138456|0.122028|0.105217|0.093030|0.076508
2016-03-21,7,AAPL,Rebal,AAPL|MSFT|GOOG|AMZN|META|GOOGL|INTC,0.346469|0.179524|0.103399|0.101602|0.101357|0.091735|0.075914
2016-06-20,7,AAPL,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|INTC,0.321830|0.172800|0.134646|0.105633|0.099385|0.087389|0.078317
2016-09-19,7,AAPL,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|INTC,0.336199|0.171992|0.127159|0.104283|0.095434|0.085635|0.079298
2016-12-19,9,AAPL,Recon,AAPL|MSFT|AMZN|GOOG|META|GOOGL|CSCO|INTC|CMCSA,0.294890|0.164429|0.106786|0.084114|0.082133|0.074334|0.067476|0.067400|0.058438
2017-03-20,9,AAPL,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|CSCO|INTC|CMCSA,0.244870|0.153796|0.140435|0.108846|0.094958|0.084014|0.060912|0.057896|0.054273
2017-06-19,9,AAPL,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|CMCSA|INTC|CSCO,0.234800|0.155844|0.150540|0.109758|0.098913|0.087142|0.056110|0.053962|0.052929
2017-09-18,9,AAPL,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|INTC|CSCO|CMCSA,0.248196|0.161356|0.143107|0.118537|0.091804|0.080678|0.055011|0.052739|0.048572
2017-12-18,7,AAPL,Recon,AAPL|MSFT|AMZN|META|GOOG|GOOGL|INTC,0.267404|0.179949|0.168864|0.121727|0.104345|0.090911|0.066801
2018-03-19,7,AAPL,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|INTC,0.273724|0.187061|0.165128|0.123302|0.102380|0.088289|0.060115
2018-06-18,7,AAPL,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|INTC,0.270596|0.186580|0.168519|0.129607|0.099912|0.086884|0.057902
2018-09-24,7,AAPL,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|CSCO,0.296250|0.198594|0.176362|0.100820|0.093172|0.080754|0.054048
2018-12-24,7,AAPL,Recon,AAPL|MSFT|AMZN|GOOG|META|GOOGL|CSCO,0.263687|0.218373|0.163432|0.103390|0.100856|0.089912|0.060350
2019-03-18,7,AAPL,Rebal,AAPL|AMZN|MSFT|GOOG|META|GOOGL|CSCO,0.267292|0.214444|0.202013|0.093632|0.088644|0.080481|0.053495
2019-06-24,7,AAPL,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|CSCO,0.261354|0.219137|0.217265|0.098119|0.081338|0.069736|0.053052
2019-09-23,7,AAPL,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|CSCO,0.282718|0.217245|0.198293|0.093120|0.088038|0.075440|0.045146
2019-12-23,7,AAPL,Recon,AAPL|MSFT|AMZN|META|GOOGL|GOOG|NVDA,0.270208|0.220515|0.178077|0.091897|0.086047|0.086047|0.067209
2020-03-23,7,AMZN,Rebal,AMZN|MSFT|AAPL|GOOG|META|GOOGL|INTC,0.251223|0.246026|0.200470|0.088272|0.081948|0.077708|0.054354
2020-06-22,7,MSFT,Rebal,MSFT|AMZN|AAPL|META|GOOG|GOOGL|INTC,0.247457|0.243647|0.218633|0.090013|0.082480|0.072720|0.045050
2020-09-21,7,AAPL,Rebal,AAPL|AMZN|MSFT|META|GOOG|GOOGL|NVDA,0.249282|0.246548|0.232357|0.086613|0.075418|0.066501|0.043280
2020-12-21,8,AAPL,Recon,AAPL|AMZN|MSFT|META|GOOG|GOOGL|CMCSA|TSLA,0.239101|0.219478|0.210449|0.078263|0.075342|0.075342|0.051077|0.050947
2021-03-22,8,AAPL,Rebal,AAPL|MSFT|AMZN|META|GOOGL|GOOG|NVDA|TSLA,0.230435|0.216206|0.203000|0.090841|0.075450|0.073015|0.058175|0.052879
2021-06-21,8,AAPL,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|NVDA|ADBE,0.219254|0.213650|0.199670|0.091099|0.080247|0.080190|0.072038|0.043852
2021-09-20,8,MSFT,Rebal,MSFT|AAPL|AMZN|META|GOOGL|GOOG|NVDA|TSLA,0.221741|0.219310|0.179329|0.090146|0.084417|0.081551|0.076312|0.047193
2021-12-20,7,AAPL,Recon,AAPL|MSFT|AMZN|NVDA|GOOGL|META|GOOG,0.250889|0.232280|0.171770|0.096385|0.082892|0.082892|0.082892
2022-03-21,7,AAPL,Rebal,AAPL|MSFT|AMZN|NVDA|GOOG|GOOGL|META,0.249063|0.216869|0.196994|0.098320|0.092348|0.086949|0.059458
2022-06-20,7,AAPL,Rebal,AAPL|MSFT|AMZN|GOOG|GOOGL|NVDA|META,0.263220|0.238711|0.171886|0.096823|0.090802|0.077491|0.061067
2022-09-19,7,AAPL,Rebal,AAPL|MSFT|AMZN|GOOG|GOOGL|NVDA|META,0.295184|0.225265|0.192391|0.088905|0.083308|0.062298|0.052649
2022-12-19,9,AAPL,Recon,AAPL|MSFT|AMZN|GOOG|NVDA|GOOGL|TSLA|PEP|TMUS,0.257317|0.225613|0.133109|0.077514|0.076871|0.072601|0.068589|0.045752|0.042634
2023-03-20,10,AAPL,Rebal,AAPL|MSFT|AMZN|TSLA|META|GOOG|GOOGL|NVDA|PEP|COST,0.257430|0.204960|0.118048|0.091118|0.064811|0.064352|0.062683|0.058058|0.042272|0.036268
2023-06-19,10,AAPL,Rebal,AAPL|MSFT|AMZN|TSLA|NVDA|META|GOOG|GOOGL|AVGO|PEP,0.237188|0.202293|0.118736|0.101458|0.074956|0.072105|0.061341|0.059911|0.037089|0.034924
2023-09-18,10,AAPL,Rebal,AAPL|MSFT|AMZN|TSLA|META|NVDA|GOOG|GOOGL|AVGO|PEP,0.224059|0.191007|0.129825|0.101260|0.076098|0.075671|0.067348|0.065705|0.035787|0.033239
2023-12-18,7,AAPL,Recon,AAPL|MSFT|AMZN|TSLA|META|GOOG|GOOGL,0.263028|0.230865|0.152200|0.102488|0.092325|0.080719|0.078374
2024-03-18,7,MSFT,Rebal,MSFT|AAPL|AMZN|META|GOOGL|TSLA|GOOG,0.250027|0.249151|0.148089|0.121561|0.077575|0.077560|0.076037
2024-06-24,7,AAPL,Rebal,AAPL|MSFT|AMZN|META|GOOGL|GOOG|TSLA,0.267925|0.240833|0.141170|0.109488|0.084477|0.083078|0.073029
2024-09-23,10,AAPL,Rebal,AAPL|MSFT|NVDA|AMZN|META|TSLA|AVGO|GOOGL|GOOG|COST,0.208135|0.166614|0.134735|0.105182|0.088415|0.071311|0.070191|0.054477|0.053509|0.047430
2024-12-23,9,AAPL,Recon,AAPL|MSFT|NVDA|TSLA|AMZN|AVGO|META|GOOGL|GOOG,0.208238|0.148617|0.143527|0.108903|0.108257|0.083838|0.083382|0.058151|0.057086
2025-03-24,9,AAPL,Rebal,AAPL|NVDA|MSFT|AVGO|META|AMZN|TSLA|GOOGL|GOOG,0.195369|0.175223|0.166304|0.112412|0.107137|0.096863|0.050874|0.048788|0.047030
2025-06-23,9,NVDA,Rebal,NVDA|MSFT|AAPL|AVGO|META|AMZN|TSLA|GOOGL|GOOG,0.185727|0.183860|0.159394|0.133446|0.108020|0.088672|0.056873|0.042951|0.041058
2025-09-22,9,NVDA,Rebal,NVDA|AAPL|MSFT|AVGO|META|AMZN|GOOGL|GOOG|NFLX,0.195960|0.168001|0.161493|0.147838|0.098087|0.080208|0.054442|0.051857|0.042115
