Date,Count,Top,Type,Tickers,Weights
2008-09-22,12,AAPL,Rebal,AAPL|QCOM|MSFT|GOOG|CSCO|BBRY|INTC|ORCL|CMCSA|GILD|AMGN|EBAY,0.234828|0.120737|0.103173|0.086239|0.085631|0.075338|0.058898|0.056715|0.048748|0.046695|0.044810|0.038188
2008-12-22,12,AAPL,Recon,AAPL|QCOM|MSFT|CSCO|GOOG|GILD|ORCL|INTC|AMGN|CMCSA|CELG|TEVA,0.206650|0.123589|0.105500|0.081586|0.080122|0.070659|0.067672|0.061940|0.059821|0.051927|0.046849|0.043686
2009-03-23,12,AAPL,Rebal,AAPL|QCOM|MSFT|GOOG|CSCO|ORCL|INTC|GILD|TEVA|BBRY|CELG|GENZ,0.234213|0.134030|0.126377|0.083762|0.075398|0.066183|0.062575|0.051871|0.044329|0.043649|0.039495|0.038118
2009-06-22,12,AAPL,Rebal,AAPL|MSFT|QCOM|GOOG|CSCO|ORCL|BBRY|INTC|GILD|GENZ|TEVA|EBAY,0.252671|0.136567|0.130120|0.082755|0.069117|0.061389|0.055982|0.053905|0.044471|0.039327|0.038627|0.035069
2009-09-21,12,AAPL,Rebal,AAPL|MSFT|QCOM|GOOG|CSCO|BBRY|INTC|ORCL|EBAY|GENZ|GILD|TEVA,0.282849|0.124723|0.110286|0.084374|0.074135|0.057806|0.056544|0.055546|0.043023|0.037420|0.037411|0.035883
2009-12-21,11,AAPL,Recon,AAPL|MSFT|QCOM|GOOG|CSCO|ORCL|INTC|BBRY|AMZN|EBAY|GENZ,0.293248|0.145445|0.107828|0.097819|0.071381|0.060694|0.056379|0.046076|0.044102|0.039213|0.037815
2010-03-22,11,AAPL,Rebal,AAPL|MSFT|QCOM|GOOGL|CSCO|ORCL|BBRY|GILD|INTC|TEVA|AMZN,0.318756|0.100926|0.098122|0.094608|0.070193|0.058824|0.058002|0.056124|0.054223|0.053364|0.036859
2010-06-21,11,AAPL,Rebal,AAPL|MSFT|QCOM|GOOGL|CSCO|ORCL|INTC|BBRY|TEVA|GILD|CMCSA,0.350000|0.097115|0.095372|0.090590|0.068116|0.058175|0.056847|0.050460|0.047895|0.045977|0.039452
2010-09-20,11,AAPL,Rebal,AAPL|QCOM|MSFT|GOOGL|ORCL|CSCO|INTC|TEVA|AMZN|GILD|CMCSA,0.350000|0.112131|0.092747|0.091361|0.067284|0.061533|0.049605|0.048200|0.045274|0.043940|0.037926
2010-12-20,13,AAPL,Recon,AAPL|QCOM|GOOGL|MSFT|ORCL|INTC|CSCO|AMZN|BBRY|CMCSA|GILD|TEVA|SBUX,0.304657|0.111047|0.091785|0.087573|0.066640|0.048113|0.047632|0.047065|0.041719|0.039643|0.039401|0.038803|0.035923
2011-03-21,13,AAPL,Rebal,AAPL|QCOM|GOOGL|MSFT|ORCL|AMZN|CSCO|INTC|TEVA|BIDU|GILD|SBUX|CMCSA,0.350000|0.101938|0.088145|0.078058|0.064399|0.052327|0.043274|0.041463|0.039528|0.038169|0.036118|0.034279|0.032302
2011-06-20,13,AAPL,Rebal,AAPL|QCOM|MSFT|GOOGL|ORCL|AMZN|INTC|TEVA|CSCO|BIDU|GILD|DTV|SBUX,0.350000|0.103554|0.077026|0.075189|0.066491|0.060590|0.044802|0.039435|0.038367|0.036947|0.036508|0.035664|0.035425
2011-09-19,13,AAPL,Rebal,AAPL|QCOM|MSFT|GOOGL|AMZN|ORCL|INTC|BIDU|CSCO|SBUX|CELG|GILD|DTV,0.350000|0.097392|0.080415|0.079138|0.072781|0.056516|0.043395|0.042445|0.039183|0.038102|0.035336|0.034018|0.031278
2011-12-19,12,AAPL,Recon,AAPL|QCOM|GOOGL|MSFT|ORCL|AMZN|INTC|CSCO|SBUX|CELG|TEVA|BIDU,0.299221|0.109618|0.104329|0.088103|0.064705|0.062588|0.053447|0.048851|0.046982|0.046152|0.038360|0.037644
2012-03-19,12,AAPL,Rebal,AAPL|MSFT|ORCL|GOOGL|INTC|AMZN|QCOM|CSCO|AMGN|CMCSA|EBAY|COST,0.298553|0.145356|0.096327|0.091368|0.074583|0.060336|0.059413|0.055856|0.032375|0.031499|0.028960|0.025375
2012-06-18,12,AAPL,Rebal,AAPL|MSFT|ORCL|GOOGL|INTC|AMZN|QCOM|CSCO|AMGN|CMCSA|EBAY|COST,0.300571|0.140072|0.090870|0.084992|0.076714|0.074811|0.052426|0.049295|0.035578|0.034143|0.033639|0.026888
2012-09-24,12,AAPL,Rebal,AAPL|MSFT|GOOGL|ORCL|AMZN|INTC|QCOM|CSCO|AMGN|CMCSA|EBAY|COST,0.313664|0.128155|0.098312|0.095324|0.075435|0.056699|0.052024|0.047891|0.036249|0.035359|0.034399|0.026492
2012-12-24,8,AAPL,Recon,AAPL|MSFT|ORCL|GOOGL|AMZN|INTC|CSCO|QCOM,0.283301|0.151520|0.133641|0.124158|0.102130|0.069171|0.068346|0.067732
2013-03-18,8,AAPL,Rebal,AAPL|MSFT|GOOGL|ORCL|INTC|AMZN|CSCO|QCOM,0.350000|0.157305|0.128980|0.095259|0.070744|0.068171|0.065765|0.063776
2013-06-24,8,AAPL,Rebal,AAPL|MSFT|GOOGL|ORCL|INTC|CSCO|AMZN|QCOM,0.330361|0.183804|0.134288|0.077107|0.076584|0.071175|0.069168|0.057514
2013-09-23,8,AAPL,Rebal,AAPL|MSFT|GOOGL|ORCL|AMZN|INTC|CSCO|QCOM,0.350000|0.166967|0.127155|0.080895|0.073968|0.071967|0.067170|0.061878
2013-12-23,8,AAPL,Recon,AAPL|MSFT|GOOGL|AMZN|ORCL|INTC|QCOM|CSCO,0.304655|0.177827|0.151153|0.090420|0.083485|0.073589|0.062043|0.056829
2014-03-24,8,AAPL,Rebal,AAPL|MSFT|GOOGL|AMZN|QCOM|CSCO|INTC|META,0.292785|0.191311|0.152413|0.077673|0.076728|0.076504|0.072902|0.059685
2014-06-23,8,AAPL,Rebal,AAPL|MSFT|GOOGL|INTC|CSCO|QCOM|AMZN|META,0.319476|0.183810|0.138980|0.081425|0.081304|0.072519|0.066476|0.056011
2014-09-22,8,AAPL,Rebal,AAPL|MSFT|GOOGL|INTC|CSCO|QCOM|AMZN|META,0.328407|0.190568|0.132880|0.086522|0.076139|0.064388|0.060601|0.060496
2014-12-22,10,AAPL,Recon,AAPL|MSFT|GOOGL|INTC|CSCO|META|QCOM|AMGN|GILD|AMZN,0.291659|0.173527|0.105105|0.082860|0.076952|0.056942|0.056176|0.054712|0.051259|0.050808
2015-03-23,10,AAPL,Rebal,AAPL|MSFT|GOOG|GOOGL|AMZN|META|INTC|GILD|CSCO|CMCSA,0.277669|0.166360|0.088915|0.076446|0.076415|0.073298|0.066645|0.065443|0.056781|0.052028
2015-06-22,10,AAPL,Rebal,AAPL|MSFT|AMZN|GOOG|GILD|GOOGL|META|INTC|CSCO|CMCSA,0.267538|0.172750|0.085012|0.082134|0.076126|0.072385|0.070367|0.066388|0.055747|0.051553
2015-09-21,10,AAPL,Rebal,AAPL|MSFT|AMZN|GOOG|GOOGL|META|GILD|INTC|CSCO|CMCSA,0.241732|0.165297|0.106457|0.096614|0.085941|0.079048|0.066270|0.060282|0.049392|0.048966
2015-12-21,8,AAPL,Recon,AAPL|MSFT|AMZN|GOOG|GOOGL|META|INTC|GILD,0.227003|0.207623|0.129479|0.114116|0.098395|0.086998|0.071547|0.064839
2016-03-21,8,AAPL,Rebal,AAPL|MSFT|GOOG|AMZN|META|GOOGL|INTC|GILD,0.322413|0.167060|0.096220|0.094547|0.094320|0.085366|0.070644|0.069432
2016-06-20,8,AAPL,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|INTC|GILD,0.301032|0.161633|0.125944|0.098806|0.092962|0.081741|0.073255|0.064626
2016-09-19,8,AAPL,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|INTC|GILD,0.317902|0.162632|0.120239|0.098607|0.090240|0.080975|0.074982|0.054424
2016-12-19,10,AAPL,Recon,AAPL|MSFT|AMZN|GOOG|META|GOOGL|CSCO|INTC|CMCSA|QCOM,0.280918|0.156638|0.101726|0.080128|0.078242|0.070813|0.064279|0.064207|0.055669|0.047379
2017-03-20,10,AAPL,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|CSCO|INTC|CMCSA|AMGN,0.233944|0.146934|0.134169|0.103989|0.090721|0.080266|0.058194|0.055312|0.051852|0.044619
2017-06-19,10,AAPL,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|CMCSA|INTC|CSCO|AMGN,0.225259|0.149512|0.144423|0.105298|0.094894|0.083601|0.053830|0.051769|0.050778|0.040637
2017-09-18,10,AAPL,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|INTC|CSCO|CMCSA|AMGN,0.237106|0.154146|0.136713|0.113240|0.087701|0.077073|0.052553|0.050382|0.046402|0.044684
2017-12-18,8,AAPL,Recon,AAPL|MSFT|AMZN|META|GOOG|GOOGL|INTC|CSCO,0.252084|0.169639|0.159190|0.114753|0.098367|0.085702|0.062974|0.057291
2018-03-19,8,AAPL,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|INTC|CSCO,0.258963|0.176973|0.156223|0.116653|0.096859|0.083528|0.056873|0.053927
2018-06-18,8,AAPL,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|INTC|CSCO,0.257102|0.177276|0.160116|0.123144|0.094929|0.082551|0.055015|0.049867
2018-09-24,8,AAPL,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|CSCO|INTC,0.282712|0.189519|0.168302|0.096213|0.088914|0.077064|0.051579|0.045699
2018-12-24,8,AAPL,Recon,AAPL|MSFT|AMZN|GOOG|META|GOOGL|CSCO|INTC,0.248826|0.206066|0.154221|0.097564|0.095172|0.084845|0.056949|0.056358
2019-03-18,8,AAPL,Rebal,AAPL|AMZN|MSFT|GOOG|META|GOOGL|CSCO|INTC,0.254267|0.203994|0.192169|0.089069|0.084324|0.076559|0.050888|0.048730
2019-06-24,8,AAPL,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|CSCO|INTC,0.250856|0.210335|0.208538|0.094178|0.078071|0.066935|0.050921|0.040166
2019-09-23,8,AAPL,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|CSCO|INTC,0.270790|0.208079|0.189926|0.089191|0.084323|0.072257|0.043241|0.042192
2019-12-23,8,AAPL,Recon,AAPL|MSFT|AMZN|GOOGL|META|GOOG|NVDA|INTC,0.252850|0.205811|0.166203|0.090577|0.085769|0.080309|0.061910|0.056571
2020-03-23,8,AMZN,Rebal,AMZN|MSFT|AAPL|GOOG|META|GOOGL|INTC|CMCSA,0.239005|0.234060|0.190720|0.083979|0.077963|0.073928|0.051710|0.048635
2020-06-22,8,MSFT,Rebal,MSFT|AMZN|AAPL|META|GOOG|GOOGL|INTC|CSCO,0.236988|0.233339|0.209384|0.086205|0.078991|0.069644|0.043144|0.042306
2020-09-21,8,AAPL,Rebal,AAPL|AMZN|MSFT|META|GOOG|GOOGL|NVDA|CMCSA,0.239076|0.236454|0.222843|0.083067|0.072330|0.063779|0.041508|0.040944
2020-12-21,8,AAPL,Recon,AAPL|AMZN|MSFT|GOOGL|META|GOOG|CMCSA|TSLA,0.237236|0.217765|0.208807|0.083618|0.077652|0.074754|0.050148|0.050020
2021-03-22,8,AAPL,Rebal,AAPL|MSFT|AMZN|META|GOOGL|GOOG|NVDA|TSLA,0.230435|0.216206|0.203000|0.090841|0.075450|0.073015|0.058175|0.052879
2021-06-21,8,AAPL,Rebal,AAPL|MSFT|AMZN|META|GOOG|GOOGL|NVDA|ADBE,0.219254|0.213650|0.199670|0.091099|0.080247|0.080190|0.072038|0.043852
2021-09-20,8,MSFT,Rebal,MSFT|AAPL|AMZN|META|GOOGL|GOOG|NVDA|TSLA,0.221741|0.219310|0.179329|0.090146|0.084417|0.081551|0.076312|0.047193
2021-12-20,7,AAPL,Recon,AAPL|MSFT|AMZN|GOOG|META|NVDA|GOOGL,0.244077|0.225973|0.167107|0.095328|0.094123|0.092750|0.080641
2022-03-21,7,AAPL,Rebal,AAPL|MSFT|AMZN|NVDA|GOOG|GOOGL|META,0.249063|0.216869|0.196994|0.098320|0.092348|0.086949|0.059458
2022-06-20,7,AAPL,Rebal,AAPL|MSFT|AMZN|GOOG|GOOGL|NVDA|META,0.263220|0.238711|0.171886|0.096823|0.090802|0.077491|0.061067
2022-09-19,7,AAPL,Rebal,AAPL|MSFT|AMZN|GOOG|GOOGL|NVDA|META,0.295184|0.225265|0.192391|0.088905|0.083308|0.062298|0.052649
2022-12-19,10,AAPL,Recon,AAPL|MSFT|AMZN|GOOG|NVDA|GOOGL|TSLA|PEP|TMUS|AVGO,0.247025|0.216589|0.127785|0.074413|0.073796|0.069697|0.065846|0.043922|0.040929|0.039999
2023-03-20,11,AAPL,Rebal,AAPL|MSFT|AMZN|TSLA|META|GOOG|GOOGL|NVDA|PEP|COST|AVGO,0.248757|0.198055|0.114071|0.088048|0.062628|0.062184|0.060571|0.056102|0.040848|0.035046|0.033691
2023-06-19,11,AAPL,Rebal,AAPL|MSFT|AMZN|TSLA|NVDA|META|GOOG|GOOGL|AVGO|PEP|COST,0.230176|0.196313|0.115226|0.098459|0.072740|0.069973|0.059527|0.058140|0.035993|0.033891|0.029561
2023-09-18,11,AAPL,Rebal,AAPL|MSFT|AMZN|TSLA|META|NVDA|GOOG|GOOGL|AVGO|PEP|COST,0.217080|0.185058|0.125782|0.098106|0.073728|0.073315|0.065251|0.063658|0.034672|0.032204|0.031146
2023-12-18,8,AAPL,Recon,AAPL|MSFT|AMZN|NVDA|TSLA|META|GOOG|GOOGL,0.238469|0.209309|0.137989|0.094276|0.092919|0.083705|0.072722|0.070610
2024-03-18,8,MSFT,Rebal,MSFT|AAPL|NVDA|AMZN|META|GOOGL|TSLA|GOOG,0.215475|0.214720|0.138192|0.127624|0.104762|0.066855|0.066842|0.065530
2024-06-24,8,AAPL,Rebal,AAPL|MSFT|NVDA|AMZN|META|GOOGL|GOOG|TSLA,0.224784|0.202054|0.161020|0.118439|0.091858|0.070875|0.069700|0.061270
2024-09-23,8,AAPL,Rebal,AAPL|MSFT|NVDA|AMZN|META|TSLA|AVGO|GOOGL,0.231502|0.185320|0.149862|0.116991|0.098341|0.079318|0.078072|0.060594
2024-12-23,7,AAPL,Recon,AAPL|MSFT|NVDA|TSLA|AMZN|AVGO|META,0.235361|0.167974|0.162221|0.123088|0.122357|0.094758|0.094242
2025-03-24,7,AAPL,Rebal,AAPL|NVDA|MSFT|AVGO|META|AMZN|TSLA,0.216073|0.193792|0.183927|0.124324|0.118490|0.107128|0.056266
2025-06-23,7,NVDA,Rebal,NVDA|MSFT|AAPL|AVGO|META|AMZN|TSLA,0.202761|0.200722|0.174012|0.145685|0.117927|0.096804|0.062089
2025-09-22,7,NVDA,Rebal,NVDA|AAPL|MSFT|AVGO|META|AMZN|TSLA,0.215280|0.184564|0.177414|0.162413|0.107757|0.088116|0.064456
2025-12-22,7,NVDA,CarryFwd,NVDA|AAPL|MSFT|AVGO|META|AMZN|TSLA,0.215280|0.184564|0.177414|0.162413|0.107757|0.088116|0.064456
