Date,Ticker,Value,Name,IsMapped,Weight
2000-12-15,IMNM,12682438.467059214,Immunex Corporation,True,0.013142002285627456
2000-12-15,INTC,80537437.1352622,Intel Corporation,True,0.06686878834425503
2000-12-15,JDS Uniphase Corporation,19309378.546433773,JDS Uniphase Corporation,False,0.020009077721953327
2000-12-15,"MCI WorldCom, Inc.",63086600.833337426,"MCI WorldCom, Inc.",False,0.05237967221874658
2000-12-15,MSFT,186376734.1103929,Microsoft Corporation,True,0.12733591735617467
2000-12-15,"Maxim Integrated Products, Inc.",15535980.029670969,"Maxim Integrated Products, Inc.",False,0.01609894545041242
2000-12-15,NTL Incorporated,10583059.933699688,NTL Incorporated,False,0.010966550178726312
2000-12-15,NTRA,15804582.200623792,Altera Corporation,True,0.016377280752708983
2000-12-15,"Novell, Inc.",10823499.33287243,"Novell, Inc.",False,0.011215702196430977
2000-12-15,ORCL,34824105.65424498,Oracle Corporation,True,0.036086000124638556
2000-12-15,PAYX,14166943.312473202,"Paychex, Inc",True,0.01468029999723303
2000-12-15,POAI,18506564.204172224,"Apple Computer, Inc.",True,0.01917717241065697
2000-12-15,QUALCOMM Incorporated,47719215.97873968,QUALCOMM Incorporated,False,0.044
2000-12-15,Qwest Communications International Inc.,15042559.68191467,Qwest Communications International Inc.,False,0.015587645407062634
2000-12-15,September,1366.5407866686414,September,False,1.4160590795254812e-06
2000-12-15,"Sun Microsystems, Inc.",40771437.55302914,"Sun Microsystems, Inc.",False,0.04224884093874661
2000-12-15,"Tellabs, Inc.",16582710.62275158,"Tellabs, Inc.",False,0.017183605619072503
2000-12-15,VERITAS Software Corporation,17140757.617005773,VERITAS Software Corporation,False,0.01776187413525926
2000-12-15,WEAV,16058928.32276962,"Level 3 Communications, Inc.",True,0.016640843420666167
2000-12-15,"Xilinx, Inc.",17899339.515515145,"Xilinx, Inc.",False,0.018547944185584322
2000-12-15,Yahoo! Inc.,29111951.595917627,Yahoo! Inc.,False,0.030166859110442
2001-03-16,ALGN,78338478.04444444,Linear Technology Corporation,True,0.014016419832774553
2001-03-16,AMAT,124164582.95581235,"Applied Materials, Inc.",True,0.022215684635622686
2001-03-16,AMGN,206648625.95222047,"Amgen, Inc.",True,0.036973834206595536
2001-03-16,AMZN,10353597.935222927,"Amazon.com, Inc.",True,0.0018524788719727222
2001-03-16,ATHM,9152258.496773103,At Home Corporation,True,0.0016375336962261467
2001-03-16,Applied Micro Circuits Corporation,110021144.91858263,Applied Micro Circuits Corporation,False,0.01968512276670081
2001-03-16,BIIB,34136099.57724977,"Biogen, Inc.",True,0.006107674224366199
2001-03-16,"BMC Software, Inc.",10953926.136561265,"BMC Software, Inc.",False,0.0019598903550326653
2001-03-16,CAPC,3994906.6082970817,"Costco Companies, Inc",True,0.0007147737562995495
2001-03-16,CIEN,131987572.44579083,Ciena Corporation,True,0.023615383835506456
2001-03-16,CMCSV,11645625.174269963,Comcast Corporation,True,0.0020836500240033955
2001-03-16,CSCO,47925942.076058544,"Cisco Systems, Inc.",True,0.008574970331159122
2001-03-16,"Conexant Systems, Inc.",6569750.806427873,"Conexant Systems, Inc.",False,0.0011754681453903053
2001-03-16,Dell Computer Corporation,107045782.52430029,Dell Computer Corporation,False,0.0191527671540573
2001-03-16,FULO,185223543.70091924,Nextel Communications Corporation,True,0.03314043132103538
2001-03-16,GIB,11731188.953215163,"CMGI, Inc.",True,0.002098959203835741
2001-03-16,GOLD,114583543.41339035,"WorldCom, Inc.",True,0.020501432890971585
2001-03-16,"Gemstar-TV Guide International, Inc.",136474467.95282853,"Gemstar-TV Guide International, Inc.",False,0.02441818486946004
2001-03-16,Global Crossing Ltd.,107850096.20316121,Global Crossing Ltd.,False,0.019296675977429668
2001-03-16,Global Crossings Ltd.,9947409.577108156,Global Crossings Ltd.,False,0.0017798031358511705
2001-03-16,IMNM,109542587.5812883,Immunex Corporation,True,0.019599498681053314
2001-03-16,INTC,435601038.4129745,Intel Corporation,True,0.07793829017874054
2001-03-16,JDS Uniphase Corporation,306790966.02523917,JDS Uniphase Corporation,False,0.05489142868301076
2001-03-16,"MCI WorldCom, Inc.",40691454.53448721,"MCI WorldCom, Inc.",False,0.007280566646163968
2001-03-16,MSFT,556161508.6909945,Microsoft Corporation,True,0.09950912240367556
2001-03-16,"Maxim Integrated Products, Inc.",116288999.66837661,"Maxim Integrated Products, Inc.",False,0.02080657528680364
2001-03-16,NIU,145539014.21858728,"I2 Technologies, Inc.",True,0.026040024982085175
2001-03-16,NTL Incorporated,6826173.806155158,NTL Incorporated,False,0.0012213476736716432
2001-03-16,NTRA,97804052.90001597,Altera Corporation,True,0.017499225170238462
2001-03-16,"Network Appliance, Inc.",153733225.61584613,"Network Appliance, Inc.",False,0.027506143676366234
2001-03-16,"Novell, Inc.",6981259.493931933,"Novell, Inc.",False,0.001249095801592901
2001-03-16,ORCL,253586447.59782526,Oracle Corporation,True,0.045372008777301874
2001-03-16,OSIS,233993825.1851852,"Siebel Systems, Inc.",True,0.04186647192981819
2001-03-16,PAYX,12289636.762976492,"Paychex, Inc",True,0.00219887739412618
2001-03-16,"PMC-Sierra, Inc.",136847825.5449668,"PMC-Sierra, Inc.",False,0.024484986483300365
2001-03-16,POAI,11936909.04179603,"Apple Computer, Inc.",True,0.002135766902958375
2001-03-16,QCOM,222319662.24541774,"Qualcomm, Inc.",True,0.03977771589262323
2001-03-16,QUALCOMM Incorporated,30779345.87964291,QUALCOMM Incorporated,False,0.005507079596089364
2001-03-16,Qwest Communications International Inc.,9702593.34459944,Qwest Communications International Inc.,False,0.0017360003050791262
2001-03-16,SDL Incorporated,101227680.9266834,SDL Incorporated,False,0.018111785038274184
2001-03-16,September,1234.4562589089728,September,False,2.2087047925858273e-07
2001-03-16,"Sun Microsystems, Inc.",294504572.24952555,"Sun Microsystems, Inc.",False,0.052693131528278085
2001-03-16,"Tellabs, Inc.",10696005.276094647,"Tellabs, Inc.",False,0.0019137428276084078
2001-03-16,VERITAS Software Corporation,11055950.868262328,VERITAS Software Corporation,False,0.0019781447494062318
2001-03-16,VPER,165629349.1314464,"Juniper Networks, Inc.",True,0.029634613181257517
2001-03-16,VRSN,95791773.83865114,"Verisign, Inc.",True,0.017139185648807
2001-03-16,Veritas Software Corporation,212973638.99162012,Veritas Software Corporation,False,0.038105513560357074
2001-03-16,VoiceStream Wireless Corporation,97391630.32233642,VoiceStream Wireless Corporation,False,0.017425433999646765
2001-03-16,WEAV,10358160.735983964,"Level 3 Communications, Inc.",True,0.0018532952540709767
2001-03-16,"Xilinx, Inc.",136245964.54425132,"Xilinx, Inc.",False,0.02437730074983212
2001-03-16,Yahoo Inc.,88231967.96737249,Yahoo Inc.,False,0.01578657559572428
2001-03-16,Yahoo! Inc.,18777484.269678414,Yahoo! Inc.,False,0.003359691297267903
2001-06-15,ALGN,84510596.93476336,Linear Technology Corporation,True,0.014259967775801699
2001-06-15,AMAT,140046416.04641762,"Applied Materials, Inc.",True,0.023630851660887343
2001-06-15,AMGN,222170123.35339382,"Amgen, Inc.",True,0.03748806557609432
2001-06-15,AMZN,11756039.142712327,"Amazon.com, Inc.",True,0.0019836653085712895
2001-06-15,ATHM,9463260.060655626,At Home Corporation,True,0.0015967912713141734
2001-06-15,Applied Micro Circuits Corporation,113759757.43066244,Applied Micro Circuits Corporation,False,0.019195349861231066
2001-06-15,BIIB,51780473.12497109,"Biogen, Inc.",True,0.008737222371625664
2001-06-15,"BMC Software, Inc.",11326149.906281637,"BMC Software, Inc.",False,0.0019111275809843248
2001-06-15,CAPC,6880116.9561095815,"Costco Companies, Inc",True,0.0011609224126484894
2001-06-15,CIEN,100316806.91361511,Ciena Corporation,True,0.016927042120690922
2001-06-15,CMCSV,12041353.468315044,Comcast Corporation,True,0.002031808065061461
2001-06-15,CSCO,40023416.99622011,"Cisco Systems, Inc.",True,0.0067533854610462764
2001-06-15,"Conexant Systems, Inc.",6792996.552364564,"Conexant Systems, Inc.",False,0.001146222076890859
2001-06-15,Dell Computer Corporation,110683289.67991915,Dell Computer Corporation,False,0.018676239446915127
2001-06-15,FULO,188728539.81304607,Nextel Communications Corporation,True,0.03184527140644414
2001-06-15,GIB,17041727.692983653,"CMGI, Inc.",True,0.002875550481953471
2001-06-15,GOLD,118477190.12467255,"WorldCom, Inc.",True,0.019991349897215027
2001-06-15,"Gemstar-TV Guide International, Inc.",141111986.98469695,"Gemstar-TV Guide International, Inc.",False,0.0238106516835333
2001-06-15,Global Crossing Ltd.,111514934.62483491,Global Crossing Ltd.,False,0.01881656776721514
2001-06-15,Global Crossings Ltd.,10285431.054118598,Global Crossings Ltd.,False,0.0017355209963216907
2001-06-15,IMNM,113264938.30614275,Immunex Corporation,True,0.019111856133504256
2001-06-15,INTC,432824973.1855885,Intel Corporation,True,0.07303309163646259
2001-06-15,JDS Uniphase Corporation,317215985.18881714,JDS Uniphase Corporation,False,0.05352571027576056
2001-06-15,"MCI WorldCom, Inc.",42074184.928448655,"MCI WorldCom, Inc.",False,0.007099423540173807
2001-06-15,MSFT,693335413.1539316,Microsoft Corporation,True,0.11699054329280496
2001-06-15,"Maxim Integrated Products, Inc.",120240599.24043313,"Maxim Integrated Products, Inc.",False,0.020288900240939517
2001-06-15,NIU,150484554.2777825,"I2 Technologies, Inc.",True,0.02539213983322776
2001-06-15,NTL Incorporated,7058133.024723631,NTL Incorporated,False,0.001190960106074922
2001-06-15,NTRA,101127518.18639073,Altera Corporation,True,0.017063838179937594
2001-06-15,"Network Appliance, Inc.",158957211.97987747,"Network Appliance, Inc.",False,0.02682178096924455
2001-06-15,"Novell, Inc.",7218488.656684279,"Novell, Inc.",False,0.0012180178506343686
2001-06-15,ORCL,270492322.32384646,Oracle Corporation,True,0.045641753103665
2001-06-15,OSIS,248747339.00426793,"Siebel Systems, Inc.",True,0.041972594765310116
2001-06-15,PAYX,13392650.782760238,"Paychex, Inc",True,0.002259820371901402
2001-06-15,"PMC-Sierra, Inc.",141498031.58683205,"PMC-Sierra, Inc.",False,0.023875791249293534
2001-06-15,POAI,12342535.410547622,"Apple Computer, Inc.",True,0.0020826282574002426
2001-06-15,QCOM,218066644.182867,"Qualcomm, Inc.",True,0.03679566151242931
2001-06-15,QUALCOMM Incorporated,31825254.35209537,QUALCOMM Incorporated,False,0.005370061483152196
2001-06-15,Qwest Communications International Inc.,10032295.756845606,Qwest Communications International Inc.,False,0.0016928079956690352
2001-06-15,SDL Incorporated,104667484.01872885,SDL Incorporated,False,0.017661157339043144
2001-06-15,September,1276.4041373698599,September,False,2.153751426208067e-07
2001-06-15,"Sun Microsystems, Inc.",304512089.2544756,"Sun Microsystems, Inc.",False,0.05138210754164793
2001-06-15,"Tellabs, Inc.",11059464.674595462,"Tellabs, Inc.",False,0.0018661282205720126
2001-06-15,VERITAS Software Corporation,11431641.525541099,VERITAS Software Corporation,False,0.0019289277994873166
2001-06-15,VPER,171257575.93719992,"Juniper Networks, Inc.",True,0.028897293390455468
2001-06-15,VRSN,141440172.3714886,"Verisign, Inc.",True,0.023866028325160275
2001-06-15,Veritas Software Corporation,220210665.2202279,Veritas Software Corporation,False,0.037157434733922565
2001-06-15,VoiceStream Wireless Corporation,100701081.13712649,VoiceStream Wireless Corporation,False,0.016991882960101554
2001-06-15,WEAV,10710139.888340002,"Level 3 Communications, Inc.",True,0.001807184604315971
2001-06-15,"Xilinx, Inc.",140875718.83505118,"Xilinx, Inc.",False,0.023770784775446047
2001-06-15,Yahoo Inc.,91230165.62885247,Yahoo Inc.,False,0.015393799940293025
2001-06-15,Yahoo! Inc.,19415559.229614086,Yahoo! Inc.,False,0.003276100974380621
2001-09-21,ALGN,35133620.909080505,Linear Technology Corporation,True,0.010044707159172484
2001-09-21,AMAT,82046788.97104554,"Applied Materials, Inc.",True,0.023457188506054955
2001-09-21,AMGN,156158511.06218874,"Amgen, Inc.",True,0.04464574027514133
2001-09-21,Applied Micro Circuits Corporation,75279068.32071254,Applied Micro Circuits Corporation,False,0.021522296220298276
2001-09-21,CIEN,26341282.66152576,Ciena Corporation,True,0.007530976417623633
2001-09-21,Dell Computer Corporation,73243255.03115071,Dell Computer Corporation,False,0.020940256914491487
2001-09-21,FULO,132830820.24278347,Nextel Communications Corporation,True,0.03797635018901784
2001-09-21,GOLD,78400769.22876169,"WorldCom, Inc.",True,0.022414790948952112
2001-09-21,"Gemstar-TV Guide International, Inc.",93379057.31354234,"Gemstar-TV Guide International, Inc.",False,0.026697085618968854
2001-09-21,Global Crossing Ltd.,73793585.46469657,Global Crossing Ltd.,False,0.02109759646284188
2001-09-21,IMNM,74951628.07714647,Immunex Corporation,True,0.021428681008610853
2001-09-21,INTC,301976987.97138304,Intel Corporation,True,0.056803098943327406
2001-09-21,JDS Uniphase Corporation,209913631.6812736,JDS Uniphase Corporation,False,0.046618589251243917
2001-09-21,MSFT,506699599.9549192,Microsoft Corporation,True,0.09531225443413999
2001-09-21,"Maxim Integrated Products, Inc.",79567682.71645631,"Maxim Integrated Products, Inc.",False,0.022748411679201174
2001-09-21,NIU,99581234.16001377,"I2 Technologies, Inc.",True,0.028470288851662237
2001-09-21,NTRA,66919845.14205268,Altera Corporation,True,0.019132393137860686
2001-09-21,"Network Appliance, Inc.",105187907.31420691,"Network Appliance, Inc.",False,0.030073237494980365
2001-09-21,ORCL,194033152.57767582,Oracle Corporation,True,0.04309177907453432
2001-09-21,OSIS,513993240.20652485,"Siebel Systems, Inc.",True,0.09668421781337685
2001-09-21,"PMC-Sierra, Inc.",93634517.40448603,"PMC-Sierra, Inc.",False,0.0267701216948981
2001-09-21,QCOM,198358885.3835625,"Qualcomm, Inc.",True,0.044052457803557765
2001-09-21,SDL Incorporated,69262372.37456718,SDL Incorporated,False,0.019802122003094544
2001-09-21,September,844.6441556494299,September,False,2.414838828927033e-07
2001-09-21,"Sun Microsystems, Inc.",201506990.60203767,"Sun Microsystems, Inc.",False,0.04475160355661981
2001-09-21,VPER,113327516.25524467,"Juniper Networks, Inc.",True,0.03240035283599479
2001-09-21,VRSN,108105327.20873973,"Verisign, Inc.",True,0.03090732825313937
2001-09-21,Veritas Software Corporation,145721598.625657,Veritas Software Corporation,False,0.04166182554166758
2001-09-21,VoiceStream Wireless Corporation,66637655.864481375,VoiceStream Wireless Corporation,False,0.01905171518371536
2001-09-21,"Xilinx, Inc.",93222709.87943292,"Xilinx, Inc.",False,0.026652385865567937
2001-09-21,Yahoo Inc.,60370398.34117299,Yahoo Inc.,False,0.017259905376361205
2001-12-21,ALGN,279159934.4764178,Linear Technology Corporation,True,0.025470584308197642
2001-12-21,AMAT,206936210.30950093,"Applied Materials, Inc.",True,0.01888088346557595
2001-12-21,AMGN,196089381.2483422,"Amgen, Inc.",True,0.017891217543075204
2001-12-21,Applied Micro Circuits Corporation,244946902.7932368,Applied Micro Circuits Corporation,False,0.022348983389498787
2001-12-21,CIEN,359896196.28359824,Ciena Corporation,True,0.032836970057447144
2001-12-21,Dell Computer Corporation,238322668.84524205,Dell Computer Corporation,False,0.021744587527441878
2001-12-21,FULO,84128141.82905339,Nextel Communications Corporation,True,0.007675861269876917
2001-12-21,GOLD,255104453.70255226,"WorldCom, Inc.",True,0.023275759494693727
2001-12-21,"Gemstar-TV Guide International, Inc.",130777046.30327794,"Gemstar-TV Guide International, Inc.",False,0.011932112642497033
2001-12-21,Global Crossing Ltd.,240113362.3038223,Global Crossing Ltd.,False,0.021907970603141657
2001-12-21,IMNM,243881460.89417303,Immunex Corporation,True,0.02225177234892992
2001-12-21,INTC,936687438.6970806,Intel Corporation,True,0.0854634688982531
2001-12-21,Inc.,303841577.5452817,Inc.,False,0.027722540241019538
2001-12-21,JDS Uniphase Corporation,683027766.9664118,JDS Uniphase Corporation,False,0.06231953147570179
2001-12-21,MSFT,842442412.4088285,Microsoft Corporation,True,0.07686454193473495
2001-12-21,"Maxim Integrated Products, Inc.",258901416.80284882,"Maxim Integrated Products, Inc.",False,0.023622194841666444
2001-12-21,NIU,324022539.4382586,"I2 Technologies, Inc.",True,0.02956385350927084
2001-12-21,NTRA,217747232.64526296,Altera Corporation,True,0.019867282378361537
2001-12-21,"Network Appliance, Inc.",342265820.80091774,"Network Appliance, Inc.",False,0.031228372584607682
2001-12-21,ORCL,624832580.2011895,Oracle Corporation,True,0.057009795987996555
2001-12-21,OSIS,572243651.5400164,"Siebel Systems, Inc.",True,0.05221157613007008
2001-12-21,"PMC-Sierra, Inc.",304672806.7230573,"PMC-Sierra, Inc.",False,0.027798381686145526
2001-12-21,QCOM,422498053.5593395,"Qualcomm, Inc.",True,0.03854877066587658
2001-12-21,SDL Incorporated,225369468.18979296,SDL Incorporated,False,0.020562736020081362
2001-12-21,September,2748.346578989358,September,False,2.507594557922082e-07
2001-12-21,"Sun Microsystems, Inc.",655673806.0156668,"Sun Microsystems, Inc.",False,0.059823752954096095
2001-12-21,VPER,368750898.8515817,"Juniper Networks, Inc.",True,0.03364487413116331
2001-12-21,VRSN,207000906.01256976,"Verisign, Inc.",True,0.018886786308913706
2001-12-21,Veritas Software Corporation,474156429.53185815,Veritas Software Corporation,False,0.04326208679019942
2001-12-21,VoiceStream Wireless Corporation,216829030.66582194,VoiceStream Wireless Corporation,False,0.019783505524877277
2001-12-21,"Xilinx, Inc.",303332846.2259512,"Xilinx, Inc.",False,0.027676123537334854
2001-12-21,Yahoo Inc.,196436305.92058736,Yahoo Inc.,False,0.017922870989797734
2002-03-15,ALGN,302609165.15755296,Linear Technology Corporation,True,0.015799755496374433
2002-03-15,AMAT,324256444.19790876,"Applied Materials, Inc.",True,0.016929997919208323
2002-03-15,AMGN,1427997857.4074297,"Amgen, Inc.",True,0.07455827382041479
2002-03-15,Applied Micro Circuits Corporation,230987162.25361893,Applied Micro Circuits Corporation,False,0.012060245050768444
2002-03-15,BBBY-WT,221213757.52304348,"Bed Bath & Beyond, Inc.",True,0.011549958440546959
2002-03-15,BIIB,275262188.4235954,"Biogen, Inc.",True,0.014371921855788531
2002-03-15,BNSOF,190806524.46758804,Flextronics International Ltd.,True,0.00996234344763246
2002-03-15,"Biomet, Inc",236989947.0788121,"Biomet, Inc",False,0.012373660979483026
2002-03-15,CIEN,223220441.23824513,Ciena Corporation,True,0.011654730918413698
2002-03-15,CMCSV,359182669.0434015,Comcast Corporation,True,0.018753557402883828
2002-03-15,COST,179891700.86274427,Costco Wholesale Corporation,True,0.009392461355155847
2002-03-15,CSCO,627172988.710411,"Cisco Systems, Inc.",True,0.03274580223105833
2002-03-15,CTAS,185519004.04882136,Cintas Corporation,True,0.009686272728640507
2002-03-15,Chiron Corporation,263060566.84884697,Chiron Corporation,False,0.013734853783379223
2002-03-15,"Concord EFS, Inc.",310099663.0914181,"Concord EFS, Inc.",False,0.016190847536959357
2002-03-15,Dell Computer Corporation,396245588.9903081,Dell Computer Corporation,False,0.020688677487029128
2002-03-15,EBAY,211966632.26539737,eBay Inc.,True,0.011067149805061351
2002-03-15,FISV,205619147.2468819,"Fiserv, Inc.",True,0.010735736474413454
2002-03-15,FULO,154138081.59023494,Nextel Communications Corporation,True,0.008047819703471201
2002-03-15,GOLD,713127017.21354,"WorldCom, Inc.",True,0.03723361288137611
2002-03-15,Genzyme General,263958351.30103958,Genzyme General,False,0.013781728684956324
2002-03-15,Global Crossing Ltd.,226429089.50986895,Global Crossing Ltd.,False,0.011822260074839368
2002-03-15,IMNM,305551601.376294,Immunex Corporation,True,0.015953385254401032
2002-03-15,INTC,1008891559.1305065,Intel Corporation,True,0.05267599858820777
2002-03-15,INTU,216173850.5051073,"Intuit, Inc.",True,0.011286816051695668
2002-03-15,Inc.,189990441.130569,Inc.,False,0.00991973430463822
2002-03-15,JDS Uniphase Corporation,191410914.49622774,JDS Uniphase Corporation,False,0.00999389971154133
2002-03-15,MSFT,2161918987.892485,Microsoft Corporation,True,0.11287758384279718
2002-03-15,"Maxim Integrated Products, Inc.",358847420.5238763,"Maxim Integrated Products, Inc.",False,0.018736053489424163
