Date,Ticker,Value,Name,IsMapped,Weight
2000-12-15,IMNM,12682428.420540849,Immunex Corporation,True,0.013141997747036581
2000-12-15,INTC,80537478.76413338,Intel Corporation,True,0.06686883920058641
2000-12-15,JDS Uniphase Corporation,19309363.25031965,JDS Uniphase Corporation,False,0.020009070811817752
2000-12-15,"MCI WorldCom, Inc.",63086550.858666115,"MCI WorldCom, Inc.",False,0.05237964348800103
2000-12-15,MSFT,186376775.03889632,Microsoft Corporation,True,0.12733591207618497
2000-12-15,"Maxim Integrated Products, Inc.",15535967.72269159,"Maxim Integrated Products, Inc.",False,0.016098939890641137
2000-12-15,NTL Incorporated,10583051.550224677,NTL Incorporated,False,0.010966546391427887
2000-12-15,NTRA,15804569.680868562,Altera Corporation,True,0.016377275096814598
2000-12-15,"Novell, Inc.",10823490.758930983,"Novell, Inc.",False,0.011215698323087896
2000-12-15,ORCL,34824129.873413794,Oracle Corporation,True,0.03608604134502155
2000-12-15,PAYX,14166933.456268467,"Paychex, Inc",True,0.01468029634317917
2000-12-15,POAI,18506549.544015374,"Apple Computer, Inc.",True,0.019177165787819916
2000-12-15,QUALCOMM Incorporated,47719178.177493416,QUALCOMM Incorporated,False,0.044
2000-12-15,Qwest Communications International Inc.,15042547.765803073,Qwest Communications International Inc.,False,0.015587640023868836
2000-12-15,September,1366.5397041499173,September,False,1.4160585904894368e-06
2000-12-15,"Sun Microsystems, Inc.",40771405.2555339,"Sun Microsystems, Inc.",False,0.04224882634810816
2000-12-15,"Tellabs, Inc.",16582697.486594267,"Tellabs, Inc.",False,0.0171835996847138
2000-12-15,VERITAS Software Corporation,17140744.038786046,VERITAS Software Corporation,False,0.017761868001195506
2000-12-15,WEAV,16058915.601531608,"Level 3 Communications, Inc.",True,0.016640837673750405
2000-12-15,"Xilinx, Inc.",17899325.336377304,"Xilinx, Inc.",False,0.018547937780051253
2000-12-15,Yahoo! Inc.,29111928.53459885,Yahoo! Inc.,False,0.030166848692316322
2001-03-16,ALGN,78338478.04444444,Linear Technology Corporation,True,0.014016413299879278
2001-03-16,AMAT,124164635.14065935,"Applied Materials, Inc.",True,0.022215683618117165
2001-03-16,AMGN,206648716.1196045,"Amgen, Inc.",True,0.036973833106363395
2001-03-16,AMZN,10353597.935222927,"Amazon.com, Inc.",True,0.0018524780085532031
2001-03-16,ATHM,9152256.197994849,At Home Corporation,True,0.0016375325216900223
2001-03-16,Applied Micro Circuits Corporation,110021218.32220824,Applied Micro Circuits Corporation,False,0.01968512672515066
2001-03-16,BIIB,34136099.57724977,"Biogen, Inc.",True,0.006107671377648096
2001-03-16,"BMC Software, Inc.",10953923.385257069,"BMC Software, Inc.",False,0.0019598889492832587
2001-03-16,CAPC,3994906.6082970817,"Costco Companies, Inc",True,0.0007147734231515594
2001-03-16,CIEN,131987572.44579083,Ciena Corporation,True,0.023615372828642272
2001-03-16,CMCSV,11645622.249231305,Comcast Corporation,True,0.0020836485294862266
2001-03-16,CSCO,47925912.692675635,"Cisco Systems, Inc.",True,0.008574961077152438
2001-03-16,"Conexant Systems, Inc.",6569749.156299624,"Conexant Systems, Inc.",False,0.0011754673022749526
2001-03-16,Dell Computer Corporation,107045853.94283126,Dell Computer Corporation,False,0.019152771005456613
2001-03-16,FULO,185223554.73245454,Nextel Communications Corporation,True,0.0331404178484293
2001-03-16,GIB,11731190.335681323,"CMGI, Inc.",True,0.002098958472887001
2001-03-16,GOLD,114583619.8609453,"WorldCom, Inc.",True,0.02050143701357193
2001-03-16,"Gemstar-TV Guide International, Inc.",136474559.00551444,"Gemstar-TV Guide International, Inc.",False,0.02441818977967378
2001-03-16,Global Crossing Ltd.,107850168.15831211,Global Crossing Ltd.,False,0.01929667985776737
2001-03-16,Global Crossings Ltd.,9947407.078611327,Global Crossings Ltd.,False,0.0017798018592709802
2001-03-16,IMNM,109542660.66563125,Immunex Corporation,True,0.019599502622285152
2001-03-16,INTC,435601064.5993046,Intel Corporation,True,0.07793825853787131
2001-03-16,JDS Uniphase Corporation,306791170.70925,JDS Uniphase Corporation,False,0.05489143972104035
2001-03-16,"MCI WorldCom, Inc.",40691444.313990176,"MCI WorldCom, Inc.",False,0.007280561424110492
2001-03-16,MSFT,556162109.8291962,Microsoft Corporation,True,0.09950918357995461
2001-03-16,"Maxim Integrated Products, Inc.",116289077.25377351,"Maxim Integrated Products, Inc.",False,0.020806579470764586
2001-03-16,NIU,145539111.31893393,"I2 Technologies, Inc.",True,0.026040030218432146
2001-03-16,NTL Incorporated,6826172.09162099,NTL Incorporated,False,0.0012213467976487763
2001-03-16,NTRA,97804118.15267344,Altera Corporation,True,0.01749922868912966
2001-03-16,"Network Appliance, Inc.",153733328.18318576,"Network Appliance, Inc.",False,0.02750614920753267
2001-03-16,"Novell, Inc.",6981257.7404448,"Novell, Inc.",False,0.0012490949056674337
2001-03-16,ORCL,253586493.20344245,Oracle Corporation,True,0.04537199578973112
2001-03-16,OSIS,233993825.1851852,"Siebel Systems, Inc.",True,0.04186645241632759
2001-03-16,PAYX,12289635.878396781,"Paychex, Inc",True,0.0021988762109841653
2001-03-16,"PMC-Sierra, Inc.",136847916.84674844,"PMC-Sierra, Inc.",False,0.02448499140694713
2001-03-16,POAI,11936906.043595428,"Apple Computer, Inc.",True,0.0021357653710598946
2001-03-16,QCOM,222319716.66854924,"Qualcomm, Inc.",True,0.039777707090129434
2001-03-16,QUALCOMM Incorporated,30779338.14877615,QUALCOMM Incorporated,False,0.005507075646085807
2001-03-16,Qwest Communications International Inc.,9702590.907593252,Qwest Communications International Inc.,False,0.00173599905991692
2001-03-16,SDL Incorporated,101227748.46350823,SDL Incorporated,False,0.018111788680344066
2001-03-16,September,1234.4570825103374,September,False,2.2087052367307415e-07
2001-03-16,"Sun Microsystems, Inc.",294504768.7363316,"Sun Microsystems, Inc.",False,0.05269314212425562
2001-03-16,"Tellabs, Inc.",10696002.589572588,"Tellabs, Inc.",False,0.00191374145495874
2001-03-16,VERITAS Software Corporation,11055948.091332518,VERITAS Software Corporation,False,0.0019781433305636927
2001-03-16,VPER,165629459.63561124,"Juniper Networks, Inc.",True,0.029634619140434477
2001-03-16,VRSN,95791751.52418776,"Verisign, Inc.",True,0.01713917366789556
2001-03-16,Veritas Software Corporation,212973781.082827,Veritas Software Corporation,False,0.03810552122293384
2001-03-16,VoiceStream Wireless Corporation,97391695.29983485,VoiceStream Wireless Corporation,False,0.017425437503699417
2001-03-16,WEAV,10358158.134318521,"Level 3 Communications, Inc.",True,0.001853293924777888
2001-03-16,"Xilinx, Inc.",136246055.44448492,"Xilinx, Inc.",False,0.024377305651824537
2001-03-16,Yahoo Inc.,88232026.83375084,Yahoo Inc.,False,0.015786578770221514
2001-03-16,Yahoo! Inc.,18777479.553326428,Yahoo! Inc.,False,0.003359688887498379
2001-06-15,ALGN,84510596.93476336,Linear Technology Corporation,True,0.014259963041667925
2001-06-15,AMAT,140046473.01613492,"Applied Materials, Inc.",True,0.023630853428566193
2001-06-15,AMGN,222170083.43175113,"Amgen, Inc.",True,0.03748804639430774
2001-06-15,AMZN,11756039.142712327,"Amazon.com, Inc.",True,0.001983664650018824
2001-06-15,ATHM,9463257.581484785,At Home Corporation,True,0.0015967903228742552
2001-06-15,Applied Micro Circuits Corporation,113759832.09909877,Applied Micro Circuits Corporation,False,0.019195356087849405
2001-06-15,BIIB,51780473.12497109,"Biogen, Inc.",True,0.008737219470975385
2001-06-15,"BMC Software, Inc.",11326146.939073678,"BMC Software, Inc.",False,0.0019111264458392882
2001-06-15,CAPC,6880116.9561095815,"Costco Companies, Inc",True,0.0011609220272365383
2001-06-15,CIEN,100316806.91361511,Ciena Corporation,True,0.016927036501121297
2001-06-15,CMCSV,12041350.313739117,Comcast Corporation,True,0.0020318068582363055
2001-06-15,CSCO,40023409.2969429,"Cisco Systems, Inc.",True,0.006753381919861743
2001-06-15,"Conexant Systems, Inc.",6792994.772745399,"Conexant Systems, Inc.",False,0.001146221396073778
2001-06-15,Dell Computer Corporation,110683362.32905586,Dell Computer Corporation,False,0.018676245505143598
2001-06-15,FULO,188728550.82877827,Nextel Communications Corporation,True,0.03184526269295438
2001-06-15,GIB,17041729.701272152,"CMGI, Inc.",True,0.00287554986617627
2001-06-15,GOLD,118477267.88948786,"WorldCom, Inc.",True,0.01999135638204113
2001-06-15,"Gemstar-TV Guide International, Inc.",141112079.60630283,"Gemstar-TV Guide International, Inc.",False,0.02381065940727064
2001-06-15,Global Crossing Ltd.,111515007.81983799,Global Crossing Ltd.,False,0.018816573870963537
2001-06-15,Global Crossings Ltd.,10285428.359556621,Global Crossings Ltd.,False,0.001735519965481016
2001-06-15,IMNM,113265012.64979489,Immunex Corporation,True,0.019111862333038767
2001-06-15,INTC,432824737.5086175,Intel Corporation,True,0.07303302762323328
2001-06-15,JDS Uniphase Corporation,317216193.39971817,JDS Uniphase Corporation,False,0.0535257276385162
2001-06-15,"MCI WorldCom, Inc.",42074173.90591607,"MCI WorldCom, Inc.",False,0.007099419323356743
2001-06-15,MSFT,693336004.7050847,Microsoft Corporation,True,0.1169906042692407
2001-06-15,"Maxim Integrated Products, Inc.",120240678.16269642,"Maxim Integrated Products, Inc.",False,0.020288906822285478
2001-06-15,NIU,150484653.05125576,"I2 Technologies, Inc.",True,0.02539214806997075
2001-06-15,NTL Incorporated,7058131.175644407,NTL Incorporated,False,0.0011909593986849675
2001-06-15,NTRA,101127584.56341036,Altera Corporation,True,0.017063843715132757
2001-06-15,"Network Appliance, Inc.",158957316.31454492,"Network Appliance, Inc.",False,0.026821789669736824
2001-06-15,"Novell, Inc.",7218486.765595324,"Novell, Inc.",False,0.0012180171271730302
2001-06-15,ORCL,270492230.73810667,Oracle Corporation,True,0.045641722497371855
2001-06-15,OSIS,248747339.00426793,"Siebel Systems, Inc.",True,0.0419725808309253
2001-06-15,PAYX,13392642.508958299,"Paychex, Inc",True,0.0022598182255822792
2001-06-15,"PMC-Sierra, Inc.",141498124.46182582,"PMC-Sierra, Inc.",False,0.023875798994160948
2001-06-15,POAI,12342532.177068496,"Apple Computer, Inc.",True,0.0020826270203896146
2001-06-15,QCOM,218066576.15395263,"Qualcomm, Inc.",True,0.03679563781780943
2001-06-15,QUALCOMM Incorporated,31825246.014562424,QUALCOMM Incorporated,False,0.0053700582935176065
2001-06-15,Qwest Communications International Inc.,10032293.12859964,Qwest Communications International Inc.,False,0.001692806990198436
2001-06-15,SDL Incorporated,104667552.71927413,SDL Incorporated,False,0.017661163067997653
2001-06-15,September,1276.404975162619,September,False,2.1537521248454044e-07
2001-06-15,"Sun Microsystems, Inc.",304512289.1269266,"Sun Microsystems, Inc.",False,0.05138212420905828
2001-06-15,"Tellabs, Inc.",11059461.777253306,"Tellabs, Inc.",False,0.0018661271121550717
2001-06-15,VERITAS Software Corporation,11431638.530696603,VERITAS Software Corporation,False,0.0019289266537695533
2001-06-15,VPER,171257688.34545124,"Juniper Networks, Inc.",True,0.028897302764205785
2001-06-15,VRSN,141440126.63259286,"Verisign, Inc.",True,0.02386601268414355
2001-06-15,Veritas Software Corporation,220210809.7597945,Veritas Software Corporation,False,0.03715744678711077
2001-06-15,VoiceStream Wireless Corporation,100701147.23424584,VoiceStream Wireless Corporation,False,0.016991888471955766
2001-06-15,WEAV,10710137.082513435,"Level 3 Communications, Inc.",True,0.0018071835309095413
2001-06-15,"Xilinx, Inc.",140875811.30157784,"Xilinx, Inc.",False,0.023770792486251295
2001-06-15,Yahoo Inc.,91230225.50955164,Yahoo Inc.,False,0.015393804933758507
2001-06-15,Yahoo! Inc.,19415554.143154666,Yahoo! Inc.,False,0.0032760990284876317
2001-09-21,ALGN,35133620.909080505,Linear Technology Corporation,True,0.010044708747293895
2001-09-21,AMAT,82046821.07836235,"Applied Materials, Inc.",True,0.023457201394248554
2001-09-21,AMGN,156158479.83611348,"Amgen, Inc.",True,0.04464573840632864
2001-09-21,Applied Micro Circuits Corporation,75279051.57564582,Applied Micro Circuits Corporation,False,0.021522294835669628
2001-09-21,CIEN,26341282.66152576,Ciena Corporation,True,0.007530977608310897
2001-09-21,Dell Computer Corporation,73243238.73893006,Dell Computer Corporation,False,0.02094025556730812
2001-09-21,FULO,132830798.18092877,Nextel Communications Corporation,True,0.03797634988579161
2001-09-21,GOLD,78400751.78930421,"WorldCom, Inc.",True,0.022414789506905165
2001-09-21,"Gemstar-TV Guide International, Inc.",93379036.54231629,"Gemstar-TV Guide International, Inc.",False,0.026697083901422117
2001-09-21,Global Crossing Ltd.,73793569.05006048,Global Crossing Ltd.,False,0.02109759510553613
2001-09-21,IMNM,74951611.40491553,Immunex Corporation,True,0.021428679630004905
2001-09-21,INTC,301977118.90303355,Intel Corporation,True,0.05680311563589712
2001-09-21,JDS Uniphase Corporation,209913584.98811114,JDS Uniphase Corporation,False,0.04661857889687008
2001-09-21,MSFT,506699926.98014647,Microsoft Corporation,True,0.09531230263242556
2001-09-21,"Maxim Integrated Products, Inc.",79567665.01743072,"Maxim Integrated Products, Inc.",False,0.022748410215690854
2001-09-21,NIU,99581212.00917627,"I2 Technologies, Inc.",True,0.028470287020037156
2001-09-21,NTRA,66919830.25641054,Altera Corporation,True,0.019132391906985534
2001-09-21,"Network Appliance, Inc.",105187883.91622172,"Network Appliance, Inc.",False,0.0300732355602302
2001-09-21,ORCL,194033096.8428874,Oracle Corporation,True,0.04309176671098486
2001-09-21,OSIS,513993240.20652485,"Siebel Systems, Inc.",True,0.09668420430521361
2001-09-21,"PMC-Sierra, Inc.",93634496.57643548,"PMC-Sierra, Inc.",False,0.02677011997265262
2001-09-21,QCOM,198358871.77777964,"Qualcomm, Inc.",True,0.0440524547965311
2001-09-21,SDL Incorporated,69262356.96785356,SDL Incorporated,False,0.019802120729132636
2001-09-21,September,844.6439677668875,September,False,2.4148386735693054e-07
2001-09-21,"Sun Microsystems, Inc.",201506945.77884743,"Sun Microsystems, Inc.",False,0.04475159361691891
2001-09-21,VPER,113327491.04668586,"Juniper Networks, Inc.",True,0.03240035075153055
2001-09-21,VRSN,108105302.0258637,"Verisign, Inc.",True,0.03090732593996275
2001-09-21,Veritas Software Corporation,145721566.21136248,Veritas Software Corporation,False,0.04166182286137006
2001-09-21,VoiceStream Wireless Corporation,66637641.041609384,VoiceStream Wireless Corporation,False,0.01905171395803059
2001-09-21,"Xilinx, Inc.",93222689.14298478,"Xilinx, Inc.",False,0.02665238415089695
2001-09-21,Yahoo Inc.,60370384.912388995,Yahoo Inc.,False,0.017259904265951833
2001-12-21,ALGN,279159934.4764178,Linear Technology Corporation,True,0.025470580769595123
2001-12-21,AMAT,206936303.1823612,"Applied Materials, Inc.",True,0.018880889316203103
2001-12-21,AMGN,196089418.7904657,"Amgen, Inc.",True,0.017891218482813605
2001-12-21,Applied Micro Circuits Corporation,244946951.78450963,Applied Micro Circuits Corporation,False,0.022348984754545834
2001-12-21,CIEN,359896196.28359824,Ciena Corporation,True,0.0328369654954401
2001-12-21,Dell Computer Corporation,238322716.5116169,Dell Computer Corporation,False,0.0217445888555732
2001-12-21,FULO,84128143.82807419,Nextel Communications Corporation,True,0.007675860385868134
2001-12-21,GOLD,255104504.7254137,"WorldCom, Inc.",True,0.02327576091634706
2001-12-21,"Gemstar-TV Guide International, Inc.",130777075.58582476,"Gemstar-TV Guide International, Inc.",False,0.011932113656523236
2001-12-21,Global Crossing Ltd.,240113410.32834968,Global Crossing Ltd.,False,0.021907971941252213
2001-12-21,IMNM,243881509.67234924,Immunex Corporation,True,0.022251773708039442
2001-12-21,INTC,936687540.4192212,Intel Corporation,True,0.08546346630603822
2001-12-21,Inc.,303841638.3159445,Inc.,False,0.027722541934276503
2001-12-21,JDS Uniphase Corporation,683027903.5772418,JDS Uniphase Corporation,False,0.0623195352820983
2001-12-21,MSFT,842442510.5765431,Microsoft Corporation,True,0.07686454021285412
2001-12-21,"Maxim Integrated Products, Inc.",258901468.58513224,"Maxim Integrated Products, Inc.",False,0.023622196284479605
2001-12-21,NIU,324022604.24526966,"I2 Technologies, Inc.",True,0.02956385531499284
2001-12-21,NTRA,217747276.1963916,Altera Corporation,True,0.01986728359182949
2001-12-21,"Network Appliance, Inc.",342265889.25672597,"Network Appliance, Inc.",False,0.031228374491996357
2001-12-21,ORCL,624832420.1226109,Oracle Corporation,True,0.057009773462097485
2001-12-21,OSIS,572243651.5400164,"Siebel Systems, Inc.",True,0.05221156887636861
2001-12-21,"PMC-Sierra, Inc.",304672867.6599723,"PMC-Sierra, Inc.",False,0.027798383384034786
2001-12-21,QCOM,422498178.7560667,"Qualcomm, Inc.",True,0.03854877673329695
2001-12-21,SDL Incorporated,225369513.26542762,SDL Incorporated,False,0.020562737276026727
2001-12-21,September,2748.3471286799054,September,False,2.50759471108272e-07
2001-12-21,"Sun Microsystems, Inc.",655673937.1554933,"Sun Microsystems, Inc.",False,0.059823756608053676
2001-12-21,VPER,368750972.60461015,"Juniper Networks, Inc.",True,0.03364487618614878
2001-12-21,VRSN,207000882.45564085,"Verisign, Inc.",True,0.018886781535654998
2001-12-21,Veritas Software Corporation,474156524.36680704,Veritas Software Corporation,False,0.04326208943259182
2001-12-21,VoiceStream Wireless Corporation,216829074.03330314,VoiceStream Wireless Corporation,False,0.01978350673322825
2001-12-21,"Xilinx, Inc.",303332906.8948637,"Xilinx, Inc.",False,0.02767612522775674
2001-12-21,Yahoo Inc.,196436345.20936605,Yahoo Inc.,False,0.01792287208450355
2002-03-15,ALGN,302609165.15755296,Linear Technology Corporation,True,0.015799755184971263
2002-03-15,AMAT,324256543.59090906,"Applied Materials, Inc.",True,0.016930002775011634
2002-03-15,AMGN,1427997992.1178703,"Amgen, Inc.",True,0.07455827938438678
2002-03-15,Applied Micro Circuits Corporation,230987234.87735447,Applied Micro Circuits Corporation,False,0.012060248604881243
2002-03-15,BBBY-WT,221213757.52304348,"Bed Bath & Beyond, Inc.",True,0.011549958212904596
2002-03-15,BIIB,275262188.4235954,"Biogen, Inc.",True,0.014371921572527056
2002-03-15,BNSOF,190806524.46758804,Flextronics International Ltd.,True,0.009962343251280982
2002-03-15,"Biomet, Inc",236989947.0788121,"Biomet, Inc",False,0.012373660735606005
2002-03-15,CIEN,223220441.23824513,Ciena Corporation,True,0.011654730688706335
2002-03-15,CMCSV,359182669.0434015,Comcast Corporation,True,0.01875355703326309
2002-03-15,COST,179891726.90672988,Costco Wholesale Corporation,True,0.009392462529838544
2002-03-15,CSCO,627172702.1145197,"Cisco Systems, Inc.",True,0.03274578662198524
2002-03-15,CTAS,185518984.470069,Cintas Corporation,True,0.009686271515489212
2002-03-15,Chiron Corporation,263060566.84884697,Chiron Corporation,False,0.013734853512673954
2002-03-15,"Concord EFS, Inc.",310099663.0914181,"Concord EFS, Inc.",False,0.016190847217848008
2002-03-15,Dell Computer Corporation,396245588.9903081,Dell Computer Corporation,False,0.020688677079268403
2002-03-15,EBAY,211966688.04702955,eBay Inc.,True,0.011067152499391678
2002-03-15,FISV,205619147.2468819,"Fiserv, Inc.",True,0.010735736262818889
2002-03-15,FULO,154138115.85389936,Nextel Communications Corporation,True,0.008047821333819778
2002-03-15,GOLD,713126891.1886486,"WorldCom, Inc.",True,0.0372336055675446
2002-03-15,Genzyme General,263958351.30103958,Genzyme General,False,0.013781728413327182
2002-03-15,Global Crossing Ltd.,226429160.70051938,Global Crossing Ltd.,False,0.011822263558818812
2002-03-15,IMNM,305551601.376294,Immunex Corporation,True,0.015953384939969912
2002-03-15,INTC,1008891151.964777,Intel Corporation,True,0.05267597629116044
2002-03-15,INTU,216173802.06006983,"Intuit, Inc.",True,0.011286813299839313
2002-03-15,Inc.,189990441.130569,Inc.,False,0.009919734109126542
2002-03-15,JDS Uniphase Corporation,191410914.49622774,JDS Uniphase Corporation,False,0.009993899514567898
2002-03-15,MSFT,2161919202.7680664,Microsoft Corporation,True,0.11287759283708243
2002-03-15,"Maxim Integrated Products, Inc.",358847420.5238763,"Maxim Integrated Products, Inc.",False,0.018736053120148418
