Date,Ticker,Value,Name,IsMapped,Weight
2000-12-15,AMAT,12527880.696651535,"Applied Materials, Inc.",True,0.012981845076065472
2000-12-15,AMGN,31494466.11595773,Amgen Inc.,True,0.03263570988347904
2000-12-15,AMZN,21530776.160084266,"Amazon.com, Inc.",True,0.02231097240192951
2000-12-15,ATHM,14189336.86786302,At Home Corporation,True,0.014703506316111073
2000-12-15,BIIB,49519510.68543896,"Biogen, Inc.",True,0.051313915859109376
2000-12-15,"BMC Software, Inc.",16982578.45669002,"BMC Software, Inc.",False,0.01759796472006659
2000-12-15,CAPC,8877570.083876653,"Costco Companies, Inc",True,0.009199260614894237
2000-12-15,CMCSV,18054964.104526114,Comcast Corporation,True,0.01870920968472571
2000-12-15,CSCO,115795948.1752793,"Cisco Systems, Inc.",True,0.0961432937482316
2000-12-15,"Conexant Systems, Inc.",10185508.567441294,"Conexant Systems, Inc.",False,0.010554593984823158
2000-12-15,Dell Computer Corporation,50913182.19877917,Dell Computer Corporation,False,0.04227229975598976
2000-12-15,FULO,18987967.451927796,"Nextel Communications, Inc.",True,0.019676021646357535
2000-12-15,GIB,12751290.681642137,"CMGI, Inc.",True,0.013213350618289333
2000-12-15,Global Crossings Ltd.,15422110.89229615,Global Crossings Ltd.,False,0.015980951543001373
2000-12-15,IMNM,12682435.77682975,Immunex Corporation,True,0.013142000664642299
2000-12-15,INTC,80537486.1331052,Intel Corporation,True,0.06686882666497572
2000-12-15,JDS Uniphase Corporation,19309374.45048178,JDS Uniphase Corporation,False,0.020009075253956645
2000-12-15,"MCI WorldCom, Inc.",63086587.45125536,"MCI WorldCom, Inc.",False,0.05237965925818472
2000-12-15,MSFT,186376852.42224658,Microsoft Corporation,True,0.1273359205726182
2000-12-15,"Maxim Integrated Products, Inc.",15535976.734141378,"Maxim Integrated Products, Inc.",False,0.016098943464706507
2000-12-15,NTL Incorporated,10583057.688795466,NTL Incorporated,False,0.01096654882606979
2000-12-15,NTRA,15804578.84811766,Altera Corporation,True,0.01637727873267212
2000-12-15,"Novell, Inc.",10823497.036965622,"Novell, Inc.",False,0.011215700813043086
2000-12-15,ORCL,34824138.82979863,Oracle Corporation,True,0.036086037706016365
2000-12-15,PAYX,14166929.147710526,"Paychex, Inc",True,0.014680286622487614
2000-12-15,POAI,18506560.278515145,"Apple Computer, Inc.",True,0.019177170045270687
2000-12-15,QUALCOMM Incorporated,47719205.856424384,QUALCOMM Incorporated,False,0.044
2000-12-15,Qwest Communications International Inc.,15042556.491050595,Qwest Communications International Inc.,False,0.015587643484422436
2000-12-15,September,1366.5404967947106,September,False,1.4160589048633026e-06
2000-12-15,"Sun Microsystems, Inc.",40771428.90449338,"Sun Microsystems, Inc.",False,0.0422488357276119
2000-12-15,"Tellabs, Inc.",16582707.105186969,"Tellabs, Inc.",False,0.017183603499580428
2000-12-15,VERITAS Software Corporation,17140753.981066886,VERITAS Software Corporation,False,0.017761871944441315
2000-12-15,WEAV,16058924.916310975,"Level 3 Communications, Inc.",True,0.016640841368120468
2000-12-15,"Xilinx, Inc.",17899335.718664035,"Xilinx, Inc.",False,0.018547941897809474
2000-12-15,Yahoo! Inc.,29111945.420620173,Yahoo! Inc.,False,0.03016685538954545
2001-03-16,ALGN,78338478.04444444,Linear Technology Corporation,True,0.014016415084762588
2001-03-16,AMAT,124164573.72703785,"Applied Materials, Inc.",True,0.022215675458915687
2001-03-16,AMGN,206648652.99840403,"Amgen, Inc.",True,0.03697382652097758
2001-03-16,AMZN,10353597.935222927,"Amazon.com, Inc.",True,0.001852478244452146
2001-03-16,ATHM,9152260.50335779,At Home Corporation,True,0.0016375335005380334
2001-03-16,Applied Micro Circuits Corporation,110021176.48439632,Applied Micro Circuits Corporation,False,0.01968512174622955
2001-03-16,BIIB,34136099.57724977,"Biogen, Inc.",True,0.006107672155413454
2001-03-16,"BMC Software, Inc.",10953928.538152136,"BMC Software, Inc.",False,0.0019598901208223727
2001-03-16,CAPC,3994906.6082970817,"Costco Companies, Inc",True,0.0007147735141725021
2001-03-16,CIEN,131987572.44579083,Ciena Corporation,True,0.023615375835879852
2001-03-16,CMCSV,11645627.727512222,Comcast Corporation,True,0.002083649775003608
2001-03-16,CSCO,47925927.08233742,"Cisco Systems, Inc.",True,0.008574964743723977
2001-03-16,"Conexant Systems, Inc.",6569752.24681129,"Conexant Systems, Inc.",False,0.0011754680049198257
2001-03-16,Dell Computer Corporation,107045813.23646232,Dell Computer Corporation,False,0.019152766161183207
2001-03-16,FULO,185223554.73245454,Nextel Communications Corporation,True,0.0331404220686087
2001-03-16,GIB,11731187.570749328,"CMGI, Inc.",True,0.0020989582454683793
2001-03-16,GOLD,114583576.28818716,"WorldCom, Inc.",True,0.020501431828183037
2001-03-16,"Gemstar-TV Guide International, Inc.",136474507.10828027,"Gemstar-TV Guide International, Inc.",False,0.02441818360362817
2001-03-16,Global Crossing Ltd.,107850127.14608629,Global Crossing Ltd.,False,0.01929667497709538
2001-03-16,Global Crossings Ltd.,9947411.75802555,Global Crossings Ltd.,False,0.001779802923161613
2001-03-16,IMNM,109542619.00980064,Immunex Corporation,True,0.019599497665020782
2001-03-16,INTC,435601261.9921058,Intel Corporation,True,0.07793830378047231
2001-03-16,JDS Uniphase Corporation,306791054.04565096,JDS Uniphase Corporation,False,0.05489142583745446
2001-03-16,"MCI WorldCom, Inc.",40691463.45587526,"MCI WorldCom, Inc.",False,0.007280565776123643
2001-03-16,MSFT,556162210.5840183,Microsoft Corporation,True,0.09950921427886447
2001-03-16,"Maxim Integrated Products, Inc.",116289033.03248042,"Maxim Integrated Products, Inc.",False,0.0208065742081966
2001-03-16,NIU,145539055.9747189,"I2 Technologies, Inc.",True,0.026040023632177566
2001-03-16,NTL Incorporated,6826175.302757974,NTL Incorporated,False,0.0012213475277184805
2001-03-16,NTRA,97804080.96066299,Altera Corporation,True,0.017499224263083524
2001-03-16,"Network Appliance, Inc.",153733269.72295266,"Network Appliance, Inc.",False,0.027506142250455445
2001-03-16,"Novell, Inc.",6981261.024536472,"Novell, Inc.",False,0.0012490956523237885
2001-03-16,ORCL,253586511.95522884,Oracle Corporation,True,0.04537200492260092
2001-03-16,OSIS,233993825.1851852,"Siebel Systems, Inc.",True,0.041866457747700925
2001-03-16,PAYX,12289635.878396781,"Paychex, Inc",True,0.0021988764909942763
2001-03-16,"PMC-Sierra, Inc.",136847864.80753735,"PMC-Sierra, Inc.",False,0.024484985214005515
2001-03-16,POAI,11936911.658900749,"Apple Computer, Inc.",True,0.0021357666477305305
2001-03-16,QCOM,222319723.15883616,"Qualcomm, Inc.",True,0.03977771331676695
2001-03-16,QUALCOMM Incorporated,30779352.627853107,QUALCOMM Incorporated,False,0.005507078937983812
2001-03-16,Qwest Communications International Inc.,9702595.471842157,Qwest Communications International Inc.,False,0.0017360000976240823
2001-03-16,SDL Incorporated,101227709.96959256,SDL Incorporated,False,0.018111784099364314
2001-03-16,September,1234.4566130828575,September,False,2.2087046780871889e-07
2001-03-16,"Sun Microsystems, Inc.",294504656.7448875,"Sun Microsystems, Inc.",False,0.05269312879668089
2001-03-16,"Tellabs, Inc.",10696007.621137721,"Tellabs, Inc.",False,0.0019137425989128247
2001-03-16,VERITAS Software Corporation,11055953.292221585,VERITAS Software Corporation,False,0.0019781445130145074
2001-03-16,VPER,165629396.65163153,"Juniper Networks, Inc.",True,0.02963461164500746
2001-03-16,VRSN,95791773.83865114,"Verisign, Inc.",True,0.01713917984296931
2001-03-16,Veritas Software Corporation,212973700.09520358,Veritas Software Corporation,False,0.0381055115849779
2001-03-16,VoiceStream Wireless Corporation,97391658.26465662,VoiceStream Wireless Corporation,False,0.017425433096317142
2001-03-16,WEAV,10358163.006956395,"Level 3 Communications, Inc.",True,0.0018532950325989837
2001-03-16,"Xilinx, Inc.",136246003.6341439,"Xilinx, Inc.",False,0.024377299486119674
2001-03-16,Yahoo Inc.,88231993.28172334,Yahoo Inc.,False,0.015786574777352614
2001-03-16,Yahoo! Inc.,18777488.386543382,Yahoo! Inc.,False,0.0033596908957789734
2001-06-15,ALGN,84510596.93476336,Linear Technology Corporation,True,0.014259964187946396
2001-06-15,AMAT,140046457.52729568,"Applied Materials, Inc.",True,0.023630852714596133
2001-06-15,AMGN,222170095.36894682,"Amgen, Inc.",True,0.037488051421994
2001-06-15,AMZN,11756039.142712327,"Amazon.com, Inc.",True,0.0019836648094745026
2001-06-15,ATHM,9463264.073824998,At Home Corporation,True,0.0015967915467215727
2001-06-15,Applied Micro Circuits Corporation,113759813.37099898,Applied Micro Circuits Corporation,False,0.019195354470755325
2001-06-15,BIIB,51780473.12497109,"Biogen, Inc.",True,0.008737220173311466
2001-06-15,"BMC Software, Inc.",11326154.709463377,"BMC Software, Inc.",False,0.001911127910607042
2001-06-15,CAPC,6880116.9561095815,"Costco Companies, Inc",True,0.0011609221205565506
2001-06-15,CIEN,100316806.91361511,Ciena Corporation,True,0.016927037861790846
2001-06-15,CMCSV,12041358.574799558,Comcast Corporation,True,0.002031808415498607
2001-06-15,CSCO,40023402.73156775,"Cisco Systems, Inc.",True,0.006753381354914343
2001-06-15,"Conexant Systems, Inc.",6792999.433131397,"Conexant Systems, Inc.",False,0.001146222274586104
2001-06-15,Dell Computer Corporation,110683344.10743038,Dell Computer Corporation,False,0.018676243931781484
2001-06-15,FULO,188728515.2287976,Nextel Communications Corporation,True,0.03184525924582485
2001-06-15,GIB,17041724.24831001,"CMGI, Inc.",True,0.0028755491772156057
2001-06-15,GOLD,118477248.38476415,"WorldCom, Inc.",True,0.01999135469788878
2001-06-15,"Gemstar-TV Guide International, Inc.",141112056.37524614,"Gemstar-TV Guide International, Inc.",False,0.023810657401364826
2001-06-15,Global Crossing Ltd.,111514989.46130005,Global Crossing Ltd.,False,0.018816572285779598
2001-06-15,Global Crossings Ltd.,10285435.415953381,Global Crossings Ltd.,False,0.0017355212956565711
2001-06-15,IMNM,113264994.00315644,Immunex Corporation,True,0.019111860722978536
2001-06-15,INTC,432824881.27064097,Intel Corporation,True,0.07303305775175062
2001-06-15,JDS Uniphase Corporation,317216141.176922,JDS Uniphase Corporation,False,0.053525723129293414
2001-06-15,"MCI WorldCom, Inc.",42074202.77122475,"MCI WorldCom, Inc.",False,0.007099424764650551
2001-06-15,MSFT,693335764.0840726,Microsoft Corporation,True,0.11699057307207755
2001-06-15,"Maxim Integrated Products, Inc.",120240658.36766528,"Maxim Integrated Products, Inc.",False,0.02028890511306628
2001-06-15,NIU,150484628.27720726,"I2 Technologies, Inc.",True,0.025392145930833967
2001-06-15,NTL Incorporated,7058136.017929262,NTL Incorporated,False,0.001190960311486382
2001-06-15,NTRA,101127567.91493735,Altera Corporation,True,0.017063842277605865
2001-06-15,"Network Appliance, Inc.",158957290.14565536,"Network Appliance, Inc.",False,0.026821787410161276
2001-06-15,"Novell, Inc.",7218491.717893357,"Novell, Inc.",False,0.001218018060712627
2001-06-15,ORCL,270492150.7041036,Oracle Corporation,True,0.04564171266165152
2001-06-15,OSIS,248747339.00426793,"Siebel Systems, Inc.",True,0.04197258420486573
2001-06-15,PAYX,13392648.253702216,"Paychex, Inc",True,0.002259819376580424
2001-06-15,"PMC-Sierra, Inc.",141498101.1672152,"PMC-Sierra, Inc.",False,0.023875796982767518
2001-06-15,POAI,12342540.644757058,"Apple Computer, Inc.",True,0.0020826286166026275
2001-06-15,QCOM,218066583.56123003,"Qualcomm, Inc.",True,0.0367956420254774
2001-06-15,QUALCOMM Incorporated,31825267.848515764,QUALCOMM Incorporated,False,0.005370062409356326
2001-06-15,Qwest Communications International Inc.,10032300.01133104,Qwest Communications International Inc.,False,0.0016928082876369692
2001-06-15,SDL Incorporated,104667535.4880218,SDL Incorporated,False,0.017661161580150173
2001-06-15,September,1276.404765030103,September,False,2.1537519434046545e-07
2001-06-15,"Sun Microsystems, Inc.",304512238.995554,"Sun Microsystems, Inc.",False,0.051382119880421274
2001-06-15,"Tellabs, Inc.",11059469.36468161,"Tellabs, Inc.",False,0.001866128542433442
2001-06-15,VERITAS Software Corporation,11431646.373459613,VERITAS Software Corporation,False,0.0019289281321801357
2001-06-15,VPER,171257660.15157107,"Juniper Networks, Inc.",True,0.028897300329780665
2001-06-15,VRSN,141440185.16223928,"Verisign, Inc.",True,0.0238660244786459
2001-06-15,Veritas Software Corporation,220210773.50683996,Veritas Software Corporation,False,0.03715744365681785
2001-06-15,VoiceStream Wireless Corporation,100701130.65597652,VoiceStream Wireless Corporation,False,0.01699188704049067
2001-06-15,WEAV,10710144.430284861,"Level 3 Communications, Inc.",True,0.0018071849160110696
2001-06-15,"Xilinx, Inc.",140875788.10941762,"Xilinx, Inc.",False,0.02377079048370403
2001-06-15,Yahoo Inc.,91230210.49046507,Yahoo Inc.,False,0.015393803636922405
2001-06-15,Yahoo! Inc.,19415567.463344023,Yahoo! Inc.,False,0.0032761015394278292
2001-09-21,ALGN,35133620.909080505,Linear Technology Corporation,True,0.010044705523368525
2001-09-21,AMAT,82046836.70634167,"Applied Materials, Inc.",True,0.02345719833352282
2001-09-21,AMGN,156158538.99413309,"Amgen, Inc.",True,0.04464574099022404
2001-09-21,Applied Micro Circuits Corporation,75279079.44463657,Applied Micro Circuits Corporation,False,0.02152229589567313
2001-09-21,CIEN,26341282.66152576,Ciena Corporation,True,0.007530975191186579
2001-09-21,Dell Computer Corporation,73243265.85424434,Dell Computer Corporation,False,0.020940256598645353
2001-09-21,FULO,132830820.24278347,Nextel Communications Corporation,True,0.037976344004480744
2001-09-21,GOLD,78400780.81397681,"WorldCom, Inc.",True,0.022414790610865286
2001-09-21,"Gemstar-TV Guide International, Inc.",93379071.11208637,"Gemstar-TV Guide International, Inc.",False,0.026697085216291307
2001-09-21,Global Crossing Ltd.,73793596.36911204,Global Crossing Ltd.,False,0.021097596144622557
2001-09-21,IMNM,74951639.15268493,Immunex Corporation,True,0.02142868068539772
2001-09-21,INTC,301977229.55774695,Intel Corporation,True,0.0568031224416751
2001-09-21,JDS Uniphase Corporation,209913662.70003277,JDS Uniphase Corporation,False,0.04661858310580554
2001-09-21,MSFT,506700140.42204154,Microsoft Corporation,True,0.09531231927572602
2001-09-21,"Maxim Integrated Products, Inc.",79567694.47410524,"Maxim Integrated Products, Inc.",False,0.022748411336082273
2001-09-21,NIU,99581248.8750482,"I2 Technologies, Inc.",True,0.028470288422239105
2001-09-21,NTRA,66919855.03074139,Altera Corporation,True,0.01913239284928293
2001-09-21,"Network Appliance, Inc.",105187922.85773468,"Network Appliance, Inc.",False,0.030073237041379635
2001-09-21,ORCL,194033174.03014368,Oracle Corporation,True,0.04309177179064139
2001-09-21,OSIS,513993240.20652485,"Siebel Systems, Inc.",True,0.09668418046090235
2001-09-21,"PMC-Sierra, Inc.",93634531.24077919,"PMC-Sierra, Inc.",False,0.026770121291118935
2001-09-21,QCOM,198358842.61676052,"Qualcomm, Inc.",True,0.04405243598895771
2001-09-21,SDL Incorporated,69262382.60940915,SDL Incorporated,False,0.01980212170441513
2001-09-21,September,844.6442804617798,September,False,2.41483879250353e-07
2001-09-21,"Sun Microsystems, Inc.",201507020.3785546,"Sun Microsystems, Inc.",False,0.04475159765729453
2001-09-21,VPER,113327533.00155555,"Juniper Networks, Inc.",True,0.03240035234729371
2001-09-21,VRSN,108105327.20873973,"Verisign, Inc.",True,0.030907323219808963
2001-09-21,Veritas Software Corporation,145721620.15881392,Veritas Software Corporation,False,0.041661824913273825
2001-09-21,VoiceStream Wireless Corporation,66637665.711471215,VoiceStream Wireless Corporation,False,0.01905171489635448
2001-09-21,"Xilinx, Inc.",93222723.65487362,"Xilinx, Inc.",False,0.026652385463564607
2001-09-21,Yahoo Inc.,60370407.26205551,Yahoo Inc.,False,0.01725990511602656
2001-12-21,ALGN,279159934.4764178,Linear Technology Corporation,True,0.025470584887253317
2001-12-21,AMAT,206936117.43667507,"Applied Materials, Inc.",True,0.018880875421092014
2001-12-21,AMGN,196089475.27852896,"Amgen, Inc.",True,0.017891226529144523
2001-12-21,Applied Micro Circuits Corporation,244946902.7932368,Applied Micro Circuits Corporation,False,0.022348983897587077
2001-12-21,CIEN,359896196.28359824,Ciena Corporation,True,0.03283697080397237
2001-12-21,Dell Computer Corporation,238322668.84524205,Dell Computer Corporation,False,0.021744588021789656
2001-12-21,FULO,84128128.60476713,Nextel Communications Corporation,True,0.007675860237796764
2001-12-21,GOLD,255104453.70255226,"WorldCom, Inc.",True,0.023275760023851615
2001-12-21,"Gemstar-TV Guide International, Inc.",130777055.15191707,"Gemstar-TV Guide International, Inc.",False,0.011932113721116015
2001-12-21,Global Crossing Ltd.,240113362.3038223,Global Crossing Ltd.,False,0.021907971101203835
2001-12-21,IMNM,243881460.89417303,Immunex Corporation,True,0.022251772854808182
2001-12-21,INTC,936687807.0386958,Intel Corporation,True,0.08546350444873627
2001-12-21,Inc.,303841577.5452817,Inc.,False,0.027722540871271833
2001-12-21,JDS Uniphase Corporation,683027766.9664118,JDS Uniphase Corporation,False,0.06231953289249215
2001-12-21,MSFT,842441663.9921976,Microsoft Corporation,True,0.07686447539657537
2001-12-21,"Maxim Integrated Products, Inc.",258901416.80284882,"Maxim Integrated Products, Inc.",False,0.023622195378700295
2001-12-21,NIU,324022539.4382586,"I2 Technologies, Inc.",True,0.029563854181384085
2001-12-21,NTRA,217747232.64526296,Altera Corporation,True,0.019867282830030114
2001-12-21,"Network Appliance, Inc.",342265820.80091774,"Network Appliance, Inc.",False,0.03122837329456259
2001-12-21,ORCL,624832462.0258777,Oracle Corporation,True,0.057009786501744646
2001-12-21,OSIS,572243651.5400164,"Siebel Systems, Inc.",True,0.05221157731706324
2001-12-21,"PMC-Sierra, Inc.",304672806.7230573,"PMC-Sierra, Inc.",False,0.027798382318122025
2001-12-21,QCOM,422498305.8580505,"Qualcomm, Inc.",True,0.038548794562019276
2001-12-21,SDL Incorporated,225369468.18979296,SDL Incorporated,False,0.020562736487560584
2001-12-21,September,2748.346578989358,September,False,2.507594614930466e-07
2001-12-21,"Sun Microsystems, Inc.",655673806.0156668,"Sun Microsystems, Inc.",False,0.059823754314146695
2001-12-21,VPER,368750898.8515817,"Juniper Networks, Inc.",True,0.033644874896055665
2001-12-21,VRSN,207000906.01256976,"Verisign, Inc.",True,0.0188867867382914
2001-12-21,Veritas Software Corporation,474156429.53185815,Veritas Software Corporation,False,0.043262087773732284
2001-12-21,VoiceStream Wireless Corporation,216829030.66582194,VoiceStream Wireless Corporation,False,0.019783505974641246
2001-12-21,"Xilinx, Inc.",303332846.2259512,"Xilinx, Inc.",False,0.027676124166531896
2001-12-21,Yahoo Inc.,196436305.92058736,Yahoo Inc.,False,0.017922871397261498
2002-03-15,ALGN,302609165.15755296,Linear Technology Corporation,True,0.015799753510207234
2002-03-15,AMAT,324256211.745492,"Applied Materials, Inc.",True,0.016929983654212746
2002-03-15,AMGN,1427997761.9589038,"Amgen, Inc.",True,0.07455825946425446
2002-03-15,Applied Micro Circuits Corporation,230987260.32879633,Applied Micro Circuits Corporation,False,0.012060248655366812
2002-03-15,BBBY-WT,221213825.25295714,"Bed Bath & Beyond, Inc.",True,0.011549960524913543
2002-03-15,BIIB,275262188.4235954,"Biogen, Inc.",True,0.014371920049112485
2002-03-15,BNSOF,190806524.46758804,Flextronics International Ltd.,True,0.009962342195278917
2002-03-15,"Biomet, Inc",236990019.6389857,"Biomet, Inc",False,0.012373663212499324
2002-03-15,CIEN,223220441.23824513,Ciena Corporation,True,0.011654729453312276
2002-03-15,CMCSV,359182779.01581657,Comcast Corporation,True,0.018753560787249976
2002-03-15,COST,179891655.47285908,Costco Wholesale Corporation,True,0.009392457804556205
2002-03-15,CSCO,627172971.7526002,"Cisco Systems, Inc.",True,0.03274579722922817
2002-03-15,CTAS,185518945.96951115,Cintas Corporation,True,0.009686268478569146
2002-03-15,Chiron Corporation,263060647.391168,Chiron Corporation,False,0.013734856262043571
2002-03-15,"Concord EFS, Inc.",310099758.03589004,"Concord EFS, Inc.",False,0.016190850458845326
2002-03-15,Dell Computer Corporation,396245710.3104277,Dell Computer Corporation,False,0.020688681220617282
2002-03-15,EBAY,211966669.6787222,eBay Inc.,True,0.011067150367239096
2002-03-15,FISV,205619147.2468819,"Fiserv, Inc.",True,0.010735735124837656
2002-03-15,FULO,154138062.74522197,Nextel Communications Corporation,True,0.008047817707858935
2002-03-15,GOLD,713127361.722708,"WorldCom, Inc.",True,0.03723362618821182
2002-03-15,Genzyme General,263958432.1182389,Genzyme General,False,0.013781731172079967
2002-03-15,Global Crossing Ltd.,226429185.64972758,Global Crossing Ltd.,False,0.011822263608308148
2002-03-15,IMNM,305551694.92826754,Immunex Corporation,True,0.015953388133433305
2002-03-15,INTC,1008891293.9063953,Intel Corporation,True,0.05267597811856039
2002-03-15,INTU,216173875.05965593,"Intuit, Inc.",True,0.011286815914880264
2002-03-15,Inc.,189990499.30071318,Inc.,False,0.009919736094805934
2002-03-15,JDS Uniphase Corporation,191410973.10128403,JDS Uniphase Corporation,False,0.009993901515093325
2002-03-15,MSFT,2161919418.816012,Microsoft Corporation,True,0.11287759215237009
2002-03-15,"Maxim Integrated Products, Inc.",358847530.39364696,"Maxim Integrated Products, Inc.",False,0.01873605687063146
2002-03-15,"MedImmune, Inc.",181935775.41220638,"MedImmune, Inc.",False,0.00949918487995781
2002-03-15,NIU,305556338.1946516,"I2 Technologies, Inc.",True,0.015953630566488207
2002-03-15,NTRA,198515904.472954,Altera Corporation,True,0.010364862402285483
2002-03-15,"Network Appliance, Inc.",322759926.1286664,"Network Appliance, Inc.",False,0.016851859966470494
2002-03-15,ORCL,514390638.1449369,Oracle Corporation,True,0.026857234434445397
2002-03-15,ORIC,182745467.3636018,IDEC Pharmaceuticals Corporation,True,0.009541460312179388
2002-03-15,OSIS,990178848.5832045,"Siebel Systems, Inc.",True,0.05169896863662446
2002-03-15,PAYX,289795027.15989184,"Paychex, Inc",True,0.015130704964690062
2002-03-15,"PMC-Sierra, Inc.",287309356.1058369,"PMC-Sierra, Inc.",False,0.015000923733704949
2002-03-15,"PeopleSoft, Inc.",172163228.73206055,"PeopleSoft, Inc.",False,0.008988943134196712
2002-03-15,QCOM,354884957.34010196,"Qualcomm, Inc.",True,0.018529164004450083
2002-03-15,"Qualcomm, Incorporated",973402518.8976719,"Qualcomm, Incorporated",False,0.050823047136694395
2002-03-15,SBUX,188112289.26305518,Starbucks Corporation,True,0.00982167146540205
2002-03-15,SDL Incorporated,212525553.19248334,SDL Incorporated,False,0.011096330652488377
2002-03-15,September,1953.2571429941688,September,False,1.019829699648778e-07
2002-03-15,"Sun Microsystems, Inc.",261574051.78532374,"Sun Microsystems, Inc.",False,0.013657238506713961
2002-03-15,VPER,347735606.7711004,"Juniper Networks, Inc.",True,0.018155883913315126
2002-03-15,VRSN,337345226.1744146,"VeriSign, Inc.",True,0.017613383978723245
2002-03-15,Veritas Software Corporation,447134025.2760769,Veritas Software Corporation,False,0.023345649103888214
2002-03-15,VoiceStream Wireless Corporation,204471839.33378422,VoiceStream Wireless Corporation,False,0.010675832173062167
2002-03-15,"Xilinx, Inc.",232457754.38923532,"Xilinx, Inc.",False,0.012137025720863368
2002-03-15,Yahoo Inc.,185241305.83519512,Yahoo Inc.,False,0.009671772401808054
2002-06-21,ALGN,243375038.73573136,Linear Technology Corporation,True,0.01760720241234044
2002-06-21,AMAT,239867683.16310313,"Applied Materials, Inc.",True,0.017353459383391723
2002-06-21,AMGN,940604596.4796337,"Amgen, Inc.",True,0.0680489486770166
2002-06-21,Applied Micro Circuits Corporation,160195756.62039205,Applied Micro Circuits Corporation,False,0.011589516850477072
2002-06-21,BBBY-WT,153417621.6508456,"Bed Bath & Beyond, Inc.",True,0.011099146124674919
2002-06-21,BIIB,128361219.69580176,"Biogen, Inc.",True,0.009286416506883397
2002-06-21,BNSOF,237040405.9964051,Flextronics International Ltd.,True,0.017148917284052212
2002-06-21,"Biomet, Inc",164358828.50642195,"Biomet, Inc",False,0.01189069830990375
2002-06-21,CIEN,98516280.3633156,Ciena Corporation,True,0.007127255524143079
2002-06-21,CMCSV,249102729.59447953,Comcast Corporation,True,0.018021577743636417
2002-06-21,COST,168923167.56393623,Costco Wholesale Corporation,True,0.01222090983069767
2002-06-21,CSCO,521000926.7075969,"Cisco Systems, Inc.",True,0.0376923156179484
2002-06-21,CTAS,177012475.96369678,Cintas Corporation,True,0.012806138665627975
