Date,Ticker,Value,Name,IsMapped,Weight
2000-09-18,GLBC,21699606.975242537,Global Crossings Ltd.,True,0.01748486883024797
2000-09-18,IMNX,17215148.630450867,Immunex Corporation,True,0.013871431682614246
2000-09-18,INTC,138514726.39420173,Intel Corporation,True,0.0725939058924186
2000-09-18,JAVA,54253514.882488735,"Sun Microsystems, Inc.",True,0.043715795976513025
2000-09-18,JDSU,23047519.633463215,JDS Uniphase Corporation,True,0.01857097495422103
2000-09-18,LLTC,25022548.58265668,Linear Technology Corporation,True,0.02016239189333839
2000-09-18,LVLT,22200669.039360076,"Level 3 Communications, Inc.",True,0.01788860906742849
2000-09-18,MSFT,238713811.86854833,Microsoft Corporation,True,0.12510704417585536
2000-09-18,MXIM,24819504.485916037,"Maxim Integrated Products, Inc.",True,0.01999878527123151
2000-09-18,NOVL,15229149.462099848,"Novell, Inc.",True,0.012271175281877707
2000-09-18,NTLI,14890840.433386916,NTL Incorporated,True,0.011998576381912235
2000-09-18,ORCL,46616309.238528624,Oracle Corporation,True,0.037561973049368536
2000-09-18,PAYX,15661776.90655715,"Paychex, Inc",True,0.012619773029631007
2000-09-18,Q,21165556.78002145,Qwest Communications International Inc.,True,0.0170545477823662
2000-09-18,QCOM,81220485.618073,QUALCOMM Incorporated,True,0.05103924220440463
2000-09-18,TLAB,18253897.81087245,"Tellabs, Inc.",True,0.014708423485641867
2000-09-18,VRTS,24117815.46936453,VERITAS Software Corporation,True,0.019433386071696396
2000-09-18,WCOM,88765679.52739508,"MCI WorldCom, Inc.",True,0.046521027430322735
2000-09-18,XLNX,17964063.55987055,"Xilinx, Inc.",True,0.01447488405485571
2000-09-18,YHOO,36118156.82996973,Yahoo! Inc.,True,0.029102888143682015
2000-12-18,AAPL,7365568.98057418,"Apple Computer, Inc.",True,0.007749949112895297
2000-12-18,ALTR,11508725.96195698,Altera Corporation,True,0.012109321193604604
2000-12-18,AMAT,12607159.024276618,"Applied Materials, Inc.",True,0.013265077165661948
2000-12-18,AMGN,33530596.520344183,Amgen Inc.,True,0.035280426731871324
2000-12-18,AMZN,18707068.142314803,"Amazon.com, Inc.",True,0.019683316596011663
2000-12-18,ATHM,14217103.244522655,At Home Corporation,True,0.014959038055094017
2000-12-18,BIIB,53258228.15732144,"Biogen, Inc.",True,0.044
2000-12-18,BMC,17015810.782800216,"BMC Software, Inc.",True,0.01790379915375889
2000-12-18,CMCSA,25476973.356476676,Comcast Corporation,True,0.026806516588741763
2000-12-18,CNXT,10205440.060363563,"Conexant Systems, Inc.",True,0.010738021916720297
2000-12-18,COST,17619672.650603533,"Costco Companies, Inc",True,0.0185391742020459
2000-12-18,CSCO,103213560.8433773,"Cisco Systems, Inc.",True,0.07826380485107738
2000-12-18,DELL,51012811.56180273,Dell Computer Corporation,True,0.044
2000-12-18,FULO,19576598.14964182,"Nextel Communications, Inc.",True,0.020598223961171464
2000-12-18,GIB,11813696.762821613,"CMGI, Inc.",True,0.012430207223435198
2000-12-18,GLBC,15452289.620443199,Global Crossings Ltd.,True,0.016258683959378187
2000-12-18,IMNX,16852037.236996874,Immunex Corporation,True,0.017731478909476097
2000-12-18,INTC,82554763.94273771,Intel Corporation,True,0.06259884730210581
2000-12-18,JAVA,45407122.65397706,"Sun Microsystems, Inc.",True,0.044
2000-12-18,JDSU,13946326.499179028,JDS Uniphase Corporation,True,0.014674130534316859
2000-12-18,LLTC,15997098.38894119,Linear Technology Corporation,True,0.016831924158913925
2000-12-18,LVLT,29504868.420867573,"Level 3 Communications, Inc.",True,0.03104461168546003
2000-12-18,MSFT,181166791.7243765,Microsoft Corporation,True,0.12083593478025875
2000-12-18,MXIM,15867290.812301889,"Maxim Integrated Products, Inc.",True,0.016695342434395962
2000-12-18,NOVL,10844676.976401936,"Novell, Inc.",True,0.011410618098148676
2000-12-18,NTLI,10603767.124954056,NTL Incorporated,True,0.011157136107220298
2000-12-18,ORCL,39015201.95809555,Oracle Corporation,True,0.04105125219817067
2000-12-18,PAYX,14825338.210544396,"Paychex, Inc",True,0.015599014416429326
2000-12-18,Q,15071992.488894887,Qwest Communications International Inc.,True,0.015858540613351207
2000-12-18,QCOM,99398691.52532764,QUALCOMM Incorporated,True,0.07537110174694492
2000-12-18,TLAB,22905983.418012273,"Tellabs, Inc.",True,0.024101356777542538
2000-12-18,VRTS,17174295.832648855,VERITAS Software Corporation,True,0.01807055491624255
2000-12-18,WCOM,63210038.319019996,"MCI WorldCom, Inc.",True,0.04793031131961312
2000-12-18,XLNX,10337810.161812296,"Xilinx, Inc.",True,0.010877299894158574
2000-12-18,YHOO,11000890.123107972,Yahoo! Inc.,True,0.011574983395782838
2001-03-19,AAPL,10628415.250135101,"Apple Computer, Inc.",True,0.0018231319298024076
2001-03-19,ALTR,115963349.27451403,Altera Corporation,True,0.019891628222420837
2001-03-19,AMAT,130828742.83849856,"Applied Materials, Inc.",True,0.022441544933215034
2001-03-19,AMCC,115522263.02537347,Applied Micro Circuits Corporation,True,0.01981596704380865
2001-03-19,AMGN,211825196.72701275,"Amgen, Inc.",True,0.03633517044648631
2001-03-19,AMZN,9882979.184234058,"Amazon.com, Inc.",True,0.0016952644856551527
2001-03-19,ATHM,9609873.325927863,At Home Corporation,True,0.0016484176134944335
2001-03-19,BIIB,37239381.356999755,"Biogen, Inc.",True,0.006387810750729914
2001-03-19,BMC,11501624.722579537,"BMC Software, Inc.",True,0.001972916825589118
2001-03-19,CIEN,131050382.58227041,Ciena Corporation,True,0.02247956362972565
2001-03-19,CMCSA,29086205.314130012,Comcast Corporation,True,0.004989265885551925
2001-03-19,CNXT,6898239.713721394,"Conexant Systems, Inc.",True,0.001183280929991574
2001-03-19,COST,18465888.469658434,"Costco Companies, Inc",True,0.0031675231056461097
2001-03-19,CSCO,50029252.93632088,"Cisco Systems, Inc.",True,0.008581705391234883
2001-03-19,DELL,112398130.86548324,Dell Computer Corporation,True,0.01928007293734287
2001-03-19,FULO,277970159.1496418,Nextel Communications Corporation,True,0.047681263927990304
2001-03-19,GIB,11671182.154849513,"CMGI, Inc.",True,0.0020020016478727383
2001-03-19,GLBC,123687442.79894005,Global Crossing Ltd.,True,0.021216570953933145
2001-03-19,GMST,143298266.84462819,"Gemstar-TV Guide International, Inc.",True,0.024580489153024625
2001-03-19,IMNX,159821257.68340003,Immunex Corporation,True,0.02741473974119342
2001-03-19,INTC,422904463.4252742,Intel Corporation,True,0.07254238871752505
2001-03-19,ITWO,152816045.43794823,"I2 Technologies, Inc.",True,0.02621310941163289
2001-03-19,JAVA,242997472.9240772,"Sun Microsystems, Inc.",True,0.041682267894411616
2001-03-19,JDSU,205710338.29404342,JDS Uniphase Corporation,True,0.035286265845659186
2001-03-19,JNPR,173910908.20990574,"Juniper Networks, Inc.",True,0.029831590339339117
2001-03-19,LLTC,106498007.31348711,Linear Technology Corporation,True,0.01826800261601377
2001-03-19,LVLT,22479451.382594846,"Level 3 Communications, Inc.",True,0.0038559846049982466
2001-03-19,MSFT,553613426.9383557,Microsoft Corporation,True,0.09496338745381809
2001-03-19,MXIM,125218772.84161551,"Maxim Integrated Products, Inc.",True,0.02147924573941745
2001-03-19,NOVL,7330323.921223524,"Novell, Inc.",True,0.0012573979546392977
2001-03-19,NTAP,87576351.05631307,"Network Appliance, Inc.",True,0.01502229995241479
2001-03-19,NTLI,7167483.916789136,NTL Incorporated,True,0.0012294653979460762
2001-03-19,ORCL,278381624.4733605,Oracle Corporation,True,0.04775184411817138
2001-03-19,OSIS,237959822.2222222,"Siebel Systems, Inc.",True,0.040818140775777764
2001-03-19,PAYX,13239365.500136996,"Paychex, Inc",True,0.0022709980185726527
2001-03-19,PMCS,143690292.52290514,"PMC-Sierra, Inc.",True,0.024647734787914554
2001-03-19,Q,10187725.03065403,Qwest Communications International Inc.,True,0.0017475386836430275
2001-03-19,QCOM,324813610.3307377,"Qualcomm, Inc.",True,0.05571649679577938
2001-03-19,SDLI,106289120.96956164,SDL Incorporated,True,0.018232171558010518
2001-03-19,TLAB,16082924.527540533,"Tellabs, Inc.",True,0.00275876436333147
2001-03-19,VRSN,95968170.85158546,"Verisign, Inc.",True,0.01646178027547749
2001-03-19,VRTS,235231189.4648231,Veritas Software Corporation,True,0.0403500881651446
2001-03-19,VSTR,102261265.712993,VoiceStream Wireless Corporation,True,0.01754125843935161
2001-03-19,WCOM,163038819.6966306,"WorldCom, Inc.",True,0.027966660220811998
2001-03-19,XLNX,218073380.5432097,"Xilinx, Inc.",True,0.03740694485033627
2001-03-19,YHOO,58937925.83247257,Yahoo Inc.,True,0.010109843465152629
2001-06-18,AAPL,10508233.646735258,"Apple Computer, Inc.",True,0.001842943644625406
2001-06-18,ALTR,118126231.7375245,Altera Corporation,True,0.020717086749575144
2001-06-18,AMAT,138447000.90289208,"Applied Materials, Inc.",True,0.024280961863719492
2001-06-18,AMCC,112237678.1157463,Applied Micro Circuits Corporation,True,0.019684346820285158
2001-06-18,AMGN,221905024.9117001,"Amgen, Inc.",True,0.03891790657876332
2001-06-18,AMZN,11134823.423684683,"Amazon.com, Inc.",True,0.0019528355337893818
2001-06-18,ATHM,9336640.75513899,At Home Corporation,True,0.0016374686098819151
2001-06-18,BIIB,50695212.0198667,"Biogen, Inc.",True,0.008890972731080981
2001-06-18,BMC,11174604.960235706,"BMC Software, Inc.",True,0.0019598124561176094
2001-06-18,CIEN,97117857.66801755,Ciena Corporation,True,0.017032618857358087
2001-06-18,CMCSA,27114291.05024541,Comcast Corporation,True,0.004755329206550164
2001-06-18,CNXT,6702105.622566137,"Conexant Systems, Inc.",True,0.0011754214245658604
2001-06-18,COST,20348153.25133646,"Costco Companies, Inc",True,0.003568677760230915
2001-06-18,CSCO,39662857.84033386,"Cisco Systems, Inc.",True,0.0069561083472134385
2001-06-18,DELL,109202372.79389855,Dell Computer Corporation,True,0.019152012191987762
2001-06-18,FULO,188728492.51494488,Nextel Communications Corporation,True,0.03309937593062675
2001-06-18,GIB,16651686.303859975,"CMGI, Inc.",True,0.002920388000273383
2001-06-18,GLBC,120170701.54501794,Global Crossing Ltd.,True,0.02107564773755995
2001-06-18,GMST,139223941.14733627,"Gemstar-TV Guide International, Inc.",True,0.024417222355624046
2001-06-18,IMNX,167426472.238117,Immunex Corporation,True,0.029363408097530613
2001-06-18,INTC,430791944.60140365,Intel Corporation,True,0.07555268593648343
2001-06-18,ITWO,148471105.65189037,"I2 Technologies, Inc.",True,0.026038998538700092
2001-06-18,JAVA,233592367.50349265,"Sun Microsystems, Inc.",True,0.040967643430474425
2001-06-18,JDSU,88549426.06005995,JDS Uniphase Corporation,True,0.01552987947154333
2001-06-18,JNPR,168966189.07295164,"Juniper Networks, Inc.",True,0.02963344504671501
2001-06-18,LLTC,109017882.21658635,Linear Technology Corporation,True,0.019119656065508178
2001-06-18,LVLT,22922441.034330778,"Level 3 Communications, Inc.",True,0.004020158710179166
2001-06-18,MSFT,681715198.8713744,Microsoft Corporation,True,0.11955983616664978
2001-06-18,MXIM,128181604.26954694,"Maxim Integrated Products, Inc.",True,0.02248060719699012
2001-06-18,NOVL,7121904.602697524,"Novell, Inc.",True,0.0012490461543218203
2001-06-18,NTAP,57977148.361813664,"Network Appliance, Inc.",True,0.010168085398453711
2001-06-18,NTLI,6963694.544104235,NTL Incorporated,True,0.001221299129293413
2001-06-18,ORCL,267607075.28153065,Oracle Corporation,True,0.04693317404491802
2001-06-18,OSIS,248747339.00426793,"Siebel Systems, Inc.",True,0.04362553621729025
2001-06-18,PAYX,13582400.138157122,"Paychex, Inc",True,0.002382093780447376
2001-06-18,PMCS,139604820.5617388,"PMC-Sierra, Inc.",True,0.024484021336284304
2001-06-18,Q,9898062.700443555,Qwest Communications International Inc.,True,0.001735931305025141
2001-06-18,QCOM,279332750.2446587,"Qualcomm, Inc.",True,0.04898963366303414
2001-06-18,SDLI,103267057.22486614,SDL Incorporated,True,0.018111071109544956
2001-06-18,TLAB,7904114.703996832,"Tellabs, Inc.",True,0.001386230878549876
2001-06-18,VRSN,142428054.36486655,"Verisign, Inc.",True,0.024979162667328313
2001-06-18,VRTS,228542982.40450865,Veritas Software Corporation,True,0.04008207764555967
2001-06-18,VSTR,99353723.89894027,VoiceStream Wireless Corporation,True,0.017424747125441637
2001-06-18,WCOM,158403221.04374275,"WorldCom, Inc.",True,0.027780902035943647
2001-06-18,XLNX,242610083.19470823,"Xilinx, Inc.",True,0.04254917867044579
2001-06-18,YHOO,60407674.94528235,Yahoo Inc.,True,0.010594353377514909
2001-09-24,ALTR,91427909.66672923,Altera Corporation,True,0.024525761716811943
2001-09-24,AMAT,82327423.62783884,"Applied Materials, Inc.",True,0.02208453394609522
2001-09-24,AMCC,79071060.48260696,Applied Micro Circuits Corporation,True,0.021211006520449306
2001-09-24,AMGN,154039979.12742758,"Amgen, Inc.",True,0.041321603400025844
2001-09-24,CIEN,28440589.69909619,Ciena Corporation,True,0.007629258161848589
2001-09-24,DELL,76932698.26132603,Dell Computer Corporation,True,0.02063738559337638
2001-09-24,FULO,132830800.08553979,Nextel Communications Corporation,True,0.03563218893909528
2001-09-24,GLBC,77510750.19484538,Global Crossing Ltd.,True,0.02079244944677865
2001-09-24,GMST,98082790.52008915,"Gemstar-TV Guide International, Inc.",True,0.026310949879356952
2001-09-24,IMNX,138130596.6320787,Immunex Corporation,True,0.037053872402293804
2001-09-24,INTC,333426464.2591135,Intel Corporation,True,0.06537991532694558
2001-09-24,ITWO,104597386.29672463,"I2 Technologies, Inc.",True,0.028058506224914022
2001-09-24,JAVA,197073863.12157476,"Sun Microsystems, Inc.",True,0.04370384140088666
2001-09-24,JDSU,53380267.37777772,JDS Uniphase Corporation,True,0.01431938806059681
2001-09-24,JNPR,119036102.49247114,"Juniper Networks, Inc.",True,0.03193172736935869
2001-09-24,LLTC,88328371.28277183,Linear Technology Corporation,True,0.023694302919228662
2001-09-24,MSFT,530143930.77539045,Microsoft Corporation,True,0.10395325212774181
2001-09-24,MXIM,103855185.06998931,"Maxim Integrated Products, Inc.",True,0.027859408919734572
2001-09-24,NTAP,35609033.30421282,"Network Appliance, Inc.",True,0.009552210796119228
2001-09-24,ORCL,225770929.49525174,Oracle Corporation,True,0.05006781081621292
2001-09-24,OSIS,543182980.81977,"Siebel Systems, Inc.",True,0.10651001375054704
2001-09-24,PMCS,98351118.76527739,"PMC-Sierra, Inc.",True,0.026382929591321998
2001-09-24,QCOM,210333896.8535281,"Qualcomm, Inc.",True,0.04664443637381918
2001-09-24,SDLI,72751288.7362792,SDL Incorporated,True,0.01951571220036622
2001-09-24,VRSN,112508581.7021287,"Verisign, Inc.",True,0.030180703857074092
2001-09-24,VRTS,153061954.61217204,Veritas Software Corporation,True,0.041059245917482556
2001-09-24,VSTR,69994358.78817584,VoiceStream Wireless Corporation,True,0.01877615895865264
2001-09-24,WCOM,82350009.15738817,"WorldCom, Inc.",True,0.022090592569966136
2001-09-24,XLNX,90151706.5277832,"Xilinx, Inc.",True,0.024183417084826686
2001-09-24,YHOO,33317180.81889764,Yahoo Inc.,True,0.008937415728072537
2001-12-24,ALTR,253755531.1767615,Altera Corporation,True,0.022785494049926795
2001-12-24,AMAT,207712691.95237502,"Applied Materials, Inc.",True,0.018651165098262666
2001-12-24,AMCC,243954269.91179752,Applied Micro Circuits Corporation,True,0.02190540848411089
2001-12-24,AMGN,192875951.14313564,"Amgen, Inc.",True,0.0173189282486401
2001-12-24,CIEN,353660988.57964367,Ciena Corporation,True,0.03175631409334445
2001-12-24,DELL,237356880.28131053,Dell Computer Corporation,True,0.021313008462430984
2001-12-24,FULO,84128116.57319432,Nextel Communications Corporation,True,0.007554123808535975
2001-12-24,GLBC,239140317.06022963,Global Crossing Ltd.,True,0.021473148767259156
2001-12-24,GMST,130247097.65934336,"Gemstar-TV Guide International, Inc.",True,0.011695289773486455
2001-12-24,IMNX,172955482.12010357,Immunex Corporation,True,0.015530207717934223
2001-12-24,INTC,925416971.2048024,Intel Corporation,True,0.0830960523039796
2001-12-24,ITWO,322709457.2016346,"I2 Technologies, Inc.",True,0.028977080352983194
2001-12-24,JAVA,543894810.4887143,"Sun Microsystems, Inc.",True,0.0488379973855387
2001-12-24,JDSU,647155783.0803732,JDS Uniphase Corporation,True,0.05811011951689016
2001-12-24,JNPR,367256557.57563037,"Juniper Networks, Inc.",True,0.03297710228671642
2001-12-24,LLTC,217246011.3888634,Linear Technology Corporation,True,0.01950719133851374
2001-12-24,MSFT,839074392.1206807,Microsoft Corporation,True,0.0753430850569084
2001-12-24,MXIM,255434628.6571695,"Maxim Integrated Products, Inc.",True,0.022936265406403877
2001-12-24,NTAP,851561761.0438569,"Network Appliance, Inc.",True,0.07646436453790648
2001-12-24,ORCL,623094196.2480063,Oracle Corporation,True,0.05594955520895873
2001-12-24,OSIS,639334316.6576223,"Siebel Systems, Inc.",True,0.057407805853771816
2001-12-24,PMCS,303438138.1373966,"PMC-Sierra, Inc.",True,0.02724664900499984
2001-12-24,QCOM,423597078.671794,"Qualcomm, Inc.",True,0.03803609194598882
2001-12-24,SDLI,224456171.7077937,SDL Incorporated,True,0.0201546139357046
2001-12-24,VRSN,199723102.29348385,"Verisign, Inc.",True,0.01793375512973981
2001-12-24,VRTS,472234938.55756134,Veritas Software Corporation,True,0.04240343582964331
2001-12-24,VSTR,215950343.80334228,VoiceStream Wireless Corporation,True,0.019390849338307214
2001-12-24,WCOM,254070657.9449447,"WorldCom, Inc.",True,0.02281379025717837
2001-12-24,XLNX,433126109.0058705,"Xilinx, Inc.",True,0.03889173305446747
2001-12-24,YHOO,262151273.82288232,Yahoo Inc.,True,0.023539373751467745
2002-03-18,ALTR,185586707.04213476,Altera Corporation,True,0.009447980710732301
2002-03-18,AMAT,331288802.44337106,"Applied Materials, Inc.",True,0.01686548710870736
2002-03-18,AMCC,232290062.96420616,Applied Micro Circuits Corporation,True,0.011825588530337699
2002-03-18,AMGN,1452879823.6360357,"Amgen, Inc.",True,0.073964244355114
2002-03-18,BBBY,222461609.62859645,"Bed Bath & Beyond, Inc.",True,0.011325234604072436
2002-03-18,BIIB,279316524.4285376,"Biogen, Inc.",True,0.014219645237794265
2002-03-18,BMET,261066408.49171877,"Biomet, Inc",True,0.013290555293326713
2002-03-18,BNSOF,189338765.47152025,Flextronics International Ltd.,True,0.009638993182645638
2002-03-18,CEFT,311848914.68341994,"Concord EFS, Inc.",True,0.015875827410003186
2002-03-18,CHIR,310070845.616692,Chiron Corporation,True,0.01578530819926585
2002-03-18,CIEN,221723984.32162544,Ciena Corporation,True,0.011287683047804843
2002-03-18,CMCSA,364204182.10111046,Comcast Corporation,True,0.018541166779138432
2002-03-18,COST,180147641.0250113,Costco Wholesale Corporation,True,0.009171084850930687
2002-03-18,CSCO,626414271.4203517,"Cisco Systems, Inc.",True,0.031889945393358564
2002-03-18,CTAS,185972704.25954,Cintas Corporation,True,0.009467631332926987
2002-03-18,DELL,398480784.02552706,Dell Computer Corporation,True,0.020286144525512334
2002-03-18,EBAY,212444083.0290022,eBay Inc.,True,0.010815255200963967
2002-03-18,FISV,207990310.9454584,"Fiserv, Inc.",True,0.010588519388868511
2002-03-18,FULO,85632277.4760599,Nextel Communications Corporation,True,0.004359429178438984
2002-03-18,GENZ,265447322.81952655,Genzyme General,True,0.013513582010725722
2002-03-18,GLBC,227706280.06341198,Global Crossing Ltd.,True,0.011592234034646067
2002-03-18,GOLD,357964603.1542472,"WorldCom, Inc",True,0.018223517835026983
2002-03-18,IDPH,225391618.01510593,IDEC Pharmaceuticals Corporation,True,0.011474397564929005
2002-03-18,IMNX,337897397.13205713,Immunex Corporation,True,0.017201922169918824
2002-03-18,INTC,1005077101.0389637,Intel Corporation,True,0.051167183333119606
2002-03-18,INTU,219745509.15877792,"Intuit, Inc.",True,0.011186961420307015
2002-03-18,ITWO,307279721.56263274,"I2 Technologies, Inc.",True,0.015643215661258664
2002-03-18,JAVA,206003233.87811142,"Sun Microsystems, Inc.",True,0.010487359849469116
2002-03-18,JDSU,168317230.34521785,JDS Uniphase Corporation,True,0.008568813849498707
2002-03-18,JNPR,349696887.5113558,"Juniper Networks, Inc.",True,0.017802619058596172
2002-03-18,LLTC,338356767.2313694,Linear Technology Corporation,True,0.0172253081112212
2002-03-18,MEDI,182962007.0126481,"MedImmune, Inc.",True,0.009314360605902171
2002-03-18,MSFT,2149810227.2619967,Microsoft Corporation,True,0.10944407540080427
2002-03-18,MXIM,390286093.35994005,"Maxim Integrated Products, Inc.",True,0.01986896335681308
2002-03-18,NTAP,754447186.2627769,"Network Appliance, Inc.",True,0.03840793652025231
2002-03-18,ORCL,514390833.9395613,Oracle Corporation,True,0.02618697618108551
2002-03-18,OSIS,995703935.6139488,"Siebel Systems, Inc.",True,0.05069000752917618
2002-03-18,PAYX,292725179.9474985,"Paychex, Inc",True,0.014902262655383525
2002-03-18,PMCS,288929823.77050287,"PMC-Sierra, Inc.",True,0.014709045950792326
2002-03-18,PSFT,135587538.7166036,"PeopleSoft, Inc.",True,0.00690258731795538
2002-03-18,QCOM,1395973712.5855942,"Qualcomm, Incorporated",True,0.07106722738608455
2002-03-18,SBUX,188033045.45602125,Starbucks Corporation,True,0.0095725206549702
2002-03-18,SDLI,213724229.04325095,SDL Incorporated,True,0.010880425789107423
2002-03-18,VRSN,332456161.2663801,"VeriSign, Inc.",True,0.01692491584591637
2002-03-18,VRTS,449655927.9372102,Veritas Software Corporation,True,0.022891405323834275
2002-03-18,VSTR,205625091.03594288,VoiceStream Wireless Corporation,True,0.010468109083422071
2002-03-18,WCOM,359184862.2694278,"WorldCom, Inc.",True,0.018285639658114795
2002-03-18,XLNX,223368952.73805702,"Xilinx, Inc.",True,0.011371426275517165
2002-03-18,YHOO,302095139.180418,Yahoo Inc.,True,0.015379275236208469
2002-06-24,ALTR,113534672.25295387,Altera Corporation,True,0.007939031320297107
2002-06-24,AMAT,254060493.5657842,"Applied Materials, Inc.",True,0.01776544711535401
2002-06-24,AMCC,163359984.09107426,Applied Micro Circuits Corporation,True,0.011423118633687106
2002-06-24,AMGN,971531916.3241115,"Amgen, Inc.",True,0.0679353906547673
2002-06-24,BBBY,156448039.77431512,"Bed Bath & Beyond, Inc.",True,0.010939793660566636
2002-06-24,BIIB,135643282.13459164,"Biogen, Inc.",True,0.009484999109832748
2002-06-24,BMET,254022614.06388542,"Biomet, Inc",True,0.017762798351359684
2002-06-24,BNSOF,222363004.1954837,Flextronics International Ltd.,True,0.01554896684644609
2002-06-24,CEFT,219310430.63754395,"Concord EFS, Inc.",True,0.015335512431128797
2002-06-24,CHIR,311455313.3322631,Chiron Corporation,True,0.021778840228725407
2002-06-24,CIEN,102506816.28401487,Ciena Corporation,True,0.007167896897694727
2002-06-24,CMCSA,269108279.0562306,Comcast Corporation,True,0.01881767933604163
2002-06-24,COST,164740598.7209719,Costco Wholesale Corporation,True,0.011519659563171603
2002-06-24,CSCO,533134830.11676455,"Cisco Systems, Inc.",True,0.03728001349938412
2002-06-24,CTAS,181776117.52531335,Cintas Corporation,True,0.01271088612560754
2002-06-24,DELL,280235037.6436016,Dell Computer Corporation,True,0.019595729628217682
2002-06-24,EBAY,230261099.09806007,eBay Inc.,True,0.016101249436054756
2002-06-24,FISV,162177855.4433797,"Fiserv, Inc.",True,0.011340457045183482
2002-06-24,FULO,128448411.00124693,Nextel Communications Corporation,True,0.00898189018161158
2002-06-24,GENZ,186678112.18208688,Genzyme General,True,0.013053663255622478
2002-06-24,GLBC,160136399.35311642,Global Crossing Ltd.,True,0.01119770608181696
2002-06-24,GOLD,251741685.07352957,"WorldCom, Inc",True,0.017603301993687873
