Date,Ticker,Value,Name,IsMapped,Weight
2000-09-18,GLBC,21699606.725787356,Global Crossings Ltd.,True,0.01748486991365581
2000-09-18,IMNX,17215148.630450867,Immunex Corporation,True,0.0138714327015879
2000-09-18,INTC,138514709.74265492,Intel Corporation,True,0.07259391030908387
2000-09-18,JAVA,54253514.882488735,"Sun Microsystems, Inc.",True,0.04371579918780695
2000-09-18,JDSU,23047519.633463215,JDS Uniphase Corporation,True,0.018570976318415772
2000-09-18,LLTC,25022548.58265668,Linear Technology Corporation,True,0.020162393374436136
2000-09-18,LVLT,22200669.039360076,"Level 3 Communications, Inc.",True,0.017888610381497704
2000-09-18,MSFT,238713774.42466933,Microsoft Corporation,True,0.12510704720331153
2000-09-18,MXIM,24819504.485916037,"Maxim Integrated Products, Inc.",True,0.019998786740310966
2000-09-18,NOVL,15229149.287028002,"Novell, Inc.",True,0.012271176042231569
2000-09-18,NTLI,14890840.262204215,NTL Incorporated,True,0.01199857712537516
2000-09-18,ORCL,46616309.238528624,Oracle Corporation,True,0.03756197580861227
2000-09-18,PAYX,15661763.932545539,"Paychex, Inc",True,0.012619763502603711
2000-09-18,Q,21165556.53670562,Qwest Communications International Inc.,True,0.01705454883911023
2000-09-18,QCOM,81220416.76154341,QUALCOMM Incorporated,True,0.05103920574056992
2000-09-18,TLAB,18253897.81087245,"Tellabs, Inc.",True,0.014708424566099627
2000-09-18,VRTS,24117815.192110013,VERITAS Software Corporation,True,0.019433387275839417
2000-09-18,WCOM,88765678.50695916,"MCI WorldCom, Inc.",True,0.04652103531842305
2000-09-18,XLNX,17964063.55987055,"Xilinx, Inc.",True,0.014474885118158032
2000-09-18,YHOO,36118156.82996973,Yahoo! Inc.,True,0.029102890281534607
2000-12-18,AAPL,7365571.777638407,"Apple Computer, Inc.",True,0.007633390109564462
2000-12-18,ALTR,11508725.96195698,Altera Corporation,True,0.01192719283496784
2000-12-18,AMAT,12607165.04788564,"Applied Materials, Inc.",True,0.013065572082040393
2000-12-18,AMGN,33530608.92786739,Amgen Inc.,True,0.03474980982939
2000-12-18,AMZN,18707068.142314803,"Amazon.com, Inc.",True,0.019387272739643177
2000-12-18,ATHM,14217112.384214472,At Home Corporation,True,0.01473405844604029
2000-12-18,BIIB,53258228.15732144,"Biogen, Inc.",True,0.055194741744730165
2000-12-18,BMC,17015821.72168586,"BMC Software, Inc.",True,0.017634531188843366
2000-12-18,CMCSA,25476961.347078647,Comcast Corporation,True,0.026403324906691783
2000-12-18,CNXT,10205446.621093651,"Conexant Systems, Inc.",True,0.01057652517047655
2000-12-18,COST,17619661.303120725,"Costco Companies, Inc",True,0.01826032688099618
2000-12-18,CSCO,103213572.52769232,"Cisco Systems, Inc.",True,0.07826379623206667
2000-12-18,DELL,51012844.35620314,Dell Computer Corporation,True,0.044
2000-12-18,FULO,19576598.473391183,"Nextel Communications, Inc.",True,0.020288419918651854
2000-12-18,GIB,11813696.43340307,"CMGI, Inc.",True,0.012243252287068134
2000-12-18,GLBC,15452299.5541943,Global Crossings Ltd.,True,0.01601415805153324
2000-12-18,IMNX,16852037.236996874,Immunex Corporation,True,0.017464791363712522
2000-12-18,INTC,82554772.26851112,Intel Corporation,True,0.06259883963491251
2000-12-18,JAVA,45407122.65397706,"Sun Microsystems, Inc.",True,0.044
2000-12-18,JDSU,13946326.499179028,JDS Uniphase Corporation,True,0.014453426560418783
2000-12-18,LLTC,15997098.38894119,Linear Technology Corporation,True,0.0165787662262149
2000-12-18,LVLT,29504868.420867573,"Level 3 Communications, Inc.",True,0.030577690040523017
2000-12-18,MSFT,181166873.6665346,Microsoft Corporation,True,0.12083593585957815
2000-12-18,MXIM,15867290.812301889,"Maxim Integrated Products, Inc.",True,0.016444238737843498
2000-12-18,NOVL,10844683.948075682,"Novell, Inc.",True,0.01123900569972252
2000-12-18,NTLI,10603773.941755056,NTL Incorporated,True,0.010989336004679157
2000-12-18,ORCL,39015213.59223122,Oracle Corporation,True,0.04043383929291787
2000-12-18,PAYX,14825330.881419422,"Paychex, Inc",True,0.01536439227499213
2000-12-18,Q,15072002.178165903,Qwest Communications International Inc.,True,0.015620032745785524
2000-12-18,QCOM,99398707.26032835,QUALCOMM Incorporated,True,0.07537109684548497
2000-12-18,TLAB,22905983.418012273,"Tellabs, Inc.",True,0.023738864076206716
2000-12-18,VRTS,17174306.873419143,VERITAS Software Corporation,True,0.017798778992853165
2000-12-18,WCOM,63210078.95460237,"MCI WorldCom, Inc.",True,0.044
2000-12-18,XLNX,10337810.161812296,"Xilinx, Inc.",True,0.010713701559912619
2000-12-18,YHOO,11000890.123107972,Yahoo! Inc.,True,0.011400891661538059
2001-03-19,AAPL,10628416.716304636,"Apple Computer, Inc.",True,0.001823132598923525
2001-03-19,ALTR,115963349.27451403,Altera Corporation,True,0.019891632778981597
2001-03-19,AMAT,130828796.14499155,"Applied Materials, Inc.",True,0.02244155921774812
2001-03-19,AMCC,115522184.18855692,Applied Micro Circuits Corporation,True,0.019815958059859844
2001-03-19,AMGN,211825228.4423523,"Amgen, Inc.",True,0.03633518421000968
2001-03-19,AMZN,9882979.184234058,"Amazon.com, Inc.",True,0.0016952648739881513
2001-03-19,ATHM,9609874.106388528,At Home Corporation,True,0.001648418124971629
2001-03-19,BIIB,37239381.356999755,"Biogen, Inc.",True,0.006387812213981061
2001-03-19,BMC,11501625.65667777,"BMC Software, Inc.",True,0.001972917437753145
2001-03-19,CIEN,131050382.58227041,Ciena Corporation,True,0.022479568779102888
2001-03-19,CMCSA,29086204.694988187,Comcast Corporation,True,0.004989266922235678
2001-03-19,CNXT,6898240.273958201,"Conexant Systems, Inc.",True,0.001183281297144416
2001-03-19,COST,18465889.417464357,"Costco Companies, Inc",True,0.003167523993809058
2001-03-19,CSCO,50029262.467715554,"Cisco Systems, Inc.",True,0.008581708991996126
2001-03-19,DELL,112398054.16069412,Dell Computer Corporation,True,0.019280064196351934
2001-03-19,FULO,277970159.4733912,Nextel Communications Corporation,True,0.047681274905836596
2001-03-19,GIB,11671181.84337578,"CMGI, Inc.",True,0.0020020020530415253
2001-03-19,GLBC,123687366.36607878,Global Crossing Ltd.,True,0.021216562703179214
2001-03-19,GMST,143298169.05240285,"Gemstar-TV Guide International, Inc.",True,0.024580478008988313
2001-03-19,IMNX,159821257.68340003,Immunex Corporation,True,0.027414746021067846
2001-03-19,INTC,422904266.07609844,Intel Corporation,True,0.07254237148270508
2001-03-19,ITWO,152815941.15042627,"I2 Technologies, Inc.",True,0.026213097527416865
2001-03-19,JAVA,242997472.9240772,"Sun Microsystems, Inc.",True,0.04168227744253831
2001-03-19,JDSU,205710338.29404342,JDS Uniphase Corporation,True,0.03528627392865836
2001-03-19,JNPR,173910789.52644157,"Juniper Networks, Inc.",True,0.02983157681461535
2001-03-19,LLTC,106498007.31348711,Linear Technology Corporation,True,0.018268006800651798
2001-03-19,LVLT,22479451.382594846,"Level 3 Communications, Inc.",True,0.0038559854882858264
2001-03-19,MSFT,553613488.9071789,Microsoft Corporation,True,0.09496341983675906
2001-03-19,MXIM,125218772.84161551,"Maxim Integrated Products, Inc.",True,0.021479250659652595
2001-03-19,NOVL,7330324.516551818,"Novell, Inc.",True,0.001257398344789448
2001-03-19,NTAP,87576326.65149157,"Network Appliance, Inc.",True,0.015022299207310557
2001-03-19,NTLI,7167484.498892466,NTL Incorporated,True,0.001229465779429208
2001-03-19,ORCL,278381732.81754726,Oracle Corporation,True,0.047751873641340425
2001-03-19,OSIS,237959822.2222222,"Siebel Systems, Inc.",True,0.04081815012595949
2001-03-19,PAYX,13239368.026246564,"Paychex, Inc",True,0.0022709989721016594
2001-03-19,PMCS,143690194.46314648,"PMC-Sierra, Inc.",True,0.024647723613391147
2001-03-19,Q,10187725.85804461,Qwest Communications International Inc.,True,0.0017475392258758803
2001-03-19,QCOM,324813244.767002,"Qualcomm, Inc.",True,0.05571644685218364
2001-03-19,SDLI,106289048.43379484,SDL Incorporated,True,0.01823216329210578
2001-03-19,TLAB,16082924.527540533,"Tellabs, Inc.",True,0.0027587649952796095
2001-03-19,VRSN,95968172.69448535,"Verisign, Inc.",True,0.016461784362485087
2001-03-19,VRTS,235231037.79910502,Veritas Software Corporation,True,0.040350071392314446
2001-03-19,VSTR,102261195.92598888,VoiceStream Wireless Corporation,True,0.017541250486685585
2001-03-19,WCOM,163038741.060551,"WorldCom, Inc.",True,0.027966653138369695
2001-03-19,XLNX,218073380.5432097,"Xilinx, Inc.",True,0.03740695341911783
2001-03-19,YHOO,58937925.83247257,Yahoo Inc.,True,0.010109845781007093
2001-06-18,AAPL,10508232.39141197,"Apple Computer, Inc.",True,0.0018429438809092677
2001-06-18,ALTR,118126231.7375245,Altera Corporation,True,0.02071709188059639
2001-06-18,AMAT,138447038.32017463,"Applied Materials, Inc.",True,0.024280974439688116
2001-06-18,AMCC,112237564.65229422,Applied Micro Circuits Corporation,True,0.01968433179619758
2001-06-18,AMGN,221905090.9947876,"Amgen, Inc.",True,0.03891792780731481
2001-06-18,AMZN,11134823.423684683,"Amazon.com, Inc.",True,0.0019528360174500788
2001-06-18,ATHM,9336638.446479706,At Home Corporation,True,0.0016374686105404955
2001-06-18,BIIB,50695212.0198667,"Biogen, Inc.",True,0.008890974933116939
2001-06-18,BMC,11174602.19710535,"BMC Software, Inc.",True,0.0019598124569058344
2001-06-18,CIEN,97117857.66801755,Ciena Corporation,True,0.01703262307584355
2001-06-18,CMCSA,27114284.774696346,Comcast Corporation,True,0.0047553292836954066
2001-06-18,CNXT,6702103.9653450055,"Conexant Systems, Inc.",True,0.001175421425038608
2001-06-18,COST,20348141.43110276,"Costco Companies, Inc",True,0.003568676571044916
2001-06-18,CSCO,39662850.618629485,"Cisco Systems, Inc.",True,0.00695610880349019
2001-06-18,DELL,109202262.39890108,Dell Computer Corporation,True,0.019151997574204858
2001-06-18,FULO,188728516.55242565,Nextel Communications Corporation,True,0.03309938834409818
2001-06-18,GIB,16651686.661285535,"CMGI, Inc.",True,0.0029203887862543883
2001-06-18,GLBC,120170587.81130534,Global Crossing Ltd.,True,0.02107563301065869
2001-06-18,GMST,139223800.40289786,"Gemstar-TV Guide International, Inc.",True,0.02441720371916685
2001-06-18,IMNX,167426472.238117,Immunex Corporation,True,0.02936341536999477
2001-06-18,INTC,430792036.0167803,Intel Corporation,True,0.07555272068120793
2001-06-18,ITWO,148470955.559297,"I2 Technologies, Inc.",True,0.02603897866442141
2001-06-18,JAVA,233592367.50349265,"Sun Microsystems, Inc.",True,0.04096765357697096
2001-06-18,JDSU,88549426.06005995,JDS Uniphase Corporation,True,0.015529883317843851
2001-06-18,JNPR,168966018.26144323,"Juniper Networks, Inc.",True,0.029633422428973225
2001-06-18,LLTC,109017882.21658635,Linear Technology Corporation,True,0.019119660800892196
2001-06-18,LVLT,22922441.034330778,"Level 3 Communications, Inc.",True,0.004020159705855827
2001-06-18,MSFT,681715376.0929066,Microsoft Corporation,True,0.11955989685943436
2001-06-18,MXIM,128181604.26954694,"Maxim Integrated Products, Inc.",True,0.022480612764784205
2001-06-18,NOVL,7121902.841673232,"Novell, Inc.",True,0.001249046154824179
2001-06-18,NTAP,57977148.74342943,"Network Appliance, Inc.",True,0.010168087983721558
2001-06-18,NTLI,6963692.822200343,NTL Incorporated,True,0.001221299129784612
2001-06-18,ORCL,267607095.89310455,Oracle Corporation,True,0.046933189283781006
2001-06-18,OSIS,248747339.00426793,"Siebel Systems, Inc.",True,0.0436255470220697
2001-06-18,PAYX,13582407.083079884,"Paychex, Inc",True,0.0023820955884301036
2001-06-18,PMCS,139604679.4322613,"PMC-Sierra, Inc.",True,0.02448400264884275
2001-06-18,Q,9898060.252962181,Qwest Communications International Inc.,True,0.0017359313057233225
2001-06-18,QCOM,279332441.0425342,"Qualcomm, Inc.",True,0.048989591568179565
2001-06-18,SDLI,103266952.8300052,SDL Incorporated,True,0.018111057286260855
2001-06-18,TLAB,7904114.703996832,"Tellabs, Inc.",True,0.0013862312218790407
2001-06-18,VRSN,142428062.20318833,"Verisign, Inc.",True,0.024979170228634492
2001-06-18,VRTS,228542759.9785509,Veritas Software Corporation,True,0.04008204856344933
2001-06-18,VSTR,99353623.46015108,VoiceStream Wireless Corporation,True,0.01742473382599466
2001-06-18,WCOM,158403092.61071664,"WorldCom, Inc.",True,0.02778088639175961
2001-06-18,XLNX,242610083.19470823,"Xilinx, Inc.",True,0.0425491892086427
2001-06-18,YHOO,60407674.94528235,Yahoo Inc.,True,0.010594356001428827
2001-09-24,ALTR,91427909.66672923,Altera Corporation,True,0.024525767521505197
2001-09-24,AMAT,82327443.6179821,"Applied Materials, Inc.",True,0.022084544535411442
2001-09-24,AMCC,79071017.00148065,Applied Micro Circuits Corporation,True,0.021210999876693077
2001-09-24,AMGN,154040024.82435927,"Amgen, Inc.",True,0.04132162543823232
2001-09-24,CIEN,28440589.69909619,Ciena Corporation,True,0.007629259967521493
2001-09-24,DELL,76932655.95608374,Dell Computer Corporation,True,0.020637379129290905
2001-09-24,FULO,132830799.07640567,Nextel Communications Corporation,True,0.03563219710172597
2001-09-24,GLBC,77510707.5717327,Global Crossing Ltd.,True,0.020792442934123752
2001-09-24,GMST,98082736.58442447,"Gemstar-TV Guide International, Inc.",True,0.0263109416381857
2001-09-24,IMNX,138130596.6320787,Immunex Corporation,True,0.03705388117210758
2001-09-24,INTC,333426494.47757584,Intel Corporation,True,0.06537993541877823
2001-09-24,ITWO,104597328.77868783,"I2 Technologies, Inc.",True,0.028058497436369484
2001-09-24,JAVA,197073863.12157476,"Sun Microsystems, Inc.",True,0.04370385135476134
2001-09-24,JDSU,53380267.37777772,JDS Uniphase Corporation,True,0.01431939144967219
2001-09-24,JNPR,119036037.0345934,"Juniper Networks, Inc.",True,0.03193171736763565
2001-09-24,LLTC,88328371.28277183,Linear Technology Corporation,True,0.023694308527134417
2001-09-24,MSFT,530143718.0804922,Microsoft Corporation,True,0.10395323294593382
2001-09-24,MXIM,103855185.06998931,"Maxim Integrated Products, Inc.",True,0.027859415513426744
2001-09-24,NTAP,35609027.36773041,"Network Appliance, Inc.",True,0.00955221146443515
2001-09-24,ORCL,225770922.01272923,Oracle Corporation,True,0.05006782056017621
2001-09-24,OSIS,543182980.81977,"Siebel Systems, Inc.",True,0.10651003682901515
2001-09-24,PMCS,98351064.68205917,"PMC-Sierra, Inc.",True,0.026382921327605106
2001-09-24,QCOM,210333644.8024327,"Qualcomm, Inc.",True,0.046644391101624195
2001-09-24,SDLI,72751248.73039138,SDL Incorporated,True,0.01951570608761366
2001-09-24,VRSN,112508581.19491297,"Verisign, Inc.",True,0.03018071086410239
2001-09-24,VRTS,153061870.44349965,Veritas Software Corporation,True,0.04105923305681889
2001-09-24,VSTR,69994320.29832207,VoiceStream Wireless Corporation,True,0.01877615307754451
2001-09-24,WCOM,82349963.87317003,"WorldCom, Inc.",True,0.022090585650704105
2001-09-24,XLNX,90151706.5277832,"Xilinx, Inc.",True,0.024183422808494705
2001-09-24,YHOO,33317180.81889764,Yahoo Inc.,True,0.008937417843356757
2001-12-24,ALTR,253755531.1767615,Altera Corporation,True,0.02278549863319338
2001-12-24,AMAT,207712877.26790673,"Applied Materials, Inc.",True,0.01865118548997358
2001-12-24,AMCC,243954233.04399785,Applied Micro Circuits Corporation,True,0.021905409579875204
2001-12-24,AMGN,192875926.1805908,"Amgen, Inc.",True,0.017318929490850937
2001-12-24,CIEN,353660988.57964367,Ciena Corporation,True,0.031756320481077495
2001-12-24,DELL,237356844.41054708,Dell Computer Corporation,True,0.021313009528561938
2001-12-24,FULO,84128134.96555415,Nextel Communications Corporation,True,0.007554126979543407
2001-12-24,GLBC,239140280.91994274,Global Crossing Ltd.,True,0.021473149841400738
2001-12-24,GMST,130247006.04859483,"Gemstar-TV Guide International, Inc.",True,0.011695283899961618
2001-12-24,IMNX,172955482.12010357,Immunex Corporation,True,0.01553021084181128
2001-12-24,INTC,925415636.4613035,Intel Corporation,True,0.08309594916784946
2001-12-24,ITWO,322709408.43188924,"I2 Technologies, Inc.",True,0.028977081802490538
2001-12-24,JAVA,543894810.4887143,"Sun Microsystems, Inc.",True,0.04883800720922569
2001-12-24,JDSU,647155783.0803732,JDS Uniphase Corporation,True,0.058110131205650055
2001-12-24,JNPR,367256502.07366604,"Juniper Networks, Inc.",True,0.032977103936315054
2001-12-24,LLTC,217246011.3888634,Linear Technology Corporation,True,0.01950719526235485
2001-12-24,MSFT,839073748.2258388,Microsoft Corporation,True,0.07534304239473127
2001-12-24,MXIM,255434628.6571695,"Maxim Integrated Products, Inc.",True,0.022936270019997887
2001-12-24,NTAP,851561761.0438569,"Network Appliance, Inc.",True,0.07646437991859413
2001-12-24,ORCL,623094462.6392344,Oracle Corporation,True,0.055949590383221656
2001-12-24,OSIS,639334316.6576223,"Siebel Systems, Inc.",True,0.05740781740126242
2001-12-24,PMCS,303438092.280046,"PMC-Sierra, Inc.",True,0.027246650367946604
2001-12-24,QCOM,423596869.2336685,"Qualcomm, Inc.",True,0.03803608079078849
2001-12-24,SDLI,224456137.786661,SDL Incorporated,True,0.02015461494388971
2001-12-24,VRSN,199723132.04020485,"Verisign, Inc.",True,0.017933761408137308
2001-12-24,VRTS,472234867.19064856,Veritas Software Corporation,True,0.042403437950771145
2001-12-24,VSTR,215950311.16766015,VoiceStream Wireless Corporation,True,0.019390850308286873
2001-12-24,WCOM,254070619.54829717,"WorldCom, Inc.",True,0.02281379139838225
2001-12-24,XLNX,433126109.0058705,"Xilinx, Inc.",True,0.03889174087747891
2001-12-24,YHOO,262151273.82288232,Yahoo Inc.,True,0.023539378486376057
2002-03-18,ALTR,185586707.04213476,Altera Corporation,True,0.00944798025805372
2002-03-18,AMAT,331288869.8647035,"Applied Materials, Inc.",True,0.016865489732968985
2002-03-18,AMCC,232290053.2010642,Applied Micro Circuits Corporation,True,0.011825587466712445
2002-03-18,AMGN,1452879247.0074024,"Amgen, Inc.",True,0.07396421145586375
2002-03-18,BBBY,222461556.44941548,"Bed Bath & Beyond, Inc.",True,0.011325231354165872
2002-03-18,BIIB,279316524.4285376,"Biogen, Inc.",True,0.014219644556492196
2002-03-18,BMET,261066408.49171877,"Biomet, Inc",True,0.013290554656539883
2002-03-18,BNSOF,189338820.24691856,Flextronics International Ltd.,True,0.009638995509360117
2002-03-18,CEFT,311848840.1363109,"Concord EFS, Inc.",True,0.015875822854251584
2002-03-18,CHIR,310070845.616692,Chiron Corporation,True,0.01578530744294859
2002-03-18,CIEN,221723984.32162544,Ciena Corporation,True,0.011287682506981096
2002-03-18,CMCSA,364204205.82145464,Comcast Corporation,True,0.018541167098352632
2002-03-18,COST,180147725.61240497,Costco Wholesale Corporation,True,0.009171088717754227
2002-03-18,CSCO,626414031.113847,"Cisco Systems, Inc.",True,0.03188993163172943
2002-03-18,CTAS,185972603.80563053,Cintas Corporation,True,0.009467625765327727
2002-03-18,DELL,398480688.76917356,Dell Computer Corporation,True,0.02028613870416942
2002-03-18,EBAY,212444213.21512318,eBay Inc.,True,0.010815261310383297
2002-03-18,FISV,207990310.9454584,"Fiserv, Inc.",True,0.010588518881543607
2002-03-18,FULO,85632270.23900841,Nextel Communications Corporation,True,0.0043594286011378455
2002-03-18,GENZ,265447259.36466238,Genzyme General,True,0.013513578132847653
2002-03-18,GLBC,227706270.49292624,Global Crossing Ltd.,True,0.011592232992009345
2002-03-18,GOLD,357964686.7081993,"WorldCom, Inc",True,0.018223521215512534
2002-03-18,IDPH,225391618.01510593,IDEC Pharmaceuticals Corporation,True,0.011474397015159257
2002-03-18,IMNX,337897397.13205713,Immunex Corporation,True,0.017201921345727716
2002-03-18,INTC,1005077701.3936453,Intel Corporation,True,0.05116721144484371
2002-03-18,INTU,219745556.88089672,"Intuit, Inc.",True,0.01118696331378073
2002-03-18,ITWO,307279708.64767843,"I2 Technologies, Inc.",True,0.015643214254265753
2002-03-18,JAVA,206003233.87811142,"Sun Microsystems, Inc.",True,0.010487359346991042
2002-03-18,JDSU,168317230.34521785,JDS Uniphase Corporation,True,0.008568813438943416
2002-03-18,JNPR,349696872.8136098,"Juniper Networks, Inc.",True,0.017802617457380713
2002-03-18,LLTC,338356767.2313694,Linear Technology Corporation,True,0.01722530728590961
2002-03-18,MEDI,182961963.27579975,"MedImmune, Inc.",True,0.009314357933039072
2002-03-18,MSFT,2149811650.8663116,Microsoft Corporation,True,0.10944414263090184
2002-03-18,MXIM,390286093.35994005,"Maxim Integrated Products, Inc.",True,0.019868962404836737
2002-03-18,NTAP,754446890.9222087,"Network Appliance, Inc.",True,0.03840791964461511
2002-03-18,ORCL,514390912.46336806,Oracle Corporation,True,0.026186978923941784
2002-03-18,OSIS,995703935.6139488,"Siebel Systems, Inc.",True,0.05069000510047937
2002-03-18,PAYX,292725365.1775898,"Paychex, Inc",True,0.0149022713712008
2002-03-18,PMCS,288929811.62679404,"PMC-Sierra, Inc.",True,0.014709044627821154
2002-03-18,PSFT,135587538.7166036,"PeopleSoft, Inc.",True,0.006902586987233556
2002-03-18,QCOM,1395973554.613829,"Qualcomm, Incorporated",True,0.0710672159389203
2002-03-18,SBUX,188033072.36572027,Starbucks Corporation,True,0.009572521566262695
2002-03-18,SDLI,213724220.06043023,SDL Incorporated,True,0.01088042481049265
2002-03-18,VRSN,332456185.41689533,"VeriSign, Inc.",True,0.016924916264469025
2002-03-18,VRTS,449655909.0381897,Veritas Software Corporation,True,0.02289140326491968
2002-03-18,VSTR,205625082.3935286,VoiceStream Wireless Corporation,True,0.010468108141892172
2002-03-18,WCOM,359184776.4067172,"WorldCom, Inc.",True,0.018285634410839798
2002-03-18,XLNX,223368952.73805702,"Xilinx, Inc.",True,0.011371425730681051
2002-03-18,YHOO,302095139.180418,Yahoo Inc.,True,0.015379274499345359
2002-06-24,ALTR,113534672.25295387,Altera Corporation,True,0.007939032274827765
2002-06-24,AMAT,254060590.89270273,"Applied Materials, Inc.",True,0.017765456057028457
2002-06-24,AMCC,163359968.90992704,Applied Micro Circuits Corporation,True,0.011423118945560955
2002-06-24,AMGN,971531385.5656302,"Amgen, Inc.",True,0.06793536170896908
2002-06-24,BBBY,156447994.41228935,"Bed Bath & Beyond, Inc.",True,0.010939791803899132
2002-06-24,BIIB,135643282.13459164,"Biogen, Inc.",True,0.009485000250239186
2002-06-24,BMET,254022614.06388542,"Biomet, Inc",True,0.01776280048702774
2002-06-24,BNSOF,222363027.610922,Flextronics International Ltd.,True,0.015548970353288685
2002-06-24,CEFT,219310367.04860148,"Concord EFS, Inc.",True,0.015335509828433678
2002-06-24,CHIR,311455313.3322631,Chiron Corporation,True,0.021778842847252764
2002-06-24,CIEN,102506816.28401487,Ciena Corporation,True,0.00716789775950986
2002-06-24,CMCSA,269108191.44217986,Comcast Corporation,True,0.01881767547203546
2002-06-24,COST,164740609.12691522,Costco Wholesale Corporation,True,0.011519661675857242
2002-06-24,CSCO,533134513.81982654,"Cisco Systems, Inc.",True,0.0372799958642598
2002-06-24,CTAS,181776045.3955206,Cintas Corporation,True,0.012710882610118678
2002-06-24,DELL,280234956.38960177,Dell Computer Corporation,True,0.01959572630249185
2002-06-24,EBAY,230261171.18719304,eBay Inc.,True,0.016101256412859425
2002-06-24,FISV,162177855.4433797,"Fiserv, Inc.",True,0.011340458408676517
2002-06-24,FULO,128448438.75793895,Nextel Communications Corporation,True,0.00898189320244401
2002-06-24,GENZ,186678058.05486777,Genzyme General,True,0.013053661040195653
2002-06-24,GLBC,160136384.471539,Global Crossing Ltd.,True,0.011197706387536598
2002-06-24,GOLD,251741731.0197392,"WorldCom, Inc",True,0.017603307323016664
