Date,Ticker,Value,Name,IsMapped,Weight
2000-12-15,IMNM,12682436.582398707,Immunex Corporation,True,0.013142001982900178
2000-12-15,INTC,80537486.37230588,Intel Corporation,True,0.06686882453551816
2000-12-15,JDS Uniphase Corporation,19309375.676983766,JDS Uniphase Corporation,False,0.020009077261042313
2000-12-15,"MCI WorldCom, Inc.",63086591.45841908,"MCI WorldCom, Inc.",False,0.05237966076164444
2000-12-15,MSFT,186376772.32142243,Microsoft Corporation,True,0.12733590786000076
2000-12-15,"Maxim Integrated Products, Inc.",15535977.7209629,"Maxim Integrated Products, Inc.",False,0.016098945079571672
2000-12-15,NTL Incorporated,10583058.361015134,NTL Incorporated,False,0.01096654992611078
2000-12-15,NTRA,15804579.85200038,Altera Corporation,True,0.016377280375456757
2000-12-15,"Novell, Inc.",10823497.724457627,"Novell, Inc.",False,0.011215701938076203
2000-12-15,ORCL,34824100.338281654,Oracle Corporation,True,0.03608599914732257
2000-12-15,PAYX,14166937.441791289,"Paychex, Inc",True,0.014680295757207733
2000-12-15,POAI,18506561.4540236,"Apple Computer, Inc.",True,0.019177171968908967
2000-12-15,QUALCOMM Incorporated,47719208.88747548,QUALCOMM Incorporated,False,0.044
2000-12-15,Qwest Communications International Inc.,15042557.446530817,Qwest Communications International Inc.,False,0.015587645047999732
2000-12-15,September,1366.5405835952768,September,False,1.4160590469064252e-06
2000-12-15,"Sun Microsystems, Inc.",40771431.4942323,"Sun Microsystems, Inc.",False,0.04224883996554052
2000-12-15,"Tellabs, Inc.",16582708.158495208,"Tellabs, Inc.",False,0.017183605223246506
2000-12-15,VERITAS Software Corporation,17140755.06982141,VERITAS Software Corporation,False,0.017761873726112792
2000-12-15,WEAV,16058925.936349368,"Level 3 Communications, Inc.",True,0.01664084303734275
2000-12-15,"Xilinx, Inc.",17899336.85560251,"Xilinx, Inc.",False,0.018547943758330653
2000-12-15,Yahoo! Inc.,29111947.2697665,Yahoo! Inc.,False,0.030166858415545516
2001-03-16,ALGN,78338478.04444444,Linear Technology Corporation,True,0.014016418274142023
2001-03-16,AMAT,124164551.09541176,"Applied Materials, Inc.",True,0.02221567646472538
2001-03-16,AMGN,206648628.44284204,"Amgen, Inc.",True,0.036973830540712765
2001-03-16,AMZN,10353597.935222927,"Amazon.com, Inc.",True,0.0018524786659761935
2001-03-16,ATHM,9152257.84902967,At Home Corporation,True,0.0016375333982365597
2001-03-16,Applied Micro Circuits Corporation,110021161.59588824,Applied Micro Circuits Corporation,False,0.019685123561630165
2001-03-16,BIIB,34136099.57724977,"Biogen, Inc.",True,0.006107673545189931
2001-03-16,"BMC Software, Inc.",10953925.361306312,"BMC Software, Inc.",False,0.0019598899983823445
2001-03-16,CAPC,3994906.6082970817,"Costco Companies, Inc",True,0.0007147736768163689
2001-03-16,CIEN,131987572.44579083,Ciena Corporation,True,0.02361538120946458
2001-03-16,CMCSV,11645624.35006059,Comcast Corporation,True,0.002083649644831955
2001-03-16,CSCO,47925935.7547383,"Cisco Systems, Inc.",True,0.008574968246599849
2001-03-16,"Conexant Systems, Inc.",6569750.341459258,"Conexant Systems, Inc.",False,0.0011754679314849254
2001-03-16,Dell Computer Corporation,107045798.75059235,Dell Computer Corporation,False,0.01915276792748894
2001-03-16,FULO,185223587.12870428,Nextel Communications Corporation,True,0.03314043540595721
2001-03-16,GIB,11731188.953215163,"CMGI, Inc.",True,0.0020989589704304822
2001-03-16,GOLD,114583560.78227678,"WorldCom, Inc.",True,0.020501433718865366
2001-03-16,"Gemstar-TV Guide International, Inc.",136474488.6400011,"Gemstar-TV Guide International, Inc.",False,0.024418185855521045
2001-03-16,Global Crossing Ltd.,107850112.55137333,Global Crossing Ltd.,False,0.019296676756672668
2001-03-16,Global Crossings Ltd.,9947408.87308857,Global Crossings Ltd.,False,0.0017798028119721551
2001-03-16,IMNM,109542604.18605287,Immunex Corporation,True,0.019599499472524973
2001-03-16,INTC,435600921.1715915,Intel Corporation,True,0.07793826053499114
2001-03-16,JDS Uniphase Corporation,306791012.52945167,JDS Uniphase Corporation,False,0.05489143089964962
2001-03-16,"MCI WorldCom, Inc.",40691451.65458358,"MCI WorldCom, Inc.",False,0.007280565321285554
2001-03-16,MSFT,556161708.5053822,Microsoft Corporation,True,0.09950914708925362
2001-03-16,"Maxim Integrated Products, Inc.",116289017.29578076,"Maxim Integrated Products, Inc.",False,0.02080657612701976
2001-03-16,NIU,145539036.27978852,"I2 Technologies, Inc.",True,0.02604002603363972
2001-03-16,NTL Incorporated,6826173.323038421,NTL Incorporated,False,0.0012213474514173532
2001-03-16,NTRA,97804067.72542141,Altera Corporation,True,0.017499225876896375
2001-03-16,"Network Appliance, Inc.",153733248.9191483,"Network Appliance, Inc.",False,0.02750614478712593
2001-03-16,"Novell, Inc.",6981258.999839136,"Novell, Inc.",False,0.0012490955742891555
2001-03-16,ORCL,253586468.58985054,Oracle Corporation,True,0.04537200748783235
2001-03-16,OSIS,233993825.1851852,"Siebel Systems, Inc.",True,0.04186646727424666
2001-03-16,PAYX,12289639.30764341,"Paychex, Inc",True,0.0021988776049049526
2001-03-16,"PMC-Sierra, Inc.",136847846.2887339,"PMC-Sierra, Inc.",False,0.024484987472058965
2001-03-16,POAI,11936908.196971284,"Apple Computer, Inc.",True,0.002135766514302985
2001-03-16,QCOM,222319769.34507442,"Qualcomm, Inc.",True,0.03977773063172661
2001-03-16,QUALCOMM Incorporated,30779343.70126047,QUALCOMM Incorporated,False,0.005507078593940597
2001-03-16,Qwest Communications International Inc.,9702592.657906517,Qwest Communications International Inc.,False,0.0017359999891711144
2001-03-16,SDL Incorporated,101227696.27105172,SDL Incorporated,False,0.018111785769668636
2001-03-16,September,1234.456446031224,September,False,2.208704881778275e-07
2001-03-16,"Sun Microsystems, Inc.",294504616.89133286,"Sun Microsystems, Inc.",False,0.052693133656144774
2001-03-16,"Tellabs, Inc.",10696004.519093826,"Tellabs, Inc.",False,0.0019137424793557664
2001-03-16,VERITAS Software Corporation,11055950.08578666,VERITAS Software Corporation,False,0.0019781443894340747
2001-03-16,VPER,165629374.23799545,"Juniper Networks, Inc.",True,0.02963461437796958
2001-03-16,VRSN,95791773.83865114,"Verisign, Inc.",True,0.01713918374292143
2001-03-16,Veritas Software Corporation,212973671.27474594,Veritas Software Corporation,False,0.03810551509914306
2001-03-16,VoiceStream Wireless Corporation,97391645.08522572,VoiceStream Wireless Corporation,False,0.017425434703324822
2001-03-16,WEAV,10358160.002893807,"Level 3 Communications, Inc.",True,0.00185329491681826
2001-03-16,"Xilinx, Inc.",136245985.1967867,"Xilinx, Inc.",False,0.024377301734242133
2001-03-16,Yahoo Inc.,88231981.34181516,Yahoo Inc.,False,0.015786576233221564
2001-03-16,Yahoo! Inc.,18777482.94071768,Yahoo! Inc.,False,0.0033596906858893247
2001-06-15,ALGN,84510596.93476336,Linear Technology Corporation,True,0.014259968246881178
2001-06-15,AMAT,140046400.5575773,"Applied Materials, Inc.",True,0.023630849828012127
2001-06-15,AMGN,222170049.0191502,"Amgen, Inc.",True,0.037488054271663844
2001-06-15,AMZN,11756039.142712327,"Amazon.com, Inc.",True,0.0019836653741018735
2001-06-15,ATHM,9463257.316131767,At Home Corporation,True,0.0015967908609647412
2001-06-15,Applied Micro Circuits Corporation,113759749.73344849,Applied Micro Circuits Corporation,False,0.019195349196555377
2001-06-15,BIIB,51780473.12497109,"Biogen, Inc.",True,0.008737222660260691
2001-06-15,"BMC Software, Inc.",11326146.621484596,"BMC Software, Inc.",False,0.0019111270898555645
2001-06-15,CAPC,6880116.9561095815,"Costco Companies, Inc",True,0.0011609224509996788
2001-06-15,CIEN,100316806.91361511,Ciena Corporation,True,0.016927042679877474
2001-06-15,CMCSV,12041349.976095486,Comcast Corporation,True,0.002031807542919776
2001-06-15,CSCO,40023420.26431358,"Cisco Systems, Inc.",True,0.0067533862355896096
2001-06-15,"Conexant Systems, Inc.",6792994.582267473,"Conexant Systems, Inc.",False,0.0011462217823303947
2001-06-15,Dell Computer Corporation,110683282.19086519,Dell Computer Corporation,False,0.018676238800214625
2001-06-15,FULO,188728542.14463675,Nextel Communications Corporation,True,0.03184527285187886
2001-06-15,GIB,17041727.692983653,"CMGI, Inc.",True,0.0028755505769475728
2001-06-15,GOLD,118477182.1082676,"WorldCom, Inc.",True,0.019991349204976312
2001-06-15,"Gemstar-TV Guide International, Inc.",141111977.43677613,"Gemstar-TV Guide International, Inc.",False,0.023810650859043957
2001-06-15,Global Crossing Ltd.,111514927.07951017,Global Crossing Ltd.,False,0.018816567115655505
2001-06-15,Global Crossings Ltd.,10285428.07114965,Global Crossings Ltd.,False,0.0017355205503209717
2001-06-15,IMNM,113264930.64240925,Immunex Corporation,True,0.0191118554717197
2001-06-15,INTC,432825090.8664557,Intel Corporation,True,0.07303311390610048
2001-06-15,JDS Uniphase Corporation,317215963.7253457,JDS Uniphase Corporation,False,0.053525708422330495
2001-06-15,"MCI WorldCom, Inc.",42074172.72614167,"MCI WorldCom, Inc.",False,0.00709942171573722
2001-06-15,MSFT,693335281.179801,Microsoft Corporation,True,0.11699052488883098
2001-06-15,"Maxim Integrated Products, Inc.",120240591.10471237,"Maxim Integrated Products, Inc.",False,0.02028889953839755
2001-06-15,NIU,150484544.09569493,"I2 Technologies, Inc.",True,0.025392138953976365
2001-06-15,NTL Incorporated,7058130.9777319655,NTL Incorporated,False,0.001190959800017511
2001-06-15,NTRA,101127511.34389947,Altera Corporation,True,0.017063837589069573
2001-06-15,"Network Appliance, Inc.",158957201.22451285,"Network Appliance, Inc.",False,0.026821780040489098
2001-06-15,"Novell, Inc.",7218486.563186456,"Novell, Inc.",False,0.0012180175376235562
2001-06-15,ORCL,270492273.3129716,Oracle Corporation,True,0.04564174634155282
2001-06-15,OSIS,248747339.00426793,"Siebel Systems, Inc.",True,0.04197259615187904
2001-06-15,PAYX,13392641.513705563,"Paychex, Inc",True,0.002259818882532885
2001-06-15,"PMC-Sierra, Inc.",141498022.01279068,"PMC-Sierra, Inc.",False,0.02387579042254861
2001-06-15,POAI,12342531.830979621,"Apple Computer, Inc.",True,0.002082627722198593
2001-06-15,QCOM,218066858.6005513,"Qualcomm, Inc.",True,0.03679569890793006
2001-06-15,QUALCOMM Incorporated,31825245.122171506,QUALCOMM Incorporated,False,0.005370060103133581
2001-06-15,Qwest Communications International Inc.,10032292.847290669,Qwest Communications International Inc.,False,0.0016928075606448642
2001-06-15,SDL Incorporated,104667476.9367164,SDL Incorporated,False,0.0176611567274918
2001-06-15,September,1276.404051005789,September,False,2.1537513516303054e-07
2001-06-15,"Sun Microsystems, Inc.",304512068.6505752,"Sun Microsystems, Inc.",False,0.05138210576244421
2001-06-15,"Tellabs, Inc.",11059461.467142168,"Tellabs, Inc.",False,0.0018661277410073574
2001-06-15,VERITAS Software Corporation,11431638.2101495,VERITAS Software Corporation,False,0.0019289273037841894
2001-06-15,VPER,171257564.34956792,"Juniper Networks, Inc.",True,0.028897292389831433
2001-06-15,VRSN,141440172.3714886,"Verisign, Inc.",True,0.023866029113576933
2001-06-15,Veritas Software Corporation,220210650.32033145,Veritas Software Corporation,False,0.037157433447275345
2001-06-15,VoiceStream Wireless Corporation,100701074.32348883,VoiceStream Wireless Corporation,False,0.01699188237172512
2001-06-15,WEAV,10710136.782197483,"Level 3 Communications, Inc.",True,0.0018071841398988684
2001-06-15,"Xilinx, Inc.",140875709.30311674,"Xilinx, Inc.",False,0.023770783952337175
2001-06-15,Yahoo Inc.,91230159.456036,Yahoo Inc.,False,0.015393799407253269
2001-06-15,Yahoo! Inc.,19415553.59873581,Yahoo! Inc.,False,0.00327610013247586
2001-09-21,ALGN,35133620.909080505,Linear Technology Corporation,True,0.010044705523787526
2001-09-21,AMAT,82046841.5405265,"Applied Materials, Inc.",True,0.0234571997165952
2001-09-21,AMGN,156158498.7432852,"Amgen, Inc.",True,0.04464572948436518
2001-09-21,Applied Micro Circuits Corporation,75279081.31834753,Applied Micro Circuits Corporation,False,0.021522296432265046
2001-09-21,CIEN,26341282.66152576,Ciena Corporation,True,0.007530975191500725
2001-09-21,Dell Computer Corporation,73243267.67728351,Dell Computer Corporation,False,0.02094025712072592
2001-09-21,FULO,132830848.55397554,Nextel Communications Corporation,True,0.03797635210023736
2001-09-21,GOLD,78400782.76538754,"WorldCom, Inc.",True,0.022414791169708802
2001-09-21,"Gemstar-TV Guide International, Inc.",93379073.43630965,"Gemstar-TV Guide International, Inc.",False,0.026697085881900597
2001-09-21,Global Crossing Ltd.,73793598.20584905,Global Crossing Ltd.,False,0.021097596670625902
2001-09-21,IMNM,74951641.01824585,Immunex Corporation,True,0.021428681219655632
2001-09-21,INTC,301977148.6349774,Intel Corporation,True,0.056803121102350654
2001-09-21,JDS Uniphase Corporation,209913667.92482477,JDS Uniphase Corporation,False,0.04661859026974789
2001-09-21,MSFT,506699645.5073305,Microsoft Corporation,True,0.0953122494744202
2001-09-21,"Maxim Integrated Products, Inc.",79567696.45456067,"Maxim Integrated Products, Inc.",False,0.02274841190324359
2001-09-21,NIU,99581251.35364491,"I2 Technologies, Inc.",True,0.028470289132057736
2001-09-21,NTRA,66919856.69638963,Altera Corporation,True,0.019132393326290003
2001-09-21,"Network Appliance, Inc.",105187925.47588259,"Network Appliance, Inc.",False,0.030073237791162836
2001-09-21,ORCL,194033105.8740804,Oracle Corporation,True,0.04309176220363983
2001-09-21,OSIS,513993240.20652485,"Siebel Systems, Inc.",True,0.09668420409033253
2001-09-21,"PMC-Sierra, Inc.",93634533.57136093,"PMC-Sierra, Inc.",False,0.026770121958549158
2001-09-21,QCOM,198358956.66160682,"Qualcomm, Inc.",True,0.0440524669896854
2001-09-21,SDL Incorporated,69262384.33336335,SDL Incorporated,False,0.019802122198119818
2001-09-21,September,844.6443014851405,September,False,2.41483885271007e-07
2001-09-21,"Sun Microsystems, Inc.",201507025.39410365,"Sun Microsystems, Inc.",False,0.04475160453433463
2001-09-21,VPER,113327535.82229994,"Juniper Networks, Inc.",True,0.03240035315509634
2001-09-21,VRSN,108105339.99949042,"Verisign, Inc.",True,0.030907326877975056
2001-09-21,Veritas Software Corporation,145721623.78585348,Veritas Software Corporation,False,0.04166182595198265
2001-09-21,VoiceStream Wireless Corporation,66637667.37009571,VoiceStream Wireless Corporation,False,0.0190517153713501
2001-09-21,"Xilinx, Inc.",93222725.97520539,"Xilinx, Inc.",False,0.026652386128059445
2001-09-21,Yahoo Inc.,60370408.76468672,Yahoo Inc.,False,0.017259905546348937
2001-12-21,ALGN,279159934.4764178,Linear Technology Corporation,True,0.025470586279500045
2001-12-21,AMAT,206936305.73416567,"Applied Materials, Inc.",True,0.01888089363342475
2001-12-21,AMGN,196089494.22445437,"Amgen, Inc.",True,0.01789122923572475
2001-12-21,Applied Micro Circuits Corporation,244946892.30834937,Applied Micro Circuits Corporation,False,0.022348984162561685
2001-12-21,CIEN,359896196.28359824,Ciena Corporation,True,0.03283697259887286
2001-12-21,Dell Computer Corporation,238322658.6439032,Dell Computer Corporation,False,0.02174458827959841
2001-12-21,FULO,84128134.96555415,Nextel Communications Corporation,True,0.007675861237725665
2001-12-21,GOLD,255104442.78287354,"WorldCom, Inc.",True,0.02327576029981429
2001-12-21,"Gemstar-TV Guide International, Inc.",130777052.41529472,"Gemstar-TV Guide International, Inc.",False,0.011932114123647102
2001-12-21,Global Crossing Ltd.,240113352.02583328,Global Crossing Ltd.,False,0.021907971360949692
2001-12-21,IMNM,243881450.45489156,Immunex Corporation,True,0.022251773118630237
2001-12-21,INTC,936687365.4093279,Intel Corporation,True,0.08546346882593674
2001-12-21,Inc.,303841564.53942335,Inc.,False,0.027722541199956555
2001-12-21,JDS Uniphase Corporation,683027737.7295887,JDS Uniphase Corporation,False,0.062319533631366615
2001-12-21,MSFT,842442199.0031172,Microsoft Corporation,True,0.07686452841252289
2001-12-21,"Maxim Integrated Products, Inc.",258901405.7206421,"Maxim Integrated Products, Inc.",False,0.023622195658770384
2001-12-21,NIU,324022525.56855947,"I2 Technologies, Inc.",True,0.02956385453189983
2001-12-21,NTRA,217747223.32465023,Altera Corporation,True,0.019867283065581113
2001-12-21,"Network Appliance, Inc.",342265806.15031976,"Network Appliance, Inc.",False,0.031228373664813246
2001-12-21,ORCL,624832242.3911521,Oracle Corporation,True,0.05700976957845555
2001-12-21,OSIS,572243651.5400164,"Siebel Systems, Inc.",True,0.0522115801709984
2001-12-21,"PMC-Sierra, Inc.",304672793.6816184,"PMC-Sierra, Inc.",False,0.027798382647705934
2001-12-21,QCOM,422497905.3541523,"Qualcomm, Inc.",True,0.03854876012710931
2001-12-21,SDL Incorporated,225369458.54291245,SDL Incorporated,False,0.02056273673135704
2001-12-21,September,2748.346461347109,September,False,2.507594644661075e-07
2001-12-21,"Sun Microsystems, Inc.",655673777.9497229,"Sun Microsystems, Inc.",False,0.05982375502343066
2001-12-21,VPER,368750883.067297,"Juniper Networks, Inc.",True,0.03364487529495692
2001-12-21,VRSN,207000883.81051457,"Verisign, Inc.",True,0.018886785744943166
2001-12-21,Veritas Software Corporation,474156409.23571754,Veritas Software Corporation,False,0.04326208828665738
2001-12-21,VoiceStream Wireless Corporation,216829021.3845126,VoiceStream Wireless Corporation,False,0.01978350620919897
2001-12-21,"Xilinx, Inc.",303332833.2418689,"Xilinx, Inc.",False,0.027676124494666287
2001-12-21,Yahoo Inc.,196436297.51218322,Yahoo Inc.,False,0.017922871609759115
2002-03-15,ALGN,302609165.15755296,Linear Technology Corporation,True,0.015799750871984996
2002-03-15,AMAT,324256684.34802836,"Applied Materials, Inc.",True,0.016930005502666625
2002-03-15,AMGN,1427997678.5379236,"Amgen, Inc.",True,0.07455824265905904
2002-03-15,Applied Micro Circuits Corporation,230987210.00619286,Applied Micro Circuits Corporation,False,0.012060244014131562
2002-03-15,BBBY-WT,221213942.81288588,"Bed Bath & Beyond, Inc.",True,0.011549964734324559
2002-03-15,BIIB,275262188.4235954,"Biogen, Inc.",True,0.014371917649308018
2002-03-15,BNSOF,190806542.58667502,Flextronics International Ltd.,True,0.009962341477809056
2002-03-15,"Biomet, Inc",236990145.58287638,"Biomet, Inc",False,0.012373667722110777
2002-03-15,CIEN,223220441.23824513,Ciena Corporation,True,0.01165472750722075
2002-03-15,CMCSV,359182969.89675206,Comcast Corporation,True,0.018753567622030513
2002-03-15,COST,179891653.66145608,Costco Wholesale Corporation,True,0.009392456141639347
2002-03-15,CSCO,627172365.2780817,"Cisco Systems, Inc.",True,0.032745760096288136
2002-03-15,CTAS,185519023.1896131,Cintas Corporation,True,0.009686270892964506
2002-03-15,Chiron Corporation,263060787.1898037,Chiron Corporation,False,0.01373486126774512
2002-03-15,"Concord EFS, Inc.",310099922.8325768,"Concord EFS, Inc.",False,0.016190856359639894
2002-03-15,Dell Computer Corporation,396245920.88776135,Dell Computer Corporation,False,0.020688688760657138
2002-03-15,EBAY,211966632.15260747,eBay Inc.,True,0.011067146559957036
2002-03-15,FISV,205619147.2468819,"Fiserv, Inc.",True,0.010735733332198604
2002-03-15,FULO,154138068.58604628,Nextel Communications Corporation,True,0.008047816669004426
2002-03-15,GOLD,713127319.9015827,"WorldCom, Inc.",True,0.03723361778743578
2002-03-15,Genzyme General,263958572.39398542,Genzyme General,False,0.013781736194865191
2002-03-15,Global Crossing Ltd.,226429136.32014072,Global Crossing Ltd.,False,0.011822259058658455
2002-03-15,IMNM,305551857.3079716,Immunex Corporation,True,0.015953393947684153
2002-03-15,INTC,1008891930.6075596,Intel Corporation,True,0.052676002566069524
2002-03-15,INTU,216173875.75613606,"Intuit, Inc.",True,0.0112868140665869
2002-03-15,Inc.,189990600.26759234,Inc.,False,0.00991973971007772
2002-03-15,JDS Uniphase Corporation,191411074.82304728,JDS Uniphase Corporation,False,0.009993905157394877
2002-03-15,MSFT,2161919850.3258076,Microsoft Corporation,True,0.11287759583409396
2002-03-15,"Maxim Integrated Products, Inc.",358847721.0964209,"Maxim Integrated Products, Inc.",False,0.018736063699032652
