Date,Ticker,Value,Name,IsMapped,Weight
2000-09-18,GLBC,21699606.975242537,Global Crossings Ltd.,True,0.017377158730374084
2000-09-18,IMNX,17215159.93066291,Immunex Corporation,True,0.013785990088447745
2000-09-18,INTC,138514762.53583497,Intel Corporation,True,0.07259390668275383
2000-09-18,JAVA,54253514.882488735,"Sun Microsystems, Inc.",True,0.043446498402913224
2000-09-18,JDSU,23047519.633463215,JDS Uniphase Corporation,True,0.018456574235148196
2000-09-18,LLTC,25022560.35868305,Linear Technology Corporation,True,0.02003819717515145
2000-09-18,LVLT,22200666.631344747,"Level 3 Communications, Inc.",True,0.017778409922960606
2000-09-18,MSFT,238713968.75197187,Microsoft Corporation,True,0.12510709511534734
2000-09-18,MXIM,24819516.166386485,"Maxim Integrated Products, Inc.",True,0.01987559832426703
2000-09-18,NOVL,15229149.462099848,"Novell, Inc.",True,0.012195582520615783
2000-09-18,NTLI,14890840.433386916,NTL Incorporated,True,0.011924662881445794
2000-09-18,ORCL,46616319.01509356,Oracle Corporation,True,0.03733059201833689
2000-09-18,PAYX,15661766.791751321,"Paychex, Inc",True,0.012542024740303966
2000-09-18,Q,21165556.78002145,Qwest Communications International Inc.,True,0.01694948854155767
2000-09-18,QCOM,81220469.25615974,QUALCOMM Incorporated,True,0.05088992478493464
2000-09-18,TLAB,18253897.81087245,"Tellabs, Inc.",True,0.014617816814353306
2000-09-18,VRTS,24117815.46936453,VERITAS Software Corporation,True,0.019313672736984436
2000-09-18,WCOM,88765679.52739508,"MCI WorldCom, Inc.",True,0.04652101579841261
2000-09-18,XLNX,17964063.55987055,"Xilinx, Inc.",True,0.014385716030643012
2000-09-18,YHOO,40961822.82204528,Yahoo! Inc.,True,0.032802441900272476
2000-12-18,AAPL,7365568.046160308,"Apple Computer, Inc.",True,0.007368634777768852
2000-12-18,ALTR,11508724.796175234,Altera Corporation,True,0.011513516574607703
2000-12-18,AMAT,12607163.1726457,"Applied Materials, Inc.",True,0.012612412297431912
2000-12-18,AMGN,33530608.658173464,Amgen Inc.,True,0.03354456947922369
2000-12-18,AMZN,18707068.142314803,"Amazon.com, Inc.",True,0.018714857026595783
2000-12-18,ATHM,14217100.234646207,At Home Corporation,True,0.014223019673635593
2000-12-18,BIIB,53258228.15732144,"Biogen, Inc.",True,0.053280402779927814
2000-12-18,BMC,17015807.18041461,"BMC Software, Inc.",True,0.017022891890432636
2000-12-18,CMCSA,25476979.03686796,Comcast Corporation,True,0.02548758664464688
2000-12-18,CNXT,10205437.899788857,"Conexant Systems, Inc.",True,0.010209687041035016
2000-12-18,COST,17619670.173742663,"Costco Companies, Inc",True,0.017627006308459675
2000-12-18,CSCO,103213539.58585945,"Cisco Systems, Inc.",True,0.07787366533733817
2000-12-18,DELL,51012800.761975415,Dell Computer Corporation,True,0.044
2000-12-18,FULO,19576593.91655443,"Nextel Communications, Inc.",True,0.0195847448370232
2000-12-18,GIB,11813697.107399296,"CMGI, Inc.",True,0.011818615864256336
2000-12-18,GLBC,15452286.349067744,Global Crossings Ltd.,True,0.015458720070767682
2000-12-18,IMNX,16852036.559273798,Immunex Corporation,True,0.016859053081673805
2000-12-18,INTC,82554855.4529622,Intel Corporation,True,0.0622868783621977
2000-12-18,JAVA,45407105.72876453,"Sun Microsystems, Inc.",True,0.044
2000-12-18,JDSU,13946326.499179028,JDS Uniphase Corporation,True,0.013952133198680012
2000-12-18,LLTC,15997106.071441153,Linear Technology Corporation,True,0.01600376663455415
2000-12-18,LVLT,29504861.62526818,"Level 3 Communications, Inc.",True,0.029517146284263232
2000-12-18,MSFT,181166764.87503752,Microsoft Corporation,True,0.12215266580749604
2000-12-18,MXIM,15867298.432462629,"Maxim Integrated Products, Inc.",True,0.01587390494880191
2000-12-18,NOVL,10844674.680495573,"Novell, Inc.",True,0.010849189974688585
2000-12-18,NTLI,10603764.880050268,NTL Incorporated,True,0.010608179868917853
2000-12-18,ORCL,39015196.00911866,Oracle Corporation,True,0.0390314403957111
2000-12-18,PAYX,14825335.271542387,"Paychex, Inc",True,0.014831507955577014
2000-12-18,Q,15071989.298031429,Qwest Communications International Inc.,True,0.015078264679060323
2000-12-18,QCOM,99398706.17073087,QUALCOMM Incorporated,True,0.07499540864854114
2000-12-18,TLAB,22905983.418012273,"Tellabs, Inc.",True,0.02291552056476492
2000-12-18,VRTS,17174292.196710672,VERITAS Software Corporation,True,0.017181442893629627
2000-12-18,WCOM,63210024.93694052,"MCI WorldCom, Inc.",True,0.044
2000-12-18,XLNX,10337810.161812296,"Xilinx, Inc.",True,0.010342114417639908
2000-12-18,YHOO,29168906.899934642,Yahoo! Inc.,True,0.029181051680651635
2001-03-19,AAPL,10628409.160177382,"Apple Computer, Inc.",True,0.0018065761304547007
2001-03-19,ALTR,115963313.37211703,Altera Corporation,True,0.01971099821142082
2001-03-19,AMAT,130828764.95384498,"Applied Materials, Inc.",True,0.022237770524308666
2001-03-19,AMCC,115522243.1481234,Applied Micro Circuits Corporation,True,0.0196360267903443
2001-03-19,AMGN,211825128.77659374,"Amgen, Inc.",True,0.036005221074110465
2001-03-19,AMZN,9882979.184234058,"Amazon.com, Inc.",True,0.001679870808786208
2001-03-19,ATHM,9609872.322635712,At Home Corporation,True,0.0016334491543512622
2001-03-19,BIIB,37239381.356999755,"Biogen, Inc.",True,0.0063298068844136164
2001-03-19,BMC,11501623.521784334,"BMC Software, Inc.",True,0.001955001750759201
2001-03-19,CIEN,131050382.58227041,Ciena Corporation,True,0.022275440236827967
2001-03-19,CMCSA,29086218.778028812,Comcast Corporation,True,0.004943963652288785
2001-03-19,CNXT,6898238.993529824,"Conexant Systems, Inc.",True,0.0011725361453505476
2001-03-19,COST,18465894.43402598,"Costco Companies, Inc",True,0.003138761747807128
2001-03-19,CSCO,50029281.27967801,"Cisco Systems, Inc.",True,0.008503784905300172
2001-03-19,DELL,112398111.52578458,Dell Computer Corporation,True,0.019104998907219235
2001-03-19,FULO,277970154.91655445,Nextel Communications Corporation,True,0.047248298337308425
2001-03-19,GIB,11671183.936963111,"CMGI, Inc.",True,0.0019838229782933934
2001-03-19,GLBC,123687422.22346953,Global Crossing Ltd.,True,0.021023912540328194
2001-03-19,GMST,143298242.1881212,"Gemstar-TV Guide International, Inc.",True,0.024357284328415524
2001-03-19,IMNX,159821256.29074275,Immunex Corporation,True,0.027165802746468626
2001-03-19,INTC,422904352.9699959,Intel Corporation,True,0.0718836561546369
2001-03-19,ITWO,152816019.14377192,"I2 Technologies, Inc.",True,0.025975079466327152
2001-03-19,JAVA,242997377.65437666,"Sun Microsystems, Inc.",True,0.04130376010346941
2001-03-19,JDSU,205710338.29404342,JDS Uniphase Corporation,True,0.03496585249485993
2001-03-19,JNPR,173910878.28605798,"Juniper Networks, Inc.",True,0.02956070252876504
2001-03-19,LLTC,106498139.07482757,Linear Technology Corporation,True,0.01810214427115803
2001-03-19,LVLT,22479459.73145574,"Level 3 Communications, Inc.",True,0.0038209721477911003
2001-03-19,MSFT,553613588.908554,Microsoft Corporation,True,0.09410110959643023
2001-03-19,MXIM,125218927.76463966,"Maxim Integrated Products, Inc.",True,0.02128423196467852
2001-03-19,NOVL,7330323.155921402,"Novell, Inc.",True,0.0012459801502208974
2001-03-19,NTAP,87576317.82573356,"Network Appliance, Inc.",True,0.014885885836036469
2001-03-19,NTLI,7167483.168487873,NTL Incorporated,True,0.001218301235159629
2001-03-19,ORCL,278381602.96418315,Oracle Corporation,True,0.047318234694722405
2001-03-19,OSIS,237959822.2222222,"Siebel Systems, Inc.",True,0.04044749579689083
2001-03-19,PAYX,13239362.40983089,"Paychex, Inc",True,0.0022503759265926244
2001-03-19,PMCS,143690267.79894453,"PMC-Sierra, Inc.",True,0.024423919334686635
2001-03-19,Q,10187723.967032876,Qwest Communications International Inc.,True,0.001731670155441748
2001-03-19,QCOM,324813293.0390949,"Qualcomm, Inc.",True,0.05521051487718822
2001-03-19,SDLI,106289102.6810051,SDL Incorporated,True,0.018066613068530742
2001-03-19,TLAB,16082924.527540533,"Tellabs, Inc.",True,0.002733713683908859
2001-03-19,VRSN,95968177.47689013,"Verisign, Inc.",True,0.016312301878872778
2001-03-19,VRTS,235231149.77541932,Veritas Software Corporation,True,0.03998368654416714
2001-03-19,VSTR,102261248.1174863,VoiceStream Wireless Corporation,True,0.01738197383402891
2001-03-19,WCOM,163038794.53441003,"WorldCom, Inc.",True,0.027712707528005795
2001-03-19,XLNX,218073380.5432097,"Xilinx, Inc.",True,0.037067274889363795
2001-03-19,YHOO,112359959.56451179,Yahoo Inc.,True,0.01909851398350895
2001-06-18,AAPL,10508229.998948293,"Apple Computer, Inc.",True,0.0018273174095326682
2001-06-18,ALTR,118126246.0984833,Altera Corporation,True,0.02054143714403877
2001-06-18,AMAT,138447007.89410147,"Applied Materials, Inc.",True,0.024075094268770126
2001-06-18,AMCC,112237622.27839674,Applied Micro Circuits Corporation,True,0.01951744120697707
2001-06-18,AMGN,221905064.34280038,"Amgen, Inc.",True,0.03858794367630412
2001-06-18,AMZN,11134823.423684683,"Amazon.com, Inc.",True,0.0019362782025334016
2001-06-18,ATHM,9336636.741970392,At Home Corporation,True,0.001623584453974875
2001-06-18,BIIB,50695212.0198667,"Biogen, Inc.",True,0.008815589639085138
2001-06-18,BMC,11174600.157054892,"BMC Software, Inc.",True,0.001943195135012896
2001-06-18,CIEN,97117857.66801755,Ciena Corporation,True,0.016888205921553455
2001-06-18,CMCSA,27114309.71415941,Comcast Corporation,True,0.004715013869424542
2001-06-18,CNXT,6702102.741799861,"Conexant Systems, Inc.",True,0.001165454983550344
2001-06-18,COST,20348149.86479189,"Costco Companies, Inc",True,0.0035384197437090172
2001-06-18,CSCO,39662868.46909278,"Cisco Systems, Inc.",True,0.006897132064375382
2001-06-18,DELL,109202318.46658918,Dell Computer Corporation,True,0.018989620299070416
2001-06-18,FULO,188728531.03321227,Nextel Communications Corporation,True,0.03281874592267498
2001-06-18,GIB,16651687.18722349,"CMGI, Inc.",True,0.0028956273224273643
2001-06-18,GLBC,120170642.44767359,Global Crossing Ltd.,True,0.02089694525922414
2001-06-18,GMST,139223871.88453612,"Gemstar-TV Guide International, Inc.",True,0.024210186200970155
2001-06-18,IMNX,167426443.4444006,Immunex Corporation,True,0.029114442199372276
2001-06-18,INTC,430792152.671374,Intel Corporation,True,0.07491214034573306
2001-06-18,ITWO,148471031.78869966,"I2 Technologies, Inc.",True,0.02581821117599465
2001-06-18,JAVA,233592275.19447628,"Sun Microsystems, Inc.",True,0.04062027869945111
2001-06-18,JDSU,88549426.06005995,JDS Uniphase Corporation,True,0.015398207677208025
2001-06-18,JNPR,168966105.01362038,"Juniper Networks, Inc.",True,0.02938218000017272
2001-06-18,LLTC,109017975.04413739,Linear Technology Corporation,True,0.018957564096911468
2001-06-18,LVLT,22922443.870618857,"Level 3 Communications, Inc.",True,0.003986073844787316
2001-06-18,MSFT,681715577.6173204,Microsoft Corporation,True,0.1185462007830457
2001-06-18,MXIM,128181713.41480064,"Maxim Integrated Products, Inc.",True,0.022290021871431722
2001-06-18,NOVL,7121901.541489038,"Novell, Inc.",True,0.0012384554465445614
2001-06-18,NTAP,57977153.90024359,"Network Appliance, Inc.",True,0.010081875129081978
2001-06-18,NTLI,6963691.550899184,NTL Incorporated,True,0.001210943689550684
2001-06-18,ORCL,267607010.7539986,Oracle Corporation,True,0.046535234736270435
2001-06-18,OSIS,248747339.00426793,"Siebel Systems, Inc.",True,0.043255652301378594
2001-06-18,PAYX,13582399.98281753,"Paychex, Inc",True,0.0023618969088345714
2001-06-18,PMCS,139604751.10945415,"PMC-Sierra, Inc.",True,0.024276418786162112
2001-06-18,Q,9898058.445958944,Qwest Communications International Inc.,True,0.001721212280344345
2001-06-18,QCOM,279332573.30894506,"Qualcomm, Inc.",True,0.048574238887812836
2001-06-18,SDLI,103267005.8503289,SDL Incorporated,True,0.017957505463765445
2001-06-18,TLAB,7904114.703996832,"Tellabs, Inc.",True,0.0013744775672974528
2001-06-18,VRSN,142428066.0015788,"Verisign, Inc.",True,0.024767376107755625
2001-06-18,VRTS,228542869.4693362,Veritas Software Corporation,True,0.039742217694860825
2001-06-18,VSTR,99353674.47125515,VoiceStream Wireless Corporation,True,0.01727700089173308
2001-06-18,WCOM,158403145.04813617,"WorldCom, Inc.",True,0.027545345381682483
2001-06-18,XLNX,242610083.19470823,"Xilinx, Inc.",True,0.042188420770598783
2001-06-18,YHOO,109165251.27241234,Yahoo Inc.,True,0.018983174539009145
2001-09-24,ALTR,91427938.38864683,Altera Corporation,True,0.024222212109336234
2001-09-24,AMAT,82327444.49753508,"Applied Materials, Inc.",True,0.021811197519975217
2001-09-24,AMCC,79071073.22366987,Applied Micro Circuits Corporation,True,0.02094847965613124
2001-09-24,AMGN,154040000.5207969,"Amgen, Inc.",True,0.04081016844190737
2001-09-24,CIEN,28440589.69909619,Ciena Corporation,True,0.007534830253720949
2001-09-24,DELL,76932710.65782535,Dell Computer Corporation,True,0.020381958387584487
2001-09-24,FULO,132830811.44579467,Nextel Communications Corporation,True,0.03519116963808534
2001-09-24,GLBC,77510762.68448871,Global Crossing Ltd.,True,0.020535103028564497
2001-09-24,GMST,98082806.32459457,"Gemstar-TV Guide International, Inc.",True,0.025985301440071523
2001-09-24,IMNX,138130579.5277997,Immunex Corporation,True,0.036595249275831576
2001-09-24,INTC,333426776.50171524,Intel Corporation,True,0.0653799747718664
2001-09-24,ITWO,104597403.15095511,"I2 Technologies, Inc.",True,0.02771122842602343
2001-09-24,JAVA,197073894.95966408,"Sun Microsystems, Inc.",True,0.04347102602121331
2001-09-24,JDSU,53380267.37777772,JDS Uniphase Corporation,True,0.014142155906231958
2001-09-24,JNPR,119036121.67327458,"Juniper Networks, Inc.",True,0.0315365110343651
2001-09-24,LLTC,88328453.18101197,Linear Technology Corporation,True,0.023401058428609643
2001-09-24,MSFT,530143906.62542725,Microsoft Corporation,True,0.1039532445602815
2001-09-24,MXIM,103855281.36472185,"Maxim Integrated Products, Inc.",True,0.02751461640967577
2001-09-24,NTAP,35609027.7657829,"Network Appliance, Inc.",True,0.00943398088977518
2001-09-24,ORCL,225770821.949365,Oracle Corporation,True,0.04980106207268262
2001-09-24,OSIS,543182980.81977,"Siebel Systems, Inc.",True,0.10651001084887693
2001-09-24,PMCS,98351134.61301969,"PMC-Sierra, Inc.",True,0.026056390265125635
2001-09-24,QCOM,210333740.04289907,"Qualcomm, Inc.",True,0.04639591402207484
2001-09-24,SDLI,72751300.45900987,SDL Incorporated,True,0.01927416785290885
2001-09-24,VRSN,112508581.50846708,"Verisign, Inc.",True,0.02980715494025664
2001-09-24,VRTS,153061979.2757086,Veritas Software Corporation,True,0.04055105904423875
2001-09-24,VSTR,69994370.06667043,VoiceStream Wireless Corporation,True,0.018543768000184906
2001-09-24,WCOM,82350022.42680228,"WorldCom, Inc.",True,0.021817179142237932
2001-09-24,XLNX,90151706.5277832,"Xilinx, Inc.",True,0.023884097093517714
2001-09-24,YHOO,63411414.27840435,Yahoo Inc.,True,0.016799730518644536
2001-12-24,ALTR,253755647.8615785,Altera Corporation,True,0.022922403919536934
2001-12-24,AMAT,207712926.18419328,"Applied Materials, Inc.",True,0.018763245797391175
2001-12-24,AMCC,243954393.80913436,Applied Micro Circuits Corporation,True,0.022037031293542505
2001-12-24,AMGN,192875964.55489796,"Amgen, Inc.",True,0.01742298468292369
2001-12-24,CIEN,353660988.57964367,Ciena Corporation,True,0.03194711171602178
2001-12-24,DELL,237357000.82802346,Dell Computer Corporation,True,0.02144107172376207
2001-12-24,FULO,84128127.75395817,Nextel Communications Corporation,True,0.00759951134732012
2001-12-24,GLBC,239140438.51269865,Global Crossing Ltd.,True,0.021602174262042317
2001-12-24,GMST,130247103.80721839,"Gemstar-TV Guide International, Inc.",True,0.01176555772444333
2001-12-24,IMNX,172955464.6982956,Immunex Corporation,True,0.0156235144136306
2001-12-24,INTC,925415481.6589811,Intel Corporation,True,0.08359517371432598
2001-12-24,ITWO,322709621.0964593,"I2 Technologies, Inc.",True,0.02915119464662678
2001-12-24,JAVA,543894423.2487342,"Sun Microsystems, Inc.",True,0.049131389840402315
2001-12-24,JDSU,647155783.0803732,JDS Uniphase Corporation,True,0.058459255522559074
2001-12-24,JNPR,367256744.09464246,"Juniper Networks, Inc.",True,0.03317525147224929
2001-12-24,LLTC,217245947.59294966,Linear Technology Corporation,True,0.019624388274993514
2001-12-24,MSFT,839073973.8590778,Microsoft Corporation,True,0.07579572202334
2001-12-24,MXIM,255434553.64688307,"Maxim Integrated Products, Inc.",True,0.02307406382101267
2001-12-24,NTAP,851561451.4028876,"Network Appliance, Inc.",True,0.07692374816426553
2001-12-24,ORCL,623094358.9831305,Oracle Corporation,True,0.056285724857589835
2001-12-24,OSIS,639334316.6576223,"Siebel Systems, Inc.",True,0.05775272223316727
2001-12-24,PMCS,303438292.2448743,"PMC-Sierra, Inc.",True,0.027410365673065467
2001-12-24,QCOM,423596959.6648424,"Qualcomm, Inc.",True,0.038264608848516964
2001-12-24,SDLI,224456285.70260888,SDL Incorporated,True,0.02027571676339901
2001-12-24,VRSN,199723132.04020485,"Verisign, Inc.",True,0.018041507029620544
2001-12-24,VRTS,472235178.392065,Veritas Software Corporation,True,0.042658224931499095
2001-12-24,VSTR,215950453.47829282,VoiceStream Wireless Corporation,True,0.019507362941284506
2001-12-24,WCOM,254070786.9801032,"WorldCom, Inc.",True,0.022950871251107854
2001-12-24,XLNX,433126109.0058705,"Xilinx, Inc.",True,0.03912540155222769
2001-12-24,YHOO,195640358.73282212,Yahoo Inc.,True,0.01767269955813214
2002-03-18,ALTR,185586574.85229793,Altera Corporation,True,0.009504006229931455
2002-03-18,AMAT,331288782.22171414,"Applied Materials, Inc.",True,0.016965508699362638
2002-03-18,AMCC,232290154.25593242,Applied Micro Circuits Corporation,True,0.011895726158840656
2002-03-18,AMGN,1452878896.2298622,"Amgen, Inc.",True,0.074402849948031
2002-03-18,BBBY,222461688.65860933,"Bed Bath & Beyond, Inc.",True,0.011392404200655012
2002-03-18,BIIB,279316524.4285376,"Biogen, Inc.",True,0.014303976407799698
2002-03-18,BMET,261066243.89894664,"Biomet, Inc",True,0.013369367964331883
2002-03-18,BNSOF,189338765.47152025,Flextronics International Ltd.,True,0.009696158291843046
2002-03-18,CEFT,311849025.4684843,"Concord EFS, Inc.",True,0.015969986423906617
2002-03-18,CHIR,310070856.2948625,Chiron Corporation,True,0.01587892525249687
2002-03-18,CIEN,221723984.32162544,Ciena Corporation,True,0.011354625893575837
2002-03-18,CMCSA,364204042.17713445,Comcast Corporation,True,0.018651120042344187
2002-03-18,COST,180147710.12209857,Costco Wholesale Corporation,True,0.009225478516810458
2002-03-18,CSCO,626414151.8198324,"Cisco Systems, Inc.",True,0.03207906609705502
2002-03-18,CTAS,185972623.1653966,Cintas Corporation,True,0.00952377600894518
2002-03-18,DELL,398480925.5867679,Dell Computer Corporation,True,0.020406460986197795
2002-03-18,EBAY,212444138.6720712,eBay Inc.,True,0.010879399110946986
2002-03-18,FISV,207990310.9454584,"Fiserv, Inc.",True,0.010651315767663897
2002-03-18,FULO,85632255.75813885,Nextel Communications Corporation,True,0.004385282140457361
2002-03-18,GENZ,265447417.12031567,Genzyme General,True,0.013593730624311136
2002-03-18,GLBC,227706369.55367738,Global Crossing Ltd.,True,0.011660987636393288
2002-03-18,GOLD,357964687.64473355,"WorldCom, Inc",True,0.0183315987386406
2002-03-18,IDPH,225391618.01510593,IDEC Pharmaceuticals Corporation,True,0.011542447741679271
2002-03-18,IMNX,337897394.72471595,Immunex Corporation,True,0.017303939937989243
2002-03-18,INTC,1005077913.8988534,Intel Corporation,True,0.05147067756848003
2002-03-18,INTU,219745483.69451866,"Intuit, Inc.",True,0.01125330562134757
2002-03-18,ITWO,307279842.32585377,"I2 Technologies, Inc.",True,0.015735995656590507
2002-03-18,JAVA,206003208.40385213,"Sun Microsystems, Inc.",True,0.010549554985937262
2002-03-18,JDSU,168317230.34521785,JDS Uniphase Corporation,True,0.008619632142459095
2002-03-18,JNPR,349697024.94483924,"Juniper Networks, Inc.",True,0.017908206486968826
2002-03-18,LLTC,338356706.769409,Linear Technology Corporation,True,0.0173274615991747
2002-03-18,MEDI,182962072.01033375,"MedImmune, Inc.",True,0.009369603774471774
2002-03-18,MSFT,2149811652.6591396,Microsoft Corporation,True,0.11009321852247499
2002-03-18,MXIM,390286023.6185765,"Maxim Integrated Products, Inc.",True,0.019986794857754214
2002-03-18,NTAP,754446965.472363,"Network Appliance, Inc.",True,0.038635707705197926
2002-03-18,ORCL,514390455.6411185,Oracle Corporation,True,0.02634226155055276
2002-03-18,OSIS,995703935.6139488,"Siebel Systems, Inc.",True,0.050990630193879366
2002-03-18,PAYX,292725316.714382,"Paychex, Inc",True,0.014990649166979316
2002-03-18,PMCS,288929937.3220773,"PMC-Sierra, Inc.",True,0.014796285380600233
2002-03-18,PSFT,135587515.05059212,"PeopleSoft, Inc.",True,0.006943522659261991
2002-03-18,QCOM,1395972744.486063,"Qualcomm, Incorporated",True,0.07148864981731073
2002-03-18,SBUX,188033094.13361055,Starbucks Corporation,True,0.009629294034341594
2002-03-18,SDLI,213724313.03846607,SDL Incorporated,True,0.010944957652362487
2002-03-18,VRSN,332456185.41689533,"VeriSign, Inc.",True,0.017025292157560917
2002-03-18,VRTS,449656104.6553416,Veritas Software Corporation,True,0.02302717437062588
2002-03-18,VSTR,205625171.8481364,VoiceStream Wireless Corporation,True,0.010530195494101585
2002-03-18,WCOM,359184989.8706994,"WorldCom, Inc.",True,0.018394091189763262
2002-03-18,XLNX,223368952.73805702,"Xilinx, Inc.",True,0.011438865769710458
2002-03-18,YHOO,186286167.66906375,Yahoo Inc.,True,0.009539832821883212
2002-06-24,ALTR,113534649.20374118,Altera Corporation,True,0.007998392360391134
2002-06-24,AMAT,254060575.31747124,"Applied Materials, Inc.",True,0.01789829077684663
2002-06-24,AMCC,163360062.30351087,Applied Micro Circuits Corporation,True,0.011508538437254145
2002-06-24,AMGN,971531585.6731036,"Amgen, Inc.",True,0.06844334189804654
2002-06-24,BBBY,156448108.7707855,"Bed Bath & Beyond, Inc.",True,0.01102159884023016
2002-06-24,BIIB,135643282.13459164,"Biogen, Inc.",True,0.009555921466906215
2002-06-24,BMET,254022664.58418256,"Biomet, Inc",True,0.017895620006983512
2002-06-24,BNSOF,222362985.37950805,Flextronics International Ltd.,True,0.01566523009466097
2002-06-24,CEFT,219310527.35748786,"Concord EFS, Inc.",True,0.015450187752125274
2002-06-24,CHIR,311455395.287642,Chiron Corporation,True,0.02194169332219321
2002-06-24,CIEN,102506816.28401487,Ciena Corporation,True,0.0072214935440789215
2002-06-24,CMCSA,269108139.9248959,Comcast Corporation,True,0.01895837531176719
2002-06-24,COST,164740723.95897493,Costco Wholesale Corporation,True,0.01160580454689378
2002-06-24,CSCO,533134871.02126896,"Cisco Systems, Inc.",True,0.03755877090686528
2002-06-24,CTAS,181776045.3955206,Cintas Corporation,True,0.012805924385114801
2002-06-24,DELL,280235161.2324206,Dell Computer Corporation,True,0.019742261841951516
2002-06-24,EBAY,230261127.8057926,eBay Inc.,True,0.01622164562495702
2002-06-24,FISV,162177855.4433797,"Fiserv, Inc.",True,0.01142525325176415
2002-06-24,FULO,128448393.91395372,Nextel Communications Corporation,True,0.009049049429326323
2002-06-24,GENZ,186678194.51057664,Genzyme General,True,0.013151275450242065
2002-06-24,GLBC,160136476.02218598,Global Crossing Ltd.,True,0.011281440295264544
2002-06-24,GOLD,251741766.08308414,"WorldCom, Inc",True,0.01773493319221849
