Date,Ticker,Value,Name,IsMapped,Weight
2000-09-18,GLBC,21699606.8089391,Global Crossings Ltd.,True,0.017484868818553906
2000-09-18,IMNX,17215148.630450867,Immunex Corporation,True,0.013871431779646035
2000-09-18,INTC,138514834.81914502,Intel Corporation,True,0.07259395517808796
2000-09-18,JAVA,54253514.882488735,"Sun Microsystems, Inc.",True,0.04371579628230856
2000-09-18,JDSU,23047519.633463215,JDS Uniphase Corporation,True,0.018570975084126504
2000-09-18,LLTC,25022548.58265668,Linear Technology Corporation,True,0.020162392034375958
2000-09-18,LVLT,22200669.039360076,"Level 3 Communications, Inc.",True,0.017888609192560762
2000-09-18,MSFT,238713883.01769662,Microsoft Corporation,True,0.12510706847248698
2000-09-18,MXIM,24819504.485916037,"Maxim Integrated Products, Inc.",True,0.019998785411124632
2000-09-18,NOVL,15229149.345385296,"Novell, Inc.",True,0.012271175273670613
2000-09-18,NTLI,14890840.319265127,NTL Incorporated,True,0.011998576373887456
2000-09-18,ORCL,46616307.90644326,Oracle Corporation,True,0.03756197223876459
2000-09-18,PAYX,15661772.596232349,"Paychex, Inc",True,0.012619769644781566
2000-09-18,Q,21165556.617810916,Qwest Communications International Inc.,True,0.017054547770959935
2000-09-18,QCOM,81220467.65950932,QUALCOMM Incorporated,True,0.05103922844670571
2000-09-18,TLAB,18253897.81087245,"Tellabs, Inc.",True,0.01470842358852848
2000-09-18,VRTS,24117815.284528207,VERITAS Software Corporation,True,0.019433386058699136
2000-09-18,WCOM,88765678.84710453,"MCI WorldCom, Inc.",True,0.04652102224280031
2000-09-18,XLNX,17964063.55987055,"Xilinx, Inc.",True,0.0144748841561087
2000-09-18,YHOO,36118156.82996973,Yahoo! Inc.,True,0.029102888347259076
2000-12-18,AAPL,7365569.540083055,"Apple Computer, Inc.",True,0.007655648115083357
2000-12-18,ALTR,11508725.96195698,Altera Corporation,True,0.011961974663085368
2000-12-18,AMAT,12607159.640141739,"Applied Materials, Inc.",True,0.013103668006984528
2000-12-18,AMGN,33530599.75536921,Amgen Inc.,True,0.034851136957959154
2000-12-18,AMZN,18707068.142314803,"Amazon.com, Inc.",True,0.019443809495393528
2000-12-18,ATHM,14217103.986757444,At Home Corporation,True,0.014777016868261949
2000-12-18,BIIB,53258228.15732144,"Biogen, Inc.",True,0.05380746181178424
2000-12-18,BMC,17015811.67114762,"BMC Software, Inc.",True,0.017685946190301765
2000-12-18,CMCSA,25476986.677876897,Comcast Corporation,True,0.026480348054156413
2000-12-18,CNXT,10205440.593160754,"Conexant Systems, Inc.",True,0.010607361944714639
2000-12-18,COST,17619664.067989286,"Costco Companies, Inc",True,0.01831358013476621
2000-12-18,CSCO,103213470.46237476,"Cisco Systems, Inc.",True,0.07826374005476351
2000-12-18,DELL,51012814.225037485,Dell Computer Corporation,True,0.044
2000-12-18,FULO,19576598.14964182,"Nextel Communications, Inc.",True,0.020347584244294538
2000-12-18,GIB,11813698.157386348,"CMGI, Inc.",True,0.012278957592970971
2000-12-18,GLBC,15452290.427163579,Global Crossings Ltd.,True,0.016060848714911664
2000-12-18,IMNX,16852037.236996874,Immunex Corporation,True,0.017515721819832943
2000-12-18,INTC,82554838.65483955,Intel Corporation,True,0.06259890694306809
2000-12-18,JAVA,45407122.65397706,"Sun Microsystems, Inc.",True,0.044
2000-12-18,JDSU,13946326.499179028,JDS Uniphase Corporation,True,0.014495575338030557
2000-12-18,LLTC,15997098.38894119,Linear Technology Corporation,True,0.0166271128745218
2000-12-18,LVLT,29504868.420867573,"Level 3 Communications, Inc.",True,0.030666860055122126
2000-12-18,MSFT,181166898.44809896,Microsoft Corporation,True,0.1208359494348116
2000-12-18,MXIM,15867290.812301889,"Maxim Integrated Products, Inc.",True,0.01649219307992694
2000-12-18,NOVL,10844677.54257188,"Novell, Inc.",True,0.011271773993262854
2000-12-18,NTLI,10603767.678546777,NTL Incorporated,True,0.01102137636462164
2000-12-18,ORCL,39015197.39743062,Oracle Corporation,True,0.04055173476943058
2000-12-18,PAYX,14825336.722662643,"Paychex, Inc",True,0.01540920366289129
2000-12-18,Q,15071993.275761029,Qwest Communications International Inc.,True,0.01566557430273448
2000-12-18,QCOM,99398667.9336073,QUALCOMM Incorporated,True,0.07537108745685916
2000-12-18,TLAB,22905983.418012273,"Tellabs, Inc.",True,0.023808090850807293
2000-12-18,VRTS,17174296.729270317,VERITAS Software Corporation,True,0.017850672872995233
2000-12-18,WCOM,63210041.619037494,"MCI WorldCom, Inc.",True,0.044
2000-12-18,XLNX,10337810.161812296,"Xilinx, Inc.",True,0.010744944630374837
2000-12-18,YHOO,11000890.123107972,Yahoo! Inc.,True,0.011434138701276998
2001-03-19,AAPL,10628411.944612786,"Apple Computer, Inc.",True,0.001823131135438791
2001-03-19,ALTR,115963349.27451403,Altera Corporation,True,0.019891625741820282
2001-03-19,AMAT,130828915.45900616,"Applied Materials, Inc.",True,0.02244157174486458
2001-03-19,AMCC,115522302.77988167,Applied Micro Circuits Corporation,True,0.019815971391882525
2001-03-19,AMGN,211825319.7197911,"Amgen, Inc.",True,0.03633518701269131
2001-03-19,AMZN,9882979.184234058,"Amazon.com, Inc.",True,0.0016952642742459117
2001-03-19,ATHM,9609877.190542733,At Home Corporation,True,0.0016484180708390675
2001-03-19,BIIB,37239381.356999755,"Biogen, Inc.",True,0.006387809954133139
2001-03-19,BMC,11501629.347963082,"BMC Software, Inc.",True,0.00197291737296432
2001-03-19,CIEN,131050382.58227041,Ciena Corporation,True,0.022479560826394653
2001-03-19,CMCSA,29086231.003643107,Comcast Corporation,True,0.004989269669979727
2001-03-19,CNXT,6898242.48785159,"Conexant Systems, Inc.",True,0.0011832812582865278
2001-03-19,COST,18465892.18233292,"Costco Companies, Inc",True,0.003167523347486643
2001-03-19,CSCO,50029254.535342626,"Cisco Systems, Inc.",True,0.008581704595332982
2001-03-19,DELL,112398169.54488839,Dell Computer Corporation,True,0.019280077167829385
2001-03-19,FULO,277970159.1496418,Nextel Communications Corporation,True,0.04768125798186219
2001-03-19,GIB,11671183.532590907,"CMGI, Inc.",True,0.0020020016345407266
2001-03-19,GLBC,123687485.96934582,Global Crossing Ltd.,True,0.021216575713285297
2001-03-19,GMST,143298316.15765214,"Gemstar-TV Guide International, Inc.",True,0.02458049454654301
2001-03-19,IMNX,159821257.68340003,Immunex Corporation,True,0.02741473632241755
2001-03-19,INTC,422904278.21760374,Intel Corporation,True,0.0725423479017092
2001-03-19,ITWO,152816098.02631146,"I2 Technologies, Inc.",True,0.026213115163385294
2001-03-19,JAVA,242997472.9240772,"Sun Microsystems, Inc.",True,0.04168226269639285
2001-03-19,JDSU,205710338.29404342,JDS Uniphase Corporation,True,0.0352862614452587
2001-03-19,JNPR,173910968.0576134,"Juniper Networks, Inc.",True,0.029831596885068538
2001-03-19,LLTC,106498007.31348711,Linear Technology Corporation,True,0.01826800033788868
2001-03-19,LVLT,22479451.382594846,"Level 3 Communications, Inc.",True,0.003855984124134768
2001-03-19,MSFT,553613654.7673,Microsoft Corporation,True,0.0949634146916854
2001-03-19,MXIM,125218772.84161551,"Maxim Integrated Products, Inc.",True,0.02147924306083185
2001-03-19,NOVL,7330326.869116579,"Novell, Inc.",True,0.0012573983034976227
2001-03-19,NTAP,87576346.55410586,"Network Appliance, Inc.",True,0.015022297306767112
2001-03-19,NTLI,7167486.7991960095,NTL Incorporated,True,0.001229465739054663
2001-03-19,ORCL,278381668.290005,Oracle Corporation,True,0.04775184567927395
2001-03-19,OSIS,237959822.2222222,"Siebel Systems, Inc.",True,0.040818135685520625
2001-03-19,PAYX,13239369.665432172,"Paychex, Inc",True,0.00227099844985474
2001-03-19,PMCS,143690341.9708363,"PMC-Sierra, Inc.",True,0.02464774019618816
2001-03-19,Q,10187729.127652224,Qwest Communications International Inc.,True,0.0017475391684882717
2001-03-19,QCOM,324813360.5777079,"Qualcomm, Inc.",True,0.055716447006542914
2001-03-19,SDLI,106289157.5466821,SDL Incorporated,True,0.01823217555856364
2001-03-19,TLAB,16082924.527540533,"Tellabs, Inc.",True,0.002758764019297672
2001-03-19,VRSN,95968170.85158546,"Verisign, Inc.",True,0.01646177822259872
2001-03-19,VRTS,235231271.0881517,Veritas Software Corporation,True,0.04035009713441025
2001-03-19,VSTR,102261300.9040135,VoiceStream Wireless Corporation,True,0.01754126228830268
2001-03-19,WCOM,163038878.28198823,"WorldCom, Inc.",True,0.02796666678257333
2001-03-19,XLNX,218073380.5432097,"Xilinx, Inc.",True,0.0374069401854749
2001-03-19,YHOO,58937925.83247257,Yahoo Inc.,True,0.010109842204396946
2001-06-18,AAPL,10508231.36030511,"Apple Computer, Inc.",True,0.0018429432448001492
2001-06-18,ALTR,118126231.7375245,Altera Corporation,True,0.020717086762738233
2001-06-18,AMAT,138447042.66615573,"Applied Materials, Inc.",True,0.02428096920362642
2001-06-18,AMCC,112237657.12185696,Applied Micro Circuits Corporation,True,0.01968434315086452
2001-06-18,AMGN,221905033.64696795,"Amgen, Inc.",True,0.03891790813549
2001-06-18,AMZN,11134823.423684683,"Amazon.com, Inc.",True,0.0019528355350301619
2001-06-18,ATHM,9336639.55046373,At Home Corporation,True,0.0016374683996452687
2001-06-18,BIIB,50695212.0198667,"Biogen, Inc.",True,0.008890972736730068
2001-06-18,BMC,11174603.518414125,"BMC Software, Inc.",True,0.0019598122044948325
2001-06-18,CIEN,97117857.66801755,Ciena Corporation,True,0.017032618868180163
2001-06-18,CMCSA,27114312.770562988,Comcast Corporation,True,0.004755333018900773
2001-06-18,CNXT,6702104.7578160595,"Conexant Systems, Inc.",True,0.001175421273652031
2001-06-18,COST,20348142.813537043,"Costco Companies, Inc",True,0.0035686759319075324
2001-06-18,CSCO,39662828.81766142,"Cisco Systems, Inc.",True,0.006956103261610279
2001-06-18,DELL,109202352.36775851,Dell Computer Corporation,True,0.019152008621801286
2001-06-18,FULO,188728518.77505627,Nextel Communications Corporation,True,0.03309938055717962
2001-06-18,GIB,16651686.830695331,"CMGI, Inc.",True,0.0029203880945257877
2001-06-18,GLBC,120170679.65606345,Global Crossing Ltd.,True,0.02107564391204596
2001-06-18,GMST,139223915.1057069,"Gemstar-TV Guide International, Inc.",True,0.024417217803933283
2001-06-18,IMNX,167426472.238117,Immunex Corporation,True,0.029363408116187345
2001-06-18,INTC,430792179.8048528,Intel Corporation,True,0.07555272723468404
2001-06-18,ITWO,148471077.88059273,"I2 Technologies, Inc.",True,0.026038993684688958
2001-06-18,JAVA,233592367.50349265,"Sun Microsystems, Inc.",True,0.04096764345650418
2001-06-18,JDSU,88549426.06005995,JDS Uniphase Corporation,True,0.015529879481410604
2001-06-18,JNPR,168966157.4680794,"Juniper Networks, Inc.",True,0.029633439522651864
2001-06-18,LLTC,109017882.21658635,Linear Technology Corporation,True,0.0191196560776563
2001-06-18,LVLT,22922441.034330778,"Level 3 Communications, Inc.",True,0.004020158712733468
2001-06-18,MSFT,681715400.8557366,Microsoft Corporation,True,0.11955987166681746
2001-06-18,MXIM,128181604.26954694,"Maxim Integrated Products, Inc.",True,0.0224806072112737
2001-06-18,NOVL,7121903.683782199,"Novell, Inc.",True,0.0012490459939552192
2001-06-18,NTAP,57977126.971329406,"Network Appliance, Inc.",True,0.010168081653431513
2001-06-18,NTLI,6963693.645602221,NTL Incorporated,True,0.0012212989724892872
2001-06-18,ORCL,267607052.8747431,Oracle Corporation,True,0.04693317014501519
2001-06-18,OSIS,248747339.00426793,"Siebel Systems, Inc.",True,0.043625536245008756
2001-06-18,PAYX,13582404.336178299,"Paychex, Inc",True,0.002382094518213696
2001-06-18,PMCS,139604794.4488665,"PMC-Sierra, Inc.",True,0.024484016772141334
2001-06-18,Q,9898061.423329916,Qwest Communications International Inc.,True,0.0017359310821467456
2001-06-18,QCOM,279332580.4344682,"Qualcomm, Inc.",True,0.048989603912694045
2001-06-18,SDLI,103267037.90891796,SDL Incorporated,True,0.01811106773340356
2001-06-18,TLAB,7904114.703996832,"Tellabs, Inc.",True,0.0013862308794306503
2001-06-18,VRSN,142428054.36486655,"Verisign, Inc.",True,0.024979162683199413
2001-06-18,VRTS,228542940.31029698,Veritas Software Corporation,True,0.04008207028850534
2001-06-18,VSTR,99353705.31497522,VoiceStream Wireless Corporation,True,0.01742474387724004
2001-06-18,WCOM,158403193.8232171,"WorldCom, Inc.",True,0.027780897279634165
2001-06-18,XLNX,242610083.19470823,"Xilinx, Inc.",True,0.04254917869748041
2001-06-18,YHOO,60407674.94528235,Yahoo Inc.,True,0.01059435338424628
2001-09-24,ALTR,91427909.66672923,Altera Corporation,True,0.024525760274518315
2001-09-24,AMAT,82327441.06481938,"Applied Materials, Inc.",True,0.022084537324876245
2001-09-24,AMCC,79071071.1828245,Applied Micro Circuits Corporation,True,0.021211008143446966
2001-09-24,AMGN,154039973.8619303,"Amgen, Inc.",True,0.041321599557531744
2001-09-24,CIEN,28440589.69909619,Ciena Corporation,True,0.007629257713192578
2001-09-24,DELL,76932708.6721717,Dell Computer Corporation,True,0.020637387172482424
2001-09-24,FULO,132830800.08553979,Nextel Communications Corporation,True,0.035632186843662754
2001-09-24,GLBC,77510760.68391539,Global Crossing Ltd.,True,0.020792451037749682
2001-09-24,GMST,98082803.79305135,"Gemstar-TV Guide International, Inc.",True,0.026310951892585803
2001-09-24,IMNX,138130596.6320787,Immunex Corporation,True,0.03705387022325591
2001-09-24,INTC,333426681.81408125,Intel Corporation,True,0.06537994632643485
2001-09-24,ITWO,104597400.45126842,"I2 Technologies, Inc.",True,0.028058508371860233
2001-09-24,JAVA,197073863.12157476,"Sun Microsystems, Inc.",True,0.04370383602083267
2001-09-24,JDSU,53380267.37777772,JDS Uniphase Corporation,True,0.014319387218512378
2001-09-24,JNPR,119036118.60092074,"Juniper Networks, Inc.",True,0.03193172981267126
2001-09-24,LLTC,88328371.28277183,Linear Technology Corporation,True,0.023694301525830873
2001-09-24,MSFT,530144151.65059334,Microsoft Corporation,True,0.10395327689916546
2001-09-24,MXIM,103855185.06998931,"Maxim Integrated Products, Inc.",True,0.027859407281398185
2001-09-24,NTAP,35609024.20046352,"Network Appliance, Inc.",True,0.009552207792276573
2001-09-24,ORCL,225770900.50354847,Oracle Corporation,True,0.05006779822342971
2001-09-24,OSIS,543182980.81977,"Siebel Systems, Inc.",True,0.1065099947557036
2001-09-24,PMCS,98351132.07455085,"PMC-Sierra, Inc.",True,0.026382931610058502
2001-09-24,QCOM,210333851.21369106,"Qualcomm, Inc.",True,0.04664442051050973
2001-09-24,SDLI,72751298.58127953,SDL Incorporated,True,0.019515713693645447
2001-09-24,VRSN,112508556.0254675,"Verisign, Inc.",True,0.030180695194401502
2001-09-24,VRTS,153061975.32513833,Veritas Software Corporation,True,0.04105924905920334
2001-09-24,VSTR,69994368.26009719,VoiceStream Wireless Corporation,True,0.018776160395343643
2001-09-24,WCOM,82350020.30132638,"WorldCom, Inc.",True,0.02209059426026688
2001-09-24,XLNX,90151706.5277832,"Xilinx, Inc.",True,0.024183415662665422
2001-09-24,YHOO,33317180.81889764,Yahoo Inc.,True,0.008937415202487321
2001-12-24,ALTR,253755531.1767615,Altera Corporation,True,0.022785493223603275
2001-12-24,AMAT,207712914.3433435,"Applied Materials, Inc.",True,0.018651184391044188
2001-12-24,AMCC,243954309.7446635,Applied Micro Circuits Corporation,True,0.021905411266420087
2001-12-24,AMGN,192875971.19196284,"Amgen, Inc.",True,0.01731892942080955
2001-12-24,CIEN,353660988.57964367,Ciena Corporation,True,0.031756312941691164
2001-12-24,DELL,237356919.0369544,Dell Computer Corporation,True,0.02131301116949666
2001-12-24,FULO,84128145.15706882,Nextel Communications Corporation,True,0.007554126101217576
2001-12-24,GLBC,239140356.10707316,Global Crossing Ltd.,True,0.02147315149466501
2001-12-24,GMST,130247085.36359079,"Gemstar-TV Guide International, Inc.",True,0.011695288245279267
2001-12-24,IMNX,172955482.12010357,Immunex Corporation,True,0.015530207154726076
2001-12-24,INTC,925416487.5322597,Intel Corporation,True,0.08309600586002153
2001-12-24,ITWO,322709509.8936517,"I2 Technologies, Inc.",True,0.028977084033498773
2001-12-24,JAVA,543894810.4887143,"Sun Microsystems, Inc.",True,0.04883799561441249
2001-12-24,JDSU,647155783.0803732,JDS Uniphase Corporation,True,0.058110117409507354
2001-12-24,JNPR,367256617.5413004,"Juniper Networks, Inc.",True,0.03297710647529365
2001-12-24,LLTC,217246011.3888634,Linear Technology Corporation,True,0.01950719063107896
2001-12-24,MSFT,839074649.6694181,Microsoft Corporation,True,0.07534310545066329
2001-12-24,MXIM,255434628.6571695,"Maxim Integrated Products, Inc.",True,0.022936264574612585
2001-12-24,NTAP,851561900.7361424,"Network Appliance, Inc.",True,0.07646437430830283
2001-12-24,ORCL,623094403.5601946,Oracle Corporation,True,0.05594957179513147
2001-12-24,OSIS,639334316.6576223,"Siebel Systems, Inc.",True,0.057407803771858654
2001-12-24,PMCS,303438187.6827917,"PMC-Sierra, Inc.",True,0.027246652465725173
2001-12-24,QCOM,423596634.74401265,"Qualcomm, Inc.",True,0.03803605070495012
2001-12-24,SDLI,224456208.35700923,SDL Incorporated,True,0.02015461649563713
2001-12-24,VRSN,199723100.15008163,"Verisign, Inc.",True,0.017933754286903508
2001-12-24,VRTS,472235015.6641069,Veritas Software Corporation,True,0.04240344121550359
2001-12-24,VSTR,215950379.06372577,VoiceStream Wireless Corporation,True,0.0193908518012304
2001-12-24,WCOM,254070699.42961508,"WorldCom, Inc.",True,0.022813793154865415
2001-12-24,XLNX,433126109.0058705,"Xilinx, Inc.",True,0.03889173164404584
2001-12-24,YHOO,262151273.82288232,Yahoo Inc.,True,0.02353937289780453
2002-03-18,ALTR,185586707.04213476,Altera Corporation,True,0.009447980340572848
2002-03-18,AMAT,331288951.20076656,"Applied Materials, Inc.",True,0.01686549402098727
2002-03-18,AMCC,232290070.1914616,Applied Micro Circuits Corporation,True,0.011825588434956968
2002-03-18,AMGN,1452879168.3528543,"Amgen, Inc.",True,0.07396420809766903
2002-03-18,BBBY,222461555.46434125,"Bed Bath & Beyond, Inc.",True,0.01132523140293214
2002-03-18,BIIB,279316524.4285376,"Biogen, Inc.",True,0.014219644680687272
2002-03-18,BMET,261066408.49171877,"Biomet, Inc",True,0.013290554772620243
2002-03-18,BNSOF,189338765.47152025,Flextronics International Ltd.,True,0.009638992805002567
2002-03-18,CEFT,311848838.75542396,"Concord EFS, Inc.",True,0.015875822922612626
2002-03-18,CHIR,310070845.616692,Chiron Corporation,True,0.015785307580818243
2002-03-18,CIEN,221723984.32162544,Ciena Corporation,True,0.011287682605568273
2002-03-18,CMCSA,364204065.8974815,Comcast Corporation,True,0.018541160136942757
2002-03-18,COST,180147685.71934077,Costco Wholesale Corporation,True,0.009171086766950425
2002-03-18,CSCO,626414175.2977278,"Cisco Systems, Inc.",True,0.03188993925047342
2002-03-18,CTAS,185972588.3514917,Cintas Corporation,True,0.009467625061268123
2002-03-18,DELL,398480687.0046752,Dell Computer Corporation,True,0.020286138791521215
2002-03-18,EBAY,212444158.10578683,eBay Inc.,True,0.010815258599298954
2002-03-18,FISV,207990310.9454584,"Fiserv, Inc.",True,0.010588518974024254
2002-03-18,FULO,85632283.63668996,Nextel Communications Corporation,True,0.00435942932127203
2002-03-18,GENZ,265447258.18924466,Genzyme General,True,0.013513578191036909
2002-03-18,GLBC,227706287.14805186,Global Crossing Ltd.,True,0.011592233941147485
2002-03-18,GOLD,357964473.60891616,"WorldCom, Inc",True,0.018223510526067497
2002-03-18,IDPH,225391618.01510593,IDEC Pharmaceuticals Corporation,True,0.011474397115377205
2002-03-18,IMNX,337897397.13205713,Immunex Corporation,True,0.017201921495970145
2002-03-18,INTC,1005076976.2059124,Intel Corporation,True,0.051167174973366744
2002-03-18,INTU,219745605.97718433,"Intuit, Inc.",True,0.011186965910917017
2002-03-18,ITWO,307279731.12304616,"I2 Technologies, Inc.",True,0.015643215535086397
2002-03-18,JAVA,206003233.87811142,"Sun Microsystems, Inc.",True,0.010487359438588155
2002-03-18,JDSU,168317230.34521785,JDS Uniphase Corporation,True,0.008568813513783856
2002-03-18,JNPR,349696898.3914972,"Juniper Networks, Inc.",True,0.017802618915006972
2002-03-18,LLTC,338356767.2313694,Linear Technology Corporation,True,0.017225307436356294
2002-03-18,MEDI,182961962.4656323,"MedImmune, Inc.",True,0.00931435797314655
2002-03-18,MSFT,2149811306.373445,Microsoft Corporation,True,0.10944412604910403
2002-03-18,MXIM,390286093.35994005,"Maxim Integrated Products, Inc.",True,0.019868962578373235
2002-03-18,NTAP,754447386.0167044,"Network Appliance, Inc.",True,0.038407945184695196
2002-03-18,ORCL,514391054.8934776,Oracle Corporation,True,0.02618698640359367
2002-03-18,OSIS,995703935.6139488,"Siebel Systems, Inc.",True,0.05069000554320838
2002-03-18,PAYX,292725381.16413164,"Paychex, Inc",True,0.014902272315212238
2002-03-18,PMCS,288929832.75999475,"PMC-Sierra, Inc.",True,0.014709045832154717
2002-03-18,PSFT,135587538.7166036,"PeopleSoft, Inc.",True,0.006902587047521091
2002-03-18,QCOM,1395974027.0507014,"Qualcomm, Incorporated",True,0.07106724061077786
2002-03-18,SBUX,188033027.42018136,Starbucks Corporation,True,0.009572519361750046
2002-03-18,SDLI,213724235.69286638,SDL Incorporated,True,0.010880425701350017
2002-03-18,VRSN,332456152.74077106,"VeriSign, Inc.",True,0.016924914748792656
2002-03-18,VRTS,449655941.92738354,Veritas Software Corporation,True,0.022891405139200845
2002-03-18,VSTR,205625097.43356934,VoiceStream Wireless Corporation,True,0.010468108998990257
2002-03-18,WCOM,359184774.8162237,"WorldCom, Inc.",True,0.018285634489577453
2002-03-18,XLNX,223368952.73805702,"Xilinx, Inc.",True,0.011371425829999645
2002-03-18,YHOO,302095139.180418,Yahoo Inc.,True,0.0153792746336687
2002-06-24,ALTR,113534672.25295387,Altera Corporation,True,0.007939031629163866
2002-06-24,AMAT,254060505.38145235,"Applied Materials, Inc.",True,0.017765448632738975
2002-06-24,AMCC,163360048.2927657,Applied Micro Circuits Corporation,True,0.011423123567472677
2002-06-24,AMGN,971531697.7789316,"Amgen, Inc.",True,0.06793537801578087
2002-06-24,BBBY,156448058.30048943,"Bed Bath & Beyond, Inc.",True,0.010939795381639843
2002-06-24,BIIB,135643282.13459164,"Biogen, Inc.",True,0.009484999478845138
2002-06-24,BMET,254022614.06388542,"Biomet, Inc",True,0.017762799042418544
2002-06-24,BNSOF,222363004.1954837,Flextronics International Ltd.,True,0.015548967451376185
2002-06-24,CEFT,219310456.60772085,"Concord EFS, Inc.",True,0.015335514843746477
2002-06-24,CHIR,311455313.3322631,Chiron Corporation,True,0.021778841076027743
2002-06-24,CIEN,102506816.28401487,Ciena Corporation,True,0.0071678971765606215
2002-06-24,CMCSA,269108146.2330043,Comcast Corporation,True,0.018817670780336363
2002-06-24,COST,164740711.75759602,Costco Wholesale Corporation,True,0.011519667915547224
2002-06-24,CSCO,533134524.75870275,"Cisco Systems, Inc.",True,0.03727999359727281
2002-06-24,CTAS,181776002.91919163,Cintas Corporation,True,0.012710878606168692
2002-06-24,DELL,280235070.8283137,Dell Computer Corporation,True,0.01959573271106242
2002-06-24,EBAY,230261099.09806007,eBay Inc.,True,0.01610125006247132
2002-06-24,FISV,162177855.4433797,"Fiserv, Inc.",True,0.011340457486382169
2002-06-24,FULO,128448396.78440213,Nextel Communications Corporation,True,0.008981889536922739
2002-06-24,GENZ,186678134.2880286,Genzyme General,True,0.013053665309254458
2002-06-24,GLBC,160136462.28791505,Global Crossing Ltd.,True,0.011197710918244076
2002-06-24,GOLD,251741685.07352957,"WorldCom, Inc",True,0.017603302678541554
