Date,Ticker,Value,Name,IsMapped,Weight
2000-09-18,GLBC,21699603.390540898,Global Crossings Ltd.,True,0.017325473281434745
2000-09-18,IMNX,17215153.381768703,Immunex Corporation,True,0.013744983011148022
2000-09-18,INTC,138514843.14492345,Intel Corporation,True,0.0725939581822742
2000-09-18,JAVA,54253528.42265876,"Sun Microsystems, Inc.",True,0.04331729203493542
2000-09-18,JDSU,23047519.633463215,JDS Uniphase Corporation,True,0.018401681285427227
2000-09-18,LLTC,25022567.97926824,Linear Technology Corporation,True,0.019978606297784973
2000-09-18,LVLT,22200674.15264919,"Level 3 Communications, Inc.",True,0.01772553995292053
2000-09-18,MSFT,238713849.2218488,Microsoft Corporation,True,0.12510704841797823
2000-09-18,MXIM,21859817.749329213,"Maxim Integrated Products, Inc.",True,0.0174533921904826
2000-09-18,NOVL,15229146.946295895,"Novell, Inc.",True,0.01215930880248757
2000-09-18,NTLI,14890837.973470468,NTL Incorporated,True,0.011889194968420372
2000-09-18,ORCL,46616320.8726643,Oracle Corporation,True,0.0372195660548431
2000-09-18,PAYX,15661771.317253828,"Paychex, Inc",True,0.01250472626680844
2000-09-18,Q,21165553.283543095,Qwest Communications International Inc.,True,0.01689907512598407
2000-09-18,QCOM,81220471.19714591,QUALCOMM Incorporated,True,0.050818290372837825
2000-09-18,TLAB,18253897.81087245,"Tellabs, Inc.",True,0.014574340973539221
2000-09-18,VRTS,24117811.485183034,VERITAS Software Corporation,True,0.01925622745139044
2000-09-18,WCOM,88765664.86360522,"MCI WorldCom, Inc.",True,0.046521014043154466
2000-09-18,XLNX,25185170.095176443,"Xilinx, Inc.",True,0.020108431648228953
2000-09-18,YHOO,36118156.82996973,Yahoo! Inc.,True,0.02883758517932581
2000-12-18,AAPL,7365570.568304546,"Apple Computer, Inc.",True,0.007558576940178259
2000-12-18,ALTR,15835506.356661923,Altera Corporation,True,0.01625045773080726
2000-12-18,AMAT,12607160.270998472,"Applied Materials, Inc.",True,0.01293751651984179
2000-12-18,AMGN,33530593.828446392,Amgen Inc.,True,0.03440922477788677
2000-12-18,AMZN,18707068.142314803,"Amazon.com, Inc.",True,0.019197265516307734
2000-12-18,ATHM,14217103.557594871,At Home Corporation,True,0.014589646533153637
2000-12-18,BIIB,53258228.15732144,"Biogen, Inc.",True,0.044
2000-12-18,BMC,17015811.157502256,"BMC Software, Inc.",True,0.017461691072105223
2000-12-18,CMCSA,25476971.41717103,Comcast Corporation,True,0.026144566381330118
2000-12-18,CNXT,10205440.285095682,"Conexant Systems, Inc.",True,0.010472862202316354
2000-12-18,COST,17619664.355996404,"Costco Companies, Inc",True,0.0180813675546077
2000-12-18,CSCO,103213490.04696456,"Cisco Systems, Inc.",True,0.07801373347763903
2000-12-18,DELL,51012812.68514648,Dell Computer Corporation,True,0.044
2000-12-18,FULO,19576598.14964182,"Nextel Communications, Inc.",True,0.02008958056525416
2000-12-18,GIB,11813698.157386348,"CMGI, Inc.",True,0.012123262636963818
2000-12-18,GLBC,15452289.960715227,Global Crossings Ltd.,True,0.015857199586493852
2000-12-18,IMNX,16852029.64822909,Immunex Corporation,True,0.01729361785527299
2000-12-18,INTC,82554855.30639638,Intel Corporation,True,0.062398941032104645
2000-12-18,JAVA,45407115.883892044,"Sun Microsystems, Inc.",True,0.044
2000-12-18,JDSU,13946326.499179028,JDS Uniphase Corporation,True,0.014311774070906301
2000-12-18,LLTC,15997109.900489235,Linear Technology Corporation,True,0.01641629591109441
2000-12-18,LVLT,29504875.2164701,"Level 3 Communications, Inc.",True,0.030278016803439965
2000-12-18,MSFT,181166855.64745244,Microsoft Corporation,True,0.12167979880408962
2000-12-18,MXIM,15566378.623227201,"Maxim Integrated Products, Inc.",True,0.01597427781222013
2000-12-18,NOVL,10844677.215210574,"Novell, Inc.",True,0.011128849606750245
2000-12-18,NTLI,10603767.358457662,NTL Incorporated,True,0.01088162698210389
2000-12-18,ORCL,39015207.77516338,Oracle Corporation,True,0.0400375567745725
2000-12-18,PAYX,14825342.38009927,"Paychex, Inc",True,0.015213823559939112
2000-12-18,Q,15071992.820792463,Qwest Communications International Inc.,True,0.015466937193977308
2000-12-18,QCOM,99398698.73579119,QUALCOMM Incorporated,True,0.07513033022785769
2000-12-18,TLAB,22905983.418012273,"Tellabs, Inc.",True,0.02350620857541344
2000-12-18,VRTS,17174296.210840866,VERITAS Software Corporation,True,0.01762432904541893
2000-12-18,WCOM,63210039.71095663,"MCI WorldCom, Inc.",True,0.04777719645830903
2000-12-18,XLNX,17934362.39439488,"Xilinx, Inc.",True,0.018404311895999788
2000-12-18,YHOO,11000890.123107972,Yahoo! Inc.,True,0.011289155895644203
2001-03-19,AAPL,10628411.944612786,"Apple Computer, Inc.",True,0.0018521700068016508
2001-03-19,ALTR,102694316.69457936,Altera Corporation,True,0.017896119781761016
2001-03-19,AMAT,130828783.9436487,"Applied Materials, Inc.",True,0.02279899865657565
2001-03-19,AMCC,115522270.95250866,Applied Micro Circuits Corporation,True,0.02013159505774551
2001-03-19,AMGN,211825278.39872184,"Amgen, Inc.",True,0.03691392744062629
2001-03-19,AMZN,9882979.184234058,"Amazon.com, Inc.",True,0.001722266479533811
2001-03-19,ATHM,9609875.977491373,At Home Corporation,True,0.001674673897412778
2001-03-19,BIIB,37239381.356999755,"Biogen, Inc.",True,0.006489555126459332
2001-03-19,BMC,11501627.896116523,"BMC Software, Inc.",True,0.0020043417896855246
2001-03-19,CIEN,131050382.58227041,Ciena Corporation,True,0.022837615747646464
2001-03-19,CMCSA,29086209.459745646,Comcast Corporation,True,0.005068735108653527
2001-03-19,CNXT,6898241.617088908,"Conexant Systems, Inc.",True,0.001202128435501516
2001-03-19,COST,18465891.234527476,"Costco Companies, Inc",True,0.0032179755613244952
2001-03-19,CSCO,50029261.791289076,"Cisco Systems, Inc.",True,0.00871839543246358
2001-03-19,DELL,112398138.57824054,Dell Computer Corporation,True,0.01958716524912952
2001-03-19,FULO,277970159.1496418,Nextel Communications Corporation,True,0.04844072606950548
2001-03-19,GIB,11671184.252009297,"CMGI, Inc.",True,0.0020338896843741907
2001-03-19,GLBC,123687453.45158114,Global Crossing Ltd.,True,0.021554508114150828
2001-03-19,GMST,143298276.67775214,"Gemstar-TV Guide International, Inc.",True,0.024972006304613225
2001-03-19,IMNX,159821306.5661445,Immunex Corporation,True,0.027851407342157644
2001-03-19,INTC,422904257.7412558,Intel Corporation,True,0.07369780038814686
2001-03-19,ITWO,152816055.92418194,"I2 Technologies, Inc.",True,0.02663063088027543
2001-03-19,JAVA,242997207.98071656,"Sun Microsystems, Inc.",True,0.04234613248939355
2001-03-19,JDSU,205710338.29404342,JDS Uniphase Corporation,True,0.03584830176537999
2001-03-19,JNPR,173910920.1436685,"Juniper Networks, Inc.",True,0.03030674684270671
2001-03-19,LLTC,106498056.3236448,Linear Technology Corporation,True,0.01855898197522434
2001-03-19,LVLT,22479471.439093232,"Level 3 Communications, Inc.",True,0.003917405816147983
2001-03-19,MSFT,553613208.2327969,Microsoft Corporation,True,0.09647591615770591
2001-03-19,MXIM,122103522.35861334,"Maxim Integrated Products, Inc.",True,0.021278482901868526
2001-03-19,NOVL,7330325.943812041,"Novell, Inc.",True,0.0012774260090747077
2001-03-19,NTAP,87576365.79438949,"Network Appliance, Inc.",True,0.015261576129562386
2001-03-19,NTLI,7167485.894446715,NTL Incorporated,True,0.0012490485377354046
2001-03-19,ORCL,278381429.2942598,Oracle Corporation,True,0.04851239644044368
2001-03-19,OSIS,237959822.2222222,"Siebel Systems, Inc.",True,0.04146828781577773
2001-03-19,PAYX,13239370.36429191,"Paychex, Inc",True,0.0023071710830806992
2001-03-19,PMCS,143690302.3829299,"PMC-Sierra, Inc.",True,0.025040323025569224
2001-03-19,Q,10187727.84165882,Qwest Communications International Inc.,True,0.0017753737852946978
2001-03-19,QCOM,324813461.55384916,"Qualcomm, Inc.",True,0.05660391735196131
2001-03-19,SDLI,106289128.26311882,SDL Incorporated,True,0.01852257293412751
2001-03-19,TLAB,16082924.527540533,"Tellabs, Inc.",True,0.0028027056710634895
2001-03-19,VRSN,95968170.85158546,"Verisign, Inc.",True,0.01672398177500249
2001-03-19,VRTS,235231208.01288524,Veritas Software Corporation,True,0.04099278334483667
2001-03-19,VSTR,102261272.73015884,VoiceStream Wireless Corporation,True,0.017820654976039713
2001-03-19,WCOM,163038839.7414913,"WorldCom, Inc.",True,0.028412113727488076
2001-03-19,XLNX,143058347.95588,"Xilinx, Inc.",True,0.02493019490468465
2001-03-19,YHOO,58937925.83247257,Yahoo Inc.,True,0.010270871985286315
2001-06-18,AAPL,10508234.444969583,"Apple Computer, Inc.",True,0.0018864577741829897
2001-06-18,ALTR,99774377.70938309,Altera Corporation,True,0.017911681689233624
2001-06-18,AMAT,138447013.9500297,"Applied Materials, Inc.",True,0.024854265209459776
2001-06-18,AMCC,112237590.81177755,Applied Micro Circuits Corporation,True,0.020149100864779945
2001-06-18,AMGN,221905182.54119757,"Amgen, Inc.",True,0.039836830718668774
2001-06-18,AMZN,11134823.423684683,"Amazon.com, Inc.",True,0.001998944191982731
2001-06-18,ATHM,9336635.428133307,At Home Corporation,True,0.0016761301415906301
2001-06-18,BIIB,50695212.0198667,"Biogen, Inc.",True,0.009100898664714679
2001-06-18,BMC,11174598.584582439,"BMC Software, Inc.",True,0.0020060847027781356
2001-06-18,CIEN,97117857.66801755,Ciena Corporation,True,0.01743477827500632
2001-06-18,CMCSA,27114295.494885284,Comcast Corporation,True,0.004867608711595434
2001-06-18,CNXT,6702101.798690327,"Conexant Systems, Inc.",True,0.001203173768887278
2001-06-18,COST,20348147.721598376,"Costco Companies, Inc",True,0.0036529372903370025
2001-06-18,CSCO,39662837.05368798,"Cisco Systems, Inc.",True,0.007120346210195296
2001-06-18,DELL,109202287.8509391,Dell Computer Corporation,True,0.019604197636986485
2001-06-18,FULO,188728479.38488922,Nextel Communications Corporation,True,0.033880887318401366
2001-06-18,GIB,16651688.269532109,"CMGI, Inc.",True,0.0029893420206634404
2001-06-18,GLBC,120170610.17400195,Global Crossing Ltd.,True,0.021573251241989742
2001-06-18,GMST,139223832.85212907,"Gemstar-TV Guide International, Inc.",True,0.024993721182265862
2001-06-18,IMNX,167426553.03290278,Immunex Corporation,True,0.030056725916005608
2001-06-18,INTC,430791840.80331624,Intel Corporation,True,0.07733655176746193
2001-06-18,ITWO,148470990.16378525,"I2 Technologies, Inc.",True,0.0266537880461164
2001-06-18,JAVA,233592238.4275924,"Sun Microsystems, Inc.",True,0.04193491270852719
2001-06-18,JDSU,88549426.06005995,JDS Uniphase Corporation,True,0.015896557510706115
2001-06-18,JNPR,168966057.6427658,"Juniper Networks, Inc.",True,0.03033310064430803
2001-06-18,LLTC,109017939.91375843,Linear Technology Corporation,True,0.0195711031527446
2001-06-18,LVLT,22922449.019132107,"Level 3 Communications, Inc.",True,0.004115080642891022
2001-06-18,MSFT,681715439.9560199,Microsoft Corporation,True,0.12238282255885978
2001-06-18,MXIM,118631715.47931874,"Maxim Integrated Products, Inc.",True,0.021296986006793753
2001-06-18,NOVL,7121900.539306066,"Novell, Inc.",True,0.0012785368188814562
2001-06-18,NTAP,57977132.710840605,"Network Appliance, Inc.",True,0.010408162598576354
2001-06-18,NTLI,6963690.570979278,NTL Incorporated,True,0.0012501346713783435
2001-06-18,ORCL,267606948.02171996,Oracle Corporation,True,0.04804129658171308
2001-06-18,OSIS,248747339.00426793,"Siebel Systems, Inc.",True,0.04465558452557832
2001-06-18,PAYX,13582403.714821298,"Paychex, Inc",True,0.0024383383539927027
2001-06-18,PMCS,139604711.97026488,"PMC-Sierra, Inc.",True,0.025062097309311183
2001-06-18,Q,9898057.053119466,Qwest Communications International Inc.,True,0.0017769175949536057
2001-06-18,QCOM,279332587.7029805,"Qualcomm, Inc.",True,0.05014630520612302
2001-06-18,SDLI,103266976.89868611,SDL Incorporated,True,0.018538679585718504
2001-06-18,TLAB,7904114.703996832,"Tellabs, Inc.",True,0.0014189613592535395
2001-06-18,VRSN,142428041.526536,"Verisign, Inc.",True,0.02556894667762328
2001-06-18,VRTS,228542806.97065026,Veritas Software Corporation,True,0.04102842939041731
2001-06-18,VSTR,99353646.61674276,VoiceStream Wireless Corporation,True,0.017836151261671474
2001-06-18,WCOM,158403106.43525395,"WorldCom, Inc.",True,0.028436820015237615
2001-06-18,XLNX,138990726.09715062,"Xilinx, Inc.",True,0.02495187342444826
2001-06-18,YHOO,60407674.94528235,Yahoo Inc.,True,0.010844498056987988
2001-09-24,ALTR,70290724.25424255,Altera Corporation,True,0.019123638282110677
2001-09-24,AMAT,82327440.1841698,"Applied Materials, Inc.",True,0.022398406098072605
2001-09-24,AMCC,79071017.30757508,Applied Micro Circuits Corporation,True,0.02151244776080552
2001-09-24,AMGN,154040035.04185385,"Amgen, Inc.",True,0.0419088854519274
2001-09-24,CIEN,28440589.69909619,Ciena Corporation,True,0.007737685956516672
2001-09-24,DELL,76932656.25390029,Dell Computer Corporation,True,0.02093067479231087
2001-09-24,FULO,132830775.67484868,Nextel Communications Corporation,True,0.03613859059909561
2001-09-24,GLBC,77510707.87178697,Global Crossing Ltd.,True,0.021087942343131227
2001-09-24,GMST,98082736.9641158,"Gemstar-TV Guide International, Inc.",True,0.026684869210291916
2001-09-24,IMNX,138130605.7942989,Immunex Corporation,True,0.037580488306599796
2001-09-24,INTC,333426395.7579696,Intel Corporation,True,0.06537993025469033
2001-09-24,ITWO,104597329.18359801,"I2 Technologies, Inc.",True,0.028457261036988892
2001-09-24,JAVA,197073770.0646639,"Sun Microsystems, Inc.",True,0.04397117166397145
2001-09-24,JDSU,53380267.37777772,JDS Uniphase Corporation,True,0.01452289666332979
2001-09-24,JNPR,119036037.49539775,"Juniper Networks, Inc.",True,0.03238552665020168
2001-09-24,LLTC,88328378.97163966,Linear Technology Corporation,True,0.024031050859415138
2001-09-24,MSFT,530143498.0428183,Microsoft Corporation,True,0.10395321236707623
2001-09-24,MXIM,83575657.31808472,"Maxim Integrated Products, Inc.",True,0.022738002157435745
2001-09-24,NTAP,35609043.62722122,"Network Appliance, Inc.",True,0.009687970598165733
2001-09-24,ORCL,225770815.40526623,Oracle Corporation,True,0.05037406691739032
2001-09-24,OSIS,543182980.81977,"Siebel Systems, Inc.",True,0.10651005995131241
2001-09-24,PMCS,98351065.06278923,"PMC-Sierra, Inc.",True,0.02675787186539897
2001-09-24,QCOM,210333720.374788,"Qualcomm, Inc.",True,0.0469297366274919
2001-09-24,SDLI,72751249.01202115,SDL Incorporated,True,0.019793060683873678
2001-09-24,VRSN,112508581.7021287,"Verisign, Inc.",True,0.030609635096695446
2001-09-24,VRTS,153061871.03602254,Veritas Software Corporation,True,0.041642761367610984
2001-09-24,VSTR,69994320.56927939,VoiceStream Wireless Corporation,True,0.01904299724566015
2001-09-24,WCOM,82349964.1919577,"WorldCom, Inc.",True,0.02240453408981219
2001-09-24,XLNX,97918514.0141745,"Xilinx, Inc.",True,0.026640189911200634
2001-09-24,YHOO,33317180.81889764,Yahoo Inc.,True,0.009064435191416
2001-12-24,ALTR,216864797.16140497,Altera Corporation,True,0.019766705013549664
2001-12-24,AMAT,207712801.1451206,"Applied Materials, Inc.",True,0.018932522574043664
2001-12-24,AMCC,243954238.79443413,Applied Micro Circuits Corporation,True,0.02223584250728189
2001-12-24,AMGN,192875913.47455406,"Amgen, Inc.",True,0.017580175924232236
2001-12-24,CIEN,353660988.57964367,Ciena Corporation,True,0.032235349063367016
2001-12-24,DELL,237356850.0054711,Dell Computer Corporation,True,0.02163450637639259
2001-12-24,FULO,84128133.41726111,Nextel Communications Corporation,True,0.0076680771539047185
2001-12-24,GLBC,239140286.55690557,Global Crossing Ltd.,True,0.021797062331457763
2001-12-24,GMST,130247042.2306793,"Gemstar-TV Guide International, Inc.",True,0.01187170484264918
2001-12-24,IMNX,172955470.72636068,Immunex Corporation,True,0.015764475447728528
2001-12-24,INTC,925416274.9357674,Intel Corporation,True,0.08434946916616838
2001-12-24,ITWO,322709416.03872544,"I2 Technologies, Inc.",True,0.029414187620246925
2001-12-24,JAVA,543894552.6404033,"Sun Microsystems, Inc.",True,0.049574681189579195
2001-12-24,JDSU,647155783.0803732,JDS Uniphase Corporation,True,0.05898669414954298
2001-12-24,JNPR,367256510.73055667,"Juniper Networks, Inc.",True,0.03347454822975945
2001-12-24,LLTC,217246067.8402952,Linear Technology Corporation,True,0.019801456919523272
2001-12-24,MSFT,839074208.6106466,Microsoft Corporation,True,0.07647959734903446
2001-12-24,MXIM,257852201.1860417,"Maxim Integrated Products, Inc.",True,0.023502608374680146
2001-12-24,NTAP,851561346.1344614,"Network Appliance, Inc.",True,0.07761776992073667
2001-12-24,ORCL,623094167.2441474,Oracle Corporation,True,0.056793535699626176
2001-12-24,OSIS,639334316.6576223,"Siebel Systems, Inc.",True,0.058273786284478865
2001-12-24,PMCS,303438099.4326229,"PMC-Sierra, Inc.",True,0.02765765343138069
2001-12-24,QCOM,423596947.7196264,"Qualcomm, Inc.",True,0.03860984364365072
2001-12-24,SDLI,224456143.0774924,SDL Incorporated,True,0.020458637947540024
2001-12-24,VRSN,199723125.93804225,"Verisign, Inc.",True,0.018204282882588126
2001-12-24,VRTS,472234878.32206637,Veritas Software Corporation,True,0.04304307411384264
2001-12-24,VSTR,215950316.25799403,VoiceStream Wireless Corporation,True,0.019683352277214156
2001-12-24,WCOM,254070625.5371947,"WorldCom, Inc.",True,0.023157926843534505
2001-12-24,XLNX,302103569.2166517,"Xilinx, Inc.",True,0.027536014209819343
2001-12-24,YHOO,262151273.82288232,Yahoo Inc.,True,0.023894458512445958
2002-03-18,ALTR,199635666.31615484,Altera Corporation,True,0.01015853601622992
2002-03-18,AMAT,331288836.1519718,"Applied Materials, Inc.",True,0.016857757112874995
2002-03-18,AMCC,232290095.88708043,Applied Micro Circuits Corporation,True,0.011820168954907107
2002-03-18,AMGN,1452879346.5873947,"Amgen, Inc.",True,0.07393031236297834
2002-03-18,BBBY,222461618.4782123,"Bed Bath & Beyond, Inc.",True,0.0113200431828691
2002-03-18,BIIB,279316524.4285376,"Biogen, Inc.",True,0.014213126470306736
2002-03-18,BMET,261066356.11300004,"Biomet, Inc",True,0.01328445978685928
2002-03-18,BNSOF,189338765.47152025,Flextronics International Ltd.,True,0.009634574341365089
2002-03-18,CEFT,311848927.08890015,"Concord EFS, Inc.",True,0.015868550023713356
2002-03-18,CHIR,310070819.91686344,Chiron Corporation,True,0.015778070371048256
2002-03-18,CIEN,221723984.32162544,Ciena Corporation,True,0.011282508391192034
2002-03-18,CMCSA,364204262.80120313,Comcast Corporation,True,0.018532670986111745
2002-03-18,COST,180147855.71642163,Costco Wholesale Corporation,True,0.00916689143934683
2002-03-18,CSCO,626414091.3336585,"Cisco Systems, Inc.",True,0.03187531679739718
2002-03-18,CTAS,185972607.75578278,Cintas Corporation,True,0.009463286139098288
2002-03-18,DELL,398480799.87725925,Dell Computer Corporation,True,0.02027684547569081
2002-03-18,EBAY,212444232.82691434,eBay Inc.,True,0.010810304743816737
2002-03-18,FISV,207990310.9454584,"Fiserv, Inc.",True,0.010583665252581783
2002-03-18,FULO,85632283.63668996,Nextel Communications Corporation,True,0.004357430981785129
2002-03-18,GENZ,265447333.379132,Genzyme General,True,0.013507387463889728
2002-03-18,GLBC,227706312.33661872,Global Crossing Ltd.,True,0.0115869214037695
2002-03-18,GOLD,357964860.60857105,"WorldCom, Inc",True,0.018215176657251593
2002-03-18,IDPH,225391618.01510593,IDEC Pharmaceuticals Corporation,True,0.011469137312051077
2002-03-18,IMNX,337897483.927726,Immunex Corporation,True,0.01719404064220316
2002-03-18,INTC,1005077692.1034666,Intel Corporation,True,0.0511437566380196
2002-03-18,INTU,219745484.15257215,"Intuit, Inc.",True,0.01118183166545298
2002-03-18,ITWO,307279765.11392164,"I2 Technologies, Inc.",True,0.01563604649694725
2002-03-18,JAVA,206003257.88886756,"Sun Microsystems, Inc.",True,0.010482553309941377
2002-03-18,JDSU,168317230.34521785,JDS Uniphase Corporation,True,0.00856488561470841
2002-03-18,JNPR,349696937.07450336,"Juniper Networks, Inc.",True,0.01779446025646953
2002-03-18,LLTC,338356851.266433,Linear Technology Corporation,True,0.017217415722122723
2002-03-18,MEDI,196934446.9108987,"MedImmune, Inc.",True,0.010021083450150983
2002-03-18,MSFT,2149810871.494219,Microsoft Corporation,True,0.10939393530798865
2002-03-18,MXIM,360871669.3316754,"Maxim Integrated Products, Inc.",True,0.01836309071314571
2002-03-18,NTAP,754446920.8568388,"Network Appliance, Inc.",True,0.038390315514666984
2002-03-18,ORCL,514390972.41832376,Oracle Corporation,True,0.026174978229890677
2002-03-18,OSIS,995703935.6139488,"Siebel Systems, Inc.",True,0.050666769511103445
2002-03-18,PAYX,292725320.77396077,"Paychex, Inc",True,0.01489543811893548
2002-03-18,PMCS,288929864.72102886,"PMC-Sierra, Inc.",True,0.014702304909207983
2002-03-18,PSFT,135587554.52004158,"PeopleSoft, Inc.",True,0.006899423742063674
2002-03-18,QCOM,1395974033.5392535,"Qualcomm, Incorporated",True,0.07103466409139692
2002-03-18,SBUX,188033149.5759477,Starbucks Corporation,True,0.009568137585131703
2002-03-18,SDLI,213724259.3347573,SDL Incorporated,True,0.010875439374424572
2002-03-18,VRSN,332456161.2663801,"VeriSign, Inc.",True,0.016917156890661127
2002-03-18,VRTS,449655991.6677262,Veritas Software Corporation,True,0.022880914370462566
2002-03-18,VSTR,205625120.17954436,VoiceStream Wireless Corporation,True,0.010463311630284943
2002-03-18,WCOM,359184876.5579517,"WorldCom, Inc.",True,0.018277257628006242
2002-03-18,XLNX,233768970.85933268,"Xilinx, Inc.",True,0.011895422064465866
2002-03-18,YHOO,302095139.180418,Yahoo Inc.,True,0.015372224855012948
2002-06-24,ALTR,140395461.85845903,Altera Corporation,True,0.00975624478478835
2002-06-24,AMAT,254060510.42008454,"Applied Materials, Inc.",True,0.017654961898309195
2002-06-24,AMCC,163359964.17376316,Applied Micro Circuits Corporation,True,0.011352074899117978
2002-06-24,AMGN,971531466.9770286,"Amgen, Inc.",True,0.06751285748472585
2002-06-24,BBBY,156448004.74964792,"Bed Bath & Beyond, Inc.",True,0.010871754757771971
2002-06-24,BIIB,135643282.13459164,"Biogen, Inc.",True,0.009426010259871156
2002-06-24,BMET,254022723.02753285,"Biomet, Inc",True,0.017652336008222483
2002-06-24,BNSOF,222363004.1954837,Flextronics International Ltd.,True,0.01545226513232448
2002-06-24,CEFT,219310381.53961435,"Concord EFS, Inc.",True,0.015240134815061965
2002-06-24,CHIR,311455300.8253427,Chiron Corporation,True,0.02164339298541831
2002-06-24,CIEN,102506816.28401487,Ciena Corporation,True,0.007123318507149604
2002-06-24,CMCSA,269108119.1626371,Comcast Corporation,True,0.018700637822407582
2002-06-24,COST,164740697.7607904,Costco Wholesale Corporation,True,0.011448023690334588
2002-06-24,CSCO,533134695.83982736,"Cisco Systems, Inc.",True,0.03704815331652864
2002-06-24,CTAS,181776022.3234827,Cintas Corporation,True,0.012631828310668402
2002-06-24,DELL,280234974.9062292,Dell Computer Corporation,True,0.019473856036746694
2002-06-24,EBAY,230261219.19830027,eBay Inc.,True,0.0160011213268933
2002-06-24,FISV,162177855.4433797,"Fiserv, Inc.",True,0.011269928781407397
2002-06-24,FULO,128448438.48714076,Nextel Communications Corporation,True,0.008926032163117732
2002-06-24,GENZ,186678070.38968885,Genzyme General,True,0.012972477361909969
2002-06-24,GLBC,160136379.8288339,Global Crossing Ltd.,True,0.011128064254206621
2002-06-24,GOLD,251741799.7576137,"WorldCom, Inc",True,0.01749383198350489
