Date,Ticker,Value,Name,IsMapped,Weight
2000-12-15,IMNM,12682437.00287873,Immunex Corporation,True,0.013142001501839983
2000-12-15,INTC,80537486.37230588,Intel Corporation,True,0.06686882824343862
2000-12-15,JDS Uniphase Corporation,19309376.317176733,JDS Uniphase Corporation,False,0.02000907652861428
2000-12-15,"MCI WorldCom, Inc.",63086593.55002436,"MCI WorldCom, Inc.",False,0.052379665402753496
2000-12-15,MSFT,186376748.65904987,Microsoft Corporation,True,0.12733591396719054
2000-12-15,"Maxim Integrated Products, Inc.",15535978.236050691,"Maxim Integrated Products, Inc.",False,0.016098944490273197
2000-12-15,NTL Incorporated,10583058.71189129,NTL Incorporated,False,0.010966549524682545
2000-12-15,NTRA,15804580.375993544,Altera Corporation,True,0.016377279775969877
2000-12-15,"Novell, Inc.",10823498.083305435,"Novell, Inc.",False,0.011215701527527811
2000-12-15,ORCL,34824127.22633282,Oracle Corporation,True,0.036086024492363
2000-12-15,PAYX,14166933.949015694,"Paychex, Inc",True,0.014680291113779748
2000-12-15,POAI,18506562.06759965,"Apple Computer, Inc.",True,0.019177171266932656
2000-12-15,QUALCOMM Incorporated,47719210.46958267,QUALCOMM Incorporated,False,0.044
2000-12-15,Qwest Communications International Inc.,15042557.9452595,Qwest Communications International Inc.,False,0.015587644477417287
2000-12-15,September,1366.5406289022658,September,False,1.416058995071884e-06
2000-12-15,"Sun Microsystems, Inc.",40771432.845989294,"Sun Microsystems, Inc.",False,0.04224883841903069
2000-12-15,"Tellabs, Inc.",16582708.708286839,"Tellabs, Inc.",False,0.017183604594244277
2000-12-15,VERITAS Software Corporation,17140755.638114814,VERITAS Software Corporation,False,0.01776187307594317
2000-12-15,WEAV,16058926.468775254,"Level 3 Communications, Inc.",True,0.01664084242820822
2000-12-15,"Xilinx, Inc.",17899337.449046325,"Xilinx, Inc.",False,0.018547943079387102
2000-12-15,Yahoo! Inc.,29111948.234958965,Yahoo! Inc.,False,0.03016685731129406
2001-03-16,ALGN,78338478.04444444,Linear Technology Corporation,True,0.01401641525012516
2001-03-16,AMAT,124164573.72703785,"Applied Materials, Inc.",True,0.022215675721011324
2001-03-16,AMGN,206648579.5767884,"Amgen, Inc.",True,0.03697381382050235
2001-03-16,AMZN,10353597.935222927,"Amazon.com, Inc.",True,0.0018524782663072753
2001-03-16,ATHM,9152259.381549293,At Home Corporation,True,0.0016375333191419588
2001-03-16,Applied Micro Circuits Corporation,110021182.1398573,Applied Micro Circuits Corporation,False,0.019685122990352192
2001-03-16,BIIB,34136099.57724977,"Biogen, Inc.",True,0.006107672227470422
2001-03-16,"BMC Software, Inc.",10953927.195510052,"BMC Software, Inc.",False,0.001959889903717578
2001-03-16,CAPC,3994906.6082970817,"Costco Companies, Inc",True,0.0007147735226052424
2001-03-16,CIEN,131987572.44579083,Ciena Corporation,True,0.023615376114488842
2001-03-16,CMCSV,11645626.300087364,Comcast Corporation,True,0.0020836495441894664
2001-03-16,CSCO,47925939.297656946,"Cisco Systems, Inc.",True,0.008574967030469265
2001-03-16,"Conexant Systems, Inc.",6569751.4415453235,"Conexant Systems, Inc.",False,0.001175467874708577
2001-03-16,Dell Computer Corporation,107045818.73897955,Dell Computer Corporation,False,0.019152767371660353
2001-03-16,FULO,185223594.83679786,Nextel Communications Corporation,True,0.03314042963510971
2001-03-16,GIB,11731190.335681323,"CMGI, Inc.",True,0.0020989587649364026
2001-03-16,GOLD,114583582.17817093,"WorldCom, Inc.",True,0.020501433123897427
2001-03-16,"Gemstar-TV Guide International, Inc.",136474514.12353203,"Gemstar-TV Guide International, Inc.",False,0.02441818514688584
2001-03-16,Global Crossing Ltd.,107850132.689948,Global Crossing Ltd.,False,0.019296676196667736
2001-03-16,Global Crossings Ltd.,9947410.538753979,Global Crossings Ltd.,False,0.0017798027260057907
2001-03-16,IMNM,109542624.64066215,Immunex Corporation,True,0.019599498903731884
2001-03-16,INTC,435601379.63156885,Intel Corporation,True,0.07793832574816625
2001-03-16,JDS Uniphase Corporation,306791069.8157499,JDS Uniphase Corporation,False,0.05489142930665656
2001-03-16,"MCI WorldCom, Inc.",40691458.46825177,"MCI WorldCom, Inc.",False,0.007280564969626523
2001-03-16,MSFT,556161855.211715,Microsoft Corporation,True,0.09950915186920985
2001-03-16,"Maxim Integrated Products, Inc.",116289039.01013044,"Maxim Integrated Products, Inc.",False,0.020806575523196345
2001-03-16,NIU,145539063.45591915,"I2 Technologies, Inc.",True,0.026040025277937414
2001-03-16,NTL Incorporated,6826174.466061787,NTL Incorporated,False,0.0012213473924249753
2001-03-16,NTRA,97804085.9881239,Altera Corporation,True,0.017499225369054898
2001-03-16,"Network Appliance, Inc.",153733277.62536323,"Network Appliance, Inc.",False,0.027506143988875697
2001-03-16,"Novell, Inc.",6981260.168831159,"Novell, Inc.",False,0.0012490955139565138
2001-03-16,ORCL,253586470.5984097,Oracle Corporation,True,0.04537199805827773
2001-03-16,OSIS,233993825.1851852,"Siebel Systems, Inc.",True,0.041866458241632154
2001-03-16,PAYX,12289634.385041617,"Paychex, Inc",True,0.0021988762497432237
2001-03-16,"PMC-Sierra, Inc.",136847871.84198093,"PMC-Sierra, Inc.",False,0.024484986761485122
2001-03-16,POAI,11936910.195772713,"Apple Computer, Inc.",True,0.002135766411143196
2001-03-16,QCOM,222319869.32927546,"Qualcomm, Inc.",True,0.03977773993904745
2001-03-16,QUALCOMM Incorporated,30779348.855174292,QUALCOMM Incorporated,False,0.005507078327942857
2001-03-16,Qwest Communications International Inc.,9702594.282578144,Qwest Communications International Inc.,False,0.0017359999053204727
2001-03-16,SDL Incorporated,101227715.17303959,SDL Incorporated,False,0.018111785244050185
2001-03-16,September,1234.456676538107,September,False,2.2087048176798991e-07
2001-03-16,"Sun Microsystems, Inc.",294504671.8834239,"Sun Microsystems, Inc.",False,0.052693132126948046
2001-03-16,"Tellabs, Inc.",10696006.310109453,"Tellabs, Inc.",False,0.0019137423869199739
2001-03-16,VERITAS Software Corporation,11055951.937074149,VERITAS Software Corporation,False,0.001978144293887601
2001-03-16,VPER,165629405.16554332,"Juniper Networks, Inc.",True,0.029634613517949458
2001-03-16,VRSN,95791745.12881391,"Verisign, Inc.",True,0.017139174908374768
2001-03-16,Veritas Software Corporation,212973711.04277286,Veritas Software Corporation,False,0.03810551399329066
2001-03-16,VoiceStream Wireless Corporation,97391663.2709176,VoiceStream Wireless Corporation,False,0.017425434197624826
2001-03-16,WEAV,10358161.737338329,"Level 3 Communications, Inc.",True,0.0018532948273021492
2001-03-16,"Xilinx, Inc.",136246010.63764977,"Xilinx, Inc.",False,0.024377301026793415
2001-03-16,Yahoo Inc.,88231997.81714652,Yahoo Inc.,False,0.015786575775082544
2001-03-16,Yahoo! Inc.,18777486.084953953,Yahoo! Inc.,False,0.0033596905236127
2001-06-15,ALGN,84510596.93476336,Linear Technology Corporation,True,0.014259962267307054
2001-06-15,AMAT,140046442.7506874,"Applied Materials, Inc.",True,0.023630847038472312
2001-06-15,AMGN,222170054.93857288,"Amgen, Inc.",True,0.03748803955076993
2001-06-15,AMZN,11756039.142712327,"Amazon.com, Inc.",True,0.0019836645422995907
2001-06-15,ATHM,9463263.985374585,At Home Corporation,True,0.0015967913167289148
2001-06-15,Applied Micro Circuits Corporation,113759832.09909877,Applied Micro Circuits Corporation,False,0.019195355045481158
2001-06-15,BIIB,51780473.12497109,"Biogen, Inc.",True,0.00873721899651687
2001-06-15,"BMC Software, Inc.",11326154.603601059,"BMC Software, Inc.",False,0.0019111276353391841
2001-06-15,CAPC,6880116.9561095815,"Costco Companies, Inc",True,0.0011609219641948187
2001-06-15,CIEN,100316806.91361511,Ciena Corporation,True,0.01692703558192994
2001-06-15,CMCSV,12041358.462252436,Comcast Corporation,True,0.0020318081228486245
2001-06-15,CSCO,40023402.549720295,"Cisco Systems, Inc.",True,0.006753380414633922
2001-06-15,"Conexant Systems, Inc.",6792999.369639181,"Conexant Systems, Inc.",False,0.0011462221094908488
2001-06-15,Dell Computer Corporation,110683362.32905586,Dell Computer Corporation,False,0.01867624449096469
2001-06-15,FULO,188728603.10957262,Nextel Communications Corporation,True,0.031845269785297496
2001-06-15,GIB,17041731.137658108,"CMGI, Inc.",True,0.0028755499523945805
2001-06-15,GOLD,118477267.88948786,"WorldCom, Inc.",True,0.019991355296447563
2001-06-15,"Gemstar-TV Guide International, Inc.",141112079.60630283,"Gemstar-TV Guide International, Inc.",False,0.023810658114276902
2001-06-15,Global Crossing Ltd.,111515007.81983799,Global Crossing Ltd.,False,0.01881657284916436
2001-06-15,Global Crossings Ltd.,10285435.319818368,Global Crossings Ltd.,False,0.001735521045682079
2001-06-15,IMNM,113265012.64979489,Immunex Corporation,True,0.019111861295204494
2001-06-15,INTC,432824920.6027088,Intel Corporation,True,0.07303305455183604
2001-06-15,JDS Uniphase Corporation,317216193.39971817,JDS Uniphase Corporation,False,0.053525724731900745
2001-06-15,"MCI WorldCom, Inc.",42074202.37796925,"MCI WorldCom, Inc.",False,0.007099423742090295
2001-06-15,MSFT,693335941.0507144,Microsoft Corporation,True,0.1169905871755123
2001-06-15,"Maxim Integrated Products, Inc.",120240678.16269642,"Maxim Integrated Products, Inc.",False,0.020288905720533986
2001-06-15,NIU,150484653.05125576,"I2 Technologies, Inc.",True,0.0253921466910972
2001-06-15,NTL Incorporated,7058135.951958889,NTL Incorporated,False,0.0011909601399473176
2001-06-15,NTRA,101127584.56341036,Altera Corporation,True,0.017063842788512345
2001-06-15,"Network Appliance, Inc.",158957316.31454492,"Network Appliance, Inc.",False,0.026821788213229236
2001-06-15,"Novell, Inc.",7218491.650424186,"Novell, Inc.",False,0.0012180178852763202
2001-06-15,ORCL,270492172.3777363,Oracle Corporation,True,0.045641710171399535
2001-06-15,OSIS,248747339.00426793,"Siebel Systems, Inc.",True,0.04197257855168207
2001-06-15,PAYX,13392634.750134831,"Paychex, Inc",True,0.002259816793675837
2001-06-15,"PMC-Sierra, Inc.",141498124.46182582,"PMC-Sierra, Inc.",False,0.023875797697629923
2001-06-15,POAI,12342540.529394872,"Apple Computer, Inc.",True,0.002082628316632796
2001-06-15,QCOM,218066699.4634533,"Qualcomm, Inc.",True,0.03679565662641641
2001-06-15,QUALCOMM Incorporated,31825267.551054116,QUALCOMM Incorporated,False,0.005370061635883463
2001-06-15,Qwest Communications International Inc.,10032299.917562012,Qwest Communications International Inc.,False,0.0016928080438146128
2001-06-15,SDL Incorporated,104667552.71927413,SDL Incorporated,False,0.017661162108940916
2001-06-15,September,1276.404975162619,September,False,2.1537520078898863e-07
2001-06-15,"Sun Microsystems, Inc.",304512289.1269266,"Sun Microsystems, Inc.",False,0.05138212141884724
2001-06-15,"Tellabs, Inc.",11059469.261311924,"Tellabs, Inc.",False,0.001866128273647034
2001-06-15,VERITAS Software Corporation,11431646.266611295,VERITAS Software Corporation,False,0.0019289278543484364
2001-06-15,VPER,171257688.34545124,"Juniper Networks, Inc.",True,0.028897301194991308
2001-06-15,VRSN,141440139.42334056,"Verisign, Inc.",True,0.02386601354640086
2001-06-15,Veritas Software Corporation,220210809.7597945,Veritas Software Corporation,False,0.037157444769344475
2001-06-15,VoiceStream Wireless Corporation,100701147.23424584,VoiceStream Wireless Corporation,False,0.01699188754924275
2001-06-15,WEAV,10710144.330180215,"Level 3 Communications, Inc.",True,0.0018071846557145622
2001-06-15,"Xilinx, Inc.",140875811.30157784,"Xilinx, Inc.",False,0.023770791195422455
2001-06-15,Yahoo Inc.,91230225.50955164,Yahoo Inc.,False,0.015393804097826454
2001-06-15,Yahoo! Inc.,19415567.281872287,Yahoo! Inc.,False,0.003276101067557031
2001-09-21,ALGN,35133620.909080505,Linear Technology Corporation,True,0.010044701854830453
2001-09-21,AMAT,82046851.48294993,"Applied Materials, Inc.",True,0.023457193991091956
2001-09-21,AMGN,156158474.10548398,"Amgen, Inc.",True,0.04464570613299476
2001-09-21,Applied Micro Circuits Corporation,75279123.94034773,Applied Micro Circuits Corporation,False,0.021522300756600613
2001-09-21,CIEN,26341282.66152576,Ciena Corporation,True,0.007530972440715783
2001-09-21,Dell Computer Corporation,73243309.14663348,Dell Computer Corporation,False,0.0209402613281161
2001-09-21,FULO,132830864.67677405,Nextel Communications Corporation,True,0.037976342838397306
2001-09-21,GOLD,78400827.15485297,"WorldCom, Inc.",True,0.022414795673367554
2001-09-21,"Gemstar-TV Guide International, Inc.",93379126.30628118,"Gemstar-TV Guide International, Inc.",False,0.026697091245973074
2001-09-21,Global Crossing Ltd.,73793639.98678875,Global Crossing Ltd.,False,0.021097600909629297
2001-09-21,IMNM,74951683.45485376,Immunex Corporation,True,0.021428685525181703
2001-09-21,INTC,301977071.2578303,Intel Corporation,True,0.05680310324514043
2001-09-21,JDS Uniphase Corporation,209913786.77511144,JDS Uniphase Corporation,False,0.04661860740141006
2001-09-21,MSFT,506699672.36266536,Microsoft Corporation,True,0.09531224898502616
2001-09-21,"Maxim Integrated Products, Inc.",79567741.50471689,"Maxim Integrated Products, Inc.",False,0.022748416473934593
2001-09-21,NIU,99581307.7352059,"I2 Technologies, Inc.",True,0.02847029485240846
2001-09-21,NTRA,66919894.58550963,Altera Corporation,True,0.019132397170437826
2001-09-21,"Network Appliance, Inc.",105187985.03186682,"Network Appliance, Inc.",False,0.030073243833583643
2001-09-21,ORCL,194033072.99034917,Oracle Corporation,True,0.0430917463383054
2001-09-21,OSIS,513993240.20652485,"Siebel Systems, Inc.",True,0.09668419846958308
2001-09-21,"PMC-Sierra, Inc.",93634586.58597054,"PMC-Sierra, Inc.",False,0.0267701273372963
2001-09-21,QCOM,198358930.74967998,"Qualcomm, Inc.",True,0.0440524524817882
2001-09-21,SDL Incorporated,69262423.54879089,SDL Incorporated,False,0.019802126176831917
2001-09-21,September,844.6447797113483,September,False,2.4148393379079937e-07
2001-09-21,"Sun Microsystems, Inc.",201507139.48466274,"Sun Microsystems, Inc.",False,0.044751620979906356
2001-09-21,VPER,113327599.98682174,"Juniper Networks, Inc.",True,0.032400359665089355
2001-09-21,VRSN,108105314.81661142,"Verisign, Inc.",True,0.030907308388894036
2001-09-21,Veritas Software Corporation,145721706.2914708,Veritas Software Corporation,False,0.04166183432282338
2001-09-21,VoiceStream Wireless Corporation,66637705.09944391,VoiceStream Wireless Corporation,False,0.019051719199287824
2001-09-21,"Xilinx, Inc.",93222778.7566551,"Xilinx, Inc.",False,0.026652391483150698
2001-09-21,Yahoo Inc.,60370442.945597656,Yahoo Inc.,False,0.017259909014269922
2001-12-21,ALGN,279159934.4764178,Linear Technology Corporation,True,0.025470583559466735
2001-12-21,AMAT,206936171.96504483,"Applied Materials, Inc.",True,0.018880879412002817
2001-12-21,AMGN,196089381.07348222,"Amgen, Inc.",True,0.017891217001192405
2001-12-21,Applied Micro Circuits Corporation,244946950.06790397,Applied Micro Circuits Corporation,False,0.02234898704587607
2001-12-21,CIEN,359896196.28359824,Ciena Corporation,True,0.03283696909217465
2001-12-21,Dell Computer Corporation,238322714.84143436,Dell Computer Corporation,False,0.021744591084937738
2001-12-21,FULO,84128150.440218,Nextel Communications Corporation,True,0.007675861829921638
2001-12-21,GOLD,255104502.9376232,"WorldCom, Inc.",True,0.023275763302695048
2001-12-21,"Gemstar-TV Guide International, Inc.",130777105.5071464,"Gemstar-TV Guide International, Inc.",False,0.01193211769350933
2001-12-21,Global Crossing Ltd.,240113408.6456178,Global Crossing Ltd.,False,0.021907974187367597
2001-12-21,IMNM,243881507.96321025,Immunex Corporation,True,0.02225177598940311
2001-12-21,INTC,936687208.7214198,Intel Corporation,True,0.08546344540297204
2001-12-21,Inc.,303841636.1866007,Inc.,False,0.02772254477653083
2001-12-21,JDS Uniphase Corporation,683027898.7905335,JDS Uniphase Corporation,False,0.06231954167141025
2001-12-21,MSFT,842441951.8771082,Microsoft Corporation,True,0.07686449765626656
2001-12-21,"Maxim Integrated Products, Inc.",258901466.7707323,"Maxim Integrated Products, Inc.",False,0.023622198706345885
2001-12-21,NIU,324022601.9744962,"I2 Technologies, Inc.",True,0.029563858346027868
2001-12-21,NTRA,217747274.6704032,Altera Corporation,True,0.019867285628723252
2001-12-21,"Network Appliance, Inc.",342265886.85810226,"Network Appliance, Inc.",False,0.031228377693686256
2001-12-21,ORCL,624832558.0124624,Oracle Corporation,True,0.05700979228764
2001-12-21,OSIS,572243651.5400164,"Siebel Systems, Inc.",True,0.05221157459526349
2001-12-21,"PMC-Sierra, Inc.",304672865.5248032,"PMC-Sierra, Inc.",False,0.027798386234064762
2001-12-21,QCOM,422497882.3455688,"Qualcomm, Inc.",True,0.03854875391113699
2001-12-21,SDL Incorporated,225369511.68602204,SDL Incorporated,False,0.020562739384221894
2001-12-21,September,2748.3471094192932,September,False,2.507594968173932e-07
2001-12-21,"Sun Microsystems, Inc.",655673932.5604836,"Sun Microsystems, Inc.",False,0.059823762741485854
2001-12-21,VPER,368750970.0203771,"Juniper Networks, Inc.",True,0.033644879635590576
2001-12-21,VRSN,207000906.01256976,"Verisign, Inc.",True,0.018886785753719507
2001-12-21,Veritas Software Corporation,474156521.04388434,Veritas Software Corporation,False,0.04326209386803864
2001-12-21,VoiceStream Wireless Corporation,216829072.51374954,VoiceStream Wireless Corporation,False,0.019783508761532786
2001-12-21,"Xilinx, Inc.",303332904.76908517,"Xilinx, Inc.",False,0.027676128065252194
2001-12-21,Yahoo Inc.,196436343.83272618,Yahoo Inc.,False,0.017922873922046473
2002-03-15,ALGN,302609165.15755296,Linear Technology Corporation,True,0.01579975225013868
2002-03-15,AMAT,324256470.1670758,"Applied Materials, Inc.",True,0.01692999579664717
2002-03-15,AMGN,1427997545.6327293,"Amgen, Inc.",True,0.07455824222328611
2002-03-15,Applied Micro Circuits Corporation,230987222.44177073,Applied Micro Circuits Corporation,False,0.012060245715385135
2002-03-15,BBBY-WT,221213902.5590926,"Bed Bath & Beyond, Inc.",True,0.011549963640064408
2002-03-15,BIIB,275262188.4235954,"Biogen, Inc.",True,0.014371918902917103
2002-03-15,BNSOF,190806541.88978624,Flextronics International Ltd.,True,0.009962342310401384
2002-03-15,"Biomet, Inc",236990102.45832372,"Biomet, Inc",False,0.01237366654981183
2002-03-15,CIEN,223220441.23824513,Ciena Corporation,True,0.011654728523819413
2002-03-15,CMCSV,359182904.5370517,Comcast Corporation,True,0.018753565845290737
2002-03-15,COST,179891692.02705276,Costco Wholesale Corporation,True,0.009392458964043178
2002-03-15,CSCO,627172565.5237788,"Cisco Systems, Inc.",True,0.03274577340775643
2002-03-15,CTAS,185518965.5482655,Cintas Corporation,True,0.009686268728306717
2002-03-15,Chiron Corporation,263060739.32123622,Chiron Corporation,False,0.013734859966484752
2002-03-15,"Concord EFS, Inc.",310099866.40440583,"Concord EFS, Inc.",False,0.016190854825695045
2002-03-15,Dell Computer Corporation,396245848.7838009,Dell Computer Corporation,False,0.02068868680058122
2002-03-15,EBAY,211966669.6787222,eBay Inc.,True,0.011067149484607087
2002-03-15,FISV,205619147.2468819,"Fiserv, Inc.",True,0.010735734268636814
2002-03-15,FULO,154138068.74136227,Nextel Communications Corporation,True,0.00804781737909495
2002-03-15,GOLD,713127232.1437365,"WorldCom, Inc.",True,0.037233616453196
2002-03-15,Genzyme General,263958524.36205003,Genzyme General,False,0.013781734889163825
2002-03-15,Global Crossing Ltd.,226429148.51032716,Global Crossing Ltd.,False,0.011822260726341169
2002-03-15,IMNM,305551801.7074017,Immunex Corporation,True,0.01595339243623683
2002-03-15,INTC,1008891789.4800938,Intel Corporation,True,0.0526759997922908
2002-03-15,INTU,216173850.40206677,"Intuit, Inc.",True,0.011286813727313664
2002-03-15,Inc.,189990565.69543904,Inc.,False,0.009919738770267415
2002-03-15,JDS Uniphase Corporation,191411039.99241346,JDS Uniphase Corporation,False,0.00999390421055803
2002-03-15,MSFT,2161919202.7680664,Microsoft Corporation,True,0.11287757186986912
2002-03-15,"Maxim Integrated Products, Inc.",358847655.79772496,"Maxim Integrated Products, Inc.",False,0.018736061923951223
