Date,Ticker,Value,Name,IsMapped,Weight
2000-12-15,IMNM,12682433.324732501,Immunex Corporation,True,0.013142000664018333
2000-12-15,INTC,80537494.69808263,Intel Corporation,True,0.06686884318994332
2000-12-15,JDS Uniphase Corporation,19309370.717092957,JDS Uniphase Corporation,False,0.02000907525300664
2000-12-15,"MCI WorldCom, Inc.",63086575.25372089,"MCI WorldCom, Inc.",False,0.05237965650466219
2000-12-15,MSFT,186376698.61683676,Microsoft Corporation,True,0.12733590435852246
2000-12-15,"Maxim Integrated Products, Inc.",15535973.73032362,"Maxim Integrated Products, Inc.",False,0.016098943463942146
2000-12-15,NTL Incorporated,10583055.64260441,NTL Incorporated,False,0.010966548825549111
2000-12-15,NTRA,15804575.792366778,Altera Corporation,True,0.016377278731894547
2000-12-15,"Novell, Inc.",10823494.944286598,"Novell, Inc.",False,0.011215700812510578
2000-12-15,ORCL,34824115.39856331,Oracle Corporation,True,0.03608602040109073
2000-12-15,PAYX,14166933.55481795,"Paychex, Inc",True,0.014680294026970417
2000-12-15,POAI,18506556.70034717,"Apple Computer, Inc.",True,0.019177170044360183
2000-12-15,QUALCOMM Incorporated,47719196.630110495,QUALCOMM Incorporated,False,0.044
2000-12-15,Qwest Communications International Inc.,15042553.58263363,Qwest Communications International Inc.,False,0.015587643483682355
2000-12-15,September,1366.5402325796772,September,False,1.41605890479607e-06
2000-12-15,"Sun Microsystems, Inc.",40771421.021503836,"Sun Microsystems, Inc.",False,0.04224883572560599
2000-12-15,"Tellabs, Inc.",16582703.898988161,"Tellabs, Inc.",False,0.017183603498764573
2000-12-15,VERITAS Software Corporation,17140750.666971993,VERITAS Software Corporation,False,0.017761871943598004
2000-12-15,WEAV,16058921.811383318,"Level 3 Communications, Inc.",True,0.016640841367330385
2000-12-15,"Xilinx, Inc.",17899332.25790045,"Xilinx, Inc.",False,0.01854794189692884
2000-12-15,Yahoo! Inc.,29111939.79194422,Yahoo! Inc.,False,0.030166855388113166
2001-03-16,ALGN,78338478.04444444,Linear Technology Corporation,True,0.014016414759120133
2001-03-16,AMAT,124164496.60339968,"Applied Materials, Inc.",True,0.022215661143726206
2001-03-16,AMGN,206648678.62080842,"Amgen, Inc.",True,0.036973830246358516
2001-03-16,AMZN,10353597.935222927,"Amazon.com, Inc.",True,0.00185247820141364
2001-03-16,ATHM,9152262.746974137,At Home Corporation,True,0.0016375338639238609
2001-03-16,Applied Micro Circuits Corporation,110021217.28326006,Applied Micro Circuits Corporation,False,0.0196851285886682
2001-03-16,BIIB,34136099.57724977,"Biogen, Inc.",True,0.006107672013514306
2001-03-16,"BMC Software, Inc.",10953931.223435527,"BMC Software, Inc.",False,0.001959890555742509
2001-03-16,CAPC,3994906.6082970817,"Costco Companies, Inc",True,0.0007147734975662159
2001-03-16,CIEN,131987572.44579083,Ciena Corporation,True,0.023615375287225366
2001-03-16,CMCSV,11645630.58236111,Comcast Corporation,True,0.0020836502373873076
2001-03-16,CSCO,47925915.61268008,"Cisco Systems, Inc.",True,0.00857496249233749
2001-03-16,"Conexant Systems, Inc.",6569753.857342756,"Conexant Systems, Inc.",False,0.0011754682657684824
2001-03-16,Dell Computer Corporation,107045852.93197992,Dell Computer Corporation,False,0.01915277281857802
2001-03-16,FULO,185223529.00015202,Nextel Communications Corporation,True,0.03314041669460491
2001-03-16,GIB,11731187.570749328,"CMGI, Inc.",True,0.0020989581967034193
2001-03-16,GOLD,114583618.77891363,"WorldCom, Inc.",True,0.020501438954366524
2001-03-16,"Gemstar-TV Guide International, Inc.",136474557.71676308,"Gemstar-TV Guide International, Inc.",False,0.024418192091252747
2001-03-16,Global Crossing Ltd.,107850167.13986552,Global Crossing Ltd.,False,0.0192966816845121
2001-03-16,Global Crossings Ltd.,9947414.196567984,Global Crossings Ltd.,False,0.0017798033181185148
2001-03-16,IMNM,109542659.63120218,Immunex Corporation,True,0.01959950447769698
2001-03-16,INTC,435600920.7735231,Intel Corporation,True,0.07793824091849738
2001-03-16,JDS Uniphase Corporation,306791167.8121713,JDS Uniphase Corporation,False,0.054891444917408265
2001-03-16,"MCI WorldCom, Inc.",40691473.43111936,"MCI WorldCom, Inc.",False,0.007280567391757412
2001-03-16,MSFT,556161690.8026762,Microsoft Corporation,True,0.09950911896707018
2001-03-16,"Maxim Integrated Products, Inc.",116289076.15563692,"Maxim Integrated Products, Inc.",False,0.020806581440445875
2001-03-16,NIU,145539109.94458455,"I2 Technologies, Inc.",True,0.026040032683544705
2001-03-16,NTL Incorporated,6826176.976149863,NTL Incorporated,False,0.0012213477987482837
2001-03-16,NTRA,97804117.22909331,Altera Corporation,True,0.017499230345716387
2001-03-16,"Network Appliance, Inc.",153733326.73145705,"Network Appliance, Inc.",False,0.027506151811437243
2001-03-16,"Novell, Inc.",6981262.735946603,"Novell, Inc.",False,0.001249095929511191
2001-03-16,ORCL,253586472.1465261,Oracle Corporation,True,0.045371996745855105
2001-03-16,OSIS,233993825.1851852,"Siebel Systems, Inc.",True,0.04186645677502025
2001-03-16,PAYX,12289633.281828284,"Paychex, Inc",True,0.002198875975326763
2001-03-16,"PMC-Sierra, Inc.",136847915.55447143,"PMC-Sierra, Inc.",False,0.024484993724849965
2001-03-16,POAI,11936914.585155973,"Apple Computer, Inc.",True,0.0021357671216795096
2001-03-16,QCOM,222319796.55664992,"Qualcomm, Inc.",True,0.03977772552503911
2001-03-16,QUALCOMM Incorporated,30779360.17320856,QUALCOMM Incorporated,False,0.005507080160062285
2001-03-16,Qwest Communications International Inc.,9702597.850369494,Qwest Communications International Inc.,False,0.0017360004828606789
2001-03-16,SDL Incorporated,101227747.50759822,SDL Incorporated,False,0.018111790394919565
2001-03-16,September,1234.4570708531592,September,False,2.2087054458206297e-07
2001-03-16,"Sun Microsystems, Inc.",294504765.95527536,"Sun Microsystems, Inc.",False,0.052693147112518886
2001-03-16,"Tellabs, Inc.",10696010.2431935,"Tellabs, Inc.",False,0.001913743023592343
2001-03-16,VERITAS Software Corporation,11055956.002515672,VERITAS Software Corporation,False,0.0019781449519854846
2001-03-16,VPER,165629458.07154542,"Juniper Networks, Inc.",True,0.029634621945833363
2001-03-16,VRSN,95791756.28604355,"Verisign, Inc.",True,0.017139176304242196
2001-03-16,Veritas Software Corporation,212973779.07168108,Veritas Software Corporation,False,0.03810552483024143
2001-03-16,VoiceStream Wireless Corporation,97391694.3801493,VoiceStream Wireless Corporation,False,0.017425439153300606
2001-03-16,WEAV,10358165.546191791,"Level 3 Communications, Inc.",True,0.0018532954438645539
2001-03-16,"Xilinx, Inc.",136246054.15789136,"Xilinx, Inc.",False,0.024377307959533162
2001-03-16,Yahoo Inc.,88232026.00056154,Yahoo Inc.,False,0.01578658026467806
2001-03-16,Yahoo! Inc.,18777492.98972091,Yahoo! Inc.,False,0.003359691641329557
2001-06-15,ALGN,84510596.93476336,Linear Technology Corporation,True,0.014259967067143001
2001-06-15,AMAT,140046416.75865394,"Applied Materials, Inc.",True,0.023630850606716058
2001-06-15,AMGN,222170081.62238246,"Amgen, Inc.",True,0.037488056671582164
2001-06-15,AMZN,11756039.142712327,"Amazon.com, Inc.",True,0.0019836652099917067
2001-06-15,ATHM,9463260.237557175,At Home Corporation,True,0.0015967912218101887
2001-06-15,Applied Micro Circuits Corporation,113759781.55222158,Applied Micro Circuits Corporation,False,0.01919535297747692
2001-06-15,BIIB,51780473.12497109,"Biogen, Inc.",True,0.008737221937423517
2001-06-15,"BMC Software, Inc.",11326150.118007138,"BMC Software, Inc.",False,0.0019111275217352345
2001-06-15,CAPC,6880116.9561095815,"Costco Companies, Inc",True,0.0011609223549556686
2001-06-15,CIEN,100316806.91361511,Ciena Corporation,True,0.01692704127949017
2001-06-15,CMCSV,12041353.69341021,Comcast Corporation,True,0.0020318080020710148
2001-06-15,CSCO,40023416.6594063,"Cisco Systems, Inc.",True,0.006753385068599675
2001-06-15,"Conexant Systems, Inc.",6792996.679349515,"Conexant Systems, Inc.",False,0.0011462220413554945
2001-06-15,Dell Computer Corporation,110683313.1491457,Dell Computer Corporation,False,0.018676242478886627
2001-06-15,FULO,188728477.36745802,Nextel Communications Corporation,True,0.03184525928706281
2001-06-15,GIB,17041725.684695628,"CMGI, Inc.",True,0.0028755500001808754
2001-06-15,GOLD,118477215.24651363,"WorldCom, Inc.",True,0.019991353142686543
2001-06-15,"Gemstar-TV Guide International, Inc.",141112016.90600845,"Gemstar-TV Guide International, Inc.",False,0.023810655549044744
2001-06-15,Global Crossing Ltd.,111514958.27040298,Global Crossing Ltd.,False,0.01881657082196807
2001-06-15,Global Crossings Ltd.,10285431.24638941,Global Crossings Ltd.,False,0.0017355209425167844
2001-06-15,IMNM,113264962.3227807,Immunex Corporation,True,0.019111859236195423
2001-06-15,INTC,432824986.22620463,Intel Corporation,True,0.07303309020745333
2001-06-15,JDS Uniphase Corporation,317216052.4511278,JDS Uniphase Corporation,False,0.05352571896532725
2001-06-15,"MCI WorldCom, Inc.",42074185.71496287,"MCI WorldCom, Inc.",False,0.007099423320076316
2001-06-15,MSFT,693335290.5106823,Microsoft Corporation,True,0.11699051678456873
2001-06-15,"Maxim Integrated Products, Inc.",120240624.73618655,"Maxim Integrated Products, Inc.",False,0.020288903534716483
2001-06-15,NIU,150484586.18644822,"I2 Technologies, Inc.",True,0.02539214395548398
2001-06-15,NTL Incorporated,7058133.156664914,NTL Incorporated,False,0.0011909600691525821
2001-06-15,NTRA,101127539.6294165,Altera Corporation,True,0.017063840950145764
2001-06-15,"Network Appliance, Inc.",158957245.6850811,"Network Appliance, Inc.",False,0.026821785323594135
2001-06-15,"Novell, Inc.",7218488.791623172,"Novell, Inc.",False,0.0012180178128731798
2001-06-15,ORCL,270492172.59890103,Oracle Corporation,True,0.04564172557150202
2001-06-15,OSIS,248747339.00426793,"Siebel Systems, Inc.",True,0.04197259267945377
2001-06-15,PAYX,13392644.116801877,"Paychex, Inc",True,0.0022598191348119838
2001-06-15,"PMC-Sierra, Inc.",141498061.59000027,"PMC-Sierra, Inc.",False,0.02387579512537999
2001-06-15,POAI,12342535.641272936,"Apple Computer, Inc.",True,0.0020826281928342603
2001-06-15,QCOM,218066722.5426737,"Qualcomm, Inc.",True,0.03679567290595242
2001-06-15,QUALCOMM Incorporated,31825254.94702109,QUALCOMM Incorporated,False,0.00537006131666867
2001-06-15,Qwest Communications International Inc.,10032295.944384431,Qwest Communications International Inc.,False,0.0016928079431883245
2001-06-15,SDL Incorporated,104667506.21236712,SDL Incorporated,False,0.017661160206222368
2001-06-15,September,1276.4044080179217,September,False,2.1537517758562367e-07
2001-06-15,"Sun Microsystems, Inc.",304512153.82305884,"Sun Microsystems, Inc.",False,0.05138211588321402
2001-06-15,"Tellabs, Inc.",11059464.88133568,"Tellabs, Inc.",False,0.0018661281627179998
2001-06-15,VERITAS Software Corporation,11431641.739238609,VERITAS Software Corporation,False,0.0019289277396863811
2001-06-15,VPER,171257612.25056624,"Juniper Networks, Inc.",True,0.028897298081751607
2001-06-15,VRSN,141440155.89741266,"Verisign, Inc.",True,0.02386602435935479
2001-06-15,Veritas Software Corporation,220210711.91358152,Veritas Software Corporation,False,0.03715744076620136
2001-06-15,VoiceStream Wireless Corporation,100701102.48973076,VoiceStream Wireless Corporation,False,0.01699188571862824
2001-06-15,WEAV,10710140.088550113,"Level 3 Communications, Inc.",True,0.001807184548289338
2001-06-15,"Xilinx, Inc.",140875748.7062645,"Xilinx, Inc.",False,0.023770788634485347
2001-06-15,Yahoo Inc.,91230184.97324881,Yahoo Inc.,False,0.015393802439380854
2001-06-15,Yahoo! Inc.,19415559.592559043,Yahoo! Inc.,False,0.0032761008728144016
2001-09-21,ALGN,35133620.909080505,Linear Technology Corporation,True,0.010044704798960967
2001-09-21,AMAT,82046788.11967814,"Applied Materials, Inc.",True,0.02345718275089777
2001-09-21,AMGN,156158545.58239442,"Amgen, Inc.",True,0.044645739654031395
2001-09-21,Applied Micro Circuits Corporation,75279092.44227168,Applied Micro Circuits Corporation,False,0.021522298059545555
2001-09-21,CIEN,26341282.66152576,Ciena Corporation,True,0.0075309746480650966
2001-09-21,Dell Computer Corporation,73243278.50037725,Dell Computer Corporation,False,0.020940258703998987
2001-09-21,FULO,132830830.96343262,Nextel Communications Corporation,True,0.03797634433072397
2001-09-21,GOLD,78400794.35060278,"WorldCom, Inc.",True,0.02241479286446999
2001-09-21,"Gemstar-TV Guide International, Inc.",93379087.23485385,"Gemstar-TV Guide International, Inc.",False,0.026697087900442052
2001-09-21,Global Crossing Ltd.,73793609.11026466,Global Crossing Ltd.,False,0.021097598265795263
2001-09-21,IMNM,74951652.09378442,Immunex Corporation,True,0.021428682839857983
2001-09-21,INTC,301977120.0849022,Intel Corporation,True,0.05680311542890962
2001-09-21,JDS Uniphase Corporation,209913698.9435843,JDS Uniphase Corporation,False,0.046618595554122795
2001-09-21,MSFT,506699713.53837764,Microsoft Corporation,True,0.09531226176282388
2001-09-21,"Maxim Integrated Products, Inc.",79567708.21220973,"Maxim Integrated Products, Inc.",False,0.022748413623229533
2001-09-21,NIU,99581266.06867953,"I2 Technologies, Inc.",True,0.028470291284669418
2001-09-21,NTRA,66919866.585078456,Altera Corporation,True,0.019132394772872194
2001-09-21,"Network Appliance, Inc.",105187941.01941055,"Network Appliance, Inc.",False,0.030073240064971953
2001-09-21,ORCL,194033057.7604285,Oracle Corporation,True,0.04309175003530482
2001-09-21,OSIS,513993240.20652485,"Siebel Systems, Inc.",True,0.09668420357450191
2001-09-21,"PMC-Sierra, Inc.",93634547.40765424,"PMC-Sierra, Inc.",False,0.0267701239826128
2001-09-21,QCOM,198358915.8442435,"Qualcomm, Inc.",True,0.044052456408680205
2001-09-21,SDL Incorporated,69262394.56820545,SDL Incorporated,False,0.01980212369533958
2001-09-21,September,844.6444262974919,September,False,2.414839035293755e-07
2001-09-21,"Sun Microsystems, Inc.",201507055.17062095,"Sun Microsystems, Inc.",False,0.044751609607080384
2001-09-21,VPER,113327552.56861101,"Juniper Networks, Inc.",True,0.03240035560485644
2001-09-21,VRSN,108105314.61730026,"Verisign, Inc.",True,0.03090731739093043
2001-09-21,Veritas Software Corporation,145721645.31901065,Veritas Software Corporation,False,0.041661829101993966
2001-09-21,VoiceStream Wireless Corporation,66637677.21708567,VoiceStream Wireless Corporation,False,0.01905171681183231
2001-09-21,"Xilinx, Inc.",93222739.75064626,"Xilinx, Inc.",False,0.026652388143221198
2001-09-21,Yahoo Inc.,60370417.68556934,Yahoo Inc.,False,0.0172599068513541
2001-12-21,ALGN,279159934.4764178,Linear Technology Corporation,True,0.025470591794866385
2001-12-21,AMAT,206936125.52863976,"Applied Materials, Inc.",True,0.01888088127989035
2001-12-21,AMGN,196089419.3150348,"Amgen, Inc.",True,0.01789122627512135
2001-12-21,Applied Micro Circuits Corporation,244946809.96049663,Applied Micro Circuits Corporation,False,0.02234898148855082
2001-12-21,CIEN,359896196.28359824,Ciena Corporation,True,0.03283697970934654
2001-12-21,Dell Computer Corporation,238322578.5230288,Dell Computer Corporation,False,0.021744585677902294
2001-12-21,FULO,84128135.21691026,Nextel Communications Corporation,True,0.007675862922780052
2001-12-21,GOLD,255104357.02018887,"WorldCom, Inc.",True,0.02327575751491653
2001-12-21,"Gemstar-TV Guide International, Inc.",130776986.46065491,"Gemstar-TV Guide International, Inc.",False,0.011932110689700334
2001-12-21,Global Crossing Ltd.,240113271.30295184,Global Crossing Ltd.,False,0.021907968739705123
2001-12-21,IMNM,243881368.46522605,Immunex Corporation,True,0.02225177045625048
2001-12-21,INTC,936688102.0928541,Intel Corporation,True,0.08546355454718965
2001-12-21,Inc.,303841462.39197344,Inc.,False,0.027722537883010434
2001-12-21,JDS Uniphase Corporation,683027508.1048443,JDS Uniphase Corporation,False,0.062319526174960164
2001-12-21,MSFT,842441515.0340031,Microsoft Corporation,True,0.0768644826512256
2001-12-21,"Maxim Integrated Products, Inc.",258901318.68146953,"Maxim Integrated Products, Inc.",False,0.023622192832422336
2001-12-21,NIU,324022416.6365417,"I2 Technologies, Inc.",True,0.029563850994644283
2001-12-21,NTRA,217747150.1209606,Altera Corporation,True,0.019867280688500782
2001-12-21,"Network Appliance, Inc.",342265691.08515626,"Network Appliance, Inc.",False,0.03122836992840134
2001-12-21,ORCL,624832247.8640147,Oracle Corporation,True,0.05700978242261878
2001-12-21,OSIS,572243651.5400164,"Siebel Systems, Inc.",True,0.05221159147682343
2001-12-21,"PMC-Sierra, Inc.",304672691.2547204,"PMC-Sierra, Inc.",False,0.027798379321685534
2001-12-21,QCOM,422497822.364025,"Qualcomm, Inc.",True,0.03854876090237482
2001-12-21,SDL Incorporated,225369382.7767298,SDL Incorporated,False,0.020562734271067078
2001-12-21,September,2748.3455373899706,September,False,2.507594344632435e-07
2001-12-21,"Sun Microsystems, Inc.",655673557.521012,"Sun Microsystems, Inc.",False,0.059823747865639064
2001-12-21,VPER,368750759.09820664,"Juniper Networks, Inc.",True,0.03364487126941547
2001-12-21,VRSN,207000906.01256976,"Verisign, Inc.",True,0.01888679186038088
2001-12-21,Veritas Software Corporation,474156249.8307061,Veritas Software Corporation,False,0.043262083110435806
2001-12-21,VoiceStream Wireless Corporation,216828948.48951012,VoiceStream Wireless Corporation,False,0.019783503842142367
2001-12-21,"Xilinx, Inc.",303332731.2654476,"Xilinx, Inc.",False,0.027676121183273828
2001-12-21,Yahoo Inc.,196436231.4729404,Yahoo Inc.,False,0.017922869465323687
2002-03-15,ALGN,302609165.15755296,Linear Technology Corporation,True,0.015799754927554928
2002-03-15,AMAT,324256404.4407257,"Applied Materials, Inc.",True,0.01692999523390585
2002-03-15,AMGN,1427998126.8283627,"Amgen, Inc.",True,0.07455828520312249
2002-03-15,Applied Micro Circuits Corporation,230987110.35584486,Applied Micro Circuits Corporation,False,0.012060241906904263
2002-03-15,BBBY-WT,221213795.21564382,"Bed Bath & Beyond, Inc.",True,0.011549959992724493
2002-03-15,BIIB,275262188.4235954,"Biogen, Inc.",True,0.014371921338373594
2002-03-15,BNSOF,190806541.88978624,Flextronics International Ltd.,True,0.009962343998613754
2002-03-15,"Biomet, Inc",236989987.4595165,"Biomet, Inc",False,0.012373662642356417
2002-03-15,CIEN,223220441.23824513,Ciena Corporation,True,0.011654730498822504
2002-03-15,CMCSV,359182730.24451727,Comcast Corporation,True,0.01875355992313969
2002-03-15,COST,179891665.98306605,Costco Wholesale Corporation,True,0.009392459195881274
2002-03-15,CSCO,627172598.0767524,"Cisco Systems, Inc.",True,0.032745780656482766
2002-03-15,CTAS,185518984.90803355,Cintas Corporation,True,0.009686271380543251
2002-03-15,Chiron Corporation,263060611.67172292,Chiron Corporation,False,0.013734855629180795
2002-03-15,"Concord EFS, Inc.",310099715.92928314,"Concord EFS, Inc.",False,0.016190849712817385
2002-03-15,Dell Computer Corporation,396245656.50657284,Dell Computer Corporation,False,0.020688680267342198
2002-03-15,EBAY,211966688.27259964,eBay Inc.,True,0.01106715233085833
2002-03-15,FISV,205619147.2468819,"Fiserv, Inc.",True,0.010735736087907706
2002-03-15,FULO,154138072.16772845,Nextel Communications Corporation,True,0.008047818921769692
2002-03-15,GOLD,713127012.125556,"WorldCom, Inc.",True,0.03723361127524677
2002-03-15,Genzyme General,263958396.27688894,Genzyme General,False,0.013781730537057328
2002-03-15,Global Crossing Ltd.,226429038.63619438,Global Crossing Ltd.,False,0.011822256993013102
2002-03-15,IMNM,305551653.43921506,Immunex Corporation,True,0.01595338739834694
2002-03-15,INTC,1008891647.5386118,Intel Corporation,True,0.05267600130771958
2002-03-15,INTU,216173923.96265522,"Intuit, Inc.",True,0.011286819480697402
2002-03-15,Inc.,189990473.50303012,Inc.,False,0.00991973563773295
2002-03-15,JDS Uniphase Corporation,191410947.11072326,JDS Uniphase Corporation,False,0.009993901054603013
2002-03-15,MSFT,2161919634.27784,Microsoft Corporation,True,0.1128776135279143
2002-03-15,"Maxim Integrated Products, Inc.",358847481.66786915,"Maxim Integrated Products, Inc.",False,0.018736056007327705
