Date,Ticker,Value,Name,IsMapped,Weight
2000-09-18,GLBC,21699606.892090827,Global Crossings Ltd.,True,0.017484869886020774
2000-09-18,IMNX,17215148.630450867,Immunex Corporation,True,0.01387143257335476
2000-09-18,INTC,138514687.5089591,Intel Corporation,True,0.07259388808577527
2000-09-18,JAVA,54253514.882488735,"Sun Microsystems, Inc.",True,0.04371579878368041
2000-09-18,JDSU,23047519.633463215,JDS Uniphase Corporation,True,0.018570976146738152
2000-09-18,LLTC,25022548.58265668,Linear Technology Corporation,True,0.020162393188046804
2000-09-18,LVLT,22200669.039360076,"Level 3 Communications, Inc.",True,0.01788861021612815
2000-09-18,MSFT,238713799.71393773,Microsoft Corporation,True,0.1251070422394226
2000-09-18,MXIM,24819504.485916037,"Maxim Integrated Products, Inc.",True,0.019998786555434085
2000-09-18,NOVL,15229149.403742578,"Novell, Inc.",True,0.012271176022836831
2000-09-18,NTLI,14890840.376326026,NTL Incorporated,True,0.011998577106411269
2000-09-18,ORCL,46616325.63877047,Oracle Corporation,True,0.03756198867618013
2000-09-18,PAYX,15661771.231182942,"Paychex, Inc",True,0.012619769266957046
2000-09-18,Q,21165556.69891619,Qwest Communications International Inc.,True,0.017054548812155318
2000-09-18,QCOM,81220426.75515667,QUALCOMM Incorporated,True,0.05103920794176131
2000-09-18,TLAB,18253897.81087245,"Tellabs, Inc.",True,0.014708424430128994
2000-09-18,VRTS,24117815.376946375,VERITAS Software Corporation,True,0.019433387245124722
2000-09-18,WCOM,88765679.18724984,"MCI WorldCom, Inc.",True,0.0465210289007096
2000-09-18,XLNX,17964063.55987055,"Xilinx, Inc.",True,0.014474884984346332
2000-09-18,YHOO,36118156.82996973,Yahoo! Inc.,True,0.029102890012495712
2000-12-18,AAPL,7365565.7597162975,"Apple Computer, Inc.",True,0.007749945123616417
2000-12-18,ALTR,11508725.96195698,Altera Corporation,True,0.012109320255575533
2000-12-18,AMAT,12607161.51771975,"Applied Materials, Inc.",True,0.013265078761670039
2000-12-18,AMGN,33530604.86760318,Amgen Inc.,True,0.03528043278179887
2000-12-18,AMZN,18707068.142314803,"Amazon.com, Inc.",True,0.019683315071275236
2000-12-18,ATHM,14217105.622224506,At Home Corporation,True,0.014959039398100803
2000-12-18,BIIB,53258228.15732144,"Biogen, Inc.",True,0.044
2000-12-18,BMC,17015813.628564514,"BMC Software, Inc.",True,0.017903800761143254
2000-12-18,CMCSA,25476983.83767883,Comcast Corporation,True,0.026806525540392215
2000-12-18,CNXT,10205441.76714541,"Conexant Systems, Inc.",True,0.010738022880768671
2000-12-18,COST,17619664.355996404,"Costco Companies, Inc",True,0.01853916403846918
2000-12-18,CSCO,103213579.98978436,"Cisco Systems, Inc.",True,0.07826382223147507
2000-12-18,DELL,51012820.09330556,Dell Computer Corporation,True,0.044
2000-12-18,FULO,19576598.14964182,"Nextel Communications, Inc.",True,0.020598222365563208
2000-12-18,GIB,11813696.718549568,"CMGI, Inc.",True,0.012430206213966784
2000-12-18,GLBC,15452292.20472053,Global Crossings Ltd.,True,0.016258685419065822
2000-12-18,IMNX,16852037.236996874,Immunex Corporation,True,0.017731477535935635
2000-12-18,INTC,82554730.6762981,Intel Corporation,True,0.06259882436648921
2000-12-18,JAVA,45407122.65397706,"Sun Microsystems, Inc.",True,0.044
2000-12-18,JDSU,13946326.499179028,JDS Uniphase Corporation,True,0.014674129397608964
2000-12-18,LLTC,15997098.38894119,Linear Technology Corporation,True,0.016831922855056025
2000-12-18,LVLT,29504868.420867573,"Level 3 Communications, Inc.",True,0.03104460928063917
2000-12-18,MSFT,181166668.78833967,Microsoft Corporation,True,0.12083593012813959
2000-12-18,MXIM,15867290.812301889,"Maxim Integrated Products, Inc.",True,0.01669534114111814
2000-12-18,NOVL,10844678.79009127,"Novell, Inc.",True,0.01141061912258203
2000-12-18,NTLI,10603768.898353059,NTL Incorporated,True,0.011157137108896306
2000-12-18,ORCL,39015213.724144295,Oracle Corporation,True,0.04105126139827319
2000-12-18,PAYX,14825333.746898284,"Paychex, Inc",True,0.015599008511490873
2000-12-18,Q,15071995.00957043,Qwest Communications International Inc.,True,0.015858542037114395
2000-12-18,QCOM,99398688.46839444,QUALCOMM Incorporated,True,0.07537110218541164
2000-12-18,TLAB,22905983.418012273,"Tellabs, Inc.",True,0.02410135491056974
2000-12-18,VRTS,17174298.704918563,VERITAS Software Corporation,True,0.018070556538598067
2000-12-18,WCOM,63210048.89041577,"MCI WorldCom, Inc.",True,0.04793032108848455
2000-12-18,XLNX,10337810.161812296,"Xilinx, Inc.",True,0.010877299051566052
2000-12-18,YHOO,11000890.123107972,Yahoo! Inc.,True,0.011574982499145384
2001-03-19,AAPL,10628413.856266063,"Apple Computer, Inc.",True,0.0018231321365919546
2001-03-19,ALTR,115963349.27451403,Altera Corporation,True,0.019891633087336137
2001-03-19,AMAT,130828755.99355464,"Applied Materials, Inc.",True,0.02244155267830266
2001-03-19,AMCC,115522167.88346602,Applied Micro Circuits Corporation,True,0.019815955570167215
2001-03-19,AMGN,211825285.91466352,"Amgen, Inc.",True,0.03633519463171107
2001-03-19,AMZN,9882979.184234058,"Amazon.com, Inc.",True,0.0016952649002676741
2001-03-19,ATHM,9609870.24177388,At Home Corporation,True,0.0016484174876129395
2001-03-19,BIIB,37239381.356999755,"Biogen, Inc.",True,0.006387812313003142
2001-03-19,BMC,11501621.031294491,"BMC Software, Inc.",True,0.001972916674927225
2001-03-19,CIEN,131050382.58227041,Ciena Corporation,True,0.022479569127574886
2001-03-19,CMCSA,29086218.158883587,Comcast Corporation,True,0.00498926930909094
2001-03-19,CNXT,6898237.499828164,"Conexant Systems, Inc.",True,0.0011832808396302662
2001-03-19,COST,18465902.294003643,"Costco Companies, Inc",True,0.003167526251672748
2001-03-19,CSCO,50029272.845649496,"Cisco Systems, Inc.",True,0.00858171090519375
2001-03-19,DELL,112398038.29655077,Dell Computer Corporation,True,0.019280061773989433
2001-03-19,FULO,277970159.1496418,Nextel Communications Corporation,True,0.04768127558944445
2001-03-19,GIB,11671184.252009297,"CMGI, Inc.",True,0.002002002497238044
2001-03-19,GLBC,123687346.18236285,Global Crossing Ltd.,True,0.021216559569883105
2001-03-19,GMST,143298148.82693976,"Gemstar-TV Guide International, Inc.",True,0.024580474920677633
2001-03-19,IMNX,159821257.68340003,Immunex Corporation,True,0.027414746446043588
2001-03-19,INTC,422904409.1493017,Intel Corporation,True,0.07254239714912582
2001-03-19,ITWO,152815919.58160093,"I2 Technologies, Inc.",True,0.026213094233982576
2001-03-19,JAVA,242997472.9240772,"Sun Microsystems, Inc.",True,0.04168227808868534
2001-03-19,JDSU,205710338.29404342,JDS Uniphase Corporation,True,0.035286274475656326
2001-03-19,JNPR,173910764.9802364,"Juniper Networks, Inc.",True,0.029831573066552465
2001-03-19,LLTC,106498007.31348711,Linear Technology Corporation,True,0.01826800708383734
2001-03-19,LVLT,22479451.382594846,"Level 3 Communications, Inc.",True,0.003855985548060237
2001-03-19,MSFT,553613490.7379987,Microsoft Corporation,True,0.09496342162290294
2001-03-19,MXIM,125218772.84161551,"Maxim Integrated Products, Inc.",True,0.02147925099261794
2001-03-19,NOVL,7330321.568658932,"Novell, Inc.",True,0.0012573978586180397
2001-03-19,NTAP,87576344.48166005,"Network Appliance, Inc.",True,0.015022302498658466
2001-03-19,NTLI,7167481.616485758,NTL Incorporated,True,0.0012294653040578892
2001-03-19,ORCL,278381516.5283407,Oracle Corporation,True,0.04775183728066877
2001-03-19,OSIS,237959822.2222222,"Siebel Systems, Inc.",True,0.04081815075871106
2001-03-19,PAYX,13239370.740422241,"Paychex, Inc",True,0.0022709994728788985
2001-03-19,PMCS,143690174.18235192,"PMC-Sierra, Inc.",True,0.024647720516631673
2001-03-19,Q,10187721.761046652,Qwest Communications International Inc.,True,0.0017475385501921482
2001-03-19,QCOM,324813396.172462,"Qualcomm, Inc.",True,0.0557164736870372
2001-03-19,SDLI,106289033.43189187,SDL Incorporated,True,0.018232161001402375
2001-03-19,TLAB,16082924.527540533,"Tellabs, Inc.",True,0.002758765038045214
2001-03-19,VRSN,95968188.49011257,"Verisign, Inc.",True,0.016461787327154916
2001-03-19,VRTS,235231001.56803048,Veritas Software Corporation,True,0.040350065802956366
2001-03-19,VSTR,102261181.49258712,VoiceStream Wireless Corporation,True,0.017541248282789013
2001-03-19,WCOM,163038706.89702094,"WorldCom, Inc.",True,0.02796664771170107
2001-03-19,XLNX,218073380.5432097,"Xilinx, Inc.",True,0.03740695399898998
2001-03-19,YHOO,58937925.83247257,Yahoo Inc.,True,0.0101098459377271
2001-06-18,AAPL,10508235.364917723,"Apple Computer, Inc.",True,0.0018429440390031763
2001-06-18,ALTR,118126231.7375245,Altera Corporation,True,0.02071708779548098
2001-06-18,AMAT,138447059.20907873,"Applied Materials, Inc.",True,0.024280973315341153
2001-06-18,AMCC,112237644.61116984,Applied Micro Circuits Corporation,True,0.01968434193798932
2001-06-18,AMGN,221905150.37803742,"Amgen, Inc.",True,0.038917930547943104
2001-06-18,AMZN,11134823.423684683,"Amazon.com, Inc.",True,0.0019528356323786336
2001-06-18,ATHM,9336642.661032034,At Home Corporation,True,0.0016374690268070966
2001-06-18,BIIB,50695212.0198667,"Biogen, Inc.",True,0.008890973179943331
2001-06-18,BMC,11174607.24131328,"BMC Software, Inc.",True,0.001959812955116588
2001-06-18,CIEN,97117857.66801755,Ciena Corporation,True,0.017032619717252902
2001-06-18,CMCSA,27114297.325797386,Comcast Corporation,True,0.004755330547235921
2001-06-18,CNXT,6702106.990670237,"Conexant Systems, Inc.",True,0.001175421723846584
2001-06-18,COST,20348149.104032896,"Costco Companies, Inc",True,0.0035686772130383154
2001-06-18,CSCO,39662854.569145106,"Cisco Systems, Inc.",True,0.0069561081246897055
2001-06-18,DELL,109202340.1954048,Dell Computer Corporation,True,0.01915200744172654
2001-06-18,FULO,188728505.6450006,Nextel Communications Corporation,True,0.033099379904416
2001-06-18,GIB,16651686.830695331,"CMGI, Inc.",True,0.0029203882401065665
2001-06-18,GLBC,120170670.77306536,Global Crossing Ltd.,True,0.02107564340475429
2001-06-18,GMST,139223899.5869685,"Gemstar-TV Guide International, Inc.",True,0.024417216299436148
2001-06-18,IMNX,167426472.238117,Immunex Corporation,True,0.02936340957994753
2001-06-18,INTC,430792205.99119234,Intel Corporation,True,0.07555273559355725
2001-06-18,ITWO,148471061.33110973,"I2 Technologies, Inc.",True,0.026038992080264094
2001-06-18,JAVA,233592367.50349265,"Sun Microsystems, Inc.",True,0.040967645498733246
2001-06-18,JDSU,88549426.06005995,JDS Uniphase Corporation,True,0.015529880255572077
2001-06-18,JNPR,168966138.63409102,"Juniper Networks, Inc.",True,0.02963343769675076
2001-06-18,LLTC,109017882.21658635,Linear Technology Corporation,True,0.01911965703076744
2001-06-18,LVLT,22922441.034330778,"Level 3 Communications, Inc.",True,0.004020158913137599
2001-06-18,MSFT,681715198.8713744,Microsoft Corporation,True,0.11955984220264952
2001-06-18,MXIM,128181604.26954694,"Maxim Integrated Products, Inc.",True,0.0224806083319276
2001-06-18,NOVL,7121906.056495394,"Novell, Inc.",True,0.0012490464723485541
2001-06-18,NTAP,57977153.13701283,"Network Appliance, Inc.",True,0.010168086749270172
2001-06-18,NTLI,6963695.965606608,NTL Incorporated,True,0.0012212994402553193
2001-06-18,ORCL,267607011.20280695,Oracle Corporation,True,0.04693316517616189
2001-06-18,OSIS,248747339.00426793,"Siebel Systems, Inc.",True,0.04362553841973326
2001-06-18,PAYX,13582409.829981992,"Paychex, Inc",True,0.002382095600469018
2001-06-18,PMCS,139604778.88767296,"PMC-Sierra, Inc.",True,0.024484015263528294
2001-06-18,Q,9898064.720939936,Qwest Communications International Inc.,True,0.0017359317470204683
2001-06-18,QCOM,279332449.82885855,"Qualcomm, Inc.",True,0.04898958344908364
2001-06-18,SDLI,103267026.39815025,SDL Incorporated,True,0.018111066617467676
2001-06-18,TLAB,7904114.703996832,"Tellabs, Inc.",True,0.00138623094853399
2001-06-18,VRSN,142428071.01571816,"Verisign, Inc.",True,0.024979166848647576
2001-06-18,VRTS,228542919.850285,Veritas Software Corporation,True,0.04008206869829293
2001-06-18,VSTR,99353694.24041119,VoiceStream Wireless Corporation,True,0.017424742803592852
2001-06-18,WCOM,158403194.6234932,"WorldCom, Inc.",True,0.027780898804859656
2001-06-18,XLNX,242610083.19470823,"Xilinx, Inc.",True,0.04254918081854869
2001-06-18,YHOO,60407674.94528235,Yahoo Inc.,True,0.010594353912372735
2001-09-24,ALTR,91427909.66672923,Altera Corporation,True,0.024525764451898927
2001-09-24,AMAT,82327431.9060035,"Applied Materials, Inc.",True,0.022084538629577353
2001-09-24,AMCC,79071040.44274804,Applied Micro Circuits Corporation,True,0.021211003510136234
2001-09-24,AMGN,154040017.54035717,"Amgen, Inc.",True,0.04132161831253134
2001-09-24,CIEN,28440589.69909619,Ciena Corporation,True,0.007629259012655382
2001-09-24,DELL,76932678.76341604,Dell Computer Corporation,True,0.020637382664472865
2001-09-24,FULO,132830787.88019422,Nextel Communications Corporation,True,0.03563218963864493
2001-09-24,GLBC,77510730.55043326,Global Crossing Ltd.,True,0.020792446495868134
2001-09-24,GMST,98082765.66187589,"Gemstar-TV Guide International, Inc.",True,0.02631094614524862
2001-09-24,IMNX,138130596.6320787,Immunex Corporation,True,0.03705387653450243
2001-09-24,INTC,333426550.8823833,Intel Corporation,True,0.06537993884539911
2001-09-24,ITWO,104597359.78744484,"I2 Technologies, Inc.",True,0.028058502242788615
2001-09-24,JAVA,197073863.12157476,"Sun Microsystems, Inc.",True,0.04370384615840957
2001-09-24,JDSU,53380267.37777772,JDS Uniphase Corporation,True,0.014319389657479807
2001-09-24,JNPR,119036072.3238268,"Juniper Networks, Inc.",True,0.031931722837537146
2001-09-24,LLTC,88328371.28277183,Linear Technology Corporation,True,0.02369430556159224
2001-09-24,MSFT,530143898.8755689,Microsoft Corporation,True,0.1039532562599455
2001-09-24,MXIM,103855185.06998931,"Maxim Integrated Products, Inc.",True,0.02785941202658636
2001-09-24,NTAP,35609031.331103556,"Network Appliance, Inc.",True,0.009552211332080188
2001-09-24,ORCL,225770868.70898515,Oracle Corporation,True,0.05006780278631362
2001-09-24,OSIS,543182980.81977,"Siebel Systems, Inc.",True,0.10651002439330488
2001-09-24,PMCS,98351093.8390587,"PMC-Sierra, Inc.",True,0.02638292584699814
2001-09-24,QCOM,210333699.08104405,"Qualcomm, Inc.",True,0.04664439759267508
2001-09-24,SDLI,72751270.29811037,SDL Incorporated,True,0.01951570943065308
2001-09-24,VRSN,112508582.01684923,"Verisign, Inc.",True,0.030180707307218804
2001-09-24,VRTS,153061915.81997728,Veritas Software Corporation,True,0.04105924009026335
2001-09-24,VSTR,69994341.04872645,VoiceStream Wireless Corporation,True,0.01877615629389854
2001-09-24,WCOM,82349988.28650877,"WorldCom, Inc.",True,0.02209058943482026
2001-09-24,XLNX,90151706.5277832,"Xilinx, Inc.",True,0.02418341978173576
2001-09-24,YHOO,33317180.81889764,Yahoo Inc.,True,0.008937416724763676
2001-12-24,ALTR,253755531.1767615,Altera Corporation,True,0.022785500139456613
2001-12-24,AMAT,207712927.1951536,"Applied Materials, Inc.",True,0.01865119120605612
2001-12-24,AMCC,243954157.8258805,Applied Micro Circuits Corporation,True,0.02190540427388985
2001-12-24,AMGN,192875988.8117245,"Amgen, Inc.",True,0.017318936259584663
2001-12-24,CIEN,353660988.57964367,Ciena Corporation,True,0.03175632258036787
2001-12-24,DELL,237356771.22659466,Dell Computer Corporation,True,0.02131300436606927
2001-12-24,FULO,84128154.6850313,Nextel Communications Corporation,True,0.007554129249591525
2001-12-24,GLBC,239140207.1861055,Global Crossing Ltd.,True,0.021473144640118465
2001-12-24,GMST,130246984.94006398,"Gemstar-TV Guide International, Inc.",True,0.01169528277769187
2001-12-24,IMNX,172955482.12010357,Immunex Corporation,True,0.015530211868454848
2001-12-24,INTC,925415713.8624841,Intel Corporation,True,0.08309596161110201
2001-12-24,ITWO,322709308.9312827,"I2 Technologies, Inc.",True,0.028977074783586326
2001-12-24,JAVA,543894810.4887143,"Sun Microsystems, Inc.",True,0.048838010437721846
2001-12-24,JDSU,647155783.0803732,JDS Uniphase Corporation,True,0.058110135047091296
2001-12-24,JNPR,367256388.8379073,"Juniper Networks, Inc.",True,0.03297709594851506
2001-12-24,LLTC,217246011.3888634,Linear Technology Corporation,True,0.019507196551901834
2001-12-24,MSFT,839074286.6817453,Microsoft Corporation,True,0.07534309572500947
2001-12-24,MXIM,255434628.6571695,"Maxim Integrated Products, Inc.",True,0.02293627153622805
2001-12-24,NTAP,851561268.8095765,"Network Appliance, Inc.",True,0.07646434077411501
2001-12-24,ORCL,623094580.7973478,Oracle Corporation,True,0.05594960469162302
2001-12-24,OSIS,639334316.6576223,"Siebel Systems, Inc.",True,0.05740782119627635
2001-12-24,PMCS,303437998.7213413,"PMC-Sierra, Inc.",True,0.027246643768191994
2001-12-24,QCOM,423596676.48496574,"Qualcomm, Inc.",True,0.03803606599770325
2001-12-24,SDLI,224456068.58036804,SDL Incorporated,True,0.02015461006198639
2001-12-24,VRSN,199723123.7946426,"Verisign, Inc.",True,0.017933761853275783
2001-12-24,VRTS,472234721.58703583,Veritas Software Corporation,True,0.042403427679699984
2001-12-24,VSTR,215950244.58395857,VoiceStream Wireless Corporation,True,0.019390845611384617
2001-12-24,WCOM,254070541.21100643,"WorldCom, Inc.",True,0.022813785872366286
2001-12-24,XLNX,433126109.0058705,"Xilinx, Inc.",True,0.03889174344846497
2001-12-24,YHOO,262151273.82288232,Yahoo Inc.,True,0.023539380042475442
2002-03-18,ALTR,185586707.04213476,Altera Corporation,True,0.009447980762948685
2002-03-18,AMAT,331288897.7065313,"Applied Materials, Inc.",True,0.016865492051643328
2002-03-18,AMCC,232290104.99642506,Applied Micro Circuits Corporation,True,0.011825590735500716
2002-03-18,AMGN,1452878786.810755,"Amgen, Inc.",True,0.07396419198045134
2002-03-18,BBBY,222461649.882385,"Bed Bath & Beyond, Inc.",True,0.011325236715932531
2002-03-18,BIIB,279316524.4285376,"Biogen, Inc.",True,0.014219645316382323
2002-03-18,BMET,261066408.49171877,"Biomet, Inc",True,0.01329055536677995
2002-03-18,BNSOF,189338802.2672055,Flextronics International Ltd.,True,0.009638995109138748
2002-03-18,CEFT,311848971.11158425,"Concord EFS, Inc.",True,0.01587583037042984
2002-03-18,CHIR,310070845.616692,Chiron Corporation,True,0.015785308286506896
2002-03-18,CIEN,221723984.32162544,Ciena Corporation,True,0.011287683110188755
2002-03-18,CMCSA,364204509.3899507,Comcast Corporation,True,0.018541183543464616
2002-03-18,COST,180147722.32347745,Costco Wholesale Corporation,True,0.009171089040417182
2002-03-18,CSCO,626414311.6557202,"Cisco Systems, Inc.",True,0.031889947617936405
2002-03-18,CTAS,185972626.9874998,Cintas Corporation,True,0.00946762745143171
2002-03-18,DELL,398480856.12947905,Dell Computer Corporation,True,0.0202861483083478
2002-03-18,EBAY,212444251.59611875,eBay Inc.,True,0.010815263842272183
2002-03-18,FISV,207990310.9454584,"Fiserv, Inc.",True,0.01058851944738834
2002-03-18,FULO,85632274.15879339,Nextel Communications Corporation,True,0.004359429033654573
2002-03-18,GENZ,265447370.85145625,Genzyme General,True,0.013513584530655381
2002-03-18,GLBC,227706321.26620853,Global Crossing Ltd.,True,0.011592236196294571
2002-03-18,GOLD,357964836.9079558,"WorldCom, Inc",True,0.018223529835844257
2002-03-18,IDPH,225391618.01510593,IDEC Pharmaceuticals Corporation,True,0.011474397628344837
2002-03-18,IMNX,337897397.13205713,Immunex Corporation,True,0.017201922264989105
2002-03-18,INTC,1005077498.1786345,Intel Corporation,True,0.05116720383377681
2002-03-18,INTU,219745508.24266526,"Intuit, Inc.",True,0.01118696143549615
2002-03-18,ITWO,307279777.1640147,"I2 Technologies, Inc.",True,0.01564321857830931
2002-03-18,JAVA,206003233.87811142,"Sun Microsystems, Inc.",True,0.010487359907429864
2002-03-18,JDSU,168317230.34521785,JDS Uniphase Corporation,True,0.00856881389685618
2002-03-18,JNPR,349696950.78800195,"Juniper Networks, Inc.",True,0.01780262237831908
2002-03-18,LLTC,338356767.2313694,Linear Technology Corporation,True,0.017225308206420733
2002-03-18,MEDI,182962040.11909714,"MedImmune, Inc.",True,0.009314362342786852
2002-03-18,MSFT,2149810010.7209253,Microsoft Corporation,True,0.10944406498184382
2002-03-18,MXIM,390286093.35994005,"Maxim Integrated Products, Inc.",True,0.01986896346662336
2002-03-18,NTAP,754446841.6987805,"Network Appliance, Inc.",True,0.03840791919121213
2002-03-18,ORCL,514390579.2053099,Oracle Corporation,True,0.026186963357620323
2002-03-18,OSIS,995703935.6139488,"Siebel Systems, Inc.",True,0.05069000780932588
2002-03-18,PAYX,292725204.05322456,"Paychex, Inc",True,0.014902263964935759
2002-03-18,PMCS,288929876.05152357,"PMC-Sierra, Inc.",True,0.014709048693644748
2002-03-18,PSFT,135587538.7166036,"PeopleSoft, Inc.",True,0.006902587356104078
2002-03-18,QCOM,1395973510.132454,"Qualcomm, Incorporated",True,0.07106721747222433
2002-03-18,SBUX,188032964.0188712,Starbucks Corporation,True,0.009572516562014226
2002-03-18,SDLI,213724267.71603557,SDL Incorporated,True,0.010880427818022304
2002-03-18,VRSN,332456139.7616755,"VeriSign, Inc.",True,0.01692491484467884
2002-03-18,VRTS,449656009.30115724,Veritas Software Corporation,True,0.022891409592482745
2002-03-18,VSTR,205625128.24321178,VoiceStream Wireless Corporation,True,0.010468111035450669
2002-03-18,WCOM,359184927.26289564,"WorldCom, Inc.",True,0.018285643067908412
2002-03-18,XLNX,223368952.73805702,"Xilinx, Inc.",True,0.011371426338363903
2002-03-18,YHOO,302095139.180418,Yahoo Inc.,True,0.015379275321205484
2002-06-24,ALTR,113534672.25295387,Altera Corporation,True,0.00793903116119166
2002-06-24,AMAT,254060635.17728692,"Applied Materials, Inc.",True,0.017765456661651215
2002-06-24,AMCC,163360012.1125535,Applied Micro Circuits Corporation,True,0.011423120364188718
2002-06-24,AMGN,971531704.9342113,"Amgen, Inc.",True,0.06793537451161921
2002-06-24,BBBY,156448066.61017415,"Bed Bath & Beyond, Inc.",True,0.010939795317848782
2002-06-24,BIIB,135643282.13459164,"Biogen, Inc.",True,0.00948499891974469
2002-06-24,BMET,254022614.06388542,"Biomet, Inc",True,0.017762797995376958
2002-06-24,BNSOF,222363006.49521306,Flextronics International Ltd.,True,0.01554896669564156
2002-06-24,CEFT,219310468.25632018,"Concord EFS, Inc.",True,0.015335514754323527
2002-06-24,CHIR,311455313.3322631,Chiron Corporation,True,0.02177883979225753
2002-06-24,CIEN,102506816.28401487,Ciena Corporation,True,0.007167896754043517
2002-06-24,CMCSA,269108264.6881554,Comcast Corporation,True,0.01881767795421538
2002-06-24,COST,164740638.54932266,Costco Wholesale Corporation,True,0.011519662117346332
2002-06-24,CSCO,533134688.37663925,"Cisco Systems, Inc.",True,0.03728000284093147
2002-06-24,CTAS,181776079.92981043,Cintas Corporation,True,0.012710883241964743
2002-06-24,DELL,280235085.7129029,Dell Computer Corporation,True,0.019595732596797703
2002-06-24,EBAY,230261256.7367091,eBay Inc.,True,0.016101260136419035
2002-06-24,FISV,162177855.4433797,"Fiserv, Inc.",True,0.01134045681791035
2002-06-24,FULO,128448403.41892746,Nextel Communications Corporation,True,0.008981889471404636
2002-06-24,GENZ,186678144.20337337,Genzyme General,True,0.013053665233137205
2002-06-24,GLBC,160136426.82164747,Global Crossing Ltd.,True,0.011197707778170562
2002-06-24,GOLD,251741847.09267694,"WorldCom, Inc",True,0.01760331297026059
