Date,Ticker,Value,Name,IsMapped,Weight
2000-09-18,GLBC,21699596.153810438,Global Crossings Ltd.,True,0.017484861908994363
2000-09-18,IMNX,17215148.630450867,Immunex Corporation,True,0.013871433109292713
2000-09-18,INTC,138514757.04859903,Intel Corporation,True,0.07259392787652474
2000-09-18,JAVA,54253514.882488735,"Sun Microsystems, Inc.",True,0.043715800472688054
2000-09-18,JDSU,23047519.633463215,JDS Uniphase Corporation,True,0.0185709768642481
2000-09-18,LLTC,25022548.58265668,Linear Technology Corporation,True,0.020162393967042894
2000-09-18,LVLT,22200669.039360076,"Level 3 Communications, Inc.",True,0.017888610907274147
2000-09-18,MSFT,238713849.2218488,Microsoft Corporation,True,0.12510707395211623
2000-09-18,MXIM,24819504.485916037,"Maxim Integrated Products, Inc.",True,0.019998787328109054
2000-09-18,NOVL,15229141.867436634,"Novell, Inc.",True,0.012271170424425415
2000-09-18,NTLI,14890833.00743589,NTL Incorporated,True,0.011998571632366162
2000-09-18,ORCL,46616310.814976186,Oracle Corporation,True,0.0375619781828747
2000-09-18,PAYX,15661774.047352606,"Paychex, Inc",True,0.012619772023717835
2000-09-18,Q,21165546.224916197,Qwest Communications International Inc.,True,0.017054541031451934
2000-09-18,QCOM,81220447.20733511,QUALCOMM Incorporated,True,0.05103922299842205
2000-09-18,TLAB,18253897.81087245,"Tellabs, Inc.",True,0.01470842499840504
2000-09-18,VRTS,24117803.441989895,VERITAS Software Corporation,True,0.019433378379136917
2000-09-18,WCOM,88765635.26061298,"MCI WorldCom, Inc.",True,0.04652100802344087
2000-09-18,XLNX,17964063.55987055,"Xilinx, Inc.",True,0.014474885543599327
2000-09-18,YHOO,36118156.82996973,Yahoo! Inc.,True,0.029102891136917657
2000-12-18,AAPL,7365564.776892915,"Apple Computer, Inc.",True,0.0077499449319006555
2000-12-18,ALTR,11508725.96195698,Altera Corporation,True,0.012109321571824757
2000-12-18,AMAT,12607164.246435989,"Applied Materials, Inc.",True,0.013265083074664298
2000-12-18,AMGN,33530619.14179006,Amgen Inc.,True,0.035280451635784305
2000-12-18,AMZN,18707068.142314803,"Amazon.com, Inc.",True,0.0196833172107965
2000-12-18,ATHM,14217100.866821261,At Home Corporation,True,0.01495903602053729
2000-12-18,BIIB,53258228.15732144,"Biogen, Inc.",True,0.044
2000-12-18,BMC,17015807.93703647,"BMC Software, Inc.",True,0.017903796718689555
2000-12-18,CMCSA,25476976.19667166,Comcast Corporation,True,0.02680652041442493
2000-12-18,CNXT,10205438.353582047,"Conexant Systems, Inc.",True,0.010738020456257758
2000-12-18,COST,17619661.44712403,"Costco Companies, Inc",True,0.018539162992949332
2000-12-18,CSCO,103213517.95210543,"Cisco Systems, Inc.",True,0.07826377792331586
2000-12-18,DELL,51012803.030301556,Dell Computer Corporation,True,0.044
2000-12-18,FULO,19576596.762912776,"Nextel Communications, Inc.",True,0.020598223145435298
2000-12-18,GIB,11813697.437967958,"CMGI, Inc.",True,0.012430208322057447
2000-12-18,GLBC,15452287.036166366,Global Crossings Ltd.,True,0.01625868174805854
2000-12-18,IMNX,16852037.236996874,Immunex Corporation,True,0.017731479463297617
2000-12-18,INTC,82554805.42501886,Intel Corporation,True,0.06259888323237246
2000-12-18,JAVA,45407122.65397706,"Sun Microsystems, Inc.",True,0.044
2000-12-18,JDSU,13946326.499179028,JDS Uniphase Corporation,True,0.014674130992645765
2000-12-18,LLTC,15997098.38894119,Linear Technology Corporation,True,0.01683192468463893
2000-12-18,LVLT,29504868.420867573,"Level 3 Communications, Inc.",True,0.03104461265510132
2000-12-18,MSFT,181166820.07287276,Microsoft Corporation,True,0.12083594054928887
2000-12-18,MXIM,15867290.812301889,"Maxim Integrated Products, Inc.",True,0.016695342955855
2000-12-18,NOVL,10844675.162712952,"Novell, Inc.",True,0.011410616546207324
2000-12-18,NTLI,10603765.351555394,NTL Incorporated,True,0.011157134589754656
2000-12-18,ORCL,39015194.488897696,Oracle Corporation,True,0.04105124562137118
2000-12-18,PAYX,14825335.271542387,"Paychex, Inc",True,0.01559901181126879
2000-12-18,Q,15071989.96821983,Qwest Communications International Inc.,True,0.015858538456454466
2000-12-18,QCOM,99398670.99053776,QUALCOMM Incorporated,True,0.07537109156463451
2000-12-18,TLAB,22905983.418012273,"Tellabs, Inc.",True,0.024101357530319566
2000-12-18,VRTS,17174292.9603797,VERITAS Software Corporation,True,0.018070552458493004
2000-12-18,WCOM,63210027.74762627,"MCI WorldCom, Inc.",True,0.047930306730388325
2000-12-18,XLNX,10337810.161812296,"Xilinx, Inc.",True,0.010877300233898015
2000-12-18,YHOO,11000890.123107972,Yahoo! Inc.,True,0.01157498375731359
2001-03-19,AAPL,10628414.663629424,"Apple Computer, Inc.",True,0.0018231318882722068
2001-03-19,ALTR,115963349.27451403,Altera Corporation,True,0.01989162886697338
2001-03-19,AMAT,130828718.16837409,"Applied Materials, Inc.",True,0.022441541428633947
2001-03-19,AMCC,115522254.53675033,Applied Micro Circuits Corporation,True,0.019815966229824122
2001-03-19,AMGN,211825225.6248358,"Amgen, Inc.",True,0.03633517658081449
2001-03-19,AMZN,9882979.184234058,"Amazon.com, Inc.",True,0.0016952645405871585
2001-03-19,ATHM,9609870.390328934,At Home Corporation,True,0.00164841716335414
2001-03-19,BIIB,37239381.356999755,"Biogen, Inc.",True,0.006387810957715467
2001-03-19,BMC,11501621.209093347,"BMC Software, Inc.",True,0.001972916286836467
2001-03-19,CIEN,131050382.58227041,Ciena Corporation,True,0.0224795643581356
2001-03-19,CMCSA,29086212.04607785,Comcast Corporation,True,0.0049892672019764385
2001-03-19,CNXT,6898237.606465197,"Conexant Systems, Inc.",True,0.0011832806068681006
2001-03-19,COST,18465893.782081842,"Costco Companies, Inc",True,0.003167524119543957
2001-03-19,CSCO,50029260.272987686,"Cisco Systems, Inc.",True,0.008581706927795673
2001-03-19,DELL,112398122.6064226,Dell Computer Corporation,True,0.01928007214537137
2001-03-19,FULO,277970157.76291275,Nextel Communications Corporation,True,0.04768126523514532
2001-03-19,GIB,11671184.252009297,"CMGI, Inc.",True,0.0020020020724777067
2001-03-19,GLBC,123687431.28717834,Global Crossing Ltd.,True,0.021216569666762358
2001-03-19,GMST,143298256.3150129,"Gemstar-TV Guide International, Inc.",True,0.024580488143326838
2001-03-19,IMNX,159821257.68340003,Immunex Corporation,True,0.027414740629518902
2001-03-19,INTC,422904536.2744396,Intel Corporation,True,0.07254240356422205
2001-03-19,ITWO,152816034.20896268,"I2 Technologies, Inc.",True,0.02621310833487163
2001-03-19,JAVA,242997472.9240772,"Sun Microsystems, Inc.",True,0.04168226924505077
2001-03-19,JDSU,205710338.29404342,JDS Uniphase Corporation,True,0.03528626698904736
2001-03-19,JNPR,173910895.43086106,"Juniper Networks, Inc.",True,0.029831589113940776
2001-03-19,LLTC,106498007.31348711,Linear Technology Corporation,True,0.01826800320795564
2001-03-19,LVLT,22479451.382594846,"Level 3 Communications, Inc.",True,0.0038559847299445135
2001-03-19,MSFT,553613372.2619498,Microsoft Corporation,True,0.0949633811520871
2001-03-19,MXIM,125218772.84161551,"Maxim Integrated Products, Inc.",True,0.02147924643541389
2001-03-19,NOVL,7330321.681975377,"Novell, Inc.",True,0.0012573976112763782
2001-03-19,NTAP,87576379.96335244,"Network Appliance, Inc.",True,0.015022305397718523
2001-03-19,NTLI,7167481.727284926,NTL Incorporated,True,0.0012294650622108167
2001-03-19,ORCL,278381602.56504333,Oracle Corporation,True,0.04775184190746833
2001-03-19,OSIS,237959822.2222222,"Siebel Systems, Inc.",True,0.04081814209841643
2001-03-19,PAYX,13239365.312071403,"Paychex, Inc",True,0.002270998059900674
2001-03-19,PMCS,143690281.96448365,"PMC-Sierra, Inc.",True,0.024647733775454508
2001-03-19,Q,10187721.918534476,Qwest Communications International Inc.,True,0.0017475382064353286
2001-03-19,QCOM,324813519.3595023,"Qualcomm, Inc.",True,0.05571648299653485
2001-03-19,SDLI,106289113.15939355,SDL Incorporated,True,0.01823217080908388
2001-03-19,TLAB,16082924.527540533,"Tellabs, Inc.",True,0.002758764452724282
2001-03-19,VRSN,95968170.85158546,"Verisign, Inc.",True,0.016461780808891963
2001-03-19,VRTS,235231169.48674405,Veritas Software Corporation,True,0.040350086045701915
2001-03-19,VSTR,102261258.19879335,VoiceStream Wireless Corporation,True,0.01754125771880575
2001-03-19,WCOM,163038797.80416054,"WorldCom, Inc.",True,0.027966657371723852
2001-03-19,XLNX,218073380.5432097,"Xilinx, Inc.",True,0.03740694606244124
2001-03-19,YHOO,58937925.83247257,Yahoo Inc.,True,0.010109843792743978
2001-06-18,AAPL,10508229.993824458,"Apple Computer, Inc.",True,0.0018429429696951364
2001-06-18,ALTR,118126231.7375245,Altera Corporation,True,0.02071708636422961
2001-06-18,AMAT,138446988.72970942,"Applied Materials, Inc.",True,0.024280959277140666
2001-06-18,AMCC,112237669.1826398,Applied Micro Circuits Corporation,True,0.019684344887452597
2001-06-18,AMGN,221905051.62815616,"Amgen, Inc.",True,0.038917910540432206
2001-06-18,AMZN,11134823.423684683,"Amazon.com, Inc.",True,0.0019528354974659133
2001-06-18,ATHM,9336637.845954262,At Home Corporation,True,0.0016374680692089155
2001-06-18,BIIB,50695212.0198667,"Biogen, Inc.",True,0.008890972565705575
2001-06-18,BMC,11174601.478363482,"BMC Software, Inc.",True,0.0019598118090104386
2001-06-18,CIEN,97117857.66801755,Ciena Corporation,True,0.01703261854054503
2001-06-18,CMCSA,27114288.15658878,Comcast Corporation,True,0.004755328610607127
2001-06-18,CNXT,6702103.534270803,"Conexant Systems, Inc.",True,0.0011754210364554418
2001-06-18,COST,20348161.16556311,"Costco Companies, Inc",True,0.0035686790818564742
2001-06-18,CSCO,39662843.261062086,"Cisco Systems, Inc.",True,0.006956105660901238
2001-06-18,DELL,109202364.10237496,Dell Computer Corporation,True,0.019152010311425854
2001-06-18,FULO,188728491.57342196,Nextel Communications Corporation,True,0.033099375149840876
2001-06-18,GIB,16651688.269532109,"CMGI, Inc.",True,0.0029203882906944515
2001-06-18,GLBC,120170689.62625292,Global Crossing Ltd.,True,0.021075645255221157
2001-06-18,GMST,139223930.0663667,"Gemstar-TV Guide International, Inc.",True,0.024417219958064052
2001-06-18,IMNX,167426472.238117,Immunex Corporation,True,0.02936340755136028
2001-06-18,INTC,430792257.41677046,Intel Corporation,True,0.07555273939301993
2001-06-18,ITWO,148471093.83492994,"I2 Technologies, Inc.",True,0.026038995981895713
2001-06-18,JAVA,233592367.50349265,"Sun Microsystems, Inc.",True,0.04096764266846099
2001-06-18,JDSU,88549426.06005995,JDS Uniphase Corporation,True,0.015529879182681786
2001-06-18,JNPR,168966175.62476748,"Juniper Networks, Inc.",True,0.029633442136967076
2001-06-18,LLTC,109017882.21658635,Linear Technology Corporation,True,0.01911965570987545
2001-06-18,LVLT,22922441.034330778,"Level 3 Communications, Inc.",True,0.004020158635402716
2001-06-18,MSFT,681715386.7418269,Microsoft Corporation,True,0.11955986689168376
2001-06-18,MXIM,128181604.26954694,"Maxim Integrated Products, Inc.",True,0.022480606778842446
2001-06-18,NOVL,7121902.383597887,"Novell, Inc.",True,0.001249045741901376
2001-06-18,NTAP,57977174.90912294,"Network Appliance, Inc.",True,0.01016808986521487
2001-06-18,NTLI,6963692.3743009465,NTL Incorporated,True,0.0012212987260347122
2001-06-18,ORCL,267606989.69363132,Oracle Corporation,True,0.04693315816145958
2001-06-18,OSIS,248747339.00426793,"Siebel Systems, Inc.",True,0.043625535405839015
2001-06-18,PAYX,13582404.336178299,"Paychex, Inc",True,0.0023820944723923305
2001-06-18,PMCS,139604809.45045465,"PMC-Sierra, Inc.",True,0.02448401893216523
2001-06-18,Q,9898059.616326515,Qwest Communications International Inc.,True,0.0017359307318409098
2001-06-18,QCOM,279332573.06540257,"Qualcomm, Inc.",True,0.048989601677949
2001-06-18,SDLI,103267049.0057401,SDL Incorporated,True,0.018111069331194458
2001-06-18,TLAB,7904114.703996832,"Tellabs, Inc.",True,0.001386230852765465
2001-06-18,VRSN,142428041.526536,"Verisign, Inc.",True,0.024979159951108446
2001-06-18,VRTS,228542961.5979285,Veritas Software Corporation,True,0.04008207325094106
2001-06-18,VSTR,99353715.99128026,VoiceStream Wireless Corporation,True,0.017424745414482218
2001-06-18,WCOM,158403198.80579636,"WorldCom, Inc.",True,0.02778089761909718
2001-06-18,XLNX,242610083.19470823,"Xilinx, Inc.",True,0.04254917787901521
2001-06-18,YHOO,60407674.94528235,Yahoo Inc.,True,0.010594353180455988
2001-09-24,ALTR,91427909.66672923,Altera Corporation,True,0.024525758377130225
2001-09-24,AMAT,82327376.60081303,"Applied Materials, Inc.",True,0.022084518323722695
2001-09-24,AMCC,79071089.27399875,Applied Micro Circuits Corporation,True,0.021211011355499614
2001-09-24,AMGN,154039977.347172,"Amgen, Inc.",True,0.041321597295690495
2001-09-24,CIEN,28440589.69909619,Ciena Corporation,True,0.007629257122969784
2001-09-24,DELL,76932726.27409635,Dell Computer Corporation,True,0.020637390297669762
2001-09-24,FULO,132830824.4962309,Nextel Communications Corporation,True,0.035632190635274466
2001-09-24,GLBC,77510778.41809626,Global Crossing Ltd.,True,0.02079245418641885
2001-09-24,GMST,98082826.23404104,"Gemstar-TV Guide International, Inc.",True,0.02631095587693968
2001-09-24,IMNX,138130596.6320787,Immunex Corporation,True,0.03705386735665478
2001-09-24,INTC,333426593.1972716,Intel Corporation,True,0.0653799426572836
2001-09-24,ITWO,104597424.3827742,"I2 Technologies, Inc.",True,0.02805851262085234
2001-09-24,JAVA,197073863.12157476,"Sun Microsystems, Inc.",True,0.043703839809961155
2001-09-24,JDSU,53380267.37777772,JDS Uniphase Corporation,True,0.01431938611072063
2001-09-24,JNPR,119036145.83595285,"Juniper Networks, Inc.",True,0.03193173464819801
2001-09-24,LLTC,88328371.28277183,Linear Technology Corporation,True,0.02369429969276698
2001-09-24,MSFT,530143974.11635244,Microsoft Corporation,True,0.10395326388175802
2001-09-24,MXIM,103855185.06998931,"Maxim Integrated Products, Inc.",True,0.027859405126108922
2001-09-24,NTAP,35609034.498372205,"Network Appliance, Inc.",True,0.009552209815727424
2001-09-24,ORCL,225770825.6906338,Oracle Corporation,True,0.05006778597352173
2001-09-24,OSIS,543182980.81977,"Siebel Systems, Inc.",True,0.10651001708612226
2001-09-24,PMCS,98351154.57693309,"PMC-Sierra, Inc.",True,0.026382935605312508
2001-09-24,QCOM,210333764.49445388,"Qualcomm, Inc.",True,0.046644405323403665
2001-09-24,SDLI,72751315.22651273,SDL Incorporated,True,0.019515716648974085
2001-09-24,VRSN,112508581.7021287,"Verisign, Inc.",True,0.030180699747356883
2001-09-24,VRTS,153062010.34516305,Veritas Software Corporation,True,0.04105925527694033
2001-09-24,VSTR,69994384.27455473,VoiceStream Wireless Corporation,True,0.018776163238679294
2001-09-24,WCOM,82350039.14271228,"WorldCom, Inc.",True,0.02209059760551814
2001-09-24,XLNX,90151706.5277832,"Xilinx, Inc.",True,0.024183413791762157
2001-09-24,YHOO,33317180.81889764,Yahoo Inc.,True,0.008937414511061448
2001-12-24,ALTR,253755531.1767615,Altera Corporation,True,0.022785497910093763
2001-12-24,AMAT,207712940.8442506,"Applied Materials, Inc.",True,0.018651190606794255
2001-12-24,AMCC,243954185.84735975,Applied Micro Circuits Corporation,True,0.021905404646772444
2001-12-24,AMGN,192875988.8117245,"Amgen, Inc.",True,0.017318934565077503
2001-12-24,CIEN,353660988.57964367,Ciena Corporation,True,0.03175631947328813
2001-12-24,DELL,237356798.49027362,Dell Computer Corporation,True,0.021313004728867792
2001-12-24,FULO,84128145.15706882,Nextel Communications Corporation,True,0.007554127654940366
2001-12-24,GLBC,239140234.6546365,Global Crossing Ltd.,True,0.021473145005642957
2001-12-24,GMST,130247070.402931,"Gemstar-TV Guide International, Inc.",True,0.011695289307386733
2001-12-24,IMNX,172955482.12010357,Immunex Corporation,True,0.0155302103489588
2001-12-24,INTC,925415829.7930456,Intel Corporation,True,0.08309596389065096
2001-12-24,ITWO,322709345.9988707,"I2 Technologies, Inc.",True,0.028977075276845732
2001-12-24,JAVA,543894810.4887143,"Sun Microsystems, Inc.",True,0.04883800565934763
2001-12-24,JDSU,647155783.0803732,JDS Uniphase Corporation,True,0.0581101293615204
2001-12-24,JNPR,367256431.0223381,"Juniper Networks, Inc.",True,0.03297709650986444
2001-12-24,LLTC,217246011.3888634,Linear Technology Corporation,True,0.019507194643292453
2001-12-24,MSFT,839074360.7204273,Microsoft Corporation,True,0.07534309500150678
2001-12-24,MXIM,255434628.6571695,"Maxim Integrated Products, Inc.",True,0.02293626929211353
2001-12-24,NTAP,851561648.2966192,"Network Appliance, Inc.",True,0.076464367368066
2001-12-24,ORCL,623094410.8111825,Oracle Corporation,True,0.05594958395385506
2001-12-24,OSIS,639334316.6576223,"Siebel Systems, Inc.",True,0.05740781557942075
2001-12-24,PMCS,303438033.5753551,"PMC-Sierra, Inc.",True,0.02724664423199531
2001-12-24,QCOM,423596967.68980265,"Qualcomm, Inc.",True,0.03803608842439276
2001-12-24,SDLI,224456094.36222446,SDL Incorporated,True,0.02015461040506626
2001-12-24,VRSN,199723102.29348385,"Verisign, Inc.",True,0.017933758167957416
2001-12-24,VRTS,472234775.82966715,Veritas Software Corporation,True,0.04240342840150816
2001-12-24,VSTR,215950269.38880447,VoiceStream Wireless Corporation,True,0.019390845941463376
2001-12-24,WCOM,254070570.394491,"WorldCom, Inc.",True,0.022813786260711715
2001-12-24,XLNX,433126109.0058705,"Xilinx, Inc.",True,0.03889173964324641
2001-12-24,YHOO,262151273.82288232,Yahoo Inc.,True,0.023539377739352
2002-03-18,ALTR,185586707.04213476,Altera Corporation,True,0.009447981411347178
2002-03-18,AMAT,331288776.24563164,"Applied Materials, Inc.",True,0.016865487025673982
2002-03-18,AMCC,232290048.95346653,Applied Micro Circuits Corporation,True,0.01182558869399525
2002-03-18,AMGN,1452878960.4566693,"Amgen, Inc.",True,0.0739642058965762
2002-03-18,BBBY,222461517.18071496,"Bed Bath & Beyond, Inc.",True,0.011325230737491882
2002-03-18,BIIB,279316524.4285376,"Biogen, Inc.",True,0.014219646292251855
2002-03-18,BMET,261066408.49171877,"Biomet, Inc",True,0.013290556278887655
2002-03-18,BNSOF,189338783.45122808,Flextronics International Ltd.,True,0.009638994812748925
2002-03-18,CEFT,311848785.08905286,"Concord EFS, Inc.",True,0.015875821989791802
2002-03-18,CHIR,310070845.616692,Chiron Corporation,True,0.015785309369825157
2002-03-18,CIEN,221723984.32162544,Ciena Corporation,True,0.01128768388484282
2002-03-18,CMCSA,364204043.3762097,Comcast Corporation,True,0.018541161091751485
2002-03-18,COST,180147770.30676398,Costco Wholesale Corporation,True,0.009171092112580699
2002-03-18,CSCO,626414207.7071133,"Cisco Systems, Inc.",True,0.0318899445145977
2002-03-18,CTAS,185972646.04664877,Cintas Corporation,True,0.009467629071455368
2002-03-18,DELL,398480618.4297447,Dell Computer Corporation,True,0.02028613759956204
2002-03-18,EBAY,212444176.80384663,eBay Inc.,True,0.010815260776926214
2002-03-18,FISV,207990310.9454584,"Fiserv, Inc.",True,0.010588520174060019
2002-03-18,FULO,85632274.15879339,Nextel Communications Corporation,True,0.004359429332834607
2002-03-18,GENZ,265447212.50816685,Genzyme General,True,0.013513577397015255
2002-03-18,GLBC,227706266.32914644,Global Crossing Ltd.,True,0.011592234195074162
2002-03-18,GOLD,357964623.80859435,"WorldCom, Inc",True,0.018223520237878033
2002-03-18,IDPH,225391618.01510593,IDEC Pharmaceuticals Corporation,True,0.011474398415812794
2002-03-18,IMNX,337897397.13205713,Immunex Corporation,True,0.01720192344552712
2002-03-18,INTC,1005077179.4208531,Intel Corporation,True,0.0511671911177429
2002-03-18,INTU,219745533.70693013,"Intuit, Inc.",True,0.011186963499590951
2002-03-18,ITWO,307279703.0288387,"I2 Technologies, Inc.",True,0.0156432158777494
2002-03-18,JAVA,206003233.87811142,"Sun Microsystems, Inc.",True,0.010487360627159138
2002-03-18,JDSU,168317230.34521785,JDS Uniphase Corporation,True,0.00856881448491898
2002-03-18,JNPR,349696866.4191404,"Juniper Networks, Inc.",True,0.017802619304971484
2002-03-18,LLTC,338356767.2313694,Linear Technology Corporation,True,0.017225309388563682
2002-03-18,MEDI,182961930.97952956,"MedImmune, Inc.",True,0.009314357425859829
2002-03-18,MSFT,2149811097.0202303,Microsoft Corporation,True,0.10944412779490514
2002-03-18,MXIM,390286093.35994005,"Maxim Integrated Products, Inc.",True,0.019868964830195776
2002-03-18,NTAP,754447211.5895275,"Network Appliance, Inc.",True,0.03840794065774472
2002-03-18,ORCL,514390687.85509133,Oracle Corporation,True,0.02618697068600721
2002-03-18,OSIS,995703935.6139488,"Siebel Systems, Inc.",True,0.05069001128809297
2002-03-18,PAYX,292725228.1589453,"Paychex, Inc",True,0.014902266214843573
2002-03-18,PMCS,288929806.3434959,"PMC-Sierra, Inc.",True,0.014709046154354831
2002-03-18,PSFT,135587538.7166036,"PeopleSoft, Inc.",True,0.006902587829816645
2002-03-18,QCOM,1395973064.8907104,"Qualcomm, Incorporated",True,0.07106719968275733
2002-03-18,SBUX,188033088.49806452,Starbucks Corporation,True,0.009572523556035597
2002-03-18,SDLI,213724216.1523227,SDL Incorporated,True,0.010880425939684607
2002-03-18,VRSN,332456161.2663801,"VeriSign, Inc.",True,0.016924917100983268
2002-03-18,VRTS,449655900.8158945,Veritas Software Corporation,True,0.022891405640634688
2002-03-18,VSTR,205625078.63351992,VoiceStream Wireless Corporation,True,0.010468109228293094
2002-03-18,WCOM,359184713.0037651,"WorldCom, Inc.",True,0.018285633415162556
2002-03-18,XLNX,223368952.73805702,"Xilinx, Inc.",True,0.01137142711876512
2002-03-18,YHOO,302095139.180418,Yahoo Inc.,True,0.015379276376658407
2002-06-24,ALTR,113534672.25295387,Altera Corporation,True,0.007939032684650463
2002-06-24,AMAT,254060467.89386132,"Applied Materials, Inc.",True,0.017765448373278567
2002-06-24,AMCC,163359914.0373761,Applied Micro Circuits Corporation,True,0.011423115698215058
2002-06-24,AMGN,971531603.0068045,"Amgen, Inc.",True,0.06793538042068208
2002-06-24,BBBY,156447917.10619482,"Bed Bath & Beyond, Inc.",True,0.010939786962913898
2002-06-24,BIIB,135643282.13459164,"Biogen, Inc.",True,0.009485000739866668
2002-06-24,BMET,254022614.06388542,"Biomet, Inc",True,0.017762801403965543
2002-06-24,BNSOF,222363006.49521306,Flextronics International Ltd.,True,0.015548969679407429
2002-06-24,CEFT,219310258.6801431,"Concord EFS, Inc.",True,0.01533550304229204
2002-06-24,CHIR,311455313.3322631,Chiron Corporation,True,0.021778843971503658
2002-06-24,CIEN,102506816.28401487,Ciena Corporation,True,0.007167898129525637
2002-06-24,CMCSA,269108077.54332584,Comcast Corporation,True,0.018817668478928736
2002-06-24,COST,164740661.15665144,Costco Wholesale Corporation,True,0.011519665908751104
2002-06-24,CSCO,533134759.2467074,"Cisco Systems, Inc.",True,0.037280014950435064
2002-06-24,CTAS,181776156.3339075,Cintas Corporation,True,0.012710891023754884
2002-06-24,DELL,280234817.91630197,Dell Computer Corporation,True,0.01959571763115482
2002-06-24,EBAY,230261138.1334579,eBay Inc.,True,0.016101254932708683
2002-06-24,FISV,162177855.4433797,"Fiserv, Inc.",True,0.011340458994085053
2002-06-24,FULO,128448382.56756043,Nextel Communications Corporation,True,0.008981889736928515
2002-06-24,GENZ,186677965.81110546,Genzyme General,True,0.013053655263798668
2002-06-24,GLBC,160136330.68178883,Global Crossing Ltd.,True,0.011197703204270621
2002-06-24,GOLD,251741606.82840124,"WorldCom, Inc",True,0.017603299547509863
