Date,Ticker,Name,Value,IsMapped,Weight
2000-06-30,"Tellabs, Inc.","Tellabs, Inc.",24257482.0,False,0.014687654176206858
2000-06-30,WEAV,"Level 3 Communications, Inc.",23491284.0,True,0.014223729220826025
2000-06-30,NTRA,Altera Corporation,23119222.0,True,0.013998449532352675
2000-06-30,ALGN,Linear Technology Corporation,22912226.0,True,0.013873115597698694
2000-06-30,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",22726306.0,False,0.013760542962812669
2000-06-30,Global Crossings Ltd.,Global Crossings Ltd.,22559741.0,False,0.013659689580014739
2000-06-30,Qwest Communications International Inc.,Qwest Communications International Inc.,22004522.0,False,0.013323510224545799
2000-06-30,ATHM,At Home Corporation,20756417.0,True,0.01256779557058482
2000-06-30,IMNM,Immunex Corporation,18552095.0,True,0.011233101424300196
2000-06-30,CAPC,"Costco Companies, Inc",15957432.0,True,0.009662059844312652
2000-06-30,"Novell, Inc.","Novell, Inc.",15832806.0,False,0.009586600091756143
2000-06-30,NTL Incorporated,NTL Incorporated,15481087.0,False,0.009373637879140617
2000-06-30,PAYX,"Paychex, Inc",15210673.0,True,0.009209905002150137
2000-06-30,"Conexant Systems, Inc.","Conexant Systems, Inc.",14899545.0,False,0.009021520219733936
2000-09-30,September,September,1898.7151826640522,False,1.500861052059682e-06
2000-09-30,MSFT,Microsoft Corporation,228530520.2407331,True,0.13263760441439934
2000-09-30,INTC,Intel Corporation,103149230.50158171,True,0.05986713204217314
2000-09-30,CSCO,"Cisco Systems, Inc.",132810438.79619563,True,0.07708230141250426
2000-09-30,"MCI WorldCom, Inc.","MCI WorldCom, Inc.",87654527.3975562,False,0.050874108709161064
2000-09-30,Dell Computer Corporation,Dell Computer Corporation,70740407.8147019,False,0.046563429831706436
2000-09-30,QUALCOMM Incorporated,QUALCOMM Incorporated,66302594.6737644,False,0.04364232989494126
2000-09-30,"Sun Microsystems, Inc.","Sun Microsystems, Inc.",56649130.60494469,False,0.04477895080541261
2000-09-30,FULO,"Nextel Communications, Inc.",23734958.327225327,True,0.018761568270397627
2000-09-30,ORCL,Oracle Corporation,48006994.08154748,True,0.037947675513059144
2000-09-30,Yahoo! Inc.,Yahoo! Inc.,40449070.405648224,False,0.03197342862065202
2000-09-30,AMGN,Amgen Inc.,36691541.28919187,True,0.029003246913379396
2000-09-30,AMZN,"Amazon.com, Inc.",36178764.72813105,True,0.02859791683758284
2000-09-30,AMAT,"Applied Materials, Inc.",18811636.29483223,True,0.014869872268473612
2000-09-30,JDS Uniphase Corporation,JDS Uniphase Corporation,26829063.992519803,False,0.021207339350966976
2000-09-30,BIIB,"Biogen, Inc.",41462061.20730241,True,0.03277415874288357
2000-09-30,POAI,"Apple Computer, Inc.",25713608.240753736,True,0.020325614641327965
2000-09-30,CMCSV,Comcast Corporation,25086146.036745023,True,0.019829629992216522
2000-09-30,"Xilinx, Inc.","Xilinx, Inc.",24869910.967398066,False,0.019658704517645384
2000-09-30,VERITAS Software Corporation,VERITAS Software Corporation,23815913.178202834,False,0.018825559954836025
2000-09-30,"BMC Software, Inc.","BMC Software, Inc.",23596139.03293261,False,0.018651836977373458
2000-09-30,GIB,"CMGI, Inc.",23064838.03047622,True,0.018231864045789144
2000-09-30,"Tellabs, Inc.","Tellabs, Inc.",23040544.95577787,False,0.018212661308073436
2000-09-30,WEAV,"Level 3 Communications, Inc.",22312785.18813063,True,0.017637395306889833
2000-09-30,NTRA,Altera Corporation,21959388.605693236,True,0.017358048951336344
2000-09-30,ALGN,Linear Technology Corporation,21762777.075953,True,0.01720263512725823
2000-09-30,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",21586184.216142643,False,0.0170630452889396
2000-09-30,Global Crossings Ltd.,Global Crossings Ltd.,21427975.364516612,False,0.01693798729937666
2000-09-30,Qwest Communications International Inc.,Qwest Communications International Inc.,20900610.30948732,False,0.016521125582286352
2000-09-30,ATHM,At Home Corporation,19715119.607606925,True,0.015584040948278876
2000-09-30,IMNM,Immunex Corporation,17621382.914820336,True,0.013929022921266217
2000-09-30,CAPC,"Costco Companies, Inc",17333455.814537443,True,0.013701427663908687
2000-09-30,"Novell, Inc.","Novell, Inc.",15038513.825099802,False,0.011887364617417132
2000-09-30,NTL Incorporated,NTL Incorporated,14704439.685364224,False,0.011623291906877171
2000-09-30,PAYX,"Paychex, Inc",19038895.295075245,True,0.015049511734839599
2000-09-30,"Conexant Systems, Inc.","Conexant Systems, Inc.",14152072.189237753,False,0.011186666725317948
2000-12-31,September,September,1248.8735845983447,False,1.446216706432339e-06
2000-12-31,MSFT,Microsoft Corporation,164352654.26694936,True,0.13697680040776847
2000-12-31,INTC,Intel Corporation,74640700.04041429,True,0.062207965653694686
2000-12-31,CSCO,"Cisco Systems, Inc.",91945687.31303953,True,0.07663049991864958
2000-12-31,"MCI WorldCom, Inc.","MCI WorldCom, Inc.",57654473.31793349,False,0.04805109670731803
2000-12-31,Dell Computer Corporation,Dell Computer Corporation,46529267.52265135,False,0.04439267582352492
2000-12-31,QUALCOMM Incorporated,QUALCOMM Incorporated,43610310.7166474,False,0.050501476457607136
2000-12-31,"Sun Microsystems, Inc.","Sun Microsystems, Inc.",37260776.89214683,False,0.043148609035078334
2000-12-31,FULO,"Nextel Communications, Inc.",16614472.16623038,True,0.01923983941343851
2000-12-31,ORCL,Oracle Corporation,35433738.078154676,True,0.041032867226874756
2000-12-31,Yahoo! Inc.,Yahoo! Inc.,26605241.277048703,False,0.03080931880379696
2000-12-31,AMGN,Amgen Inc.,33596280.56403876,True,0.0389050603879394
2000-12-31,AMZN,"Amazon.com, Inc.",14647987.44600585,True,0.016962616890354
2000-12-31,AMAT,"Applied Materials, Inc.",12111599.97436586,True,0.014025437354563621
2000-12-31,JDS Uniphase Corporation,JDS Uniphase Corporation,17646727.442682993,False,0.020435208460009246
2000-12-31,BIIB,"Biogen, Inc.",44820255.41896042,True,0.04276214037052864
2000-12-31,POAI,"Apple Computer, Inc.",16913040.138821892,True,0.01958558616898891
2000-12-31,CMCSV,Comcast Corporation,16500328.964931736,True,0.019107659658273893
2000-12-31,"Xilinx, Inc.","Xilinx, Inc.",16358101.068595907,False,0.018942957351860905
2000-12-31,VERITAS Software Corporation,VERITAS Software Corporation,15664837.534828778,False,0.018140146469431365
2000-12-31,"BMC Software, Inc.","BMC Software, Inc.",15520281.823097145,False,0.01797274851346952
2000-12-31,GIB,"CMGI, Inc.",12188736.0,True,0.014114762175198503
2000-12-31,"Tellabs, Inc.","Tellabs, Inc.",15154841.670169996,False,0.01754956264351263
2000-12-31,WEAV,"Level 3 Communications, Inc.",14676160.108002871,True,0.016995241308827763
2000-12-31,NTRA,Altera Corporation,14443714.683474192,True,0.01672606558084946
2000-12-31,ALGN,Linear Technology Corporation,14314394.104926158,True,0.01657631016645993
2000-12-31,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",14198240.739819342,False,0.016441802607650574
2000-12-31,Global Crossings Ltd.,Global Crossings Ltd.,14094179.39483754,False,0.016321297812399497
2000-12-31,Qwest Communications International Inc.,Qwest Communications International Inc.,13747306.787150143,False,0.015919613473465703
2000-12-31,ATHM,At Home Corporation,12967554.228218118,True,0.015016646838957582
2000-12-31,IMNM,Immunex Corporation,11590405.895177102,True,0.013421885807063463
2000-12-31,CAPC,"Costco Companies, Inc",6214298.776503304,True,0.0071962629526122444
2000-12-31,"Novell, Inc.","Novell, Inc.",9891532.357914045,False,0.0114545615542282
2000-12-31,NTL Incorporated,NTL Incorporated,9671796.20568726,False,0.011200103378255376
2000-12-31,PAYX,"Paychex, Inc",17663258.129396744,True,0.020454351274453445
2000-12-31,"Conexant Systems, Inc.","Conexant Systems, Inc.",9308478.325680012,False,0.010779375136188304
2001-03-31,September,September,1173.033884319357,False,2.3138049727269059e-07
2001-03-31,MSFT,Microsoft Corporation,557435886.1333956,True,0.10995402115432278
2001-03-31,INTC,Intel Corporation,411183882.9536062,True,0.08110586793792862
2001-03-31,ORCL,Oracle Corporation,263820089.96042073,True,0.05203841459446647
2001-03-31,JDS Uniphase Corporation,JDS Uniphase Corporation,291526083.6125024,False,0.057503411534748694
2001-03-31,"Sun Microsystems, Inc.","Sun Microsystems, Inc.",279851019.29897183,False,0.05520050944243378
2001-03-31,QCOM,"Qualcomm, Inc.",250213384.5515697,True,0.04935449701473709
2001-03-31,Veritas Software Corporation,Veritas Software Corporation,202376789.9437499,False,0.039918746525217486
2001-03-31,OSIS,"Siebel Systems, Inc.",202265848.8888889,True,0.039896863443420076
2001-03-31,VPER,"Juniper Networks, Inc.",157388192.0617116,True,0.031044762330304693
2001-03-31,FULO,Nextel Communications Corporation,219296200.5571117,True,0.04325609397409535
2001-03-31,"Network Appliance, Inc.","Network Appliance, Inc.",146083979.47812393,False,0.028815010603751297
2001-03-31,CIEN,Ciena Corporation,104340471.47193877,True,0.020581119179564514
2001-03-31,NIU,"I2 Technologies, Inc.",138297484.3675108,True,0.027279127340029182
2001-03-31,"PMC-Sierra, Inc.","PMC-Sierra, Inc.",130038739.8914773,False,0.025650093064671052
2001-03-31,"Gemstar-TV Guide International, Inc.","Gemstar-TV Guide International, Inc.",129683959.31226656,False,0.025580112727412417
2001-03-31,"Xilinx, Inc.","Xilinx, Inc.",129466825.46162657,False,0.025537283156155006
2001-03-31,VRSN,"Verisign, Inc.",100025654.15802771,True,0.019730023069657297
2001-03-31,AMGN,"Amgen, Inc.",167775717.21198297,True,0.033093697801675974
2001-03-31,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",110502851.76177067,False,0.021796646399114588
2001-03-31,GOLD,"WorldCom, Inc.",108882253.25057562,True,0.021476983945700235
2001-03-31,Applied Micro Circuits Corporation,Applied Micro Circuits Corporation,104546864.29729904,False,0.020621830087581536
2001-03-31,IMNM,Immunex Corporation,104092118.35698356,True,0.020532131620035574
2001-03-31,Global Crossing Ltd.,Global Crossing Ltd.,102483839.63415858,False,0.02021489924029383
2001-03-31,Dell Computer Corporation,Dell Computer Corporation,101719545.88772865,False,0.020064142583154317
2001-03-31,SDL Incorporated,SDL Incorporated,96190933.37743275,False,0.018973625822334115
2001-03-31,ALGN,Linear Technology Corporation,68842904.94814815,True,0.013579237389073124
2001-03-31,NTRA,Altera Corporation,92937653.51951724,True,0.01833191758069326
2001-03-31,VoiceStream Wireless Corporation,VoiceStream Wireless Corporation,92545751.69652027,False,0.01825461509190818
2001-03-31,AMAT,"Applied Materials, Inc.",122060111.50835186,True,0.024076311584426132
2001-03-31,Yahoo Inc.,Yahoo Inc.,83841843.20745535,False,0.01653777238059606
2001-06-30,September,September,1369.2894336602678,False,2.3217808058342232e-07
2001-06-30,MSFT,Microsoft Corporation,744096996.9754171,True,0.12616982814497124
2001-06-30,INTC,Intel Corporation,457374526.72998166,True,0.07755288043087723
2001-06-30,ORCL,Oracle Corporation,342623563.9417719,True,0.05809559285505231
2001-06-30,JDS Uniphase Corporation,JDS Uniphase Corporation,340300132.2153471,False,0.05770162945670348
2001-06-30,"Sun Microsystems, Inc.","Sun Microsystems, Inc.",326671760.16614795,False,0.05539078911420443
2001-06-30,QCOM,"Qualcomm, Inc.",258410165.35555184,True,0.043816285089644975
2001-06-30,Veritas Software Corporation,Veritas Software Corporation,236235631.20587304,False,0.04005634898691642
2001-06-30,OSIS,"Siebel Systems, Inc.",236056145.45993382,True,0.04002591520501477
2001-06-30,VPER,"Juniper Networks, Inc.",183720173.1798587,True,0.031151775603299372
2001-06-30,FULO,Nextel Communications Corporation,175436920.73434746,True,0.02974725906610107
2001-06-30,"Network Appliance, Inc.","Network Appliance, Inc.",170524698.56188762,False,0.02891433778053156
2001-06-30,CIEN,Ciena Corporation,94968572.8367347,True,0.016102965826617705
2001-06-30,NIU,"I2 Technologies, Inc.",161435476.48336565,True,0.027373160229378937
2001-06-30,"PMC-Sierra, Inc.","PMC-Sierra, Inc.",151794994.91032526,False,0.025738510569120392
2001-06-30,"Gemstar-TV Guide International, Inc.","Gemstar-TV Guide International, Inc.",151380857.428983,False,0.025668289005182178
2001-06-30,"Xilinx, Inc.","Xilinx, Inc.",151127395.79301006,False,0.025625311797664828
2001-06-30,VRSN,"Verisign, Inc.",169383824.29413667,True,0.028720890003047905
2001-06-30,AMGN,"Amgen, Inc.",169148478.04145744,True,0.028680984457970047
2001-06-30,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",128990636.44228494,False,0.021871780827481587
2001-06-30,GOLD,"WorldCom, Inc.",127098902.15630348,True,0.021551016477231004
2001-06-30,Applied Micro Circuits Corporation,Applied Micro Circuits Corporation,122038176.83209547,False,0.020692914849298586
2001-06-30,IMNM,Immunex Corporation,121507349.18986142,True,0.020602907185422095
2001-06-30,Global Crossing Ltd.,Global Crossing Ltd.,119629995.86615697,False,0.020284581285462837
2001-06-30,Dell Computer Corporation,Dell Computer Corporation,118737831.22778732,False,0.020133304960524467
2001-06-30,SDL Incorporated,SDL Incorporated,112284248.9448316,False,0.019039029118974662
2001-06-30,ALGN,Linear Technology Corporation,74445294.52387244,True,0.012623018308712597
2001-06-30,NTRA,Altera Corporation,108486676.00705726,True,0.018395108868154448
2001-06-30,VoiceStream Wireless Corporation,VoiceStream Wireless Corporation,108029206.67694212,False,0.01831753991276713
2001-06-30,AMAT,"Applied Materials, Inc.",137773625.8997338,True,0.023361033270307974
2001-06-30,Yahoo Inc.,Yahoo Inc.,97869082.50240652,False,0.01659477913528334
2001-09-30,September,September,868.3146985220476,False,2.4509152186628573e-07
2001-09-30,MSFT,Microsoft Corporation,521581596.6259016,True,0.0946950976067917
2001-09-30,INTC,Intel Corporation,319814094.7739285,True,0.05806344993104951
2001-09-30,ORCL,Oracle Corporation,226852811.20110378,True,0.04909031448654083
2001-09-30,JDS Uniphase Corporation,JDS Uniphase Corporation,215796309.71204513,False,0.04669771845766625
2001-09-30,"Sun Microsystems, Inc.","Sun Microsystems, Inc.",207154078.58373374,False,0.044827563789060075
2001-09-30,QCOM,"Qualcomm, Inc.",210068753.67040884,True,0.04545829133382093
2001-09-30,Veritas Software Corporation,Veritas Software Corporation,149805341.25817767,False,0.04228423074624803
2001-09-30,OSIS,"Siebel Systems, Inc.",501936575.32479745,True,0.09112847021497093
2001-09-30,VPER,"Juniper Networks, Inc.",116503438.10851851,True,0.032884396633240234
2001-09-30,FULO,Nextel Communications Corporation,107768430.09469421,True,0.03041884306001803
2001-09-30,"Network Appliance, Inc.","Network Appliance, Inc.",108135722.50135809,False,0.03052251544408846
2001-09-30,CIEN,Ciena Corporation,25716489.41917882,True,0.007258766366080044
2001-09-30,NIU,"I2 Technologies, Inc.",102371926.37841955,True,0.02889561961253974
2001-09-30,"PMC-Sierra, Inc.","PMC-Sierra, Inc.",96258557.17763242,False,0.027170052875385917
2001-09-30,"Gemstar-TV Guide International, Inc.","Gemstar-TV Guide International, Inc.",95995938.00200853,False,0.027095925679872027
2001-09-30,"Xilinx, Inc.","Xilinx, Inc.",95835209.04389596,False,0.02705055813626273
2001-09-30,VRSN,"Verisign, Inc.",118266656.71931303,True,0.033382084779528844
2001-09-30,AMGN,"Amgen, Inc.",163824260.04386955,True,0.04624122715083883
2001-09-30,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",81797509.59966798,False,0.02308826068103891
2001-09-30,GOLD,"WorldCom, Inc.",80597894.20365569,True,0.02274965583700791
2001-09-30,Applied Micro Circuits Corporation,Applied Micro Circuits Corporation,77388709.88062611,False,0.021843827718447305
2001-09-30,IMNM,Immunex Corporation,77052093.36055152,True,0.02174881394598573
2001-09-30,Global Crossing Ltd.,Global Crossing Ltd.,75861597.43966044,False,0.021412783175663135
2001-09-30,Dell Computer Corporation,Dell Computer Corporation,75295844.39289431,False,0.02125309305931659
2001-09-30,SDL Incorporated,SDL Incorporated,71203400.37290908,False,0.0200979550261611
2001-09-30,ALGN,Linear Technology Corporation,20700349.983823817,True,0.005842904985180671
2001-09-30,NTRA,Altera Corporation,68795225.50533238,True,0.019418220772878126
2001-09-30,VoiceStream Wireless Corporation,VoiceStream Wireless Corporation,68505128.0769164,False,0.01933633753360901
2001-09-30,AMAT,"Applied Materials, Inc.",79802038.99372526,True,0.02252501681509677
2001-09-30,Yahoo Inc.,Yahoo Inc.,62062235.18466955,False,0.017517759054089973
2001-12-31,September,September,2708.6678951443,False,2.512696018876113e-07
2001-12-31,MSFT,Microsoft Corporation,826351566.3036886,True,0.07665651055138688
2001-12-31,INTC,Intel Corporation,908942646.7851882,True,0.0843180728821755
2001-12-31,ORCL,Oracle Corporation,600064986.7862886,True,0.05566503394778599
2001-12-31,JDS Uniphase Corporation,JDS Uniphase Corporation,673166695.2114725,False,0.06244631459360753
2001-12-31,"Sun Microsystems, Inc.","Sun Microsystems, Inc.",646207651.3999166,False,0.059945458649641965
2001-12-31,QCOM,"Qualcomm, Inc.",426808560.00528955,True,0.03959289994428812
2001-12-31,Veritas Software Corporation,Veritas Software Corporation,467310894.4001811,False,0.04335009936218913
2001-12-31,OSIS,"Siebel Systems, Inc.",719843039.5250844,True,0.06677624609767828
2001-12-31,VPER,"Juniper Networks, Inc.",363427134.2125189,True,0.03371332140512201
2001-12-31,FULO,Nextel Communications Corporation,84128126.60574809,True,0.007804146428460823
2001-12-31,"Network Appliance, Inc.","Network Appliance, Inc.",337324428.9843431,False,0.03129190371761921
2001-12-31,CIEN,Ciena Corporation,356903282.4503589,True,0.03310813623716904
2001-12-31,NIU,"I2 Technologies, Inc.",319344531.213484,True,0.02962399833764901
2001-12-31,"PMC-Sierra, Inc.","PMC-Sierra, Inc.",300274156.2520545,False,0.027854934831194087
2001-12-31,Inc.,Inc.,299454927.7731718,False,0.02777893909391198
2001-12-31,"Xilinx, Inc.","Xilinx, Inc.",298953541.15677506,False,0.027732427959889377
2001-12-31,VRSN,"Verisign, Inc.",197747720.79029647,True,0.0183440691146499
2001-12-31,AMGN,"Amgen, Inc.",190914039.80580202,True,0.01771014263607384
2001-12-31,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",255163581.28279757,False,0.023670251934569515
2001-12-31,GOLD,"WorldCom, Inc.",251421436.0499344,True,0.023323111798064493
2001-12-31,Applied Micro Circuits Corporation,Applied Micro Circuits Corporation,241410532.67563215,False,0.022394450255648915
2001-12-31,IMNM,Immunex Corporation,240360472.87305918,True,0.02229704144852875
2001-12-31,Global Crossing Ltd.,Global Crossing Ltd.,236646775.42476475,False,0.021952540271017555
2001-12-31,Dell Computer Corporation,Dell Computer Corporation,234881934.7316798,False,0.021788824808098878
2001-12-31,SDL Incorporated,SDL Incorporated,222115743.224756,False,0.020604568937042798
2001-12-31,ALGN,Linear Technology Corporation,251243941.02877605,True,0.023306646470815096
2001-12-31,NTRA,Altera Corporation,214603552.1253757,True,0.019907700461498517
2001-12-31,VoiceStream Wireless Corporation,VoiceStream Wireless Corporation,213698606.4966172,False,0.01982375317202988
2001-12-31,AMAT,"Applied Materials, Inc.",207609207.6032282,True,0.019258870028393254
2001-12-31,Yahoo Inc.,Yahoo Inc.,193600297.48631623,False,0.017959333354197807
2002-03-31,September,September,1891.8730836191503,False,1.4298678078034605e-07
2002-03-31,MSFT,Microsoft Corporation,2086499025.324884,True,0.1576965079294894
2002-03-31,INTC,Intel Corporation,966616184.2714959,True,0.07305634698008445
2002-03-31,"Qualcomm, Incorporated","Qualcomm, Incorporated",942811872.7914386,False,0.07125722953573942
2002-03-31,CSCO,"Cisco Systems, Inc.",641960883.1157714,True,0.04851906867242614
2002-03-31,ORCL,Oracle Corporation,522555740.51223725,True,0.03949449028113353
2002-03-31,AMGN,"Amgen, Inc.",676433173.0877897,True,0.051124466366332846
2002-03-31,Dell Computer Corporation,Dell Computer Corporation,383793089.6731335,False,0.029006881515076986
2002-03-31,CMCSV,Comcast Corporation,347894917.0399001,True,0.026293716353435276
2002-03-31,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",347570204.1126351,False,0.026269174719776335
2002-03-31,GOLD,"WorldCom, Inc.",345945585.2841617,True,0.026146386876188983
2002-03-31,ALGN,Linear Technology Corporation,341240148.54032797,True,0.025790752421641302
2002-03-31,"Concord EFS, Inc.","Concord EFS, Inc.",300354404.21612895,False,0.022700629193320984
2002-03-31,IMNM,Immunex Corporation,295949270.869107,True,0.02236769151285361
2002-03-31,AMAT,"Applied Materials, Inc.",346951679.4424332,True,0.026222426947850635
2002-03-31,Genzyme General,Genzyme General,255663139.23895872,False,0.019322886699166757
2002-03-31,Chiron Corporation,Chiron Corporation,254793568.75453892,False,0.019257165015558395
2002-03-31,"Sun Microsystems, Inc.","Sun Microsystems, Inc.",253353691.66359326,False,0.019148339856124425
2002-03-31,PAYX,"Paychex, Inc",283720678.3566273,True,0.021443460869702224
2002-03-31,"Biomet, Inc","Biomet, Inc",229542249.90268442,False,0.017348683508872094
2002-03-31,"Xilinx, Inc.","Xilinx, Inc.",225152417.941962,False,0.0170169022991994
2002-03-31,BIIB,"Biogen, Inc.",253101093.6426483,True,0.01912924862946703
2002-03-31,BBBY-WT,"Bed Bath & Beyond, Inc.",214261846.2815212,True,0.016193798574077857
2002-03-31,INTU,"Intuit, Inc.",217477901.92172545,True,0.016436866381736276
2002-03-31,EBAY,eBay Inc.,208072671.66886747,True,0.015726023985384065
2002-03-31,NTRA,Altera Corporation,192277241.9851396,True,0.014532213649440184
2002-03-31,BNSOF,Flextronics International Ltd.,194475902.79333752,True,0.014698387286410972
2002-03-31,JDS Uniphase Corporation,JDS Uniphase Corporation,185395593.82568687,False,0.014012102271302292
2002-03-31,Inc.,Inc.,184019760.5622965,False,0.01390811751094703
2002-03-31,COST,Costco Wholesale Corporation,169947536.45354638,True,0.012844546153464354
2002-03-31,FULO,Nextel Communications Corporation,106184005.11881879,True,0.008025331716892342
2002-03-31,CTAS,Cintas Corporation,188505790.83211777,True,0.014247169338640382
2002-03-31,ORIC,IDEC Pharmaceuticals Corporation,177002414.70952722,True,0.013377750171933827
2002-03-31,"MedImmune, Inc.","MedImmune, Inc.",176218168.5520961,False,0.013318477256450556
2002-03-31,VRSN,"VeriSign, Inc.",159653359.03921705,True,0.012066517594359907
2002-03-31,FISV,"Fiserv, Inc.",205753375.00830835,True,0.01555073275362049
2002-03-31,SBUX,Starbucks Corporation,183201597.3481652,True,0.013846281162010907
2002-03-31,"PeopleSoft, Inc.","PeopleSoft, Inc.",166752738.9291236,False,0.012603085023107584
2002-06-30,September,September,1369.3257882037049,False,1.326182820439399e-07
2002-06-30,MSFT,Microsoft Corporation,1892414513.582043,True,0.18327907344496305
2002-06-30,INTC,Intel Corporation,581149624.3666326,True,0.056283950435992595
2002-06-30,"Qualcomm, Incorporated","Qualcomm, Incorporated",682401278.4030073,False,0.06609010506193162
2002-06-30,CSCO,"Cisco Systems, Inc.",528963546.3804109,True,0.051229763865663996
2002-06-30,ORCL,Oracle Corporation,386609646.6419053,True,0.03744288437488833
2002-06-30,AMGN,"Amgen, Inc.",474681792.2951816,True,0.045972612473986686
2002-06-30,Dell Computer Corporation,Dell Computer Corporation,277787014.13651156,False,0.0269034855738943
2002-06-30,CMCSV,Comcast Corporation,251804143.52975872,True,0.024387062022886923
2002-06-30,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",251569118.3640026,False,0.024364299993581567
2002-06-30,GOLD,"WorldCom, Inc.",250393229.51760375,True,0.024250415949311422
2002-06-30,ALGN,Linear Technology Corporation,252388935.88174978,True,0.024443698769044477
2002-06-30,"Concord EFS, Inc.","Concord EFS, Inc.",217394620.63011178,False,0.021054522862217925
2002-06-30,IMNM,Immunex Corporation,214206212.93787172,True,0.020745727720664908
2002-06-30,AMAT,"Applied Materials, Inc.",243192250.18707475,True,0.02355300594208339
2002-06-30,Genzyme General,Genzyme General,185047365.3250071,False,0.017921712931699377
2002-06-30,Chiron Corporation,Chiron Corporation,184417975.70088977,False,0.017860756969717374
2002-06-30,"Sun Microsystems, Inc.","Sun Microsystems, Inc.",183375801.75722128,False,0.01775982312388542
2002-06-30,PAYX,"Paychex, Inc",224278393.05944198,True,0.02172121159431051
2002-06-30,"Biomet, Inc","Biomet, Inc",166141230.6119156,False,0.016090666494583346
2002-06-30,"Xilinx, Inc.","Xilinx, Inc.",162963897.9664303,False,0.015782943963863216
2002-06-30,BIIB,"Biogen, Inc.",139540179.4228594,True,0.013514372569758255
2002-06-30,BBBY-WT,"Bed Bath & Beyond, Inc.",155081370.98719236,True,0.015019526525035258
2002-06-30,INTU,"Intuit, Inc.",281882207.8543831,True,0.027300102332433334
2002-06-30,EBAY,eBay Inc.,226367171.79810402,True,0.021923508410946566
2002-06-30,NTRA,Altera Corporation,139169053.25977895,True,0.013478429250357358
2002-06-30,BNSOF,Flextronics International Ltd.,201814623.2066625,True,0.01954561058557315
2002-06-30,JDS Uniphase Corporation,JDS Uniphase Corporation,134188159.78881915,False,0.012996033066152655
2002-06-30,Inc.,Inc.,133192340.3630124,False,0.0128995886242133
2002-06-30,COST,Costco Wholesale Corporation,164826013.3475136,True,0.01596328858669458
2002-06-30,FULO,Nextel Communications Corporation,171264497.02953038,True,0.016586851402959884
2002-06-30,CTAS,Cintas Corporation,186880092.5256151,True,0.018099211329008224
2002-06-30,ORIC,IDEC Pharmaceuticals Corporation,128113229.7587433,True,0.012407680176675085
2002-06-30,"MedImmune, Inc.","MedImmune, Inc.",127545597.3435626,False,0.012352705358861666
2002-06-30,VRSN,"VeriSign, Inc.",42515096.30787238,True,0.004117558496199095
2002-06-30,FISV,"Fiserv, Inc.",164235832.4096057,True,0.015906129959613515
2002-06-30,SBUX,Starbucks Corporation,196824890.04954922,True,0.019062358283707052
2002-06-30,"PeopleSoft, Inc.","PeopleSoft, Inc.",120694579.16935791,False,0.011689188854358594
2002-09-30,September,September,1087.0661722834855,False,1.3160285315789712e-07
