Date,Ticker,Name,Value,IsMapped,Weight
2000-06-30,"Tellabs, Inc.","Tellabs, Inc.",24257482.0,False,0.014687654176206858
2000-06-30,WEAV,"Level 3 Communications, Inc.",23491284.0,True,0.014223729220826025
2000-06-30,NTRA,Altera Corporation,23119222.0,True,0.013998449532352675
2000-06-30,ALGN,Linear Technology Corporation,22912226.0,True,0.013873115597698694
2000-06-30,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",22726306.0,False,0.013760542962812669
2000-06-30,Global Crossings Ltd.,Global Crossings Ltd.,22559741.0,False,0.013659689580014739
2000-06-30,Qwest Communications International Inc.,Qwest Communications International Inc.,22004522.0,False,0.013323510224545799
2000-06-30,ATHM,At Home Corporation,20756417.0,True,0.01256779557058482
2000-06-30,IMNM,Immunex Corporation,18552095.0,True,0.011233101424300196
2000-06-30,CAPC,"Costco Companies, Inc",15957432.0,True,0.009662059844312652
2000-06-30,"Novell, Inc.","Novell, Inc.",15832806.0,False,0.009586600091756143
2000-06-30,NTL Incorporated,NTL Incorporated,15481087.0,False,0.009373637879140617
2000-06-30,PAYX,"Paychex, Inc",15210673.0,True,0.009209905002150137
2000-06-30,"Conexant Systems, Inc.","Conexant Systems, Inc.",14899545.0,False,0.009021520219733936
2000-09-30,September,September,1898.7161089376953,False,1.5008613034873097e-06
2000-09-30,MSFT,Microsoft Corporation,228530614.8902382,True,0.13263761111588082
2000-09-30,INTC,Intel Corporation,103149371.83877124,True,0.05986719230318204
2000-09-30,CSCO,"Cisco Systems, Inc.",132810343.8094067,True,0.07708221825254878
2000-09-30,"MCI WorldCom, Inc.","MCI WorldCom, Inc.",87654570.15914528,False,0.0508741150277937
2000-09-30,Dell Computer Corporation,Dell Computer Corporation,70740442.32486744,False,0.04656343646212852
2000-09-30,QUALCOMM Incorporated,QUALCOMM Incorporated,66302627.01897682,False,0.04364233610941192
2000-09-30,"Sun Microsystems, Inc.","Sun Microsystems, Inc.",56649158.24078869,False,0.04477895830688343
2000-09-30,FULO,"Nextel Communications, Inc.",23734961.974059638,True,0.018761565143374372
2000-09-30,ORCL,Oracle Corporation,48006991.547334105,True,0.03794766135446553
2000-09-30,Yahoo! Inc.,Yahoo! Inc.,40449090.138417065,False,0.03197343397691288
2000-09-30,AMGN,Amgen Inc.,36691529.5345925,True,0.029003228331507598
2000-09-30,AMZN,"Amazon.com, Inc.",36178764.72813105,True,0.028597907677100375
2000-09-30,AMAT,"Applied Materials, Inc.",18811636.81086961,True,0.014869867913264799
2000-09-30,JDS Uniphase Corporation,JDS Uniphase Corporation,26829077.080872957,False,0.021207342903668287
2000-09-30,BIIB,"Biogen, Inc.",41462061.20730241,True,0.03277414824466763
2000-09-30,POAI,"Apple Computer, Inc.",25713620.784940355,True,0.020325618046320767
2000-09-30,CMCSV,Comcast Corporation,25086158.274829015,True,0.019829633314120854
2000-09-30,"Xilinx, Inc.","Xilinx, Inc.",24869923.099993438,False,0.019658707810915898
2000-09-30,VERITAS Software Corporation,VERITAS Software Corporation,23815924.796613462,False,0.01882556310853628
2000-09-30,"BMC Software, Inc.","BMC Software, Inc.",23596150.54412811,False,0.018651840101971243
2000-09-30,GIB,"CMGI, Inc.",23064838.03047622,True,0.018231858205759892
2000-09-30,"Tellabs, Inc.","Tellabs, Inc.",23040556.19593106,False,0.01821266435909953
2000-09-30,WEAV,"Level 3 Communications, Inc.",22312796.073251795,True,0.017637398261546065
2000-09-30,NTRA,Altera Corporation,21959399.318412587,True,0.017358051859195842
2000-09-30,ALGN,Linear Technology Corporation,21762787.692756925,True,0.017202638009082456
2000-09-30,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",21586194.7467971,False,0.017063048147379425
2000-09-30,Global Crossings Ltd.,Global Crossings Ltd.,21427985.81799009,False,0.016937990136866487
2000-09-30,Qwest Communications International Inc.,Qwest Communications International Inc.,20900620.505689804,False,0.016521128349942564
2000-09-30,ATHM,At Home Corporation,19715129.225476854,True,0.015584043558952553
2000-09-30,IMNM,Immunex Corporation,17621391.511276875,True,0.013929025254687545
2000-09-30,CAPC,"Costco Companies, Inc",17333455.814537443,True,0.013701423275068458
2000-09-30,"Novell, Inc.","Novell, Inc.",15038521.16152346,False,0.011887366608815259
2000-09-30,NTL Incorporated,NTL Incorporated,14704446.858812375,False,0.011623293854037242
2000-09-30,PAYX,"Paychex, Inc",19038905.719487615,True,0.01504951515427409
2000-09-30,"Conexant Systems, Inc.","Conexant Systems, Inc.",14152079.093217656,False,0.011186668599333581
2000-12-31,September,September,1248.8735844047008,False,1.4462167437946275e-06
2000-12-31,MSFT,Microsoft Corporation,164352618.77338493,True,0.1369767863871529
2000-12-31,INTC,Intel Corporation,74640705.04105969,True,0.06220797688835726
2000-12-31,CSCO,"Cisco Systems, Inc.",91945663.29952428,True,0.07663048861040447
2000-12-31,"MCI WorldCom, Inc.","MCI WorldCom, Inc.",57654473.30899388,False,0.04805110215857874
2000-12-31,Dell Computer Corporation,Dell Computer Corporation,46529267.51543676,False,0.04439267905996646
2000-12-31,QUALCOMM Incorporated,QUALCOMM Incorporated,43610310.70988541,False,0.050501477762287646
2000-12-31,"Sun Microsystems, Inc.","Sun Microsystems, Inc.",37260776.88636936,False,0.04314861014980116
2000-12-31,FULO,"Nextel Communications, Inc.",16614471.710376143,True,0.019239839385586495
2000-12-31,ORCL,Oracle Corporation,35433719.56222292,True,0.041032846851538504
2000-12-31,Yahoo! Inc.,Yahoo! Inc.,26605241.272923432,False,0.030809319599740377
2000-12-31,AMGN,Amgen Inc.,33596286.714633726,True,0.03890506852155773
2000-12-31,AMZN,"Amazon.com, Inc.",14647987.44600585,True,0.0169626173312049
2000-12-31,AMAT,"Applied Materials, Inc.",12111594.701116156,True,0.014025431612566136
2000-12-31,JDS Uniphase Corporation,JDS Uniphase Corporation,17646727.43994678,False,0.02043520898794269
2000-12-31,BIIB,"Biogen, Inc.",44820255.41896042,True,0.042762143494726707
2000-12-31,POAI,"Apple Computer, Inc.",16913040.13619944,True,0.019585586674972785
2000-12-31,CMCSV,Comcast Corporation,16500328.962373279,True,0.01910766015191077
2000-12-31,"Xilinx, Inc.","Xilinx, Inc.",16358101.066059504,False,0.01894295784124278
2000-12-31,VERITAS Software Corporation,VERITAS Software Corporation,15664837.532399869,False,0.018140146938073018
2000-12-31,"BMC Software, Inc.","BMC Software, Inc.",15520281.82069065,False,0.017972748977786536
2000-12-31,GIB,"CMGI, Inc.",12188736.0,True,0.01411476254203492
2000-12-31,"Tellabs, Inc.","Tellabs, Inc.",15154841.667820163,False,0.017549563096896842
2000-12-31,WEAV,"Level 3 Communications, Inc.",14676160.105727261,True,0.01699524174789136
2000-12-31,NTRA,Altera Corporation,14443714.681234624,True,0.016726066012959038
2000-12-31,ALGN,Linear Technology Corporation,14314394.102706643,True,0.016576310594700654
2000-12-31,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",14198240.737617837,False,0.016441803032416363
2000-12-31,Global Crossings Ltd.,Global Crossings Ltd.,14094179.392652169,False,0.016321298234052102
2000-12-31,Qwest Communications International Inc.,Qwest Communications International Inc.,13747306.785018556,False,0.01591961388474099
2000-12-31,ATHM,At Home Corporation,12967554.226207435,True,0.015016647226905178
2000-12-31,IMNM,Immunex Corporation,11590405.893379953,True,0.0134218861538112
2000-12-31,CAPC,"Costco Companies, Inc",6214298.776503304,True,0.007196263139639932
2000-12-31,"Novell, Inc.","Novell, Inc.",9891532.356380315,False,0.011454561850151097
2000-12-31,NTL Incorporated,NTL Incorporated,9671796.204187602,False,0.011200103667604473
2000-12-31,PAYX,"Paychex, Inc",17663265.032001454,True,0.02045435979938604
2000-12-31,"Conexant Systems, Inc.","Conexant Systems, Inc.",9308478.324236687,False,0.010779375414668097
2001-03-31,September,September,1173.0340428548348,False,2.3138051583669146e-07
2001-03-31,MSFT,Microsoft Corporation,557435695.1703976,True,0.10995397744843864
2001-03-31,INTC,Intel Corporation,411184096.4719744,True,0.08110590560013534
2001-03-31,ORCL,Oracle Corporation,263820153.57296357,True,0.05203842428414641
2001-03-31,JDS Uniphase Corporation,JDS Uniphase Corporation,291526123.0122398,False,0.0575034161483328
2001-03-31,"Sun Microsystems, Inc.","Sun Microsystems, Inc.",279851057.1208248,False,0.055200513871252625
2001-03-31,QCOM,"Qualcomm, Inc.",250213339.35771534,True,0.04935448538979347
2001-03-31,Veritas Software Corporation,Veritas Software Corporation,202376817.29496416,False,0.0399187497279578
2001-03-31,OSIS,"Siebel Systems, Inc.",202265848.8888889,True,0.03989686125234563
2001-03-31,VPER,"Juniper Networks, Inc.",157388213.33271885,True,0.031044764821072074
2001-03-31,FULO,Nextel Communications Corporation,219296203.8952765,True,0.04325609225698885
2001-03-31,"Network Appliance, Inc.","Network Appliance, Inc.",146083999.22136733,False,0.028815012915622384
2001-03-31,CIEN,Ciena Corporation,104340471.47193877,True,0.02058111804928107
2001-03-31,NIU,"I2 Technologies, Inc.",138297503.05840972,True,0.027279129528674076
2001-03-31,"PMC-Sierra, Inc.","PMC-Sierra, Inc.",130038757.46620728,False,0.02565009512261611
2001-03-31,"Gemstar-TV Guide International, Inc.","Gemstar-TV Guide International, Inc.",129683976.83904795,False,0.025580114779742848
2001-03-31,"Xilinx, Inc.","Xilinx, Inc.",129466842.95906234,False,0.025537285205049158
2001-03-31,VRSN,"Verisign, Inc.",100025654.15802771,True,0.019730021986114742
2001-03-31,AMGN,"Amgen, Inc.",167775646.27985948,True,0.03309368199288674
2001-03-31,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",110502866.69622621,False,0.021796648147891895
2001-03-31,GOLD,"WorldCom, Inc.",108882267.96600735,True,0.02147698566883055
2001-03-31,Applied Micro Circuits Corporation,Applied Micro Circuits Corporation,104546878.42680316,False,0.02062183174210159
2001-03-31,IMNM,Immunex Corporation,104092132.42502877,True,0.020532133267358983
2001-03-31,Global Crossing Ltd.,Global Crossing Ltd.,102483853.484845,False,0.020214900862165215
2001-03-31,Dell Computer Corporation,Dell Computer Corporation,101719559.6351208,False,0.020064144192930268
2001-03-31,SDL Incorporated,SDL Incorporated,96190946.37763317,False,0.01897362734461629
2001-03-31,ALGN,Linear Technology Corporation,68842904.94814815,True,0.013579236643322268
2001-03-31,NTRA,Altera Corporation,92937666.08003703,True,0.01833191905149023
2001-03-31,VoiceStream Wireless Corporation,VoiceStream Wireless Corporation,92545764.20407455,False,0.01825461655650306
2001-03-31,AMAT,"Applied Materials, Inc.",122060064.827323,True,0.02407630105437702
2001-03-31,Yahoo Inc.,Yahoo Inc.,83841854.53867678,False,0.0165377737074461
2001-06-30,September,September,1369.2882672201147,False,2.32177992935967e-07
2001-06-30,MSFT,Microsoft Corporation,744096933.3210845,True,0.12616987720126696
2001-06-30,INTC,Intel Corporation,457374339.08095104,True,0.07755288540068905
2001-06-30,ORCL,Oracle Corporation,342623440.66748255,True,0.058095599510606034
2001-06-30,JDS Uniphase Corporation,JDS Uniphase Corporation,340299842.3279584,False,0.05770160767428123
2001-06-30,"Sun Microsystems, Inc.","Sun Microsystems, Inc.",326671481.88819695,False,0.055390768204126695
2001-06-30,QCOM,"Qualcomm, Inc.",258410310.05365556,True,0.04381633040939076
2001-06-30,Veritas Software Corporation,Veritas Software Corporation,236235429.96666163,False,0.04005633386560502
2001-06-30,OSIS,"Siebel Systems, Inc.",236056145.45993382,True,0.040025934191604245
2001-06-30,VPER,"Juniper Networks, Inc.",183720016.67636013,True,0.031151763843473235
2001-06-30,FULO,Nextel Communications Corporation,175436960.9100357,True,0.02974727998916679
2001-06-30,"Network Appliance, Inc.","Network Appliance, Inc.",170524553.29905963,False,0.02891432686534042
2001-06-30,CIEN,Ciena Corporation,94968572.8367347,True,0.016102973465178867
2001-06-30,NIU,"I2 Technologies, Inc.",161435338.96326414,True,0.027373149895983846
2001-06-30,"PMC-Sierra, Inc.","PMC-Sierra, Inc.",151794865.60254505,False,0.025738500852807166
2001-06-30,"Gemstar-TV Guide International, Inc.","Gemstar-TV Guide International, Inc.",151380728.47398913,False,0.02566827931537766
2001-06-30,"Xilinx, Inc.","Xilinx, Inc.",151127267.0539295,False,0.02562530212408425
2001-06-30,VRSN,"Verisign, Inc.",169383824.29413667,True,0.0287209036270149
2001-06-30,AMGN,"Amgen, Inc.",169148500.46266535,True,0.028681001864771707
2001-06-30,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",128990526.56057985,False,0.021871772570862667
2001-06-30,GOLD,"WorldCom, Inc.",127098793.88608737,True,0.021551008341700945
2001-06-30,Applied Micro Circuits Corporation,Applied Micro Circuits Corporation,122038072.8728987,False,0.02069290703770274
2001-06-30,IMNM,Immunex Corporation,121507245.68285441,True,0.02060289940780423
2001-06-30,Global Crossing Ltd.,Global Crossing Ltd.,119629893.95838842,False,0.02028457362801332
2001-06-30,Dell Computer Corporation,Dell Computer Corporation,118737730.08001634,False,0.020133297360181907
2001-06-30,SDL Incorporated,SDL Incorporated,112284153.2945963,False,0.01903902193172232
2001-06-30,ALGN,Linear Technology Corporation,74445294.52387244,True,0.01262302429653487
2001-06-30,NTRA,Altera Corporation,108486583.59181483,True,0.018395101923982634
2001-06-30,VoiceStream Wireless Corporation,VoiceStream Wireless Corporation,108029114.6513986,False,0.018317532997877677
2001-06-30,AMAT,"Applied Materials, Inc.",137773583.4509004,True,0.023361037154117314
2001-06-30,Yahoo Inc.,Yahoo Inc.,97868999.13184601,False,0.01659477287073778
2001-09-30,September,September,868.3147482997629,False,2.450915344829892e-07
2001-09-30,MSFT,Microsoft Corporation,521581405.66290367,True,0.0946950751979253
2001-09-30,INTC,Intel Corporation,319814062.99073535,True,0.0580634516787868
2001-09-30,ORCL,Oracle Corporation,226852807.55462512,True,0.04909031699499309
2001-09-30,JDS Uniphase Corporation,JDS Uniphase Corporation,215796322.08296007,False,0.04669772427152028
2001-09-30,"Sun Microsystems, Inc.","Sun Microsystems, Inc.",207154090.45921707,False,0.04482756937008032
2001-09-30,QCOM,"Qualcomm, Inc.",210068670.5442932,True,0.04545827639912702
2001-09-30,Veritas Software Corporation,Veritas Software Corporation,149805349.8460406,False,0.0422842329229353
2001-09-30,OSIS,"Siebel Systems, Inc.",501936575.32479745,True,0.091128482014349
2001-09-30,VPER,"Juniper Networks, Inc.",116503444.78728944,True,0.03288439832604738
2001-09-30,FULO,Nextel Communications Corporation,107768420.89333703,True,0.030418840284903423
2001-09-30,"Network Appliance, Inc.","Network Appliance, Inc.",108135728.70043455,False,0.030522517015311827
2001-09-30,CIEN,Ciena Corporation,25716489.41917882,True,0.007258766323621378
2001-09-30,NIU,"I2 Technologies, Inc.",102371932.24707595,True,0.02889562110001454
2001-09-30,"PMC-Sierra, Inc.","PMC-Sierra, Inc.",96258562.69582884,False,0.027170054274032823
2001-09-30,"Gemstar-TV Guide International, Inc.","Gemstar-TV Guide International, Inc.",95995943.50514983,False,0.02709592707470305
2001-09-30,"Xilinx, Inc.","Xilinx, Inc.",95835214.53782317,False,0.027050559528758344
2001-09-30,VRSN,"Verisign, Inc.",118266656.71931303,True,0.03338208458426718
2001-09-30,AMGN,"Amgen, Inc.",163824268.1120797,True,0.046241229157702665
2001-09-30,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",81797514.2888586,False,0.02308826186956528
2001-09-30,GOLD,"WorldCom, Inc.",80597898.82407618,True,0.022749657008103743
2001-09-30,Applied Micro Circuits Corporation,Applied Micro Circuits Corporation,77388714.3170743,False,0.021843828842913356
2001-09-30,IMNM,Immunex Corporation,77052097.77770254,True,0.021748815065560707
2001-09-30,Global Crossing Ltd.,Global Crossing Ltd.,75861601.78856415,False,0.021412784277940085
2001-09-30,Dell Computer Corporation,Dell Computer Corporation,75295848.70936519,False,0.021253094153373085
2001-09-30,SDL Incorporated,SDL Incorporated,71203404.45477319,False,0.020097956060753958
2001-09-30,ALGN,Linear Technology Corporation,20700349.983823817,True,0.005842904951003796
2001-09-30,NTRA,Altera Corporation,68795229.44914347,True,0.019418221772479944
2001-09-30,VoiceStream Wireless Corporation,VoiceStream Wireless Corporation,68505132.00409713,False,0.01933633852899569
2001-09-30,AMAT,"Applied Materials, Inc.",79802000.80035286,True,0.02252500590283542
2001-09-30,Yahoo Inc.,Yahoo Inc.,62062238.74249977,False,0.017517759955860746
2001-12-31,September,September,2708.666943249387,False,2.51269579891493e-07
2001-12-31,MSFT,Microsoft Corporation,826351510.1585553,True,0.07665652557163573
2001-12-31,INTC,Intel Corporation,908942239.4790804,True,0.08431805734874122
2001-12-31,ORCL,Oracle Corporation,600065043.531788,True,0.055665053900988484
2001-12-31,JDS Uniphase Corporation,JDS Uniphase Corporation,673166458.643544,False,0.06244630912706277
2001-12-31,"Sun Microsystems, Inc.","Sun Microsystems, Inc.",646207424.306083,False,0.05994545340202191
2001-12-31,QCOM,"Qualcomm, Inc.",426808237.32742774,True,0.039592880459064055
2001-12-31,Veritas Software Corporation,Veritas Software Corporation,467310730.17522603,False,0.04335009556732533
2001-12-31,OSIS,"Siebel Systems, Inc.",719843039.5250844,True,0.0667762637189722
2001-12-31,VPER,"Juniper Networks, Inc.",363427006.49496406,True,0.03371331845386089
2001-12-31,FULO,Nextel Communications Corporation,84128133.21789055,True,0.007804149101238787
2001-12-31,"Network Appliance, Inc.","Network Appliance, Inc.",337324310.43994397,False,0.03129190097832877
2001-12-31,CIEN,Ciena Corporation,356903282.4503589,True,0.03310814497393149
2001-12-31,NIU,"I2 Technologies, Inc.",319344418.987679,True,0.02962399574436686
2001-12-31,"PMC-Sierra, Inc.","PMC-Sierra, Inc.",300274050.7280652,False,0.027854932392775596
2001-12-31,Inc.,Inc.,299454822.5370802,False,0.02777893666214615
2001-12-31,"Xilinx, Inc.","Xilinx, Inc.",298953436.09688354,False,0.02773242553219513
2001-12-31,VRSN,"Verisign, Inc.",197747720.79029647,True,0.018344073955386727
2001-12-31,AMGN,"Amgen, Inc.",190913964.02214396,True,0.017710140279452974
2001-12-31,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",255163491.6118137,False,0.023670249862477788
2001-12-31,GOLD,"WorldCom, Inc.",251421347.69403568,True,0.023323109756361385
2001-12-31,Applied Micro Circuits Corporation,Applied Micro Circuits Corporation,241410447.83781996,False,0.022394448295240753
2001-12-31,IMNM,Immunex Corporation,240360388.40426478,True,0.02229703949664775
2001-12-31,Global Crossing Ltd.,Global Crossing Ltd.,236646692.26105824,False,0.021952538349294153
2001-12-31,Dell Computer Corporation,Dell Computer Corporation,234881852.18818328,False,0.021788822900707112
2001-12-31,SDL Incorporated,SDL Incorporated,222115665.16762444,False,0.020604567133320685
2001-12-31,ALGN,Linear Technology Corporation,251243941.02877605,True,0.023306652621104932
2001-12-31,NTRA,Altera Corporation,214603476.7082195,True,0.019907698718780207
2001-12-31,VoiceStream Wireless Corporation,VoiceStream Wireless Corporation,213698531.39748195,False,0.01982375143666031
2001-12-31,AMAT,"Applied Materials, Inc.",207609273.33659115,True,0.019258881208290543
2001-12-31,Yahoo Inc.,Yahoo Inc.,193600229.45023888,False,0.017959331782039383
2002-03-31,September,September,1891.8743335616243,False,1.4298681535486165e-07
2002-03-31,MSFT,Microsoft Corporation,2086500505.2502656,True,0.1576965537242579
2002-03-31,INTC,Intel Corporation,966616477.0280182,True,0.07305633850403419
2002-03-31,"Qualcomm, Incorporated","Qualcomm, Incorporated",942812495.6982365,False,0.071257246765893
2002-03-31,CSCO,"Cisco Systems, Inc.",641961036.6895143,True,0.048519059955389576
2002-03-31,ORCL,Oracle Corporation,522555816.36954063,True,0.03949447947061896
2002-03-31,AMGN,"Amgen, Inc.",676433302.0290674,True,0.051124454696218395
2002-03-31,Dell Computer Corporation,Dell Computer Corporation,383793343.2415616,False,0.029006888529004234
2002-03-31,CMCSV,Comcast Corporation,347895146.8907485,True,0.026293722711313264
2002-03-31,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",347570433.7489487,False,0.0262691810717201
2002-03-31,GOLD,"WorldCom, Inc.",345945813.84710515,True,0.02614639319844238
2002-03-31,ALGN,Linear Technology Corporation,341240148.54032797,True,0.0257907416182049
2002-03-31,"Concord EFS, Inc.","Concord EFS, Inc.",300354602.6574146,False,0.022700634682382658
2002-03-31,IMNM,Immunex Corporation,295949466.3999632,True,0.02236769692141023
2002-03-31,AMAT,"Applied Materials, Inc.",346951849.6018968,True,0.02622242882414907
2002-03-31,Genzyme General,Genzyme General,255663308.15315253,False,0.019322891371482923
2002-03-31,Chiron Corporation,Chiron Corporation,254793737.09421584,False,0.01925716967198292
2002-03-31,"Sun Microsystems, Inc.","Sun Microsystems, Inc.",253353859.05195713,False,0.019148344486234786
2002-03-31,PAYX,"Paychex, Inc",283720656.55462885,True,0.021443450239511056
2002-03-31,"Biomet, Inc","Biomet, Inc",229542401.5590562,False,0.01734868770382162
2002-03-31,"Xilinx, Inc.","Xilinx, Inc.",225152566.69801372,False,0.017016906413923505
2002-03-31,BIIB,"Biogen, Inc.",253101093.6426483,True,0.01912924061645455
2002-03-31,BBBY-WT,"Bed Bath & Beyond, Inc.",214261987.84227628,True,0.01619380248977369
2002-03-31,INTU,"Intuit, Inc.",217477753.90540478,True,0.016436848309538763
2002-03-31,EBAY,eBay Inc.,208072634.25553936,True,0.015726014570262875
2002-03-31,NTRA,Altera Corporation,192277369.02087662,True,0.014532217163361155
2002-03-31,BNSOF,Flextronics International Ltd.,194475902.79333752,True,0.014698381129433087
2002-03-31,JDS Uniphase Corporation,JDS Uniphase Corporation,185395716.31478468,False,0.014012105659459196
2002-03-31,Inc.,Inc.,184019882.14239442,False,0.013908120873960192
2002-03-31,COST,Costco Wholesale Corporation,169947611.49497575,True,0.012844546444627965
2002-03-31,FULO,Nextel Communications Corporation,106183996.8955405,True,0.00802532773366646
2002-03-31,CTAS,Cintas Corporation,188505674.22763705,True,0.01424715455777014
2002-03-31,ORIC,IDEC Pharmaceuticals Corporation,177002531.65333176,True,0.013377753406703009
2002-03-31,"MedImmune, Inc.","MedImmune, Inc.",176218284.9777567,False,0.013318480476887419
2002-03-31,VRSN,"VeriSign, Inc.",159653359.03921705,True,0.012066512539840623
2002-03-31,FISV,"Fiserv, Inc.",205753375.00830835,True,0.015550726239605328
2002-03-31,SBUX,Starbucks Corporation,183201475.74517745,True,0.01384626617128351
2002-03-31,"PeopleSoft, Inc.","PeopleSoft, Inc.",166752849.10106528,False,0.012603088070561042
2002-06-30,September,September,1369.3260810047043,False,1.3261828905073324e-07
2002-06-30,MSFT,Microsoft Corporation,1892415267.9916823,True,0.18327911700213906
2002-06-30,INTC,Intel Corporation,581149577.1177145,True,0.05628393679857448
2002-06-30,"Qualcomm, Incorporated","Qualcomm, Incorporated",682401424.3199089,False,0.06609010855375567
2002-06-30,CSCO,"Cisco Systems, Inc.",528963682.70711654,True,0.05122976882111378
2002-06-30,ORCL,Oracle Corporation,386609557.06511456,True,0.037442869671348335
2002-06-30,AMGN,"Amgen, Inc.",474682028.6801838,True,0.04597262796638488
2002-06-30,Dell Computer Corporation,Dell Computer Corporation,277787073.53531647,False,0.02690348699532097
2002-06-30,CMCSV,Comcast Corporation,251804197.3726831,True,0.02438706331136013
2002-06-30,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",251569172.15667188,False,0.02436430128085216
2002-06-30,GOLD,"WorldCom, Inc.",250393283.05883437,True,0.02425041723056503
2002-06-30,ALGN,Linear Technology Corporation,252388935.88174978,True,0.024443694833749304
2002-06-30,"Concord EFS, Inc.","Concord EFS, Inc.",217394667.11529648,False,0.02105452397461878
2002-06-30,IMNM,Immunex Corporation,214206258.7412837,True,0.02074572881675079
2002-06-30,AMAT,"Applied Materials, Inc.",243192318.9586811,True,0.023553008810667415
2002-06-30,Genzyme General,Genzyme General,185047404.89342391,False,0.017921713878580433
2002-06-30,Chiron Corporation,Chiron Corporation,184418015.13472506,False,0.01786075791337786
2002-06-30,"Sun Microsystems, Inc.","Sun Microsystems, Inc.",183375840.96820998,False,0.017759824062213138
2002-06-30,PAYX,"Paychex, Inc",224278511.61955547,True,0.021721219579785584
2002-06-30,"Biomet, Inc","Biomet, Inc",166141266.1376603,False,0.016090667344722354
2002-06-30,"Xilinx, Inc.","Xilinx, Inc.",162963932.81277046,False,0.01578294479774392
2002-06-30,BIIB,"Biogen, Inc.",139540179.4228594,True,0.013514370394021855
2002-06-30,BBBY-WT,"Bed Bath & Beyond, Inc.",155081404.14802292,True,0.015019527318581343
2002-06-30,INTU,"Intuit, Inc.",281882047.76362264,True,0.02730008243259355
2002-06-30,EBAY,eBay Inc.,226367171.79810402,True,0.021923504881387574
2002-06-30,NTRA,Altera Corporation,139169083.01810107,True,0.013478429962480654
2002-06-30,BNSOF,Flextronics International Ltd.,201814623.2066625,True,0.019545607438842056
2002-06-30,JDS Uniphase Corporation,JDS Uniphase Corporation,134188188.48208384,False,0.012996033752788887
2002-06-30,Inc.,Inc.,133192368.84334244,False,0.01289958930575396
2002-06-30,COST,Costco Wholesale Corporation,164826049.5732893,True,0.015963289525138223
2002-06-30,FULO,Nextel Communications Corporation,171264514.16135776,True,0.01658685039177773
2002-06-30,CTAS,Cintas Corporation,186879918.68049318,True,0.01809919157835863
2002-06-30,ORIC,IDEC Pharmaceuticals Corporation,128113257.15301429,True,0.01240768083222611
2002-06-30,"MedImmune, Inc.","MedImmune, Inc.",127545624.61645755,False,0.012352706011508134
2002-06-30,VRSN,"VeriSign, Inc.",42515096.30787238,True,0.004117557833295816
2002-06-30,FISV,"Fiserv, Inc.",164235832.4096057,True,0.015906127398817905
2002-06-30,SBUX,Starbucks Corporation,196824807.38286766,True,0.019062347208565558
2002-06-30,"PeopleSoft, Inc.","PeopleSoft, Inc.",120694604.97730932,False,0.011689189471948637
2002-09-30,September,September,1087.066686531254,False,1.316028694305268e-07
